,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
8,0.13905631005764008,0.1752316802740097,0.153952494263649,0.1710219383239746,0.18394409120082855,0.17270585894584656,0.1716376394033432,0.2067999243736267,0.14188385009765625,0.18831506371498108,0.15575142204761505,0.17319326102733612,0.15629932284355164,0.17539948225021362,0.20030951499938965,0.17545798420906067,0.16384954750537872,0.1737031489610672,0.187825009226799,0.1734737902879715,0.18258512020111084,0.17707885801792145,0.20001833140850067,0.1800278276205063,0.19940844178199768,0.16372360289096832,0.8524393439292908,0.1549011617898941,0.6453627943992615,0.2018481343984604,0.7902612090110779,0.22009702026844025,0.7416313886642456,0.18253763020038605
9,0.14030314981937408,0.17481380701065063,0.15187035501003265,0.18285132944583893,0.1806296706199646,0.17249800264835358,0.16610464453697205,0.20298777520656586,0.14130918681621552,0.1905493587255478,0.157450869679451,0.1683282107114792,0.14962027966976166,0.18009348213672638,0.194804385304451,0.17400769889354706,0.16419151425361633,0.1799514889717102,0.17897962033748627,0.16639000177383423,0.17934057116508484,0.17442697286605835,0.19350643455982208,0.16972574591636658,0.2021445333957672,0.17711693048477173,0.7050781846046448,0.16733752191066742,0.6327581405639648,0.1984298825263977,0.7619312405586243,0.21853399276733398,0.718590497970581,0.18285292387008667
10,0.1278359442949295,0.1718001812696457,0.1493554413318634,0.17022082209587097,0.1822393238544464,0.17117875814437866,0.17010492086410522,0.20463404059410095,0.14827093482017517,0.1903957575559616,0.14984288811683655,0.17560966312885284,0.1486450731754303,0.1878547966480255,0.18820352852344513,0.17985697090625763,0.16173695027828217,0.18408390879631042,0.17291922867298126,0.17066590487957,0.1745917946100235,0.17331717908382416,0.1810571402311325,0.16704976558685303,0.19188585877418518,0.17250044643878937,0.6857820749282837,0.17255690693855286,0.6034784317016602,0.18309153616428375,0.7631994485855103,0.23014751076698303,0.6766138076782227,0.1907205730676651
11,0.12173264473676682,0.18690341711044312,0.14455585181713104,0.1724189966917038,0.17939072847366333,0.17438651621341705,0.154062420129776,0.2004684954881668,0.13925300538539886,0.19201931357383728,0.14736779034137726,0.17167942225933075,0.14647577702999115,0.19376491010189056,0.18478228151798248,0.17830443382263184,0.1545345038175583,0.1719222217798233,0.16835564374923706,0.16872769594192505,0.17315495014190674,0.17448146641254425,0.18330706655979156,0.1691044121980667,0.1860276311635971,0.16467605531215668,0.6867960691452026,0.16510209441184998,0.5738964676856995,0.2007458209991455,0.7378771305084229,0.29277247190475464,0.6658751964569092,0.20019975304603577
12,0.11952847242355347,0.17924055457115173,0.14547099173069,0.17203634977340698,0.17685219645500183,0.1795234978199005,0.1657397300004959,0.20207275450229645,0.13426725566387177,0.18895746767520905,0.15012682974338531,0.1723359078168869,0.14342698454856873,0.19007717072963715,0.18612244725227356,0.18580210208892822,0.1545017510652542,0.1786702424287796,0.17170947790145874,0.1658683717250824,0.17110459506511688,0.17324970662593842,0.17444361746311188,0.18329094350337982,0.18283778429031372,0.16845060884952545,0.6479626297950745,0.1778164505958557,0.5639438033103943,0.1845807284116745,0.7214503288269043,0.2340635508298874,0.6571552753448486,0.21753226220607758
13,0.11922427266836166,0.17223277688026428,0.1367761194705963,0.17317795753479004,0.17412243783473969,0.1878230720758438,0.16260170936584473,0.19573572278022766,0.1342921108007431,0.1913587599992752,0.13980351388454437,0.17367757856845856,0.1443493813276291,0.17858563363552094,0.17683161795139313,0.18647122383117676,0.14910216629505157,0.17560823261737823,0.1635354459285736,0.17246299982070923,0.1665601283311844,0.17452794313430786,0.16783174872398376,0.16790275275707245,0.1764066219329834,0.1709517538547516,0.6280865669250488,0.18272797763347626,0.5415310263633728,0.21262136101722717,0.7009640336036682,0.2944870889186859,0.6282066106796265,0.20754584670066833
14,0.10797107964754105,0.17472442984580994,0.14077140390872955,0.17620691657066345,0.17698679864406586,0.1687956303358078,0.15691182017326355,0.21179673075675964,0.135102316737175,0.19402442872524261,0.13807730376720428,0.17433112859725952,0.13691696524620056,0.1910114884376526,0.17533354461193085,0.1748691350221634,0.14576782286167145,0.17342975735664368,0.15793511271476746,0.1681945025920868,0.16882170736789703,0.17153890430927277,0.16932672262191772,0.1743195652961731,0.1737755835056305,0.17216834425926208,0.6226084232330322,0.18160736560821533,0.5117195844650269,0.2482757866382599,0.6893259286880493,0.24997033178806305,0.6101815700531006,0.20874668657779694
15,0.10642598569393158,0.18617074191570282,0.1398002952337265,0.17010706663131714,0.1741074025630951,0.17248588800430298,0.15235546231269836,0.2081827074289322,0.1294439435005188,0.19323070347309113,0.1372036188840866,0.17277033627033234,0.1381210833787918,0.1741078495979309,0.1795749068260193,0.1849042773246765,0.14204734563827515,0.1744336038827896,0.1577213853597641,0.17895813286304474,0.15728791058063507,0.17802807688713074,0.5141869187355042,0.14567913115024567,0.16469381749629974,0.16850566864013672,0.5929744839668274,0.20048768818378448,0.610892117023468,0.17138393223285675,0.7749443650245667,0.1863168478012085,0.6037971377372742,0.21403449773788452
16,0.10330364108085632,0.18195171654224396,0.13789786398410797,0.17412716150283813,0.1721419245004654,0.16917231678962708,0.15041972696781158,0.2094699889421463,0.1269843578338623,0.21650832891464233,0.1324872374534607,0.17150141298770905,0.13196855783462524,0.1864139884710312,0.17020449042320251,0.17740420997142792,0.1355845183134079,0.17509348690509796,0.15449196100234985,0.16665633022785187,0.15807300806045532,0.17659102380275726,0.446670264005661,0.14837513864040375,0.16193071007728577,0.1718883365392685,0.5828824639320374,0.1918201744556427,0.5688013434410095,0.17133918404579163,0.7269008159637451,0.21101349592208862,0.5596811175346375,0.19048115611076355
17,0.09438014775514603,0.18311920762062073,0.13286970555782318,0.17250126600265503,0.17077037692070007,0.16958686709403992,0.14730411767959595,0.19817613065242767,0.12769432365894318,0.19573640823364258,0.13130025565624237,0.17675192654132843,0.1268557906150818,0.1888231784105301,0.16333097219467163,0.17771433293819427,0.13598854839801788,0.1785021275281906,0.47473105788230896,0.15899363160133362,0.15409007668495178,0.18209350109100342,0.417755663394928,0.1436329036951065,0.15400777757167816,0.16993534564971924,0.5685580968856812,0.1623493880033493,0.5526111125946045,0.1866716891527176,0.7010350227355957,0.20954380929470062,0.5759474635124207,0.19234932959079742
18,0.09826891124248505,0.1810186207294464,0.13341015577316284,0.1741294115781784,0.1680404245853424,0.1783289611339569,0.14041152596473694,0.20023714005947113,0.12533646821975708,0.1922556310892105,0.12638592720031738,0.17593632638454437,0.12701739370822906,0.1843872368335724,0.15464693307876587,0.18319819867610931,0.2410586178302765,0.1569371074438095,0.4233039915561676,0.1445016860961914,0.1551775336265564,0.17614051699638367,0.37551334500312805,0.15108105540275574,0.14990878105163574,0.18937505781650543,0.6398637294769287,0.19336357712745667,0.5151147842407227,0.18364374339580536,0.6744902729988098,0.187963604927063,0.6602741479873657,0.17931170761585236
19,0.08236909657716751,0.18593831360340118,0.13418017327785492,0.1775805950164795,0.16795329749584198,0.17538659274578094,0.1397203952074051,0.20418693125247955,0.19113729894161224,0.1911734789609909,0.12690149247646332,0.17298565804958344,0.12353663146495819,0.19279128313064575,0.15834710001945496,0.18718336522579193,0.20481449365615845,0.15966345369815826,0.3937869369983673,0.14093564450740814,0.1465502828359604,0.1776435673236847,0.35312241315841675,0.15459184348583221,0.519845187664032,0.13943302631378174,0.6032552719116211,0.1758408397436142,0.5011898875236511,0.17881138622760773,0.6441039443016052,0.20106624066829681,0.6205461025238037,0.14243637025356293
20,0.08571116626262665,0.1852424293756485,0.1224767193198204,0.17019730806350708,0.16581493616104126,0.1781679093837738,0.1438414454460144,0.20075415074825287,0.188859760761261,0.18690845370292664,0.1662345975637436,0.15869496762752533,0.12318706512451172,0.1921776384115219,0.21157029271125793,0.1623326539993286,0.19117699563503265,0.15433622896671295,0.3685063123703003,0.14345185458660126,0.1450103223323822,0.18221212923526764,0.32607272267341614,0.14927230775356293,0.44943562150001526,0.14282357692718506,0.5815776586532593,0.15263612568378448,0.48400118947029114,0.19174598157405853,0.6339797377586365,0.20891866087913513,0.5868351459503174,0.18925559520721436
21,0.1525641679763794,0.16386090219020844,0.12910212576389313,0.18038900196552277,0.16342869400978088,0.1764938235282898,0.1346101462841034,0.20736849308013916,0.18104581534862518,0.1810947209596634,0.14512276649475098,0.16034580767154694,0.11919572949409485,0.18987080454826355,0.1835138350725174,0.1726277768611908,0.17021170258522034,0.1575932651758194,0.3494316339492798,0.14841187000274658,0.1422923505306244,0.17958396673202515,0.30952954292297363,0.1470053344964981,0.4156108796596527,0.16713504493236542,0.5689650177955627,0.16828159987926483,0.4645926058292389,0.23407676815986633,0.5966596603393555,0.19707539677619934,0.5623877644538879,0.181044802069664
22,0.13724619150161743,0.16471636295318604,0.13419657945632935,0.184284508228302,0.16746939718723297,0.17361974716186523,0.13171273469924927,0.2146763801574707,0.17528505623340607,0.18494683504104614,0.12895607948303223,0.18124964833259583,0.11400527507066727,0.18461142480373383,0.16537654399871826,0.16483521461486816,0.16266417503356934,0.15901905298233032,0.33363595604896545,0.17392367124557495,0.1435217708349228,0.18911707401275635,0.2890454828739166,0.14804145693778992,0.3812473714351654,0.14743532240390778,0.5179505348205566,0.17865300178527832,0.435697078704834,0.1885388195514679,0.5782797932624817,0.21050594747066498,0.5542358756065369,0.20180603861808777
23,0.12691405415534973,0.16447778046131134,0.1235903799533844,0.18512508273124695,0.16418883204460144,0.17310138046741486,0.1347978413105011,0.2230827361345291,0.1721944957971573,0.18978407979011536,0.1219518780708313,0.16598625481128693,0.11674715578556061,0.18217097222805023,0.15905293822288513,0.16353470087051392,0.15017585456371307,0.15923424065113068,0.3198343515396118,0.14681705832481384,0.137395441532135,0.1831800639629364,0.2759580910205841,0.14945143461227417,0.3699047565460205,0.15344452857971191,0.5207054018974304,0.1733541339635849,0.4354812204837799,0.20491456985473633,0.5609508156776428,0.2507295608520508,0.5336746573448181,0.19727326929569244
24,0.11470241099596024,0.16649189591407776,0.1235717162489891,0.17879866063594818,0.16317278146743774,0.17774903774261475,0.1998714804649353,0.19714228808879852,0.16864769160747528,0.18426279723644257,0.11929848045110703,0.16274788975715637,0.10883376747369766,0.1908307522535324,0.1484948843717575,0.1657443791627884,0.1419817954301834,0.15898749232292175,0.30243510007858276,0.14330992102622986,0.13784553110599518,0.18439550697803497,0.2669832408428192,0.15558277070522308,0.34665045142173767,0.15002840757369995,0.49865278601646423,0.15402467548847198,0.4051955044269562,0.1859329491853714,0.5432829260826111,0.2207881510257721,0.4985846281051636,0.19233104586601257
25,0.10901464521884918,0.16825523972511292,0.12212278693914413,0.18117551505565643,0.13120225071907043,0.1694786548614502,0.19393335282802582,0.19501999020576477,0.1667228788137436,0.18663182854652405,0.11256084591150284,0.1640728861093521,0.1086655855178833,0.1912359595298767,0.13153620064258575,0.17105552554130554,0.12869225442409515,0.1618071347475052,0.28681084513664246,0.14316365122795105,0.4994944632053375,0.14678828418254852,0.23798874020576477,0.162612646818161,0.3260599970817566,0.16276974976062775,0.45871609449386597,0.15842297673225403,0.4000510275363922,0.17980575561523438,0.5141940116882324,0.21355724334716797,0.4822138845920563,0.160843163728714
26,0.10351476073265076,0.18208521604537964,0.18279308080673218,0.16444401443004608,0.12503682076931,0.1680232137441635,0.18518473207950592,0.20235498249530792,0.16121269762516022,0.1907576471567154,0.1002979725599289,0.16633886098861694,0.24020908772945404,0.16142213344573975,0.1348496973514557,0.163620263338089,0.12593331933021545,0.16490282118320465,0.2657299339771271,0.17668212950229645,0.4430941343307495,0.14501884579658508,0.2283322513103485,0.16190378367900848,0.3080810606479645,0.17371931672096252,0.46090006828308105,0.16071505844593048,0.37988120317459106,0.19615161418914795,0.6052021384239197,0.20298214256763458,0.4698653221130371,0.1932423859834671
27,0.09161794185638428,0.1759660243988037,0.17002882063388824,0.1630488783121109,0.12125952541828156,0.17497919499874115,0.1785593032836914,0.20474454760551453,0.1596529483795166,0.1914297491312027,0.098540760576725,0.1670524924993515,0.21271269023418427,0.16296179592609406,0.11197493970394135,0.16886523365974426,0.11916392296552658,0.16899535059928894,0.2581523060798645,0.1462395042181015,0.41378918290138245,0.14066877961158752,0.2178850769996643,0.15250183641910553,0.28777235746383667,0.1583414524793625,0.4481399357318878,0.17658977210521698,0.46799126267433167,0.16718553006649017,0.5744274854660034,0.2045692652463913,0.4264005720615387,0.2059786021709442
28,0.09163859486579895,0.17569664120674133,0.1613422930240631,0.16354900598526,0.1214960366487503,0.17062769830226898,0.17645734548568726,0.19686776399612427,0.15288370847702026,0.19504499435424805,0.09216239303350449,0.17053604125976562,0.19716277718544006,0.16230492293834686,0.09829331189393997,0.17071625590324402,0.10827159881591797,0.17327120900154114,0.23423698544502258,0.15262861549854279,0.3853044807910919,0.1405910700559616,0.34278690814971924,0.14383180439472198,0.26829299330711365,0.16497884690761566,0.4010501205921173,0.1683582365512848,0.4516338109970093,0.15425965189933777,0.5445775985717773,0.1809709668159485,0.4428529441356659,0.1709367036819458
29,0.0862703025341034,0.17259566485881805,0.16318918764591217,0.16147969663143158,0.12411587685346603,0.16932639479637146,0.16658718883991241,0.2025342732667923,0.1506071239709854,0.1990157812833786,0.08665328472852707,0.171393021941185,0.17914652824401855,0.15763473510742188,0.09030769020318985,0.18335925042629242,0.1088586300611496,0.16898970305919647,0.22718442976474762,0.14704783260822296,0.36875608563423157,0.14457553625106812,0.3005533516407013,0.13830333948135376,0.2486439198255539,0.19927312433719635,0.4208987057209015,0.17324136197566986,0.4049251973628998,0.16901247203350067,0.5195883512496948,0.20801958441734314,0.41823920607566833,0.19173000752925873
30,0.07910966128110886,0.18113619089126587,0.14832264184951782,0.1660323441028595,0.11176665127277374,0.17223623394966125,0.16827784478664398,0.20653164386749268,0.1488068550825119,0.19538724422454834,0.07810206711292267,0.18103909492492676,0.17193618416786194,0.16222019493579865,0.09182462096214294,0.18539685010910034,0.0966876745223999,0.17889730632305145,0.47540536522865295,0.12327525019645691,0.34187591075897217,0.14637652039527893,0.2847738564014435,0.1362965852022171,0.5023525357246399,0.12638674676418304,0.3796004354953766,0.2114129662513733,0.3729821443557739,0.1552840918302536,0.49377498030662537,0.2386305183172226,0.5244231820106506,0.1742793172597885
31,0.07843232899904251,0.1751377433538437,0.14795798063278198,0.16683170199394226,0.11189571768045425,0.17141202092170715,0.1622651368379593,0.1964511126279831,0.14156174659729004,0.19397707283496857,0.2069617211818695,0.15483756363391876,0.16149190068244934,0.16144783794879913,0.23155266046524048,0.16140417754650116,0.2517293095588684,0.17074868083000183,0.4054885804653168,0.12611214816570282,0.3309048116207123,0.14486482739448547,0.26131460070610046,0.1356784552335739,0.4489712417125702,0.1257493942975998,0.5359459519386292,0.16117291152477264,0.3575795292854309,0.1791059374809265,0.47226887941360474,0.21101360023021698,0.47805532813072205,0.15824154019355774
32,0.16235964000225067,0.1601070612668991,0.14775849878787994,0.17033375799655914,0.10670080035924911,0.17405664920806885,0.15932023525238037,0.19557657837867737,0.2083567976951599,0.1939399540424347,0.18126250803470612,0.1543726623058319,0.15128080546855927,0.1722857803106308,0.18748314678668976,0.15884903073310852,0.19854560494422913,0.15357717871665955,0.37395069003105164,0.12969015538692474,0.30515241622924805,0.1452758014202118,0.24310043454170227,0.135492205619812,0.3955066502094269,0.1239371970295906,0.47131210565567017,0.16326937079429626,0.34707704186439514,0.17247088253498077,0.44151368737220764,0.20826804637908936,0.45889726281166077,0.15670649707317352
33,0.1445433348417282,0.15693186223506927,0.14261700212955475,0.17121522128582,0.10355404764413834,0.17659062147140503,0.1586582213640213,0.20699821412563324,0.19296765327453613,0.175439715385437,0.16598747670650482,0.1569131463766098,0.1395309418439865,0.16411063075065613,0.16551922261714935,0.15865495800971985,0.18304985761642456,0.15414460003376007,0.3601527214050293,0.12429231405258179,0.30117809772491455,0.14815641939640045,0.23221419751644135,0.1353287547826767,0.373019814491272,0.12571510672569275,0.44532737135887146,0.16831302642822266,0.3384583592414856,0.21160349249839783,0.44090068340301514,0.22443556785583496,0.4131010174751282,0.16651150584220886
34,0.12996624410152435,0.16102193295955658,0.13939420878887177,0.1690598726272583,0.10815272480249405,0.17461438477039337,0.15568719804286957,0.19998133182525635,0.17365828156471252,0.1852022409439087,0.1461162120103836,0.16296593844890594,0.13936744630336761,0.1951650232076645,0.16021156311035156,0.1686379611492157,0.16491128504276276,0.15622851252555847,0.33595961332321167,0.12376035749912262,0.28598424792289734,0.15596447885036469,0.21407899260520935,0.13771837949752808,0.352731317281723,0.12728789448738098,0.4001728892326355,0.15828591585159302,0.30905681848526,0.1809476613998413,0.41080403327941895,0.20256029069423676,0.395128458738327,0.17545151710510254
35,0.12144971638917923,0.15958604216575623,0.13111531734466553,0.18302135169506073,0.10791465640068054,0.1719389408826828,0.1497844159603119,0.1977144181728363,0.17197726666927338,0.17970146238803864,0.14387936890125275,0.16028781235218048,0.1314563751220703,0.17920014262199402,0.1471727192401886,0.17139144241809845,0.15717439353466034,0.1574363112449646,0.32201001048088074,0.13153421878814697,0.27305275201797485,0.1572871059179306,0.2049131542444229,0.138433039188385,0.33232104778289795,0.12799683213233948,0.3992621898651123,0.1748856157064438,0.3096312880516052,0.18830494582653046,0.4212368428707123,0.22590571641921997,0.3740009367465973,0.1821119487285614
