,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
8,0.4090072214603424,0.4978325068950653,0.4919155538082123,0.5103517174720764,0.4528941810131073,0.5421642065048218,0.49360060691833496,0.5173326730728149,0.44313520193099976,0.7144147753715515,0.5795742273330688,0.49559280276298523,0.7107828259468079,0.5231178402900696,0.8424029350280762,0.4666425883769989,0.7710487246513367,0.48469194769859314,0.6753568053245544,0.45635986328125,1.237682580947876,0.4157054126262665,1.4529402256011963,0.41168707609176636,1.5437955856323242,0.4610669016838074,1.3784480094909668,0.5340707898139954,2.140360116958618,0.7239316701889038,2.538726806640625,0.607227087020874,2.6258387565612793,0.5870113372802734
9,0.405997097492218,0.4590148627758026,0.4193316102027893,0.48325416445732117,0.42023006081581116,0.5336634516716003,0.49632108211517334,0.5343112349510193,0.5497064590454102,0.5595280528068542,0.5346773266792297,0.4799346923828125,0.7105306386947632,0.4716028869152069,0.8158212900161743,0.5078086256980896,0.7593134641647339,0.47529804706573486,0.5815759897232056,0.47122880816459656,1.2538973093032837,0.44590771198272705,1.3646996021270752,0.44838035106658936,1.5352669954299927,0.4010797142982483,1.3122531175613403,0.590442955493927,1.9594004154205322,0.7300236225128174,2.298595666885376,0.7572694420814514,2.5808522701263428,0.6315386891365051
10,0.36785873770713806,0.45661067962646484,0.39765939116477966,0.5486821532249451,0.4287433922290802,0.5024897456169128,0.47096771001815796,0.5062042474746704,0.41829901933670044,0.549762487411499,0.49415868520736694,0.4552622437477112,0.6578947305679321,0.4669134318828583,0.8097943663597107,0.4669669568538666,0.7424062490463257,0.47584396600723267,0.6048045754432678,0.4557826519012451,1.1172159910202026,0.40895944833755493,1.4017637968063354,0.40334025025367737,1.4732507467269897,0.39134660363197327,1.2508068084716797,0.7389234304428101,1.862288475036621,0.5818468928337097,2.285404682159424,0.5660253167152405,2.480736494064331,0.686273455619812
11,0.3763929009437561,0.5768418312072754,0.42836490273475647,0.5038768649101257,0.41414177417755127,0.5086827278137207,0.4778720438480377,0.5198554992675781,0.44632044434547424,0.5486639738082886,0.615485429763794,0.5004354119300842,0.6524023413658142,0.48875629901885986,0.7354970574378967,0.4562567174434662,0.8086608052253723,0.4790206253528595,0.5862894654273987,0.4751740097999573,1.0158485174179077,0.4223036468029022,1.3003586530685425,0.4211244583129883,1.4242907762527466,0.3918772339820862,1.165671467781067,0.6433388590812683,1.7718743085861206,0.6670238375663757,2.1448419094085693,0.8775920271873474,2.3417091369628906,0.5380001664161682
12,0.35294806957244873,0.5341171622276306,0.360709011554718,0.5739072561264038,0.4153856337070465,0.5271095037460327,0.49757564067840576,0.5287685394287109,0.4401509463787079,0.5433067679405212,0.5100178122520447,0.5420581102371216,0.5940023064613342,0.4669281542301178,0.7687121629714966,0.48883605003356934,0.6826945543289185,0.4745958745479584,0.5879433751106262,0.4629788100719452,1.0803009271621704,0.4406593441963196,1.203723669052124,0.4142194092273712,1.403493046760559,0.38485464453697205,1.1307648420333862,0.5978374481201172,1.6734309196472168,0.7049989700317383,2.1701202392578125,0.43204644322395325,2.292621612548828,0.6625968813896179
13,0.3485249876976013,0.5344758033752441,0.4140637516975403,0.5147685408592224,0.3775375783443451,0.579730212688446,0.45311111211776733,0.5298026204109192,0.41036394238471985,0.5574389696121216,0.4494219720363617,0.5701825618743896,0.6281375885009766,0.4916756749153137,0.7293921709060669,0.48807433247566223,0.7333812713623047,0.46981918811798096,0.5097607374191284,0.4667372703552246,0.9161267280578613,0.41305679082870483,1.087648630142212,0.4142766296863556,1.2972344160079956,0.4017221927642822,1.1266831159591675,0.4922243058681488,1.5787104368209839,0.6124973893165588,2.0706870555877686,0.6673579216003418,2.1744396686553955,0.8786997199058533
14,0.3232154846191406,0.47073009610176086,0.3777669072151184,0.5247607231140137,0.3905138373374939,0.5024681091308594,0.4711335301399231,0.5079342722892761,0.49320319294929504,0.5395369529724121,0.5222589373588562,0.46924489736557007,0.6298127770423889,0.4890541136264801,0.7099167704582214,0.5274454355239868,0.6805633902549744,0.4892202615737915,0.5262596607208252,0.4693228304386139,0.9821436405181885,0.4178994297981262,1.1776225566864014,0.4133855700492859,1.33566153049469,0.4099109470844269,1.0320532321929932,0.7156029939651489,1.535763144493103,0.5803694725036621,2.0315136909484863,0.5392250418663025,2.094456434249878,0.740792989730835
15,0.3197595179080963,0.48901641368865967,0.36201703548431396,0.5108498930931091,0.3563407361507416,0.5024035573005676,0.4326949119567871,0.535361647605896,0.40346574783325195,0.5433697700500488,0.49668771028518677,0.469342440366745,0.6226839423179626,0.48496896028518677,0.7197710275650024,0.46775510907173157,0.6047903299331665,0.5085934996604919,0.4775743782520294,0.4635659456253052,0.9536116123199463,0.41491207480430603,1.0602562427520752,0.41786327958106995,1.186959981918335,0.4047352373600006,1.005711555480957,0.8065493702888489,1.4605705738067627,0.6620998978614807,1.9013829231262207,0.5492472648620605,1.9797958135604858,0.6593866348266602
16,0.2970787584781647,0.7440661191940308,0.34564873576164246,0.5036463141441345,0.35644134879112244,0.4981499910354614,0.3872571885585785,0.5189399719238281,0.3987634479999542,0.5895203351974487,0.45413118600845337,0.47360366582870483,0.6284546852111816,0.4561324119567871,0.646945595741272,0.46815207600593567,0.5757710933685303,0.47063323855400085,0.46457818150520325,0.4649043083190918,0.8420912027359009,0.41501665115356445,1.0507698059082031,0.4105319082736969,1.2606208324432373,0.39099523425102234,0.9513202905654907,0.6035549640655518,1.4602502584457397,0.6542482972145081,1.8761262893676758,0.5986287593841553,1.9352948665618896,0.7570176720619202
17,0.3266978859901428,0.5265937447547913,0.3622658848762512,0.4869678020477295,0.34059664607048035,0.535717785358429,0.40307754278182983,0.5243849754333496,0.40757906436920166,0.5531097650527954,0.40291017293930054,0.45421552658081055,0.564792811870575,0.49691691994667053,0.6684502363204956,0.4663882553577423,0.6349595189094543,0.484563946723938,0.5032917261123657,0.4721272587776184,0.7806945443153381,0.43937763571739197,1.0401216745376587,0.405303031206131,1.2272952795028687,0.4417547583580017,0.9531589150428772,0.6039947867393494,1.8376491069793701,0.6124658584594727,1.8040698766708374,0.5862956047058105,1.9095765352249146,0.7215208411216736
18,0.26433905959129333,0.6334088444709778,0.30704233050346375,0.5066771507263184,0.289274662733078,0.5180222988128662,0.38120171427726746,0.5446986556053162,0.41405797004699707,0.5381509065628052,0.3924141228199005,0.4609619975090027,0.6051138639450073,0.4848003685474396,0.6314176917076111,0.4710964262485504,0.6117446422576904,0.48355793952941895,0.47756659984588623,0.48327505588531494,0.8783593773841858,0.41060352325439453,1.026107668876648,0.41559717059135437,1.175315499305725,0.4015407860279083,0.918588399887085,0.5644575357437134,1.6214231252670288,0.558952808380127,1.7225104570388794,0.6114421486854553,1.8663591146469116,0.6244401931762695
19,0.27336210012435913,0.4937281012535095,0.3059302270412445,0.4794996678829193,0.288103848695755,0.5359950065612793,0.37017369270324707,0.5044746398925781,0.3816494047641754,0.5194579362869263,0.45620661973953247,0.46416419744491577,0.5941131711006165,0.474875807762146,0.6833010315895081,0.47945481538772583,0.6014290452003479,0.4649079740047455,0.4504982531070709,0.46478578448295593,0.8075098395347595,0.4229355454444885,1.0535494089126587,0.40774673223495483,1.154764175415039,0.4253697991371155,0.9053869843482971,0.6519687175750732,1.5079649686813354,0.5531624555587769,1.6543012857437134,0.6055737733840942,1.7930468320846558,0.6750695109367371
20,0.27823084592819214,0.5301743745803833,0.2930062711238861,0.4946243464946747,0.26767686009407043,0.528275728225708,0.31566041707992554,0.5075492262840271,0.3134234547615051,0.5527793765068054,0.3888663053512573,0.46952179074287415,0.5436694025993347,0.5478634238243103,0.5556919574737549,0.4758354723453522,0.5729544758796692,0.4777018427848816,0.4294798970222473,0.4964683949947357,0.779776930809021,0.42288362979888916,0.9666776657104492,0.4088221490383148,1.0796431303024292,0.3953096866607666,0.8345063328742981,0.7347288131713867,1.4379940032958984,0.5090046525001526,1.6207122802734375,0.6221809983253479,1.748611330986023,0.6127451658248901
21,0.572081446647644,0.43370240926742554,0.310323566198349,0.4885847568511963,0.26986998319625854,0.5277158617973328,0.3650914132595062,0.5074524879455566,0.3798553943634033,0.5380561947822571,0.37482085824012756,0.504659116268158,0.5538365244865417,0.4819643497467041,0.598561704158783,0.5267841815948486,0.5087743401527405,0.4915134310722351,1.9506418704986572,0.374702513217926,2.2616915702819824,0.3097195327281952,2.8272151947021484,0.2838742733001709,1.013006329536438,0.3963242173194885,0.8084831833839417,0.6130533814430237,1.376180648803711,0.6402263641357422,1.598339319229126,0.6216167211532593,1.693548560142517,0.6382863521575928
22,0.44126731157302856,0.41546422243118286,0.27112215757369995,0.4955061078071594,0.2265983670949936,0.5019030570983887,0.32929813861846924,0.5239303112030029,0.37299782037734985,0.5354106426239014,0.34911638498306274,0.47193077206611633,0.5487676858901978,0.45266297459602356,0.7371748089790344,0.4726654887199402,0.4746934771537781,0.5289018154144287,1.620224952697754,0.3459182381629944,1.9857028722763062,0.29766252636909485,2.4719607830047607,0.2649471163749695,1.1466623544692993,0.4139215648174286,0.8229070901870728,0.6426835060119629,1.3279486894607544,0.7213377356529236,1.4865577220916748,0.569252073764801,1.8428367376327515,0.5715402364730835
23,0.4057178795337677,0.438934326171875,0.2494514435529709,0.5258667469024658,0.2640690803527832,0.5078117847442627,0.3013138771057129,0.5230929255485535,0.29108864068984985,0.5329827070236206,0.3343939781188965,0.453083336353302,0.47526371479034424,0.4809560477733612,0.5478732585906982,0.4308193027973175,0.4582826495170593,0.47334688901901245,1.4637503623962402,0.3515384793281555,1.9081811904907227,0.2871103882789612,2.246914863586426,0.2500978410243988,3.3360304832458496,0.26381441950798035,0.7313506007194519,0.6144606471061707,1.2789216041564941,0.5423486232757568,1.8171552419662476,0.48325175046920776,1.72268807888031,0.6831927299499512
24,0.39909377694129944,0.4555368423461914,0.24181924760341644,0.49983277916908264,0.2179933339357376,0.6182762980461121,0.28799837827682495,0.5052655935287476,0.3859737813472748,0.540149450302124,0.35556140542030334,0.5414391160011292,0.48178577423095703,0.4805549681186676,0.5802215933799744,0.43525052070617676,0.5069631934165955,0.47936055064201355,1.2891422510147095,0.34839215874671936,1.7507212162017822,0.29166874289512634,2.0295817852020264,0.24715766310691833,2.865399122238159,0.2511998116970062,1.6130534410476685,0.5144796371459961,1.231683611869812,0.5519994497299194,1.6141984462738037,0.5625821352005005,1.6672567129135132,0.6908332705497742
25,0.3761284351348877,0.44389238953590393,0.23518408834934235,0.48031625151634216,0.22493533790111542,0.5139459371566772,0.28838059306144714,0.5246362686157227,0.3294278085231781,0.5347394347190857,0.348175048828125,0.5185356140136719,0.4668588638305664,0.47673338651657104,0.5290759205818176,0.42637503147125244,0.4435816705226898,0.49138426780700684,1.2400463819503784,0.32486432790756226,1.6135293245315552,0.2923918068408966,1.975937008857727,0.25224918127059937,2.7289772033691406,0.24759460985660553,1.3404474258422852,0.5554850101470947,1.145961880683899,0.7443583607673645,1.5625592470169067,0.5809481739997864,1.5891139507293701,0.6317013502120972
26,0.3837529122829437,0.41939419507980347,0.2310553789138794,0.4936121106147766,0.22110870480537415,0.541592538356781,0.2872430086135864,0.5142571926116943,0.35033681988716125,0.5379309058189392,0.31214478611946106,0.48759183287620544,0.43789759278297424,0.495327353477478,0.44742724299430847,0.42616409063339233,0.5416156053543091,0.4914644658565521,1.1555330753326416,0.3388976752758026,1.5311501026153564,0.2963251769542694,1.9484466314315796,0.25106000900268555,2.5676777362823486,0.24013200402259827,1.3165007829666138,0.5640498399734497,1.1453640460968018,0.6268037557601929,1.555654525756836,0.5847830772399902,1.5102702379226685,0.7122134566307068
27,0.28991711139678955,0.43713948130607605,0.2200562059879303,0.5194566249847412,0.29712292551994324,0.5128794312477112,0.2795576751232147,0.5191558599472046,0.3046835660934448,0.5545794367790222,0.3111151158809662,0.4948529005050659,0.4640090763568878,0.5630768537521362,0.44032201170921326,0.4779232144355774,0.4384429454803467,0.5364902019500732,1.1395326852798462,0.3198935091495514,1.4510278701782227,0.2809050381183624,1.801552653312683,0.249897763133049,2.4761924743652344,0.2557087242603302,1.193332314491272,0.598065972328186,1.1273833513259888,0.5444904565811157,1.4373972415924072,0.492761492729187,1.5231971740722656,0.6323456764221191
28,0.2587481141090393,0.4357697069644928,0.21242615580558777,0.5071271657943726,0.26348990201950073,0.5321940183639526,0.3050408959388733,0.5296492576599121,0.3118440806865692,0.5367146134376526,0.30828404426574707,0.48514682054519653,0.4967913031578064,0.497889906167984,0.43489766120910645,0.43052345514297485,0.4399433732032776,0.49449631571769714,1.051181674003601,0.3144321143627167,1.3859021663665771,0.28661641478538513,1.6352345943450928,0.25267264246940613,2.240177869796753,0.23877669870853424,1.060868501663208,0.5972626209259033,1.040480375289917,0.6126813292503357,1.4212068319320679,0.5020239353179932,1.4593544006347656,0.7471885085105896
29,0.2687126398086548,0.4545120298862457,0.21757739782333374,0.5033673644065857,0.23998868465423584,0.49103063344955444,0.26573073863983154,0.5212252736091614,0.2936941385269165,0.543861985206604,0.34342408180236816,0.45584508776664734,0.4507892429828644,0.4863392412662506,0.3595130443572998,0.491498202085495,0.41810426115989685,0.48742902278900146,0.9817175269126892,0.33462071418762207,1.2990686893463135,0.31345704197883606,1.652166485786438,0.25976279377937317,2.144451141357422,0.23771420121192932,1.016907811164856,0.6670231819152832,1.0389962196350098,0.6488467454910278,1.377002239227295,0.6100380420684814,1.42805016040802,0.6450938582420349
30,0.22289755940437317,0.44647225737571716,0.3059851825237274,0.49051687121391296,0.20322349667549133,0.5075186491012573,0.38554123044013977,0.4962492883205414,0.6041582226753235,0.5077892541885376,0.6497138142585754,0.44333675503730774,0.7276037931442261,0.44119060039520264,0.44166550040245056,0.43787485361099243,0.5809465646743774,0.4591231644153595,0.9816403388977051,0.3103239834308624,1.270587682723999,0.2719678580760956,1.5216556787490845,0.24559034407138824,2.059929609298706,0.23670107126235962,1.0092886686325073,0.5856767296791077,0.9884320497512817,0.5698171257972717,1.283088207244873,0.4978944957256317,1.3516052961349487,0.6894682049751282
31,0.24680009484291077,0.46741291880607605,0.25209033489227295,0.45859891176223755,0.2010057419538498,0.5024642944335938,0.3733469843864441,0.5131078958511353,0.598540186882019,0.531939685344696,0.7495958805084229,0.4215710163116455,0.556229293346405,0.4358704388141632,0.3657079339027405,0.5398806929588318,0.4885774254798889,0.444122850894928,0.8612691760063171,0.35119014978408813,1.132968544960022,0.27935904264450073,1.5182514190673828,0.24581126868724823,1.94503915309906,0.22364388406276703,0.9044951796531677,0.5809318423271179,1.4868561029434204,0.6172515153884888,1.2772504091262817,0.5502808690071106,1.345577597618103,0.7552429437637329
32,0.2866111993789673,0.46031635999679565,0.25119051337242126,0.4813508987426758,0.17604924738407135,0.4976211488246918,0.3082619905471802,0.4875192940235138,0.5372943878173828,0.49821197986602783,0.5444453954696655,0.4394691288471222,0.4999365210533142,0.45305949449539185,0.3714430034160614,0.4878184199333191,0.4661409854888916,0.4363848865032196,0.8551872372627258,0.3264952600002289,1.119170904159546,0.27246007323265076,1.3992388248443604,0.25046539306640625,1.750154733657837,0.23967884480953217,0.9096393585205078,0.5109604001045227,1.346320629119873,0.5310912728309631,1.2359676361083984,0.6670930981636047,1.2939374446868896,0.7606565952301025
33,0.5411946773529053,0.45693647861480713,0.22392858564853668,0.46863049268722534,0.19276221096515656,0.5032470226287842,0.2899847626686096,0.4937078654766083,0.5388692617416382,0.4917742908000946,0.5073403120040894,0.41237953305244446,0.47505852580070496,0.4433068633079529,0.3393574357032776,0.4637536108493805,0.4800121486186981,0.45351076126098633,0.8446463942527771,0.33312785625457764,1.1532292366027832,0.27235862612724304,1.3404122591018677,0.25337257981300354,1.7900023460388184,0.22751528024673462,0.8289055228233337,0.5325520038604736,1.2050365209579468,0.5403997302055359,1.2015924453735352,0.6558972001075745,1.4273523092269897,0.6127991676330566
34,0.4643961191177368,0.42093735933303833,0.20768199861049652,0.497962087392807,0.16993758082389832,0.5051935315132141,0.27227094769477844,0.5018441677093506,0.5642259120941162,0.502569317817688,0.5313777923583984,0.42388758063316345,0.41527220606803894,0.4514211416244507,0.33216264843940735,0.45305773615837097,0.4248634874820709,0.4355930685997009,0.83978670835495,0.35728010535240173,1.1039831638336182,0.275333046913147,1.3772612810134888,0.2502744495868683,1.7240921258926392,0.22367282211780548,0.8015572428703308,0.5763925313949585,1.0996631383895874,0.5877658724784851,1.4699310064315796,0.5594596862792969,1.3411791324615479,0.7613274455070496
