,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
2,0.43981456756591797,0.4120658040046692,0.5871174335479736,0.40657705068588257,0.42638951539993286,0.41071492433547974,0.613694429397583,0.4179723858833313,0.6971210241317749,0.40710994601249695,0.6410773396492004,0.372884064912796,0.6696191430091858,0.3712349534034729,0.6482831835746765,0.37559446692466736,0.5886594653129578,0.3964555859565735,0.6835419535636902,0.39464837312698364,0.9148944616317749,0.40043696761131287,0.6801923513412476,0.39871713519096375,0.5849192142486572,0.38658392429351807,2.6347780227661133,0.53276526927948,2.5459930896759033,0.4048975706100464,2.6083121299743652,0.6870123744010925,2.804565668106079,2.336411714553833
3,0.3817160725593567,0.34700971841812134,0.5514923930168152,0.3719382584095001,0.38279029726982117,0.38782286643981934,0.5584204792976379,0.42461633682250977,0.5321412682533264,0.40578311681747437,0.5461155772209167,0.3477160334587097,0.5771479606628418,0.3851872980594635,0.48393532633781433,0.3670640289783478,0.5120452046394348,0.37436798214912415,0.550037682056427,0.3841080367565155,0.989040732383728,0.40434980392456055,0.4994160830974579,0.38883188366889954,0.5308286547660828,0.36994197964668274,2.5395989418029785,0.47147229313850403,2.390695810317993,0.4280707836151123,2.3995094299316406,0.6601074934005737,2.665510416030884,1.1345109939575195
4,0.33921384811401367,0.37466076016426086,0.4764822721481323,0.36277782917022705,0.36748018860816956,0.40639248490333557,0.52511066198349,0.39603444933891296,0.5490694642066956,0.406015008687973,0.5018629431724548,0.3403974771499634,0.550930917263031,0.35362523794174194,0.4555073082447052,0.37429729104042053,0.5071321129798889,0.3617520332336426,0.49029970169067383,0.3671026825904846,0.7793900966644287,0.3669067323207855,0.45120587944984436,0.38938143849372864,0.48616138100624084,0.3626384437084198,2.2782881259918213,0.3384642004966736,2.1790459156036377,0.5565147995948792,2.2183353900909424,0.591834545135498,2.4722063541412354,1.6143276691436768
5,0.325476735830307,0.3546243906021118,0.45718973875045776,0.3491385281085968,0.3452019691467285,0.454243004322052,0.5082811117172241,0.3969646394252777,0.5503525733947754,0.39696723222732544,0.4797537922859192,0.338934063911438,0.5212015509605408,0.3569076359272003,0.45983439683914185,0.3654654324054718,0.478921115398407,0.36478424072265625,0.47515153884887695,0.3512314260005951,0.6874847412109375,0.3815729022026062,0.4339480698108673,0.3604333996772766,0.46243733167648315,0.36657217144966125,2.073923349380493,0.3444674015045166,2.0791149139404297,0.4091157615184784,2.0573341846466064,0.39392486214637756,2.2404987812042236,0.6936066746711731
6,0.3194669485092163,0.3366875648498535,0.44132909178733826,0.3387109637260437,0.3327893614768982,0.3765691816806793,0.48581022024154663,0.3966767489910126,0.5037550330162048,0.4091716408729553,0.45105573534965515,0.3348846435546875,0.49577587842941284,0.3471730351448059,0.44396325945854187,0.3958822786808014,0.4616033434867859,0.36680254340171814,0.47370633482933044,0.3504577577114105,0.5900381803512573,0.3438502848148346,0.42976659536361694,0.3857264220714569,0.45404163002967834,0.3504987061023712,1.9449204206466675,0.41804277896881104,1.8965877294540405,0.5228753089904785,1.9243513345718384,0.5916550755500793,2.0945000648498535,0.5831267237663269
7,0.3130175769329071,0.32979151606559753,0.4132350981235504,0.33644065260887146,0.33995693922042847,0.36932283639907837,0.4666811227798462,0.4006537199020386,0.5211378931999207,0.4204515218734741,0.45138847827911377,0.32570579648017883,0.4902760982513428,0.3578495383262634,0.4326997995376587,0.4073690176010132,0.4523186683654785,0.35212287306785583,0.44699615240097046,0.3288188576698303,0.5895876288414001,0.35225018858909607,0.42138051986694336,0.36096638441085815,0.429463654756546,0.3387451767921448,1.8517203330993652,0.33556434512138367,1.8243374824523926,0.45217365026474,1.8301345109939575,0.5227214694023132,1.9646685123443604,0.6297122240066528
8,0.3085360527038574,0.34042301774024963,0.407627135515213,0.3352399468421936,0.3265919089317322,0.39542314410209656,0.45701315999031067,0.40771928429603577,0.4897528290748596,0.4222088158130646,0.4347503185272217,0.3486504554748535,0.5239012837409973,0.33004438877105713,0.4022789001464844,0.36264315247535706,0.4250129163265228,0.35543057322502136,0.43222054839134216,0.3444492816925049,0.5707547664642334,0.34454450011253357,0.3923533260822296,0.3625102937221527,0.43837255239486694,0.34822970628738403,1.7296075820922852,0.4009529948234558,1.7016674280166626,0.42390233278274536,1.728953242301941,0.6953832507133484,1.8759090900421143,0.43382295966148376
9,0.2998223602771759,0.34344595670700073,0.42508500814437866,0.33563342690467834,0.32120481133461,0.37065353989601135,0.4591664671897888,0.3960513770580292,0.4904296398162842,0.41426825523376465,0.4305227994918823,0.32482606172561646,0.4839336574077606,0.3675280809402466,0.39603471755981445,0.37525391578674316,0.41537120938301086,0.35619187355041504,0.42525622248649597,0.3334149718284607,0.5583895444869995,0.33547794818878174,0.3810100853443146,0.35022324323654175,0.4061058759689331,0.33941054344177246,1.679589867591858,0.32713791728019714,1.613465666770935,0.4529828429222107,1.6824828386306763,0.7159856557846069,1.7620221376419067,0.5260242819786072
10,0.29774734377861023,0.3293532133102417,0.3989696204662323,0.34550896286964417,0.3092482089996338,0.40303516387939453,0.45901089906692505,0.40260499715805054,0.47237691283226013,0.39438438415527344,0.41714081168174744,0.3244204819202423,0.4847627282142639,0.3334585130214691,0.4097505807876587,0.3686937391757965,0.40429943799972534,0.35520806908607483,0.42403537034988403,0.3319557309150696,0.5571112632751465,0.33271780610084534,0.3748890459537506,0.3510584235191345,0.4151272177696228,0.33233293890953064,1.626974105834961,0.34288835525512695,1.5802452564239502,0.42006683349609375,1.5936274528503418,0.612649142742157,1.7120293378829956,0.4251806139945984
11,0.2783605754375458,0.34121599793434143,0.39994582533836365,0.33722564578056335,0.314888596534729,0.35858771204948425,0.45542028546333313,0.40169331431388855,0.44128814339637756,0.3995106816291809,0.41500118374824524,0.3232603967189789,0.4755289852619171,0.3337426781654358,0.3938356935977936,0.36731576919555664,0.4156191647052765,0.36025112867355347,0.4157344698905945,0.3414708971977234,0.5572801828384399,0.33093762397766113,0.3844352662563324,0.35596969723701477,0.40361419320106506,0.330213725566864,1.5326330661773682,0.4346133768558502,1.5298188924789429,0.5435018539428711,1.5713053941726685,0.621120035648346,1.6078962087631226,0.45826447010040283
12,0.2755221426486969,0.32847097516059875,0.39883607625961304,0.33506372570991516,0.30661171674728394,0.3718065023422241,0.426222026348114,0.3965381383895874,0.4583865702152252,0.4069253206253052,0.4066302180290222,0.32217392325401306,0.48123621940612793,0.32820218801498413,0.3985922336578369,0.37060320377349854,0.41033613681793213,0.3566197156906128,0.4011637568473816,0.33871835470199585,0.5537201762199402,0.3483799993991852,0.4007529020309448,0.36558252573013306,0.40017780661582947,0.333381325006485,1.5268343687057495,0.3453705906867981,1.4564470052719116,0.48341530561447144,1.504915714263916,0.6525349617004395,1.6072547435760498,0.4732102155685425
13,0.2724580764770508,0.3384961783885956,0.40572622418403625,0.3288850784301758,0.30028870701789856,0.35417643189430237,0.4255109429359436,0.3998364806175232,0.4624294340610504,0.3911803960800171,0.39760029315948486,0.3169396221637726,0.47486716508865356,0.33026406168937683,0.39852258563041687,0.36182504892349243,0.39639511704444885,0.35167255997657776,0.39975184202194214,0.36093878746032715,0.5327671766281128,0.33927929401397705,0.3829054832458496,0.35165369510650635,0.3979741334915161,0.334725022315979,1.4585323333740234,0.3453570306301117,1.58859121799469,0.47065842151641846,1.4658890962600708,0.6760472059249878,1.5248453617095947,0.4824071526527405
14,0.25798922777175903,0.3287992775440216,0.39565718173980713,0.3359367251396179,0.292133629322052,0.3478544354438782,0.4130534827709198,0.4028768241405487,0.44729363918304443,0.4015475809574127,0.39249613881111145,0.3209007978439331,0.4537182152271271,0.3363831341266632,0.375107079744339,0.36349281668663025,0.3856761157512665,0.3502952754497528,0.3974851071834564,0.3523394763469696,0.5272356271743774,0.3255048096179962,0.35809025168418884,0.3542943000793457,0.39517050981521606,0.3381307125091553,1.4070693254470825,0.4271622598171234,1.4803969860076904,0.35581550002098083,1.4451984167099,0.7669326066970825,1.468056559562683,0.5077685713768005
15,0.24704919755458832,0.34922873973846436,0.38409334421157837,0.3336901366710663,0.290725439786911,0.3701438903808594,0.41636818647384644,0.3955795466899872,0.4332805573940277,0.3948003053665161,0.40189939737319946,0.33887726068496704,0.4471619129180908,0.34199726581573486,0.38190630078315735,0.3653506934642792,0.38527578115463257,0.3591097593307495,0.3922957181930542,0.3381907045841217,0.5358877778053284,0.3253133296966553,0.37641245126724243,0.3503665030002594,0.3772255480289459,0.3403664231300354,1.3923174142837524,0.4122067093849182,1.4532759189605713,0.42094072699546814,1.4065110683441162,0.6159875988960266,1.4529013633728027,0.47179114818573
16,0.24862360954284668,0.32831141352653503,0.3852824568748474,0.3375280201435089,0.2811773419380188,0.34903016686439514,0.39149343967437744,0.4044315814971924,0.43215444684028625,0.40094059705734253,0.37174519896507263,0.32288551330566406,0.43847915530204773,0.3270336389541626,0.3817046284675598,0.3911387622356415,0.38713255524635315,0.3659329414367676,0.37453386187553406,0.33365511894226074,0.4973887503147125,0.33943262696266174,0.36112019419670105,0.35623109340667725,0.367769718170166,0.33445608615875244,1.3386130332946777,0.42302343249320984,1.3584707975387573,0.4905851185321808,1.4137157201766968,0.7778795957565308,1.3648755550384521,0.39307940006256104
17,0.23429866135120392,0.3304768204689026,0.37102800607681274,0.3463304340839386,0.2697676420211792,0.34787416458129883,0.38099953532218933,0.40091297030448914,0.42638909816741943,0.4058654010295868,0.36505043506622314,0.32256191968917847,0.4218415319919586,0.32513096928596497,0.37038731575012207,0.36362361907958984,0.3859950602054596,0.3596542477607727,0.37891885638237,0.35208579897880554,0.48956623673439026,0.3164738416671753,0.35085567831993103,0.35494980216026306,0.3843551576137543,0.3367401957511902,1.2925063371658325,0.3624856770038605,1.379561424255371,0.4248553514480591,1.3737099170684814,0.683249831199646,1.3650963306427002,0.4602964222431183
18,0.22620779275894165,0.3505529463291168,0.35040342807769775,0.3633113503456116,0.27187222242355347,0.3413929045200348,0.3786740005016327,0.3972955346107483,0.4255950152873993,0.392928808927536,0.35946688055992126,0.3206142485141754,0.41330036520957947,0.35060858726501465,0.3650454878807068,0.36445650458335876,0.3688832223415375,0.35610243678092957,1.6335930824279785,0.24711072444915771,0.48291394114494324,0.3767636716365814,0.3448857367038727,0.3549737334251404,0.3775123655796051,0.3365742564201355,1.299959659576416,0.43297600746154785,1.306591510772705,0.5580191016197205,1.3041869401931763,0.585197389125824,1.3272773027420044,0.46644940972328186
19,0.22603346407413483,0.3271997570991516,0.3557351231575012,0.3448546230792999,0.2618486285209656,0.3412751257419586,0.35947921872138977,0.39249834418296814,0.42048636078834534,0.40818995237350464,0.35892942547798157,0.3227629065513611,0.39246252179145813,0.3192293643951416,0.3617039918899536,0.3670112192630768,0.36963149905204773,0.35602352023124695,1.4511860609054565,0.24378958344459534,0.4738175868988037,0.32839688658714294,0.3464421331882477,0.35750532150268555,0.38105446100234985,0.33396458625793457,1.2256875038146973,0.5304643511772156,1.2521909475326538,0.3956372141838074,1.303214192390442,0.6346197724342346,1.2682205438613892,0.4780723452568054
20,0.20813515782356262,0.331635445356369,0.34606507420539856,0.3434203267097473,0.25773856043815613,0.3604658246040344,0.3633025288581848,0.40103879570961,0.4050537943840027,0.3954077661037445,0.34291601181030273,0.3492276966571808,0.4103851020336151,0.32942381501197815,0.36879533529281616,0.3646489679813385,0.37672069668769836,0.35407352447509766,1.3461766242980957,0.23988476395606995,0.46930670738220215,0.3232279121875763,0.872655987739563,0.31145742535591125,0.37134525179862976,0.35506173968315125,1.375364065170288,0.29508718848228455,1.2604434490203857,0.3303418755531311,1.2770941257476807,0.43975505232810974,1.252234935760498,0.482405424118042
21,0.20853744447231293,0.39439114928245544,0.33788198232650757,0.3394423723220825,0.24938060343265533,0.3589288592338562,0.34355324506759644,0.3954891562461853,0.40705689787864685,0.39926061034202576,0.32579749822616577,0.34853020310401917,0.3674467206001282,0.341286838054657,0.3428867757320404,0.3718305826187134,0.335663378238678,0.3608499765396118,1.2438774108886719,0.24860459566116333,0.46542319655418396,0.3294171690940857,0.8015770316123962,0.3040527403354645,0.3674418330192566,0.338371217250824,1.2990771532058716,0.3837478458881378,1.2011547088623047,0.4437953233718872,1.2218705415725708,0.6228421330451965,1.204382300376892,0.5515477657318115
22,0.21117208898067474,0.3362194895744324,0.3347581624984741,0.3653084635734558,0.24745509028434753,0.3412259817123413,0.3316333591938019,0.39822620153427124,0.4047788381576538,0.4184620678424835,0.3238314688205719,0.3269544839859009,0.3709629476070404,0.33675381541252136,0.33493760228157043,0.3732316792011261,0.35107651352882385,0.351117342710495,1.1999707221984863,0.23285342752933502,0.44963595271110535,0.3146752119064331,0.7708721160888672,0.3034808337688446,1.5442283153533936,0.2568032741546631,1.268511176109314,0.2740249037742615,1.1826432943344116,0.4274286925792694,1.1990147829055786,0.694258987903595,1.200096607208252,0.4851352572441101
23,0.2025587260723114,0.3552311658859253,0.32296517491340637,0.3690657615661621,0.24297372996807098,0.3569595515727997,0.3149039149284363,0.39195722341537476,0.3833054304122925,0.4011588990688324,0.31055185198783875,0.3303191363811493,0.35525286197662354,0.3257116675376892,0.3400646150112152,0.3637904226779938,0.3417750298976898,0.34969639778137207,1.1265000104904175,0.23117344081401825,0.43967851996421814,0.334842324256897,0.7537648677825928,0.2986292243003845,1.4349174499511719,0.24844729900360107,1.233341932296753,0.36368682980537415,1.1827843189239502,0.46800798177719116,1.183374285697937,0.5027364492416382,1.1338683366775513,0.4406551122665405
24,0.18647149205207825,0.3317246437072754,0.36009088158607483,0.31662485003471375,0.2307925820350647,0.366690456867218,0.32480016350746155,0.3925185799598694,0.46265745162963867,0.40561187267303467,0.5753630995750427,0.2900145649909973,0.3334696590900421,0.3355676531791687,0.28051796555519104,0.3557640314102173,0.31862255930900574,0.3770412802696228,1.0598199367523193,0.22953753173351288,0.4414007067680359,0.3196564316749573,0.7189456224441528,0.30690881609916687,1.348172903060913,0.25203070044517517,1.170233130455017,0.3136873245239258,1.1381667852401733,0.3598562479019165,1.1186044216156006,0.6541127562522888,1.130359172821045,0.5432701110839844
25,0.18231786787509918,0.4110898971557617,0.32654237747192383,0.31159085035324097,0.23042234778404236,0.3545544743537903,0.30936938524246216,0.3959875702857971,0.43348434567451477,0.4013521373271942,0.5035822987556458,0.28321295976638794,0.3416934311389923,0.3248656392097473,0.2575094997882843,0.35150277614593506,0.32281172275543213,0.3637789189815521,1.0422676801681519,0.24002692103385925,0.43494561314582825,0.3366781771183014,0.7118386626243591,0.2961195111274719,1.2987829446792603,0.24278058111667633,1.1502665281295776,0.26160958409309387,1.130456566810608,0.6194332838058472,1.117751955986023,0.7200697064399719,1.1023448705673218,0.47285792231559753
26,0.17692239582538605,0.37064462900161743,0.3131641447544098,0.3135043680667877,0.2207876592874527,0.3649948239326477,0.2947825789451599,0.39970317482948303,0.44120869040489197,0.3958514928817749,0.46309417486190796,0.30531299114227295,0.3398658335208893,0.3177454173564911,0.25963762402534485,0.35714951157569885,0.3414710760116577,0.35003694891929626,0.978592574596405,0.23992176353931427,0.43053802847862244,0.32669776678085327,0.6708517670631409,0.2970025837421417,1.2106660604476929,0.24280713498592377,1.1118106842041016,0.31318917870521545,1.0910224914550781,0.523681104183197,1.0635124444961548,0.6237608790397644,1.0843223333358765,0.5709315538406372
27,0.18424540758132935,0.36292359232902527,0.29863929748535156,0.317190557718277,0.22021564841270447,0.34821173548698425,0.3068888783454895,0.39761945605278015,0.37454015016555786,0.39519739151000977,0.45677706599235535,0.28662747144699097,0.3235432207584381,0.32956957817077637,0.2377575933933258,0.3480086326599121,0.3116876482963562,0.36386483907699585,0.9871049523353577,0.22697021067142487,0.44416508078575134,0.3230058252811432,0.6628583669662476,0.2969999313354492,1.1606879234313965,0.23936758935451508,1.1001752614974976,0.30968064069747925,1.06826651096344,0.40376266837120056,1.0501303672790527,0.5768818855285645,1.2424051761627197,0.41185832023620605
28,0.1680823415517807,0.3513757884502411,0.29999005794525146,0.3233689069747925,0.21188777685165405,0.35799893736839294,0.2981865108013153,0.39584654569625854,0.4034762382507324,0.39349040389060974,0.4297112822532654,0.2809034287929535,0.315449982881546,0.33165308833122253,0.2278069257736206,0.3610503673553467,0.30647021532058716,0.360764741897583,0.9504614472389221,0.2334178388118744,0.4116867482662201,0.3203340470790863,0.6460849046707153,0.3049151599407196,1.0839022397994995,0.2368650585412979,1.0740716457366943,0.38912612199783325,1.03719961643219,0.45628586411476135,1.0215212106704712,0.6852297782897949,1.1637300252914429,0.4376358985900879
29,0.16212427616119385,0.35807910561561584,0.2833191156387329,0.3454951047897339,0.21474172174930573,0.35903286933898926,0.2880704700946808,0.3997590243816376,0.3755286633968353,0.3961077630519867,0.401134192943573,0.29285043478012085,0.29620325565338135,0.3336622416973114,0.21963968873023987,0.34731125831604004,0.3007764220237732,0.3623923063278198,0.9127017259597778,0.22625629603862762,0.3862828314304352,0.32937508821487427,0.6074793934822083,0.29451143741607666,1.0675745010375977,0.23939859867095947,1.031789779663086,0.34901562333106995,1.0142322778701782,0.6349826455116272,1.007117748260498,0.5903308391571045,1.1174501180648804,0.47049832344055176
30,0.28625500202178955,0.31951600313186646,0.2894477844238281,0.33117225766181946,0.2749706208705902,0.33188024163246155,0.28445205092430115,0.40343746542930603,0.3631671965122223,0.3988001048564911,0.40031924843788147,0.3050125539302826,0.5490877628326416,0.2819054424762726,0.2160179615020752,0.3439685106277466,0.4599337577819824,0.31298017501831055,0.9011329412460327,0.24510736763477325,1.7515926361083984,0.2245258241891861,0.5905526876449585,0.295312762260437,1.0004886388778687,0.23773442208766937,0.9959718585014343,0.30650612711906433,0.9856559634208679,0.4285041093826294,0.9964529871940613,0.5752680897712708,1.0610325336456299,0.4017656147480011
31,0.2474273145198822,0.32017844915390015,0.26801735162734985,0.33052799105644226,0.2387363165616989,0.3353749215602875,0.27283257246017456,0.40818214416503906,0.3524508774280548,0.3919070363044739,0.3907402455806732,0.2781199812889099,0.5007038116455078,0.30630847811698914,0.20682676136493683,0.3446078300476074,0.42532438039779663,0.3178507387638092,0.8725941181182861,0.23415572941303253,1.4748923778533936,0.20954610407352448,0.5759235620498657,0.29294368624687195,0.9804628491401672,0.24046380817890167,0.9881690740585327,0.32366427779197693,1.1293941736221313,0.39227601885795593,1.1035561561584473,0.5229871869087219,1.0266157388687134,0.5214916467666626
32,0.24106839299201965,0.30458971858024597,0.2679952383041382,0.3300560712814331,0.23184898495674133,0.33129382133483887,0.28092968463897705,0.391868531703949,0.3659248352050781,0.4080522358417511,0.3804192543029785,0.2853825092315674,0.4497012794017792,0.2826279103755951,0.20151759684085846,0.35160812735557556,0.39763882756233215,0.3105494976043701,0.8257659077644348,0.22816582024097443,1.3522084951400757,0.22443898022174835,0.6088632345199585,0.29051753878593445,0.9404085874557495,0.23242807388305664,0.9498502016067505,0.36971476674079895,1.0858234167099,0.38504454493522644,1.04497230052948,0.606814444065094,1.0115609169006348,0.4487709403038025
33,0.21456797420978546,0.31381791830062866,0.25349923968315125,0.32218191027641296,0.2205493152141571,0.33638712763786316,0.2730940878391266,0.4124820828437805,0.342062771320343,0.4058276414871216,0.34896692633628845,0.2806859612464905,0.42742058634757996,0.29574477672576904,0.18815337121486664,0.3488948941230774,0.3465101718902588,0.31468483805656433,0.8103221654891968,0.2336971014738083,1.2796467542648315,0.21054702997207642,0.5652033686637878,0.28817135095596313,0.9142113327980042,0.24964652955532074,0.9211587905883789,0.3354544937610626,1.0729936361312866,0.44494524598121643,1.0232499837875366,0.5636160969734192,0.9558150768280029,0.506615400314331
34,0.21798443794250488,0.3217322528362274,0.2543475031852722,0.34071728587150574,0.21277928352355957,0.3188926577568054,0.26778146624565125,0.4029100239276886,0.34332263469696045,0.39215415716171265,0.35676488280296326,0.27839499711990356,0.40340864658355713,0.2839030921459198,0.18806368112564087,0.34643521904945374,0.32840168476104736,0.30487126111984253,0.8161594867706299,0.22624187171459198,1.248033881187439,0.20459002256393433,0.5225434303283691,0.2909451425075531,0.9439712166786194,0.23557063937187195,0.8973742723464966,0.32335734367370605,0.9803232550621033,0.40450721979141235,0.9881981611251831,0.5761439800262451,0.9259095191955566,0.4253096878528595
