,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
2,0.41746199131012,0.578997731208801,0.583919882774353,0.557947099208832,0.545677721500397,0.558195471763611,0.614972591400147,0.613867521286011,0.984176874160767,0.527675867080689,1.60372471809387,0.48345610499382,1.25541138648987,0.478304266929626,1.29784369468689,0.479318648576736,1.23463261127472,0.514875888824463,1.48745965957642,0.458778262138367,1.22999751567841,0.577033042907715,1.272421002388,0.508113443851471,1.11007165908813,0.507351696491241,4.4402027130127,0.704296469688416,4.35669422149658,1.02250468730927,4.36188745498657,0.682203054428101,4.56875085830689,1.10487234592438
3,0.386393398046494,0.71805864572525,0.471024245023727,0.718428134918213,0.575178265571594,0.540247619152069,0.570330381393433,0.580162525177002,0.882721722126007,0.52132773399353,1.44888746738434,0.496655195951462,1.27315473556519,0.497555524110794,1.21870577335358,0.474139362573624,1.1916640996933,0.513530910015106,1.42610609531403,0.459758251905441,1.17929065227509,0.478103548288345,1.19661104679108,0.482539474964142,1.16390109062195,0.482933104038238,3.9262261390686,0.860098659992218,3.77758979797363,1.00345504283905,4.01223087310791,0.519451320171356,4.22492408752441,0.593674302101135
4,0.429486304521561,0.547371447086334,0.515037655830383,0.620715737342835,0.492382436990738,0.546544551849365,0.531457185745239,0.592300474643707,0.911370277404785,0.511652886867523,1.42174279689789,0.455130845308304,1.23904991149902,0.464372158050537,1.09537053108215,0.484467804431915,1.30214202404022,0.484189540147781,1.40497171878815,0.455978572368622,1.13570499420166,0.480345666408539,1.12497448921204,0.461406618356705,1.0589085817337,0.471103608608246,3.50370025634766,0.666251480579376,3.59904837608337,0.683264017105103,3.5699315071106,0.874034881591797,3.99623870849609,0.462757408618927
5,0.40473684668541,0.542826771736145,0.448473662137985,0.630962908267975,0.489768654108048,0.534580528736115,0.501720130443573,0.579710841178894,0.808324217796326,0.514083504676819,1.37559509277344,0.468306541442871,1.17628359794617,0.467705398797989,1.10690879821777,0.478450655937195,1.08210039138794,0.479277819395065,1.29842638969421,0.472735822200775,1.05161559581757,0.484086155891418,1.10410392284393,0.480526000261307,1.0736231803894,0.470664203166962,3.21563005447388,0.624077916145325,3.43522047996521,1.13903486728668,3.46755194664001,0.812667727470398,3.51530480384827,0.614484071731567
6,0.404433727264404,0.531315207481384,0.464112788438797,0.743851661682129,0.448250263929367,0.565248966217041,0.488011538982391,0.59346878528595,0.776642799377441,0.515919983386993,1.33648228645325,0.462184280157089,1.12444198131561,0.460023880004883,1.08562290668488,0.465630173683167,1.14353799819946,0.477776169776917,1.21008574962616,0.452861189842224,1.00853872299194,0.490779399871826,1.03856265544891,0.548835575580597,1.07082855701447,0.461761802434921,3.05093383789062,0.702184319496155,3.13463187217712,0.623757898807526,3.1571159362793,0.591013908386231,3.36088609695435,0.645916283130646
7,0.354577362537384,0.531286180019379,0.512880265712738,0.573384582996368,0.505651593208313,0.550150811672211,0.496799618005753,0.577552020549774,0.800151586532593,0.50436395406723,1.32030558586121,0.446085125207901,1.1207560300827,0.473566770553589,0.999300003051758,0.462578654289246,1.0459189414978,0.459963411092758,1.20335519313812,0.470828771591186,1.02730977535248,0.477291733026505,1.09383153915405,0.465414762496948,1.05581700801849,0.461147665977478,2.90495014190674,0.634208381175995,2.9546172618866,0.782426118850708,2.94765710830688,0.762736976146698,3.14199113845825,0.658434927463532
8,0.379581421613693,0.526634395122528,0.541779220104218,0.58854615688324,0.490225493907928,0.548145890235901,0.492035061120987,0.58845865726471,0.735611855983734,0.520388185977936,1.28054261207581,0.461150646209717,1.06963622570038,0.472291260957718,0.978811800479889,0.499409407377243,1.05205631256104,0.478434801101685,1.17124724388123,0.450629532337189,0.983991622924805,0.474706262350082,1.00557971000671,0.478601813316345,1.03235983848572,0.454714387655258,2.82674717903137,0.724244296550751,2.88448190689087,0.665314137935638,2.86975693702698,0.593586683273315,3.04285025596619,0.605919539928436
9,0.379104435443878,0.521233677864075,0.410661578178406,0.557082295417785,0.459598779678345,0.553908109664917,0.46906915307045,0.571979999542236,0.789251506328583,0.531895935535431,1.23636090755463,0.446042001247406,1.01153135299683,0.471384465694428,0.976171493530273,0.492584079504013,1.04943263530731,0.458362728357315,1.16099190711975,0.451206654310226,0.969769418239594,0.469296753406525,0.96896106004715,0.498822271823883,1.01241290569305,0.45453155040741,2.69995188713074,0.831552982330322,2.7076563835144,0.546777546405792,2.7822630405426,0.629604697227478,2.86320114135742,0.605714738368988
10,0.337237179279327,0.523665964603424,0.452681332826614,0.81997287273407,0.411006271839142,0.56339693069458,0.444398075342178,0.566431820392609,0.729124546051025,0.565718412399292,1.124103307724,0.453254044055939,1.01431393623352,0.456379532814026,0.982202351093292,0.458641946315765,0.948645710945129,0.445601105690002,1.15367960929871,0.455199956893921,0.943099200725555,0.504297077655792,0.953954339027405,0.462757349014282,1.00782251358032,0.447555154561996,2.54680848121643,0.74180144071579,2.56383228302002,0.550519704818726,2.6912670135498,0.813107848167419,2.81109094619751,0.648415386676788
11,0.318408161401749,0.499663263559341,0.406457453966141,0.719060063362122,0.438183009624481,0.568672955036163,0.426205694675446,0.613243460655212,0.728855550289154,0.526768624782562,1.13587069511414,0.471047043800354,0.911256074905396,0.462083429098129,0.950458884239197,0.530312895774841,0.990182101726532,0.443349719047546,1.07504737377167,0.470121592283249,0.92556369304657,0.478893309831619,0.889848589897156,0.475266844034195,0.91160523891449,0.480755090713501,2.51902055740356,0.663677275180817,2.53456354141235,1.11552202701569,2.58098268508911,0.49023973941803,2.62982082366943,0.616035878658295
12,0.303016752004623,0.542152762413025,0.436478346586227,0.625685393810272,0.41435182094574,0.536973595619202,0.458372324705124,0.571849286556244,0.769441723823547,0.552423596382141,1.07683074474335,0.451706051826477,0.939080119132996,0.456296920776367,0.851704359054565,0.46092215180397,0.932850122451782,0.589305281639099,1.06926429271698,0.479306131601334,0.881441652774811,0.507279753684998,0.90208238363266,0.492987364530563,0.887960433959961,0.468857705593109,2.40934371948242,0.606364548206329,2.42541408538818,0.594206690788269,2.39517569541931,0.722083210945129,2.65057492256165,0.838141620159149
13,0.308056831359863,0.700519561767578,0.414818644523621,0.604375302791595,0.400027096271515,0.564247488975525,0.445338308811188,0.56835663318634,0.714889049530029,0.537205994129181,1.07611060142517,0.458361983299255,0.880999505519867,0.494711667299271,0.885908722877502,0.461058884859085,0.960783958435059,0.444579571485519,0.984904825687408,0.457849651575089,0.830347716808319,0.480064451694488,1.0371105670929,0.491983711719513,0.887520909309387,0.468441367149353,2.35762858390808,0.583853304386139,2.34867334365845,0.738022744655609,2.36968469619751,0.592191219329834,2.511563539505,0.708820641040802
14,0.323788017034531,0.547194421291351,0.392123728990555,0.750213146209717,0.383035600185394,0.544541299343109,0.436303734779358,0.579255640506744,0.756333827972412,0.538749635219574,1.01507616043091,0.443473637104034,0.840698719024658,0.465148270130158,0.851508021354675,0.49310240149498,0.8910151720047,0.614123046398163,1.00915491580963,0.44256317615509,0.839440584182739,0.467036932706833,0.853959262371063,0.492566615343094,0.897885084152222,0.491235256195068,2.28771424293518,0.71487307548523,2.23851585388184,0.539027035236359,2.30424356460571,0.730942666530609,2.48307299613953,0.734269499778748
15,0.316538870334625,0.52459329366684,0.388469606637955,0.543482899665833,0.38130795955658,0.537033617496491,0.428440570831299,0.562827348709106,0.676068007946014,0.540733098983765,0.966053664684296,0.443927556276321,0.855894386768341,0.451252281665802,0.802859902381897,0.471398949623108,0.954573094844818,0.46520921587944,0.958162486553192,0.437390863895416,0.752979457378387,0.460376858711243,3.41126656532288,0.310607612133026,0.854340672492981,0.452051877975464,2.19610643386841,0.595736920833588,2.12929606437683,0.588512003421783,2.22425723075867,0.675190091133118,2.53059458732605,0.670180201530456
16,0.289967924356461,0.534079730510712,0.364882618188858,0.741119623184204,0.386018931865692,0.531571745872498,0.426170378923416,0.571161687374115,0.631882548332214,0.568400204181671,0.94619756937027,0.448088139295578,0.808063566684723,0.454485267400742,0.866409063339233,0.5388263463974,0.815787136554718,0.492192953824997,0.933078408241272,0.475280284881592,0.806960761547089,0.475680440664291,2.98808264732361,0.304784953594208,0.842518508434296,0.456718683242798,2.13333773612976,0.591383218765259,2.08241653442383,0.50094211101532,2.11498808860779,0.720640182495117,2.35248756408691,0.700207412242889
17,0.278165131807327,0.545034825801849,0.374622523784638,0.791711926460266,0.334725111722946,0.585545659065247,0.438929915428162,0.566250383853912,0.654040336608887,0.530427932739258,0.905158460140228,0.447980046272278,0.761722803115845,0.468200981616974,0.78500372171402,0.462968230247498,0.763785779476166,0.455625683069229,0.842326998710632,0.447196185588837,0.726037681102753,0.467554211616516,2.88649272918701,0.30122184753418,0.87379777431488,0.470758557319641,2.11473155021667,0.751792728900909,2.0609827041626,0.677613139152527,2.0960578918457,0.727180957794189,2.34834241867065,0.983780920505524
18,0.27191361784935,0.557123601436615,0.394151329994202,0.574786126613617,0.385552018880844,0.519732892513275,0.40900444984436,0.566423714160919,0.603910565376282,0.535161972045898,0.884864270687103,0.451977759599686,0.734273076057434,0.45120632648468,0.707313239574432,0.465134263038635,0.802594542503357,0.442253768444061,0.837218463420868,0.444887280464172,0.683094203472137,0.499864667654038,2.770094871521,0.298675030469894,0.807257294654846,0.462011486291885,2.04308009147644,0.675296902656555,1.9617315530777,0.596203744411469,2.06744647026062,0.725651681423187,2.22177815437317,1.09857475757599
19,0.234493240714073,0.527491629123688,0.360742658376694,0.564032852649689,0.31602880358696,0.571641743183136,0.364161610603333,0.566782236099243,0.55376797914505,0.54678875207901,0.838872373104095,0.445574462413788,0.8043572306633,0.469470709562302,0.780560791492462,0.478638738393784,0.716681897640228,0.470307052135468,0.825172066688538,0.45942297577858,0.734217286109924,0.477947562932968,2.53167724609375,0.299894362688065,0.859854519367218,0.45196071267128,1.96872806549072,0.806581437587738,1.88135063648224,0.781955599784851,1.97124862670898,0.704945743083954,2.21282291412354,0.860072314739227
20,0.245262697339058,0.550844192504883,0.33077135682106,0.688557326793671,0.339691311120987,0.554698765277862,0.392905086278915,0.561626613140106,0.532736361026764,0.614161968231201,0.83466899394989,0.454290837049484,0.718595445156097,0.46791610121727,0.700914144515991,0.49723345041275,0.727315008640289,0.460491567850113,0.812567889690399,0.44675076007843,0.710084080696106,0.478129923343658,2.52929043769836,0.308592051267624,0.774669051170349,0.440430730581284,1.92020332813263,1.74381256103516,1.82059121131897,0.658731758594513,1.95066571235657,0.755503952503204,2.18515491485596,0.933779120445251
21,0.264049887657165,0.543289303779602,0.417814433574677,0.63439130783081,0.34514969587326,0.555242300033569,0.378484934568405,0.56281590461731,0.594594657421112,0.543088376522064,0.835445761680603,0.446110844612122,0.741454541683197,0.472409158945084,1.21900975704193,0.411693722009659,0.725602626800537,0.460189610719681,0.805211961269379,0.454848438501358,0.750205755233765,0.547333657741547,2.47125816345215,0.294137537479401,0.728280544281006,0.48867329955101,1.87188172340393,0.641858875751495,1.75454986095428,0.710348725318909,1.85878276824951,0.776293158531189,2.11745190620422,0.931234836578369
22,0.464140981435776,0.49360379576683,0.334231942892075,0.700202584266663,0.295051276683807,0.541143774986267,0.365740746259689,0.5626540184021,0.476842850446701,0.520839333534241,0.799939751625061,0.444326460361481,0.672758936882019,0.459530264139175,1.06188023090363,0.411693960428238,0.696535170078278,0.464242488145828,0.731666922569275,0.497933030128479,0.681753575801849,0.472120344638824,2.30125045776367,0.293213218450546,0.783360600471497,0.485255360603332,1.78852903842926,0.82611346244812,1.78545689582825,0.729676485061646,1.90585041046143,0.623393654823303,1.98944926261902,0.761697471141815
23,0.401538670063019,0.471800953149796,0.328839153051376,0.747000992298126,0.29276829957962,0.558936297893524,0.36381408572197,0.538828611373901,0.531196713447571,0.528305113315582,0.79002457857132,0.449948579072952,0.640437424182892,0.456262439489365,1.00686323642731,0.421356767416,0.713591158390045,0.462603241205215,0.721334636211395,0.467113554477692,0.660928606987,0.470708876848221,2.23527407646179,0.294871151447296,0.730998337268829,0.480016976594925,1.75049066543579,0.848284661769867,1.67358958721161,0.649908483028412,1.85091865062714,0.644348204135895,1.9474892616272,0.688380479812622
24,0.373057365417481,0.523341298103333,0.345836520195007,0.72939521074295,0.286818027496338,0.541997492313385,0.37123641371727,0.563284277915955,0.466845065355301,0.521401405334473,0.725278973579407,0.446119487285614,0.597105443477631,0.464074641466141,0.926155626773834,0.401679992675781,0.631554543972015,0.448432177305222,0.720422029495239,0.452689379453659,0.65295147895813,0.486814141273499,2.23191285133362,0.294396579265594,0.701842367649078,0.549592614173889,1.75990796089172,0.73457258939743,1.58367598056793,0.632417857646942,1.79255628585815,0.68376225233078,1.87855088710785,0.923697292804718
25,0.35659983754158,0.518672406673431,0.35855895280838,0.689670026302338,0.27312445640564,0.570066213607788,0.344638347625732,0.561972558498383,0.421325653791428,0.549149572849274,1.63938724994659,0.392301440238953,0.669023334980011,0.473038256168366,0.851382315158844,0.410141199827194,0.63132655620575,0.450293958187103,0.738366007804871,0.452520132064819,0.646466493606567,0.480437844991684,2.00961875915527,0.312519520521164,0.709739327430725,0.497727900743485,1.76647257804871,0.813317477703095,1.55657923221588,0.80644416809082,1.73262405395508,0.75847601890564,1.83632814884186,1.15311992168427
26,0.345511734485626,0.491704732179642,0.313993155956268,1.15422987937927,0.263199895620346,0.535750687122345,0.347078442573547,0.552461981773376,0.419179379940033,0.535155832767487,1.3719254732132,0.384730607271194,0.6402667760849,0.477830290794373,0.833174228668213,0.388878703117371,0.542359888553619,0.44292214512825,3.40717482566833,0.287536114454269,3.35375165939331,0.297583729028702,1.98860967159271,0.290289223194122,0.716488838195801,0.455482542514801,1.65053915977478,0.670486807823181,1.53372919559479,0.752447307109833,1.66747081279755,0.808707356452942,1.84494090080261,0.652712225914001
27,0.324684709310532,0.490778177976608,0.352457344532013,0.603651762008667,0.270074516534805,0.545692443847656,0.318823873996735,0.553765714168549,0.42547681927681,0.563518226146698,1.25733685493469,0.368014872074127,0.606204509735107,0.478340655565262,0.793316543102264,0.401839047670364,0.588328778743744,0.530819714069366,3.02508664131165,0.268675684928894,2.91756772994995,0.288682162761688,1.86526250839233,0.296809911727905,0.643918871879578,0.470236480236054,1.62568485736847,0.634109079837799,1.66304850578308,0.642758727073669,1.6559419631958,0.698554217815399,1.83345186710358,0.71182906627655
28,0.313506513834,0.476201832294464,0.32273542881012,0.806923270225525,0.233520060777664,0.55129486322403,0.336917340755463,0.576594889163971,0.393554270267487,0.523994445800781,1.18866145610809,0.387147098779678,0.539508759975433,0.510879755020142,0.821979284286499,0.422284632921219,0.597932994365692,0.439766436815262,2.76723694801331,0.265331774950027,2.71960115432739,0.281033933162689,1.82378768920898,0.32469367980957,0.666648507118225,0.453836500644684,1.56758344173431,0.775405764579773,1.58402180671692,0.619946300983429,1.57309579849243,0.630095779895783,1.74481153488159,0.907605648040772
29,0.266284346580505,0.485507428646088,0.294282138347626,0.56388932466507,0.283603340387344,0.542948722839356,0.317552804946899,0.569348812103272,0.423437654972076,0.607639908790588,1.15669512748718,0.374099463224411,1.55682325363159,0.399144202470779,0.698372185230255,0.405531048774719,0.57356333732605,0.45617201924324,2.58372926712036,0.259453028440475,2.51253056526184,0.281116187572479,1.78665792942047,0.289042681455612,0.628945767879486,0.513202965259552,1.50596356391907,0.780129611492157,1.5154812335968,0.675010561943054,1.56580793857574,0.728864729404449,1.72344589233398,0.690968155860901
30,0.267812252044678,0.493335127830505,0.28869166970253,0.571012735366821,0.273893028497696,0.53906786441803,0.629886031150818,0.540549159049988,0.340877771377563,0.629635095596314,1.08833849430084,0.376349031925201,1.42703592777252,0.388661056756973,0.729601442813873,0.402093410491943,1.45684325695038,0.390719771385193,2.43097066879272,0.255507349967957,2.38756966590881,0.281206160783768,1.69925618171692,0.289107978343964,3.32853507995605,0.294552177190781,1.47456240653992,0.666175603866577,1.427898645401,0.822385787963867,1.5030529499054,0.624091446399689,1.68851959705353,0.79353266954422
31,0.262758731842041,0.504189372062683,0.322253614664078,0.631775736808777,0.250319480895996,0.532234668731689,0.55629163980484,0.546606242656708,0.362029314041138,0.515777885913849,0.96764874458313,0.388150542974472,1.22774291038513,0.382288128137588,0.661421120166779,0.401074528694153,1.30966532230377,0.390119433403015,2.25525093078613,0.268711656332016,2.34484267234802,0.277075052261353,1.53671669960022,0.291732400655746,2.87480139732361,0.297982782125473,1.39830505847931,0.724694132804871,1.397780418396,0.795754551887512,1.44648122787476,0.829012393951416,1.59100449085236,0.96300482749939
32,0.226204767823219,0.555443167686462,0.291010022163391,0.805002629756928,0.241210132837296,0.514545142650604,0.527136385440826,0.52552330493927,0.382386207580566,0.495145589113236,0.937469184398651,0.361677944660187,1.15092766284943,0.376344323158264,0.635687410831451,0.420874387025833,1.1627311706543,0.38921195268631,2.22953605651855,0.254639476537705,2.16679620742798,0.301420658826828,1.64208626747131,0.283669531345367,2.85519981384277,0.30888158082962,1.40616679191589,0.68077003955841,1.37404274940491,0.6964470744133,1.38702440261841,0.768916964530945,1.62284886837006,0.694467961788178
33,0.252511858940125,0.478502094745636,0.319539070129395,0.552756905555725,0.221366956830025,0.559408664703369,0.521271228790283,0.537407755851746,0.303471565246582,0.520705461502075,0.893864989280701,0.386234015226364,1.12762880325317,0.388206511735916,0.65449720621109,0.397295892238617,1.10226511955261,0.388613611459732,2.03943991661072,0.246562331914902,2.11196637153625,0.290008127689362,1.61846089363098,0.283539950847626,2.55114030838013,0.274448275566101,1.35975980758667,0.774820029735565,1.29521083831787,0.768053948879242,1.49362933635712,0.721728265285492,1.56959927082062,0.743833065032959
34,0.348689764738083,0.487963408231735,0.244729653000832,0.653873443603516,0.238801300525665,0.523598253726959,0.48674213886261,0.536677539348602,0.314610123634338,0.597414016723633,0.856390297412872,0.38089120388031,0.974781095981598,0.373818188905716,0.58661025762558,0.414093911647797,0.996440410614014,0.386433988809586,2.00024485588074,0.259113371372223,1.98212933540344,0.293122380971909,1.42053115367889,0.291761875152588,2.42608737945557,0.272845178842545,1.30535566806793,0.838040471076965,1.31422698497772,0.801144599914551,1.43184816837311,0.819004654884338,1.50635349750519,0.79941862821579
35,0.348669022321701,0.452490657567978,0.272961437702179,0.537269830703735,0.216238752007484,0.534976661205292,0.452036708593369,0.511075854301453,0.352455735206604,0.537665605545044,0.774995923042297,0.419071555137634,0.972179234027862,0.388128757476807,0.520288169384003,0.419650912284851,1.02426159381866,0.371921688318253,1.90797364711761,0.243758410215378,1.92465567588806,0.267868131399155,1.48744237422943,0.285992085933685,2.31456518173218,0.276874899864197,1.23398911952972,0.686780631542206,1.23629355430603,0.717453598976135,1.36234867572784,0.738117218017578,1.45365273952484,0.874190747737885
36,0.319347709417343,0.458732128143311,0.245289221405983,0.549654185771942,0.21016363799572,0.537434697151184,0.494541734457016,0.506333410739899,0.315251559019089,0.536813497543335,0.84033066034317,0.371907263994217,0.92137086391449,0.370703965425491,0.538253307342529,0.43609744310379,0.902254998683929,0.392956525087357,1.79705250263214,0.246411293745041,1.82677662372589,0.270011901855469,1.37741160392761,0.287852585315704,2.15662097930908,0.280150055885315,1.2135853767395,0.697748005390167,1.19980072975159,0.578882038593292,1.28459060192108,0.599208056926727,1.39966154098511,0.774254977703095
37,0.283108234405518,0.483113586902618,0.236528769135475,0.602345526218414,0.20352965593338,0.540562272071838,0.401496708393097,0.510950803756714,0.300127148628235,0.524644196033478,0.849607944488525,0.476069271564484,0.798135638237,0.363468199968338,1.1213721036911,0.389050245285034,0.833526074886322,0.397819817066193,1.71931183338165,0.240285441279411,1.74178063869476,0.281272023916245,1.38797163963318,0.289120852947235,2.12624907493591,0.2779541015625,1.16312777996063,0.704274773597717,1.17793405056,0.731888353824616,1.28020882606506,0.877757072448731,1.5274670124054,0.519738495349884
38,0.274701625108719,0.474315643310547,0.232103928923607,0.531072020530701,0.224800616502762,0.534548938274383,0.385700792074203,0.502290487289429,0.343665927648544,0.500349164009094,0.729753375053406,0.390496402978897,0.751739799976349,0.373022437095642,0.921814560890198,0.38386133313179,0.821042895317078,0.378406226634979,1.66332447528839,0.258327841758728,1.67417025566101,0.268452286720276,1.35540592670441,0.293483644723892,2.02089309692383,0.267585515975952,1.32649636268616,0.763361275196075,1.11017525196075,0.820320844650269,1.23099946975708,0.663622617721558,1.48268246650696,0.628966212272644
39,0.263944149017334,0.483442276716232,0.264947414398193,0.553538322448731,0.215330213308334,0.536087989807129,0.368395149707794,0.508735120296478,0.286051660776138,0.679020404815674,0.788127660751343,0.392915636301041,0.708771586418152,0.376690000295639,0.80256575345993,0.365767359733582,0.802643001079559,0.385179579257965,1.59796440601349,0.255632847547531,1.71105468273163,0.283039599657059,1.34958910942078,0.278699308633804,1.90290868282318,0.276912569999695,1.23204672336578,0.816845834255219,1.11595833301544,0.671873152256012,1.16230809688568,0.912389934062958,1.40246772766113,0.932151794433594
