,spatial None PL train,spatial None PL val,spatial X_s1 avg d_c train,spatial X_s1 avg d_c val
102,0.21547071635723114,0.6966024041175842,0.20345497131347656,7.477572917938232
103,0.2597944140434265,0.7229834198951721,0.18615134060382843,8.165593147277832
104,0.13743194937705994,0.7333861589431763,0.20030243694782257,6.876087665557861
105,0.18884959816932678,0.759990930557251,0.18798695504665375,6.612267971038818
106,0.12695860862731934,0.7844395637512207,0.17765124142169952,6.816136837005615
107,0.1795329451560974,0.7786679267883301,0.18491707742214203,6.797534942626953
108,0.16584031283855438,0.799776017665863,2.8732998371124268,19.753902435302734
109,0.13184784352779388,0.7609817981719971,1.8254997730255127,21.288246154785156
110,0.13184800744056702,0.894792377948761,1.45315420627594,19.700658798217773
111,0.18666638433933258,0.7566550374031067,1.3383985757827759,22.02794075012207
112,0.11058254539966583,0.8767032027244568,1.1965385675430298,24.123905181884766
113,0.8230243921279907,0.8086915612220764,1.1296910047531128,22.164962768554688
114,0.6534112095832825,1.0094956159591675,1.0699000358581543,23.370811462402344
115,0.5037283301353455,0.9807071685791016,0.958040714263916,26.340576171875
116,0.41144049167633057,0.9081394672393799,0.9663290977478027,25.815860748291016
117,0.43668878078460693,0.7898672223091125,0.9090577363967896,25.120105743408203
118,0.23928070068359375,0.8737344145774841,0.9520106315612793,42.095123291015625
119,0.2844752073287964,0.8621513247489929,0.8744522929191589,31.25050163269043
120,0.2895130515098572,0.824410617351532,0.8597082495689392,46.88433837890625
121,0.17974843084812164,0.8201342821121216,0.351438045501709,23.978906631469727
122,0.18235734105110168,0.8912591934204102,0.21481645107269287,21.370630264282227
123,0.14636504650115967,0.8397762775421143,0.22404663264751434,21.065780639648438
124,0.16974441707134247,0.8606455326080322,0.20332206785678864,17.062231063842773
125,0.24135898053646088,1.0267317295074463,0.18817304074764252,14.945394515991211
126,0.2095903903245926,0.916955292224884,0.17804770171642303,15.135313034057617
127,0.1288711428642273,0.8775762319564819,0.1833678036928177,15.404668807983398
128,1.4592539072036743,0.8664205074310303,0.1696569174528122,13.261136054992676
129,1.1071792840957642,0.7180696129798889,0.16879013180732727,12.268318176269531
130,0.760230541229248,0.7808768153190613,0.1661331206560135,12.808884620666504
131,0.5873790979385376,0.694894015789032,0.15766462683677673,12.408737182617188
132,0.7070393562316895,0.6909977793693542,0.15688340365886688,11.217347145080566
133,0.3918647766113281,0.6716726422309875,0.1656053513288498,10.96789836883545
134,0.32781171798706055,0.6759437322616577,0.14541642367839813,10.015636444091797
135,0.21501648426055908,0.7214533686637878,0.14950281381607056,9.621207237243652
136,0.2668191194534302,0.9909155368804932,0.14304682612419128,10.065421104431152
137,0.32446664571762085,0.8536702990531921,0.14522139728069305,10.214106559753418
138,0.2073454111814499,0.8869073987007141,0.14326933026313782,8.99564266204834
139,0.2273527830839157,0.8598312735557556,0.13308662176132202,9.498847007751465
140,0.21900159120559692,0.809252917766571,0.14614000916481018,8.837812423706055
141,0.1834472417831421,0.7322991490364075,0.13064508140087128,9.235240936279297
142,0.15853014588356018,0.7549750208854675,0.13251106441020966,8.664965629577637
143,0.15014579892158508,0.7280524373054504,0.13469044864177704,8.828237533569336
144,0.6272892355918884,0.6702132225036621,0.12766197323799133,8.51274585723877
145,0.36882391571998596,0.6462105512619019,0.13431037962436676,7.526580333709717
146,0.2551928162574768,0.6531670093536377,0.12353533506393433,7.900777816772461
147,0.19367669522762299,0.6863798499107361,0.12621328234672546,8.286014556884766
148,0.18764592707157135,0.6885634660720825,0.1215265616774559,6.97257661819458
149,0.16565731167793274,0.6795312762260437,0.12853892147541046,6.246310234069824
150,0.16204454004764557,0.6803488731384277,0.11458750069141388,6.5192341804504395
151,0.11904062330722809,0.6895488500595093,0.20699293911457062,7.164905071258545
152,0.11701423674821854,0.664456844329834,0.16446754336357117,6.596616744995117
153,0.35255131125450134,0.690295398235321,0.1502562314271927,6.357798099517822
154,0.1331198513507843,0.6602907180786133,0.14000822603702545,5.867856502532959
155,0.10730140656232834,0.7029208540916443,0.13976648449897766,6.712018013000488
156,,,0.1327139437198639,7.011940956115723
157,,,0.13136477768421173,6.464485168457031
158,,,0.12745434045791626,6.914721488952637
159,,,0.12278793007135391,6.256643772125244
160,,,0.12728512287139893,6.055261611938477
161,,,0.1141115352511406,6.639476299285889
162,,,0.11807376146316528,6.3892903327941895
163,,,0.11115145683288574,6.552182674407959
164,,,0.10882990807294846,6.336925506591797
165,,,0.1453678011894226,6.351891040802002
166,,,0.11605291068553925,6.824956893920898
167,,,0.12040478736162186,5.35467529296875
168,,,0.11182797700166702,6.882340431213379
169,,,0.11599759012460709,6.539854526519775
170,,,0.10284493863582611,6.306018829345703
171,,,0.10728190094232559,5.877972602844238
172,,,0.10666321218013763,5.872195243835449
173,,,0.10665816068649292,5.815324306488037
174,,,0.10558388382196426,6.291792869567871
175,,,0.10384310781955719,4.999717712402344
176,,,0.09764691442251205,5.012297630310059
177,,,0.09902375936508179,5.939029216766357
178,,,0.10579011589288712,5.623439788818359
179,,,0.09582284837961197,5.836616039276123
180,,,0.09722012281417847,4.988082408905029
181,,,0.10109774023294449,5.195011138916016
182,,,0.09035469591617584,5.105441093444824
183,,,0.0952194556593895,4.864966869354248
184,,,0.09156877547502518,4.928347110748291
185,,,0.08968879282474518,5.469079494476318
186,,,0.09190184623003006,4.508762359619141
187,,,0.09010113775730133,5.5756707191467285
188,,,0.09126562625169754,4.864768028259277
189,,,0.08845540136098862,5.610671520233154
190,,,0.08637844771146774,4.999819278717041
191,,,0.084141306579113,5.1378045082092285
192,,,0.08810745179653168,5.259889602661133
193,,,0.08208917081356049,4.772552490234375
194,,,0.0851069837808609,5.191940784454346
