,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
7,0.238001644611359,0.378406435251236,0.506511747837067,0.363600313663483,0.541569471359253,0.308758348226547,0.438058584928513,0.394823133945465,0.535009503364563,0.400606870651245,0.37714758515358,0.328860610723495,0.371055513620377,0.331049889326096,0.425490230321884,0.326231002807617,0.431573539972305,0.310932368040085,0.584667265415192,0.300444900989533,0.618093192577362,0.479372173547745,0.608644723892212,0.667814671993256,0.676281809806824,0.421479016542435,1.29141366481781,0.314465910196304,1.23789572715759,0.372746974229813,1.35109651088715,0.317398279905319,1.38782942295074,0.351472437381744
8,0.200514227151871,0.357614070177078,0.442353576421738,0.327364414930344,0.482019484043121,0.312066853046417,0.424815237522125,0.380230635404587,0.50195437669754,0.38187313079834,0.35855820775032,0.3216732442379,0.370692014694214,0.343610256910324,0.396299719810486,0.322317451238632,0.408158034086227,0.310043632984161,0.584836423397064,0.294679313898087,0.569597005844116,0.371768802404404,0.614934742450714,0.648285150527954,0.573888540267944,0.388301432132721,1.26393413543701,0.391437441110611,1.17262256145477,0.490136384963989,1.31901872158051,0.392055213451385,1.32798385620117,0.32516810297966
9,0.203335806727409,0.370301187038422,0.451693177223206,0.329725354909897,0.466512620449066,0.317716658115387,0.434667527675629,0.402002930641174,0.44047075510025,0.402749955654144,0.339606761932373,0.315077066421509,0.353648155927658,0.351687699556351,0.376578837633133,0.348344743251801,0.376279413700104,0.306385517120361,0.50145810842514,0.337615847587585,0.501076281070709,0.423717707395554,0.545445740222931,0.641399502754211,0.568399369716644,0.4836645424366,1.22735011577606,0.252776503562927,1.13417458534241,0.429522186517715,1.26315438747406,0.421095430850983,1.31538963317871,0.389725863933563
10,0.187332585453987,0.376386135816574,0.431655257940292,0.333065629005432,0.429111748933792,0.314026772975922,0.363636821508408,0.400958299636841,0.41616702079773,0.41094645857811,0.307102352380753,0.344627916812897,0.337988257408142,0.35435739159584,0.374782741069794,0.324442833662033,0.363899081945419,0.307453721761703,0.475696921348572,0.30748987197876,0.479036182165146,0.39350625872612,0.516570448875427,0.638455390930176,0.540159404277802,0.414448469877243,1.18513250350952,0.27962526679039,1.10044765472412,0.473512649536133,1.24956452846527,0.377345740795135,1.24782109260559,0.351628035306931
11,0.188311740756035,0.374348789453507,0.397154986858368,0.319734305143356,0.408481001853943,0.342049598693848,0.360377341508865,0.402054101228714,0.380762785673141,0.400952786207199,0.302807062864304,0.333805710077286,0.334671020507812,0.333145797252655,0.336612641811371,0.334947228431702,0.361398726701736,0.302560359239578,0.444257795810699,0.322877258062363,0.440542131662369,0.411438882350922,0.469148904085159,0.637790560722351,0.48236683011055,0.423622637987137,1.13128387928009,0.251177430152893,1.07959127426147,0.402297407388687,1.18949317932129,0.413242161273956,1.24100351333618,0.38122221827507
12,0.173370689153671,0.400746017694473,0.376528739929199,0.328151702880859,0.366970598697662,0.323256134986877,0.346048265695572,0.384638547897339,0.368057548999786,0.404855966567993,0.299366682767868,0.321231335401535,0.321081012487411,0.355735689401627,0.328657895326614,0.331963360309601,0.325415104627609,0.321294516324997,0.43232735991478,0.322561055421829,0.429105341434479,0.378441363573074,0.443652749061585,0.643393397331238,0.468595266342163,0.467570155858994,1.12284743785858,0.278679043054581,1.0416796207428,0.417156130075455,1.18255746364594,0.391300737857819,1.19094824790955,0.345645219087601
13,0.175444811582565,0.363080829381943,0.360857665538788,0.328483551740646,0.36853414773941,0.354898691177368,0.528039336204529,0.378937810659409,0.352230429649353,0.42126327753067,0.268325626850128,0.338937610387802,0.546181559562683,0.308887481689453,0.317880541086197,0.330233216285706,0.314703106880188,0.316847831010818,0.39321032166481,0.32994669675827,0.38335245847702,0.67354953289032,0.411752015352249,0.639750063419342,0.447780072689056,0.509308099746704,1.05691826343536,0.260959833860397,0.99544495344162,0.397888720035553,1.13397431373596,0.415521860122681,1.16451895236969,0.306214153766632
14,0.147851869463921,0.393098711967468,0.359354496002197,0.341410219669342,0.352176338434219,0.321085005998611,0.469740450382233,0.393061965703964,0.341727584600449,0.384814888238907,0.25182232260704,0.349423080682755,0.438421666622162,0.316576719284058,0.282579272985458,0.385344445705414,0.303192436695099,0.32024946808815,0.392866581678391,0.312458723783493,0.38078847527504,0.375946849584579,0.389700800180435,0.654267549514771,0.400700151920319,0.368798792362213,1.05081355571747,0.326731532812119,0.975692927837372,0.430442094802856,1.09364366531372,0.439013749361038,1.1112220287323,0.353776037693024
15,0.150053083896637,0.353893607854843,0.321573674678802,0.349961429834366,0.328116059303284,0.33943110704422,0.421022087335587,0.388177216053009,0.593575477600098,0.444002956151962,0.241564393043518,0.349596798419952,0.399233818054199,0.304579854011536,0.528189063072205,0.31121301651001,0.29227289557457,0.329947352409363,0.361577749252319,0.355741918087006,0.373603165149689,0.366504043340683,0.390076279640198,0.655077159404755,0.381230264902115,0.447422683238983,1.01458072662354,0.294111460447311,0.935342788696289,0.454082816839218,1.06342482566834,0.375265836715698,1.08451437950134,0.313702970743179
16,0.149174675345421,0.359775513410568,0.296571403741837,0.345635324716568,0.316796392202377,0.335044622421265,0.375009775161743,0.398614704608917,0.48618894815445,0.370966851711273,0.25408473610878,0.33816123008728,0.378192096948624,0.296402186155319,0.468821167945862,0.293372571468353,0.276156008243561,0.318714946508408,0.366262018680572,0.31648862361908,0.344075590372086,0.406482756137848,0.361974775791168,0.659422695636749,0.387551248073578,0.448194772005081,0.965044140815735,0.344111263751984,1.19888150691986,0.34001886844635,1.06580221652985,0.435185432434082,1.25819993019104,0.292027473449707
17,0.403224587440491,0.338736742734909,0.654729187488556,0.30682909488678,0.304676324129105,0.335558325052261,0.349909543991089,0.39166995882988,0.415371209383011,0.388954699039459,0.214029088616371,0.377762943506241,0.339554488658905,0.337209910154343,0.394598513841629,0.306559592485428,0.265556275844574,0.33577960729599,0.334173738956451,0.333361595869064,0.319820612668991,0.504144132137299,0.335140228271484,0.651393830776215,0.324519068002701,0.385064214468002,0.94890546798706,0.285317629575729,1.08318030834198,0.400926887989044,1.00117552280426,0.508239150047302,1.16684877872467,0.298207461833954
18,0.317987501621246,0.367495536804199,0.518339395523071,0.289305567741394,0.617349863052368,0.274103492498398,0.33672022819519,0.407220602035522,0.379757255315781,0.398893386125565,0.232294678688049,0.347323536872864,0.308126956224442,0.321838468313217,0.374139875173569,0.304843336343765,0.235310733318329,0.323280692100525,0.325457334518433,0.380832225084305,0.311352103948593,0.414097875356674,0.316853225231171,0.644725561141968,0.345158040523529,0.386970311403275,0.924948036670685,0.299859017133713,1.0405900478363,0.299538850784302,1.21227490901947,0.273355036973953,1.11600208282471,0.324633449316025
19,0.266443878412247,0.310261785984039,0.455633163452148,0.302838563919067,0.503869235515595,0.277529090642929,0.296127706766129,0.38895371556282,0.339337199926376,0.370589464902878,0.194940000772476,0.342990010976791,0.313595622777939,0.314183235168457,0.352768540382385,0.314018696546555,0.236172512173653,0.336592763662338,1.1770076751709,0.2222550958395,0.309794813394546,0.436525702476502,0.341087698936462,0.637984991073608,0.316705882549286,0.387200862169266,0.887577056884766,0.300213158130646,1.00459408760071,0.382488876581192,1.1293203830719,0.326370000839233,1.07367622852325,0.359410017728806
20,0.268315047025681,0.325587689876556,0.412640899419785,0.303386569023132,0.467460215091705,0.277721375226974,0.285081148147583,0.402974247932434,0.318073004484177,0.404922634363174,0.672742784023285,0.289237856864929,0.291182100772858,0.318053603172302,0.344959884881973,0.297433942556381,0.223150029778481,0.341437488794327,0.938429892063141,0.208473682403564,0.271995961666107,0.371055364608765,0.30412358045578,0.644827842712402,0.295633733272552,0.44478252530098,0.852211117744446,0.273996949195862,0.939738154411316,0.411190956830978,1.04997718334198,0.371963083744049,1.05919396877289,0.29853880405426
21,0.221750348806381,0.326696336269379,0.371235996484757,0.304860502481461,0.39435201883316,0.275943040847778,0.272071778774261,0.397423774003983,0.301747411489487,0.415271311998367,0.53535658121109,0.282948732376099,0.260915488004684,0.326204299926758,0.313475579023361,0.299610167741776,0.207357749342918,0.337243735790253,0.867130398750305,0.201917737722397,0.276165544986725,0.399381309747696,0.289982527494431,0.692158043384552,0.293051183223724,0.379724860191345,0.827914714813232,0.286138653755188,0.903053104877472,0.41415536403656,1.02102744579315,0.367343991994858,0.99959272146225,0.338164895772934
22,0.214095950126648,0.319890469312668,0.352277219295502,0.300718009471893,0.364474922418594,0.273163765668869,0.259096354246139,0.421976268291473,0.304279774427414,0.37404853105545,0.491237550973892,0.28595307469368,0.260719805955887,0.310762375593185,0.282871633768082,0.296590059995651,0.606877267360687,0.301028996706009,0.805681109428406,0.222767516970634,0.276374012231827,0.415413349866867,1.73255336284637,0.371993362903595,0.279358923435211,0.480633705854416,1.16021859645844,0.266296088695526,0.862383365631104,0.364685416221619,0.993224442005158,0.323755413293838,0.963864386081696,0.328732252120972
23,0.19665615260601,0.341075241565704,0.32135996222496,0.308845818042755,0.336717933416367,0.291819751262665,0.247986629605293,0.423918217420578,0.283065259456635,0.385028660297394,0.419010668992996,0.307383179664612,0.248315930366516,0.329337924718857,0.276435405015945,0.329428941011429,0.510451138019562,0.284979283809662,0.770892083644867,0.209698528051376,0.240961298346519,0.388759136199951,1.34317648410797,0.362208604812622,0.279884964227676,0.419257253408432,1.03779792785645,0.293858677148819,0.834859132766724,0.397446542978287,0.972549974918366,0.462253153324127,0.930804133415222,0.327330887317658
24,0.171274870634079,0.378194838762283,0.296821594238281,0.317532151937485,0.307735115289688,0.282373696565628,0.459250599145889,0.39108794927597,0.256118625402451,0.419678241014481,0.387277960777283,0.326799660921097,0.23242612183094,0.335772514343262,0.265376776456833,0.312584728002548,0.441275745630264,0.312963277101517,0.709538578987122,0.207629963755608,0.236797258257866,0.585365176200867,1.21263420581818,0.211015164852142,0.249641761183739,0.388695299625397,0.982244491577148,0.253353744745255,0.807608485221863,0.363817125558853,0.908833801746368,0.355526506900787,0.922879338264465,0.299829214811325
25,0.184816524386406,0.382782101631165,0.284163534641266,0.314405292272568,0.301778793334961,0.299783855676651,0.376360684633255,0.408010691404343,0.253548741340637,0.395090341567993,0.351608335971832,0.285043179988861,0.215173840522766,0.341557830572128,0.254291653633118,0.303866982460022,0.407127737998962,0.311317801475525,0.660814940929413,0.233412176370621,0.22593080997467,0.418886512517929,1.11267995834351,0.283363699913025,1.40795528888702,0.242737650871277,0.903366267681122,0.292816251516342,0.760977149009705,0.415507525205612,0.888138353824616,0.357012093067169,0.888439536094666,0.369810938835144
26,0.152658104896545,0.399351835250854,0.273354172706604,0.329221069812775,0.275564700365067,0.294634401798248,0.323188781738281,0.399005800485611,0.232635021209717,0.386274129152298,0.326312482357025,0.312391370534897,0.216409936547279,0.388997375965118,0.23369212448597,0.310385853052139,0.365240275859833,0.292317539453507,0.64636754989624,0.209102585911751,1.28835308551788,0.237734541296959,1.089395403862,0.263993799686432,1.12988674640656,0.218328103423119,0.899508535861969,0.251565188169479,0.726675152778626,0.372835665941238,0.845363318920136,0.337838768959045,0.820701777935028,0.378204613924026
27,0.170776873826981,0.339042395353317,0.278941571712494,0.325332164764404,0.284100234508514,0.29657706618309,0.279481321573257,0.428100973367691,0.235636666417122,0.435657769441605,0.316577047109604,0.296142637729645,0.593661606311798,0.368638575077057,0.634280562400818,0.306287229061127,0.342392086982727,0.30604887008667,0.608684241771698,0.216196119785309,0.983994603157043,0.21808834373951,1.00914335250855,0.254161238670349,0.996318936347961,0.213874503970146,0.844902873039246,0.273645550012588,0.683657467365265,0.326092690229416,0.827303290367126,0.4815813601017,1.06335890293121,0.414271861314774
28,0.135145336389542,0.357796728610992,0.222140833735466,0.320529788732529,0.274440079927444,0.294806987047195,0.265198975801468,0.469400435686111,0.236779391765594,0.418134093284607,0.294778406620026,0.29211163520813,0.514795958995819,0.283357858657837,0.485218554735184,0.267255574464798,0.323735445737839,0.3140789270401,0.573797047138214,0.214552104473114,0.915270149707794,0.213549613952637,0.984157919883728,0.235461309552193,0.926510035991669,0.217541635036468,0.821120023727417,0.261649280786514,0.670602440834045,0.415261179208756,0.786208629608154,0.360540121793747,0.941216051578522,0.27392241358757
29,0.140938669443131,0.347585648298264,0.428533911705017,0.2918421626091,0.244021937251091,0.306044161319733,0.285380214452744,0.445647120475769,0.214144095778465,0.398728519678116,0.264651298522949,0.303678870201111,0.456648290157318,0.29675367474556,0.437510550022125,0.269404292106628,0.299227595329285,0.314124763011932,0.54528945684433,0.216111674904823,0.810621559619904,0.210655704140663,0.9406578540802,0.256957203149796,0.898595929145813,0.224320814013481,0.773415982723236,0.234505161643028,1.00310385227203,0.392524093389511,0.992869853973389,0.342558324337006,0.910172760486603,0.252449452877045
30,0.363913953304291,0.301706254482269,0.337930858135223,0.278806418180466,0.240968480706215,0.306039363145828,0.234865188598633,0.423550307750702,0.387021780014038,0.382848054170608,0.262710094451904,0.319643139839172,0.400309205055237,0.288658708333969,0.411922305822372,0.28125673532486,0.292529433965683,0.318222522735596,0.535554051399231,0.219262331724167,0.778363108634949,0.221794620156288,0.89134407043457,0.242613017559051,0.847672760486603,0.216891661286354,0.732239305973053,0.304174542427063,0.829010903835297,0.364718616008759,0.907086968421936,0.311880946159363,0.846698224544525,0.289497673511505
31,0.251038491725922,0.312368094921112,0.324721336364746,0.28623229265213,0.23715478181839,0.305765330791473,0.242921948432922,0.444120466709137,0.286059975624084,0.3801109790802,0.23003114759922,0.323082804679871,0.3587406873703,0.29053658246994,0.380555391311646,0.284502297639847,0.270450532436371,0.30548021197319,0.498552769422531,0.239574983716011,0.730197608470917,0.208849281072617,0.871499359607697,0.230968728661537,0.774746477603912,0.228063479065895,0.707288265228272,0.278575152158737,0.781584143638611,0.349833220243454,0.826882600784302,0.306181639432907,0.840577960014343,0.297411769628525
32,0.21704638004303,0.312826424837112,0.288861513137817,0.280453681945801,0.225897997617722,0.316820293664932,0.217724069952965,0.431314080953598,0.270025789737701,0.411560088396072,0.746786773204803,0.25342932343483,0.342860072851181,0.294005483388901,0.353166788816452,0.285541027784348,0.249858602881432,0.341938197612762,1.35746347904205,0.171830132603645,0.699441015720367,0.237126857042313,0.827587842941284,0.227737411856651,0.779931545257568,0.225701287388802,0.704136848449707,0.273033559322357,0.741983294487,0.362313956022263,0.824609637260437,0.376376062631607,0.787397265434265,0.308725029230118
33,0.206183642148972,0.319894522428513,0.275315940380096,0.286237120628357,0.456577032804489,0.248978331685066,0.214810505509377,0.452233552932739,0.253944247961044,0.39487811923027,0.57292091846466,0.252341151237488,0.311231136322021,0.301230669021606,0.325091421604156,0.294497340917587,0.239227816462517,0.322341382503509,1.11657083034515,0.155134484171867,0.674557089805603,0.204370334744453,0.775559663772583,0.24807633459568,0.726795494556427,0.223413214087486,0.653458952903748,0.26621225476265,0.688491642475128,0.304841905832291,0.783005297183991,0.348138391971588,0.741788029670715,0.30533441901207
34,0.193183079361916,0.332104325294495,0.261312961578369,0.292770177125931,0.370405733585358,0.256033450365067,0.209109663963318,0.463933527469635,0.225918814539909,0.390155345201492,0.501014411449432,0.257260620594025,0.288142800331116,0.301957726478577,0.298179000616074,0.294005304574966,0.624816656112671,0.271015852689743,1.0145355463028,0.161743029952049,0.637412905693054,0.219666436314583,0.790921628475189,0.222476437687874,0.69025331735611,0.216701462864876,0.636731624603272,0.262937158346176,0.665114641189575,0.297995686531067,0.728416442871094,0.364557594060898,0.68895161151886,0.30519038438797
35,0.164142400026321,0.315174460411072,0.243627548217773,0.307969927787781,0.310269176959991,0.253582954406738,0.301371842622757,0.509444832801819,0.223575711250305,0.397524982690811,0.446623891592026,0.274662584066391,0.264768838882446,0.319436609745026,0.276778727769852,0.308708965778351,0.474467545747757,0.293364375829697,0.947454929351806,0.160298824310303,0.608567774295807,0.225482374429703,1.26346230506897,0.217070117592812,0.698979735374451,0.228464618325233,0.613502383232117,0.254627853631973,0.634043991565704,0.366125375032425,0.702277600765228,0.327393710613251,0.688766658306122,0.345203101634979
36,0.166480794548988,0.327145487070084,0.236040472984314,0.31973347067833,0.303830593824387,0.256126344203949,0.252970725297928,0.439338564872742,0.240004509687424,0.408798396587372,0.402584224939346,0.277577370405197,0.252790212631226,0.308546811342239,0.271519243717194,0.308119803667068,0.406629383563995,0.287605494260788,0.873497128486633,0.192415848374367,0.586718261241913,0.220051094889641,1.08658051490784,0.173277854919434,0.632003664970398,0.239199355244637,0.583080410957336,0.287950217723846,0.620411038398743,0.348812073469162,0.67881190776825,0.447411596775055,0.66312837600708,0.338953018188477
37,0.156846404075623,0.379768908023834,0.225947678089142,0.313737034797668,0.274433463811874,0.254976719617844,0.232897683978081,0.442748993635178,0.207429528236389,0.398882269859314,0.378099083900452,0.266649752855301,0.22743484377861,0.311348348855972,0.232377052307129,0.298606514930725,0.35481920838356,0.290676474571228,0.854870200157166,0.171572402119637,0.560103595256805,0.21380378305912,0.989296317100525,0.172556772828102,0.631849944591522,0.229310303926468,0.57003653049469,0.252263367176056,0.56826776266098,0.351564615964889,0.658439338207245,0.376836448907852,0.607268810272217,0.395875364542007
38,0.164020851254463,0.344931542873383,0.219525128602982,0.320139467716217,0.273142397403717,0.286177217960358,0.225710660219192,0.433988064527512,0.189970508217812,0.451112031936646,0.343956172466278,0.279159188270569,0.214532598853111,0.322612822055817,0.222819194197655,0.30772054195404,0.32647305727005,0.319090396165848,0.788982272148132,0.166948154568672,0.521707713603973,0.222217783331871,0.936125159263611,0.172953397035599,1.29600012302399,0.177299067378044,0.53987067937851,0.300894111394882,0.559337556362152,0.335991501808166,0.610962450504303,0.447210907936096,0.607703626155853,0.318892478942871
39,0.137960150837898,0.332309395074844,0.204999327659607,0.328424513339996,0.248836398124695,0.277444034814835,0.207543551921844,0.438790231943131,0.189890772104263,0.424542784690857,0.327984064817429,0.286393016576767,0.732797086238861,0.262300699949264,0.687710404396057,0.262988030910492,0.310773909091949,0.302013963460922,0.762294232845306,0.164120420813561,0.5003622174263,0.232631549239159,0.890747904777527,0.169604599475861,1.07478749752045,0.169346526265144,0.513348698616028,0.290597975254059,0.52638190984726,0.394236445426941,0.624589085578918,0.391859114170074,0.558642089366913,0.316675364971161
40,0.135104238986969,0.334475308656692,0.207277849316597,0.362036049365997,0.247545033693314,0.280399411916733,0.224648222327232,0.497745096683502,0.191180497407913,0.425994634628296,0.302355378866196,0.270338982343674,0.552395582199097,0.2800652384758,0.517039477825165,0.263824939727783,0.268403857946396,0.313876003026962,0.73440808057785,0.174710258841515,0.478211253881455,0.227278158068657,0.823373317718506,0.212089940905571,0.996919989585876,0.176327481865883,0.958142161369324,0.243494302034378,0.524647057056427,0.385951340198517,0.563685894012451,0.385995209217072,0.832805633544922,0.303649365901947
