,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
2,0.1568295657634735,0.1693331003189087,0.14101839065551758,0.17425388097763062,0.11406411975622177,0.17230884730815887,0.16074374318122864,0.18822282552719116,0.17338788509368896,0.1851397603750229,0.17186009883880615,0.16210399568080902,0.18268881738185883,0.17447631061077118,0.19196461141109467,0.15561597049236298,0.19445039331912994,0.1613360047340393,0.1805187165737152,0.21440863609313965,0.17640003561973572,0.17568758130073547,0.18524712324142456,0.16973631083965302,0.1925235539674759,0.17862355709075928,0.6726661324501038,0.26049837470054626,0.6811491250991821,0.31836017966270447,0.6865867972373962,0.3625105023384094,0.7014898657798767,0.22659897804260254
3,0.14927788078784943,0.16831469535827637,0.12194222956895828,0.16977471113204956,0.10839502513408661,0.17069032788276672,0.13104476034641266,0.1869499832391739,0.1419069468975067,0.1862274706363678,0.16708895564079285,0.15258318185806274,0.17056553065776825,0.18374003469944,0.18738965690135956,0.16850674152374268,0.17557348310947418,0.14948447048664093,0.1735086590051651,0.16830337047576904,0.188889279961586,0.17272643744945526,0.16899535059928894,0.16419701278209686,0.18232303857803345,0.16928432881832123,0.6170614957809448,0.30452582240104675,0.6086851358413696,0.23399735987186432,0.6455358862876892,0.3069097697734833,0.6472651958465576,0.32883939146995544
4,0.13534946739673615,0.17454631626605988,0.12297449260950089,0.16473247110843658,0.10028538852930069,0.17654314637184143,0.12037172168493271,0.18720628321170807,0.1335565447807312,0.18647044897079468,0.14499615132808685,0.16509303450584412,0.16263894736766815,0.17622409760951996,0.16947832703590393,0.15615257620811462,0.15173405408859253,0.1587253212928772,0.1444063037633896,0.17216886579990387,0.15233896672725677,0.1716223508119583,0.14925269782543182,0.1694515347480774,0.15929114818572998,0.17286980152130127,0.5753548741340637,0.20248398184776306,0.5756855607032776,0.2130507379770279,0.617704451084137,0.32214105129241943,0.6188178658485413,0.2513527274131775
5,0.12239417433738708,0.1683688461780548,0.11882422864437103,0.16095489263534546,0.09578263759613037,0.17343877255916595,0.11646239459514618,0.18707795441150665,0.1264244019985199,0.1892252415418625,0.13009899854660034,0.1510542929172516,0.1542891412973404,0.1537356972694397,0.1516871601343155,0.15807843208312988,0.14588913321495056,0.14632515609264374,0.15802912414073944,0.16407398879528046,0.14896667003631592,0.1715749055147171,0.1443648487329483,0.1658746302127838,0.14352458715438843,0.17053507268428802,0.5572232604026794,0.18106721341609955,0.5261032581329346,0.26930174231529236,0.5885481834411621,0.34131237864494324,0.576604425907135,0.37595251202583313
6,0.12329544872045517,0.1717645525932312,0.09605146944522858,0.15719778835773468,0.08908991515636444,0.17785124480724335,0.1032903790473938,0.18749377131462097,0.10860133916139603,0.18731074035167694,0.12957550585269928,0.15239152312278748,0.16482700407505035,0.15125414729118347,0.14621888101100922,0.16316068172454834,0.14417420327663422,0.14791230857372284,0.13553477823734283,0.16654950380325317,0.13691172003746033,0.1697639673948288,0.1393512636423111,0.18029701709747314,0.16664238274097443,0.16668160259723663,0.5271735787391663,0.2118549644947052,0.4961344301700592,0.3874126672744751,0.5713902115821838,0.278716504573822,0.5567983388900757,0.23239292204380035
7,0.11932989954948425,0.167985200881958,0.0983569324016571,0.16796773672103882,0.09203943610191345,0.17225149273872375,0.10759369283914566,0.18939757347106934,0.11332660168409348,0.18680515885353088,0.11691461503505707,0.16016405820846558,0.13385418057441711,0.1560482680797577,0.14783509075641632,0.15248540043830872,0.1331673264503479,0.14947691559791565,0.1282305121421814,0.16874386370182037,0.14584656059741974,0.17493590712547302,0.1322268396615982,0.16822493076324463,0.1397525817155838,0.1724536269903183,0.5121487975120544,0.19547820091247559,0.4724491536617279,0.1944991648197174,0.535073459148407,0.2851303517818451,0.5272594690322876,0.28373029828071594
8,0.11121826618909836,0.1803559511899948,0.09484539180994034,0.16350065171718597,0.08049782365560532,0.16973945498466492,0.09549964964389801,0.18743139505386353,0.10288429260253906,0.18543171882629395,0.11306889355182648,0.14921677112579346,0.13137228786945343,0.14989595115184784,0.12952622771263123,0.1671062558889389,0.1137053370475769,0.14747236669063568,0.11982127279043198,0.16274498403072357,0.12766678631305695,0.16999109089374542,0.13111910223960876,0.1706581711769104,0.12640699744224548,0.17342279851436615,0.48741433024406433,0.21755196154117584,0.4670862555503845,0.22988246381282806,0.517038106918335,0.35005712509155273,0.4956284463405609,0.23353168368339539
9,0.10837956517934799,0.16315089166164398,0.08266694098711014,0.16133429110050201,0.07458220422267914,0.17390526831150055,0.09427967667579651,0.1860472410917282,0.08961544930934906,0.1845569908618927,0.11359498649835587,0.14749105274677277,0.11961055546998978,0.155867800116539,0.11721885204315186,0.1610860377550125,0.11369530856609344,0.17095820605754852,0.11340457201004028,0.165638267993927,0.12322371453046799,0.17777246236801147,0.1228802502155304,0.17367759346961975,0.12941743433475494,0.1774108111858368,0.4594215452671051,0.21824385225772858,0.433575302362442,0.35367515683174133,0.4898380935192108,0.3184203505516052,0.48416638374328613,0.2127094715833664
10,0.0943046361207962,0.17593519389629364,0.07726369053125381,0.16104063391685486,0.07420501857995987,0.18693925440311432,0.09538163989782333,0.19053202867507935,0.0929601639509201,0.18620623648166656,0.1035972535610199,0.14918439090251923,0.11362466216087341,0.14762838184833527,0.11761685460805893,0.15325787663459778,0.11133577674627304,0.14987365901470184,0.11373647302389145,0.16501003503799438,0.12109919637441635,0.17586137354373932,0.12027781456708908,0.16538076102733612,0.12167304009199142,0.17133769392967224,0.44809406995773315,0.18870848417282104,0.4178565740585327,0.24936144053936005,0.47035151720046997,0.283895879983902,0.4524524211883545,0.23753583431243896
11,0.09166998416185379,0.15522976219654083,0.07014288753271103,0.16354145109653473,0.06644362956285477,0.17835819721221924,0.08654170483350754,0.18651941418647766,0.0833224430680275,0.18141686916351318,0.09793515503406525,0.15297755599021912,0.10863328725099564,0.15647850930690765,0.11350367963314056,0.159755676984787,0.10322728008031845,0.15471163392066956,0.10346005856990814,0.1855567842721939,0.10980801284313202,0.1751822978258133,0.11472765356302261,0.16559113562107086,0.1134747788310051,0.1710265725851059,0.4307953119277954,0.21029424667358398,0.3938136398792267,0.2413024753332138,0.4410565495491028,0.3380454182624817,0.44629278779029846,0.2817549705505371
12,0.08002986013889313,0.1681709587574005,0.07523239403963089,0.16372209787368774,0.06804905086755753,0.18394356966018677,0.09267839789390564,0.1825261265039444,0.08695865422487259,0.1870315670967102,0.0965823382139206,0.16222143173217773,0.10051672905683517,0.14998596906661987,0.10619895160198212,0.1636190265417099,0.09639295190572739,0.15064391493797302,0.10561800003051758,0.17427147924900055,0.10645665973424911,0.16870063543319702,0.1092304065823555,0.174570694565773,0.09849867969751358,0.17911696434020996,0.4086218476295471,0.2069641649723053,0.37912505865097046,0.2808367908000946,0.43876177072525024,0.32754626870155334,0.42075303196907043,0.2250276803970337
13,0.0787537693977356,0.16544362902641296,0.0693424865603447,0.16524538397789001,0.06394100189208984,0.20748069882392883,0.08589445799589157,0.1753407120704651,0.08531370759010315,0.18842843174934387,0.09652478247880936,0.1558343917131424,0.09276839345693588,0.15449342131614685,0.10408730059862137,0.16315916180610657,0.09032394737005234,0.1527881622314453,0.09568798542022705,0.18430262804031372,0.10018434375524521,0.19159449636936188,0.10224228352308273,0.17005258798599243,0.11505971103906631,0.18091584742069244,0.3880745768547058,0.18643368780612946,0.3627387583255768,0.21341021358966827,0.4109469950199127,0.2667994201183319,0.41616618633270264,0.2910175621509552
14,0.07630662620067596,0.16101859509944916,0.06048257276415825,0.16627360880374908,0.0564308725297451,0.18026751279830933,0.0729948952794075,0.1784508228302002,0.07633984833955765,0.19591280817985535,0.0899406224489212,0.15231388807296753,0.09126508980989456,0.1644439399242401,0.09602394700050354,0.1623895913362503,0.07986034452915192,0.1588401198387146,0.09419453144073486,0.16683119535446167,0.10413093119859695,0.17111274600028992,0.5392411351203918,0.13821467757225037,0.10220227390527725,0.17249633371829987,0.38663890957832336,0.21050414443016052,0.34790506958961487,0.24566391110420227,0.39300230145454407,0.34188875555992126,0.37994372844696045,0.2672950029373169
15,0.07194064557552338,0.161494642496109,0.0594690777361393,0.1615389585494995,0.06137903779745102,0.1777234971523285,0.07026410102844238,0.17258472740650177,0.07489244639873505,0.1867433786392212,0.08658488094806671,0.15497912466526031,0.08734240382909775,0.1576855331659317,0.08872530609369278,0.1570160835981369,0.08373181521892548,0.1574132740497589,0.09031008929014206,0.17201249301433563,0.0966269001364708,0.17844973504543304,0.4722746014595032,0.1365664005279541,0.09290201216936111,0.17006772756576538,0.3527843952178955,0.28065550327301025,0.32011815905570984,0.25833937525749207,0.38430342078208923,0.2834611237049103,0.37174347043037415,0.30240103602409363
16,0.06705013662576675,0.16431184113025665,0.06095372140407562,0.1696397215127945,0.05745994672179222,0.1768094003200531,0.07194054871797562,0.17248432338237762,0.06719224900007248,0.18955543637275696,0.07773639261722565,0.15338853001594543,0.08537422120571136,0.15317180752754211,0.08721576631069183,0.163652241230011,0.26793381571769714,0.13433505594730377,0.10043128579854965,0.17443421483039856,0.09188542515039444,0.1816955804824829,0.43517836928367615,0.13568398356437683,0.08086284250020981,0.1808544248342514,0.4178350567817688,0.13381259143352509,0.3051005005836487,0.2451717108488083,0.35406211018562317,0.2741529643535614,0.35604384541511536,0.3282049000263214
17,0.06209312379360199,0.1716267615556717,0.11757435649633408,0.15867970883846283,0.05120674520730972,0.1899229735136032,0.060653846710920334,0.17235447466373444,0.07052949070930481,0.18718694150447845,0.07839162647724152,0.15913696587085724,0.08420244604349136,0.15279488265514374,0.08428077399730682,0.1648484617471695,0.2067241221666336,0.1327974796295166,0.07575855404138565,0.16848024725914001,0.08891306072473526,0.17607109248638153,0.3882778584957123,0.13589069247245789,0.5635576248168945,0.14164313673973083,0.34983155131340027,0.11041193455457687,0.2916288673877716,0.28642329573631287,0.3369709849357605,0.33869868516921997,0.3376089930534363,0.23255686461925507
18,0.06499946117401123,0.16080409288406372,0.09536593407392502,0.1513054072856903,0.0493212528526783,0.18583378195762634,0.06016862764954567,0.17607873678207397,0.06946491450071335,0.18909522891044617,0.0721549540758133,0.16009736061096191,0.07663854211568832,0.1651664525270462,0.27322500944137573,0.15367542207241058,0.17905683815479279,0.15745969116687775,0.07200917601585388,0.17976559698581696,0.08182033151388168,0.17753832042217255,0.359965056180954,0.13393265008926392,0.4701189398765564,0.13917423784732819,0.32394808530807495,0.1124996468424797,0.4158117473125458,0.122975654900074,0.32567930221557617,0.33812206983566284,0.3314940929412842,0.32068437337875366
19,0.05740378051996231,0.1704319417476654,0.08638723194599152,0.15373612940311432,0.14301720261573792,0.1703244298696518,0.057780466973781586,0.17775863409042358,0.07025409489870071,0.19228366017341614,0.06419923901557922,0.1564943790435791,0.07955693453550339,0.1599975824356079,0.2370702177286148,0.1381932944059372,0.1790114939212799,0.13147246837615967,0.47272729873657227,0.13467375934123993,0.07876508682966232,0.18212078511714935,0.3360820412635803,0.14106816053390503,0.43614476919174194,0.14611400663852692,0.2873057723045349,0.1092902198433876,0.3350827097892761,0.12344706803560257,0.3038327693939209,0.3562336266040802,0.30623406171798706,0.25140440464019775
20,0.056644607335329056,0.16547510027885437,0.07626610994338989,0.15204887092113495,0.11378397047519684,0.17167732119560242,0.05461304634809494,0.1787177175283432,0.0703514814376831,0.1854739785194397,0.24678097665309906,0.14418426156044006,0.07400691509246826,0.15627482533454895,0.19825367629528046,0.13853314518928528,0.15388426184654236,0.13221988081932068,0.3899930417537689,0.13494911789894104,0.07657258212566376,0.17514145374298096,0.3183579444885254,0.13590271770954132,0.3847472667694092,0.13845579326152802,0.2744615375995636,0.11560194194316864,0.2836480438709259,0.12174008041620255,0.2998354136943817,0.387017160654068,0.41510769724845886,0.15531295537948608
21,0.05999582260847092,0.15598995983600616,0.0719451755285263,0.16342104971408844,0.10392043739557266,0.17516089975833893,0.05322861671447754,0.17232085764408112,0.06300179660320282,0.19309808313846588,0.1952548325061798,0.14248551428318024,0.1794668287038803,0.14317233860492706,0.16962434351444244,0.14484766125679016,0.14189115166664124,0.13086755573749542,0.34817925095558167,0.13555435836315155,0.0772719755768776,0.18753845989704132,0.2924387753009796,0.13459166884422302,0.363519549369812,0.13993260264396667,0.24574965238571167,0.13689985871315002,0.266707181930542,0.12299033254384995,0.2844746708869934,0.45787861943244934,0.3508540093898773,0.1511174887418747
22,0.1504690796136856,0.1399538516998291,0.07112623751163483,0.1562787890434265,0.0915900245308876,0.16493649780750275,0.048076458275318146,0.17601415514945984,0.09241221845149994,0.1809220016002655,0.18364635109901428,0.12987922132015228,0.14175963401794434,0.14436382055282593,0.16283081471920013,0.14082343876361847,0.13182395696640015,0.1370832324028015,0.33705058693885803,0.13212339580059052,0.07189145684242249,0.17731750011444092,0.28362157940864563,0.1375494748353958,0.33014243841171265,0.14992950856685638,0.2339225560426712,0.11726409196853638,0.23783265054225922,0.15357041358947754,0.2611709237098694,0.39014947414398193,0.3022092878818512,0.15836364030838013
23,0.12816163897514343,0.14098326861858368,0.0632726177573204,0.1569281816482544,0.09109245240688324,0.16644605994224548,0.04923750460147858,0.17806103825569153,0.07724069803953171,0.18136699497699738,0.1550685316324234,0.13734424114227295,0.12919320166110992,0.13928936421871185,0.15269672870635986,0.15510088205337524,0.11685668677091599,0.1366034597158432,0.29524996876716614,0.13882361352443695,0.45189860463142395,0.14060646295547485,0.25293582677841187,0.13493704795837402,0.3189021348953247,0.13973230123519897,0.2204657644033432,0.11859375238418579,0.2233821451663971,0.13714471459388733,0.2567565441131592,0.3330083191394806,0.26798155903816223,0.1379995048046112
24,0.11812493950128555,0.1380680650472641,0.06066662818193436,0.15513131022453308,0.07495110481977463,0.1775301843881607,0.050239142030477524,0.17688579857349396,0.07084498554468155,0.18152280151844025,0.14879125356674194,0.13973326981067657,0.11126356571912766,0.13594010472297668,0.12933164834976196,0.133285254240036,0.11729267239570618,0.1600295454263687,0.2759934365749359,0.1313595324754715,0.3671312630176544,0.13825707137584686,0.2508300840854645,0.14136779308319092,0.29456937313079834,0.1423012763261795,0.2120465189218521,0.10719966888427734,0.19786180555820465,0.13749565184116364,0.42783766984939575,0.1848904937505722,0.24746748805046082,0.18714310228824615
25,0.1052396148443222,0.14198972284793854,0.05648141726851463,0.16158682107925415,0.06922321766614914,0.1727684587240219,0.04349852353334427,0.17807839810848236,0.06763140857219696,0.18757429718971252,0.13825814425945282,0.15034683048725128,0.11306100338697433,0.13650716841220856,0.12592211365699768,0.1339414119720459,0.10360793024301529,0.16367122530937195,0.2635871171951294,0.14034584164619446,0.32927006483078003,0.13833224773406982,0.23542293906211853,0.14512304961681366,0.2806445360183716,0.14176605641841888,0.1965695321559906,0.1294577270746231,0.18439865112304688,0.1335267275571823,0.32634246349334717,0.16429679095745087,0.2320815473794937,0.17296314239501953
26,0.10176549106836319,0.14666858315467834,0.05284470319747925,0.17564532160758972,0.06653273105621338,0.17580777406692505,0.0443996861577034,0.17882414162158966,0.06345973163843155,0.18614482879638672,0.12315095961093903,0.13092084228992462,0.10493072122335434,0.13750702142715454,0.1275271326303482,0.13796909153461456,0.09177348017692566,0.13873301446437836,0.24524334073066711,0.13473480939865112,0.3138329088687897,0.1398678869009018,0.2187880575656891,0.13644084334373474,0.26416680216789246,0.14199671149253845,0.18698130548000336,0.13532724976539612,0.1800077259540558,0.1488194614648819,0.29160076379776,0.17090857028961182,0.20935262739658356,0.18099841475486755
27,0.09525628387928009,0.15077681839466095,0.05421007052063942,0.1586141735315323,0.060922056436538696,0.17873938381671906,0.04030536115169525,0.18305093050003052,0.05861690267920494,0.1782679408788681,0.11958958208560944,0.12928378582000732,0.09049694240093231,0.1466096043586731,0.11199501901865005,0.15024173259735107,0.09149008244276047,0.1342516392469406,0.22318816184997559,0.1362854391336441,0.2754956781864166,0.14230085909366608,0.20952829718589783,0.13605545461177826,0.2538488805294037,0.142184779047966,0.17543834447860718,0.13405655324459076,0.1692051738500595,0.12794412672519684,0.2548314332962036,0.15285570919513702,0.2044331133365631,0.15048421919345856
28,0.0946565568447113,0.14262239634990692,0.04908791929483414,0.16421276330947876,0.06110424920916557,0.17758193612098694,0.041718706488609314,0.18019378185272217,0.05641213804483414,0.18156182765960693,0.116298608481884,0.13014492392539978,0.09784262627363205,0.14061005413532257,0.11118418723344803,0.14071717858314514,0.08439481258392334,0.13787397742271423,0.20565113425254822,0.1348283439874649,0.2751207947731018,0.13855914771556854,0.20141734182834625,0.1389821469783783,0.23805463314056396,0.14271238446235657,0.16407817602157593,0.12830588221549988,0.1557072550058365,0.13251282274723053,0.23410873115062714,0.1828443855047226,0.18431223928928375,0.14536955952644348
29,0.08961327373981476,0.14438404142856598,0.12329146265983582,0.1462329477071762,0.05624585226178169,0.17958810925483704,0.04462318494915962,0.1843985766172409,0.05339033156633377,0.177341490983963,0.09844677150249481,0.13340091705322266,0.08347102999687195,0.14179366827011108,0.10779126733541489,0.14962776005268097,0.08523274213075638,0.13992656767368317,0.20831158757209778,0.13682164251804352,0.25069460272789,0.13718394935131073,0.3594016134738922,0.12207364290952682,0.22581931948661804,0.14674270153045654,0.1581304520368576,0.1450226902961731,0.15096478164196014,0.1527937948703766,0.21610388159751892,0.1902925670146942,0.1820351779460907,0.1943548619747162
30,0.07749992609024048,0.17171832919120789,0.0961124375462532,0.15214803814888,0.04975796118378639,0.18380212783813477,0.0348396860063076,0.18124015629291534,0.05099233239889145,0.1821257621049881,0.10020455718040466,0.13231006264686584,0.08287633210420609,0.14519928395748138,0.10577569901943207,0.14591510593891144,0.07924336940050125,0.13369989395141602,0.19058017432689667,0.15123800933361053,0.24322837591171265,0.1414310485124588,0.2879897654056549,0.1170070469379425,0.20836558938026428,0.14682011306285858,0.14845314621925354,0.14002923667430878,0.1373433619737625,0.1481350064277649,0.20027309656143188,0.18834932148456573,0.16911202669143677,0.18837174773216248
31,0.07284099608659744,0.15212534368038177,0.08408022671937943,0.15352477133274078,0.047078315168619156,0.18296316266059875,0.0359664224088192,0.18760694563388824,0.049717504531145096,0.1814776360988617,0.09067601710557938,0.13917510211467743,0.08162511885166168,0.14132089912891388,0.08978796005249023,0.1449502855539322,0.07398717850446701,0.13284887373447418,0.1819780319929123,0.13641442358493805,0.22588644921779633,0.14277461171150208,0.2649560868740082,0.1174069344997406,0.3724016547203064,0.11997553706169128,0.13768914341926575,0.12992994487285614,0.22164112329483032,0.11125019937753677,0.18199117481708527,0.19917316734790802,0.15502113103866577,0.1666489988565445
32,0.06526870280504227,0.14888834953308105,0.08235759288072586,0.15515568852424622,0.0496944896876812,0.1785266101360321,0.059474483132362366,0.17990253865718842,0.044508419930934906,0.17887884378433228,0.08343563228845596,0.13656394183635712,0.06912457197904587,0.14841356873512268,0.09510488063097,0.14205282926559448,0.26436957716941833,0.11731255054473877,0.17011480033397675,0.1389533132314682,0.2081662267446518,0.14185751974582672,0.24895210564136505,0.11662643402814865,0.2948033809661865,0.11943744122982025,0.13497281074523926,0.13046137988567352,0.17928814888000488,0.08791098743677139,0.1685636192560196,0.2217896282672882,0.14975199103355408,0.24088184535503387
33,0.061728689819574356,0.16326922178268433,0.07238978892564774,0.15442503988742828,0.11454279720783234,0.1647544652223587,0.05098748207092285,0.18637864291667938,0.04505811631679535,0.1800074726343155,0.08359578251838684,0.13847148418426514,0.069819875061512,0.15253739058971405,0.08636424690485,0.14656901359558105,0.20760269463062286,0.11830691993236542,0.1624400019645691,0.1396837681531906,0.20268529653549194,0.14840835332870483,0.23038215935230255,0.11467733979225159,0.26707255840301514,0.11604030430316925,0.13089941442012787,0.1329345852136612,0.16188083589076996,0.10222668200731277,0.1627197414636612,0.18078114092350006,0.14349456131458282,0.19382964074611664
34,0.06933632493019104,0.1491626650094986,0.06868475675582886,0.16093064844608307,0.10331994295120239,0.16586580872535706,0.04656943678855896,0.17810487747192383,0.04226650670170784,0.18272735178470612,0.07737576961517334,0.13672508299350739,0.06427926570177078,0.14801926910877228,0.08337783813476562,0.1448371708393097,0.17934007942676544,0.11832604557275772,0.14890937507152557,0.14373257756233215,0.1933164745569229,0.14124254882335663,0.2089214324951172,0.1165301725268364,0.2492169439792633,0.11498631536960602,0.11975731700658798,0.1299947202205658,0.1510387361049652,0.11154719442129135,0.1504901796579361,0.18888869881629944,0.23672066628932953,0.15045057237148285
35,0.14106914401054382,0.14736412465572357,0.06275145709514618,0.16584813594818115,0.08394964039325714,0.1649761199951172,0.046582356095314026,0.17959068715572357,0.041122354567050934,0.17862942814826965,0.07592932879924774,0.13485877215862274,0.17656931281089783,0.1341155618429184,0.2135176956653595,0.12977923452854156,0.1572147011756897,0.11688545346260071,0.5134326219558716,0.10797103494405746,0.18144375085830688,0.14344346523284912,0.20105235278606415,0.1172994002699852,0.21980711817741394,0.1176585704088211,0.2313254177570343,0.11517762392759323,0.13493666052818298,0.09671759605407715,0.14643406867980957,0.20049911737442017,0.19086797535419464,0.12485601752996445
