,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
2,0.8766855597496033,0.7850341796875,3.7265799045562744,0.6441929936408997,2.006967544555664,0.6659867763519287,7.171360492706299,0.7432963252067566,2.8812344074249268,0.8987095355987549,1.0194199085235596,0.8575872778892517,1.236041784286499,1.1717740297317505,1.1637461185455322,0.9581073522567749,1.2715617418289185,0.9988681674003601,0.5284173488616943,1.0334993600845337,0.7999874353408813,0.9595502018928528,0.8008084893226624,1.1928843259811401,0.8147390484809875,2.316040515899658,4.6706719398498535,0.7205474376678467,5.166712760925293,0.854928195476532,4.729723930358887,0.9116998910903931,5.320065975189209,0.8129775524139404
3,0.8535691499710083,0.7701395153999329,3.3967111110687256,0.6754510998725891,1.8264501094818115,0.6499039530754089,6.7413811683654785,0.6922374367713928,2.455725908279419,0.8180363178253174,0.9989296793937683,0.8105902075767517,1.1896947622299194,0.8443641662597656,1.1086914539337158,0.8003653883934021,1.2220031023025513,0.7508441209793091,0.43992310762405396,1.1169155836105347,0.6713096499443054,0.8839947581291199,0.7290764451026917,1.0581538677215576,0.9261736273765564,1.892918348312378,4.324204444885254,0.7327840328216553,4.959929943084717,0.7718163132667542,5.056563377380371,0.6980294585227966,4.98736047744751,0.8474490642547607
4,0.6209595799446106,0.7390187978744507,3.1891613006591797,0.6200769543647766,1.7603031396865845,0.6676851511001587,6.615628719329834,0.7044520974159241,2.295405149459839,0.7304941415786743,0.8933996558189392,0.7198227047920227,0.984891414642334,0.7149297595024109,1.0022554397583008,0.6884939670562744,1.0649052858352661,0.7734025120735168,0.40289169549942017,1.4111849069595337,0.7572504281997681,0.9200166463851929,0.5206061005592346,1.4405518770217896,0.7944542765617371,2.0188841819763184,3.802243232727051,0.6712081432342529,4.720901012420654,0.6900519132614136,4.312119483947754,0.8576045632362366,4.802522659301758,0.7247587442398071
5,0.5489341020584106,0.8349184989929199,2.819838047027588,0.622474193572998,1.5266011953353882,0.6311118006706238,6.336184501647949,0.6860714554786682,1.8867977857589722,0.762190043926239,0.8789967894554138,0.7432248592376709,1.0032316446304321,0.7489712238311768,0.8259680867195129,0.781541645526886,1.0045511722564697,0.7243480682373047,0.3743091821670532,1.0852957963943481,0.570671021938324,0.9148145318031311,0.5550114512443542,1.1229642629623413,0.7159886360168457,0.9398291707038879,3.5628504753112793,0.6835528016090393,4.452385902404785,0.65472412109375,3.7736384868621826,0.8206833004951477,4.501941680908203,0.778059184551239
6,0.5149343013763428,0.7197749018669128,2.7692174911499023,0.6840885281562805,1.4116418361663818,0.7340534925460815,5.795721054077148,0.7224493622779846,1.7921644449234009,0.7605205774307251,0.7161898612976074,0.751682698726654,0.7642605900764465,0.7714449763298035,0.7439386248588562,0.860714852809906,0.7553852796554565,0.7545346617698669,0.37574487924575806,0.9646227359771729,0.5005859136581421,0.9500851631164551,0.5048721432685852,1.70638906955719,0.6602194309234619,1.5286235809326172,3.4243030548095703,0.6856395602226257,4.065616607666016,0.8466543555259705,3.570525646209717,0.8303379416465759,4.170749664306641,0.8223288655281067
7,0.45005643367767334,0.7376405596733093,2.398289680480957,0.6128761172294617,1.2912238836288452,0.6230348944664001,5.139178276062012,0.7077123522758484,1.5818936824798584,0.7578363418579102,0.5354140400886536,0.8074954152107239,0.7344985604286194,0.7356103658676147,0.666987955570221,0.7304275631904602,0.6914019584655762,0.7137131690979004,0.2843109667301178,1.114371418952942,0.44519391655921936,0.9062522053718567,0.4236161708831787,1.1310772895812988,0.5653172731399536,1.0083996057510376,3.1642630100250244,0.7137755751609802,4.082129001617432,0.7643111348152161,3.24279522895813,0.7475907802581787,4.131374835968018,0.6907033920288086
8,0.381939172744751,0.7978630065917969,2.2050187587738037,0.5922031402587891,1.0768084526062012,0.6112183928489685,5.13530158996582,0.7202425003051758,1.4269658327102661,0.6644033789634705,0.6476258635520935,0.6982517242431641,0.7016056776046753,0.779503583908081,0.6231617331504822,0.7177085876464844,0.6357632875442505,0.7701371312141418,0.3009265661239624,1.0295253992080688,0.4010544419288635,0.8845099806785583,0.41340985894203186,0.9796481132507324,0.4686191976070404,0.9738061428070068,2.9493510723114014,0.6060373187065125,3.647569179534912,1.1306806802749634,3.116447925567627,0.8261582851409912,3.953348159790039,0.6940924525260925
9,0.32468903064727783,1.111960530281067,1.9113835096359253,0.6056089997291565,0.9812466502189636,0.6209427714347839,4.853105545043945,0.7399892807006836,1.2110824584960938,0.7062879800796509,0.5433444976806641,0.802624523639679,0.5987532734870911,0.7776437401771545,0.4860105514526367,0.7358765602111816,0.6615980863571167,0.8289251327514648,0.25079473853111267,1.045844316482544,0.3091863989830017,0.9507703185081482,0.39239686727523804,1.144164800643921,0.4086433947086334,0.9602499604225159,3.1932125091552734,0.6825937032699585,3.9659595489501953,0.7634337544441223,2.8305253982543945,0.7188068628311157,3.6068296432495117,0.7098572850227356
10,0.3479183316230774,0.8375052809715271,1.8156952857971191,0.6109921932220459,0.9115252494812012,0.5861285924911499,4.827859878540039,0.6821900606155396,1.096435308456421,0.8746078610420227,0.5297436714172363,0.8045276999473572,0.6284911632537842,0.7346176505088806,0.4321495294570923,0.7599588632583618,0.5127466917037964,0.7466675639152527,0.282492995262146,1.0756250619888306,0.34211182594299316,0.997818112373352,0.2899652123451233,1.180548906326294,0.4557866156101227,0.9156458973884583,2.7110354900360107,0.6084895730018616,3.366636037826538,0.7941758036613464,2.752105236053467,0.7473117709159851,3.411003589630127,0.7000302076339722
11,0.27876949310302734,0.8875358700752258,1.6824551820755005,0.5824092030525208,0.7696009874343872,0.6307682991027832,4.166289329528809,0.7159379124641418,0.9824469685554504,0.7046865224838257,0.45010852813720703,0.7470975518226624,0.5358297824859619,0.7976154685020447,0.391541987657547,0.7474403381347656,0.4587237536907196,0.7828266620635986,0.17441968619823456,1.0353567600250244,0.2532983422279358,0.9768115282058716,0.26909616589546204,1.1272236108779907,0.33145540952682495,1.1875768899917603,2.4213573932647705,0.5815786123275757,3.137166738510132,0.7293558120727539,3.125880241394043,0.8012873530387878,3.2929604053497314,0.6983062624931335
12,0.2406919300556183,0.7558470964431763,1.4394347667694092,0.6075046062469482,0.6452310681343079,0.6686607599258423,4.143790245056152,0.646338701248169,0.8855675458908081,0.8110211491584778,0.3899368941783905,0.7569474577903748,0.47777703404426575,0.8338338136672974,0.36951592564582825,0.859836995601654,0.4322377145290375,0.7755826711654663,0.20378875732421875,1.0464081764221191,0.2635801434516907,0.9111202955245972,0.24640487134456635,1.2093133926391602,0.32076945900917053,0.948037326335907,2.385432004928589,0.6717263460159302,2.8296029567718506,0.729407787322998,2.4126412868499756,0.710870087146759,3.0044896602630615,0.6479067802429199
13,0.23605139553546906,0.8714691400527954,1.4292385578155518,0.5740153193473816,0.6811116337776184,0.7046984434127808,3.6754207611083984,0.7969082593917847,0.8947661519050598,0.8009892106056213,0.37896084785461426,0.7289516925811768,0.47700971364974976,0.8736635446548462,0.3142663836479187,0.8554272651672363,0.3829542398452759,0.8960355520248413,0.21769103407859802,1.025488018989563,0.2932341992855072,0.9134222269058228,0.2625580430030823,1.1064643859863281,0.28116077184677124,0.9687750935554504,2.1467528343200684,0.6370025277137756,2.7285101413726807,0.6932932138442993,2.3539397716522217,0.6580749154090881,2.8550636768341064,0.7009044885635376
14,0.3442389965057373,0.8655194044113159,1.4225529432296753,0.574549674987793,0.6233128309249878,0.5920253992080688,5.073270797729492,1.442018747329712,0.7183665633201599,0.7310765981674194,0.35168758034706116,0.7602788805961609,0.41761642694473267,0.7798523902893066,0.27966710925102234,0.7378378510475159,0.3700319230556488,0.8086930513381958,0.16136673092842102,1.0124942064285278,7.029300689697266,0.815547525882721,0.16006170213222504,1.3548493385314941,0.2675219476222992,0.9413508772850037,2.0651497840881348,0.5834158062934875,2.616880416870117,0.8658254742622375,2.3380541801452637,0.6896227598190308,2.611260175704956,0.6496661305427551
15,0.24280139803886414,0.7961704730987549,1.2310535907745361,0.5678552389144897,0.5763453245162964,0.60904860496521,3.4275941848754883,0.6957747340202332,0.8241209387779236,0.761772871017456,0.2967633605003357,0.8245866894721985,2.093784809112549,0.9292488098144531,1.645298719406128,0.6585914492607117,0.33471235632896423,0.7750564217567444,0.13762524724006653,1.0248379707336426,6.249237060546875,1.2622826099395752,0.24571830034255981,1.0805882215499878,0.28386643528938293,0.9274796843528748,1.879335880279541,0.6173787117004395,2.399625062942505,0.7003589868545532,2.107386827468872,0.658693253993988,2.585336685180664,0.7252381443977356
16,0.22971083223819733,0.7953536510467529,1.1130789518356323,0.5712750554084778,0.6121633648872375,0.6209544539451599,2.9941372871398926,0.6963170766830444,0.7672699689865112,0.7034483551979065,0.3437420725822449,0.8087862133979797,1.6137570142745972,0.6313424706459045,1.2407302856445312,0.6378934979438782,0.31877589225769043,0.8119667172431946,0.18727914988994598,1.0563981533050537,5.503995418548584,0.594317615032196,0.12143498659133911,1.8342045545578003,0.2344725877046585,0.9432204365730286,1.841478943824768,0.6566780805587769,2.7651987075805664,0.6200247406959534,1.9571558237075806,0.7813218235969543,2.378354787826538,0.652719259262085
17,0.4697330594062805,0.9842100143432617,1.133512258529663,0.5968450903892517,0.49865972995758057,0.6214216351509094,2.6711971759796143,1.074534296989441,0.6552354097366333,0.7361240983009338,0.30180174112319946,0.7938319444656372,1.2459909915924072,0.6704955697059631,1.1516568660736084,0.6449268460273743,0.29206031560897827,0.7667627334594727,7.312252998352051,0.8061625957489014,4.968747615814209,0.5350000858306885,0.15758246183395386,1.0895380973815918,0.23688896000385284,1.0571622848510742,1.7801892757415771,0.6431374549865723,2.481687545776367,0.7614980340003967,1.8851336240768433,0.797042965888977,2.21626615524292,0.6414861083030701
18,0.3731078505516052,0.9371182322502136,0.9358808398246765,0.648935854434967,0.5498229265213013,0.6060400605201721,2.443866729736328,0.7960177659988403,0.6050757765769958,0.7297655344009399,0.2185082733631134,0.7792741656303406,1.3321276903152466,0.5981655716896057,1.1080704927444458,0.6472815871238708,1.879462480545044,0.6874033808708191,5.656174659729004,0.7437700033187866,4.636031627655029,0.551413893699646,0.2135288119316101,1.3753000497817993,0.3243493437767029,0.9797004461288452,1.6395690441131592,0.751796305179596,2.4726767539978027,0.6822043061256409,2.1089839935302734,0.9916673898696899,2.146517515182495,0.6842681765556335
19,0.31814321875572205,0.7461379766464233,0.9640313386917114,0.6059137582778931,0.5683427453041077,0.5547623634338379,2.3745152950286865,0.8112291097640991,1.5889414548873901,0.603262186050415,1.464655876159668,0.7010334730148315,1.1217312812805176,0.636685848236084,0.8593624830245972,0.6105215549468994,1.4077109098434448,0.6236836314201355,5.152370929718018,0.6853357553482056,4.37414026260376,0.5228854417800903,7.124547481536865,0.7830355763435364,0.22961656749248505,0.9295967817306519,1.5972015857696533,0.5823563933372498,2.3544654846191406,0.5681027770042419,1.749575138092041,0.7115168571472168,2.5515661239624023,0.6801092624664307
20,0.23621317744255066,0.8258848190307617,0.9080923199653625,0.56028813123703,0.5044302940368652,0.6253753304481506,2.2462973594665527,0.7679036259651184,1.1214293241500854,0.6081918478012085,1.158803105354309,0.8712555766105652,1.0723520517349243,0.7113818526268005,0.8677265644073486,0.6413044333457947,1.1863924264907837,0.6341783404350281,4.56611442565918,0.9937801361083984,3.8388607501983643,0.8198752403259277,5.568485736846924,0.7485803961753845,0.22032147645950317,0.9510218501091003,1.5486623048782349,0.579728901386261,2.0765469074249268,0.5946148633956909,1.5999956130981445,0.6832275986671448,1.8950142860412598,0.7073682546615601
21,0.17782193422317505,0.8337662816047668,0.8981416821479797,0.657666027545929,0.3868303894996643,0.6778837442398071,2.074263334274292,1.3521150350570679,0.9662799835205078,0.6804737448692322,0.9640714526176453,0.6739063262939453,0.8595246076583862,0.6363018751144409,0.6416107416152954,0.653775691986084,0.9370574951171875,0.640623927116394,4.589705944061279,0.7112385630607605,3.53069806098938,0.5293818116188049,5.111750602722168,0.645179033279419,7.518717288970947,0.8425496220588684,1.4297784566879272,0.5433298349380493,1.9743520021438599,0.5887289643287659,1.6444529294967651,0.8222558498382568,1.954247236251831,0.7884920239448547
22,0.16396252810955048,0.8105732798576355,0.8152377605438232,0.6584115624427795,0.44222959876060486,0.6257441639900208,1.8827474117279053,1.3929423093795776,0.7828958630561829,0.662077009677887,0.8144458532333374,0.6401692032814026,0.8054871559143066,0.6382028460502625,0.612223744392395,0.6530270576477051,0.8867303729057312,0.7701813578605652,4.342089653015137,0.6150137186050415,3.5134081840515137,0.5148365497589111,4.671274185180664,0.6047120094299316,5.676778316497803,0.778597354888916,1.4841713905334473,0.6518025398254395,1.8880884647369385,0.6103711724281311,1.5267530679702759,0.7002321481704712,1.7446153163909912,0.659788966178894
23,0.13650505244731903,0.8694376945495605,0.9019943475723267,0.5684327483177185,0.3812613785266876,0.5934733152389526,2.27960467338562,0.727609395980835,0.7652608752250671,1.0649447441101074,0.6996921300888062,0.6683451533317566,0.7017703652381897,0.6449341773986816,0.5315680503845215,0.6134811043739319,0.7522284388542175,0.6657291650772095,3.8858225345611572,0.6510898470878601,3.1745288372039795,0.4941856563091278,4.327334403991699,0.6034361720085144,5.359670162200928,0.7426221966743469,1.2250087261199951,0.6802552938461304,1.7631661891937256,0.6082969903945923,1.5165276527404785,0.7058008313179016,1.7364948987960815,0.7290295958518982
24,0.1387617439031601,0.8319434523582458,0.7399752736091614,0.6530590057373047,0.3870832026004791,0.5709978342056274,1.9530171155929565,0.849572479724884,0.8781550526618958,0.6424888372421265,0.5708410143852234,0.7069539427757263,0.628701388835907,0.6912347078323364,0.5125418305397034,0.6349522471427917,0.6974567174911499,0.7324491143226624,3.885437488555908,0.6185808181762695,2.702697515487671,0.6257996559143066,3.920847177505493,0.5735103487968445,4.996381759643555,0.8830731511116028,1.2572038173675537,0.6770314574241638,1.6655683517456055,0.6473609805107117,1.6658380031585693,0.63992840051651,1.594870924949646,0.6618394255638123
25,0.113284632563591,0.8563597202301025,0.7701837420463562,0.575835108757019,0.3996390402317047,0.5723152756690979,1.9861550331115723,0.6333388686180115,0.6571832895278931,0.6673961281776428,0.5525599718093872,0.7666709423065186,0.6038603186607361,0.691584050655365,0.45549196004867554,0.6259734630584717,0.5834424495697021,0.7052689790725708,3.63604998588562,0.5984790325164795,2.4567108154296875,0.4890329837799072,3.5778141021728516,0.5772733688354492,4.690452575683594,0.7426700592041016,1.2529627084732056,0.6086873412132263,1.6141139268875122,0.6586533188819885,1.583439826965332,0.5833022594451904,1.6365832090377808,0.6914087533950806
26,0.13127835094928741,0.8095990419387817,0.6836038827896118,0.5855900645256042,0.329143762588501,0.5778746604919434,1.7398428916931152,0.6441134214401245,0.6479091644287109,0.6990085244178772,0.49025875329971313,0.6677137017250061,0.48081499338150024,0.6959590315818787,0.41231265664100647,0.7313990592956543,0.5420367121696472,0.6800834536552429,3.1426467895507812,0.5721619129180908,2.4016802310943604,0.490166574716568,3.071115493774414,0.5457265973091125,4.240376949310303,0.7032991051673889,1.1799854040145874,0.6279855966567993,1.5689715147018433,0.6504656076431274,1.5254943370819092,0.5823689103126526,1.5126265287399292,0.673632800579071
27,0.10444463044404984,0.8545212745666504,0.6926881074905396,0.596288800239563,0.3449922800064087,0.5921575427055359,1.6755443811416626,0.956700325012207,0.6091752052307129,0.663987398147583,0.5067430734634399,0.6769876480102539,0.4535369277000427,0.6972294449806213,0.39949411153793335,0.6617610454559326,0.54819256067276,0.7119455933570862,2.7678680419921875,0.5911012887954712,2.2625086307525635,0.5140230655670166,3.1320338249206543,0.5406351089477539,3.996159076690674,0.7013970613479614,1.099528431892395,0.5774527788162231,1.50896418094635,0.5307541489601135,1.339974045753479,0.6022432446479797,1.448852777481079,0.6376702785491943
28,0.11046285927295685,0.8956828117370605,0.6549331545829773,0.613711416721344,0.3322293162345886,0.5844054222106934,1.5158182382583618,0.7893323302268982,0.6280748844146729,0.6430754661560059,0.4597889482975006,0.6748273968696594,0.5627131462097168,0.6539727449417114,0.49139276146888733,0.6334617733955383,0.4649982452392578,0.6562573313713074,2.6593847274780273,0.581978976726532,2.2111830711364746,0.4938582479953766,2.6778690814971924,0.537500262260437,3.692936420440674,0.6865415573120117,1.0291723012924194,0.6230422258377075,1.4555463790893555,0.6336033940315247,1.333902359008789,0.6252555251121521,1.4471811056137085,0.6810930967330933
29,0.08604253828525543,0.8620942831039429,0.5826871991157532,0.581154465675354,0.3009309470653534,0.5940905809402466,1.4848744869232178,0.6488962173461914,0.6203380823135376,0.6804168224334717,0.3521970808506012,0.7061931490898132,1.82198166847229,0.6179861426353455,0.32015278935432434,0.6544359922409058,0.4768162667751312,0.7078284621238708,2.45092511177063,0.5870456099510193,1.9827464818954468,0.5791772603988647,2.50197696685791,0.5539369583129883,3.3083481788635254,0.6524540781974792,1.046046495437622,0.6031946539878845,1.3952887058258057,0.5714282989501953,1.3103491067886353,0.7199109792709351,1.32524836063385,0.6702266931533813
30,0.845065176486969,0.726754367351532,2.534296751022339,0.658025860786438,1.4336330890655518,0.5048086047172546,1.4292818307876587,0.7552976012229919,1.078600287437439,0.6222050189971924,0.4074612557888031,0.6934077739715576,1.1341462135314941,0.659765362739563,1.3638477325439453,0.5857188105583191,2.0551373958587646,0.7143021821975708,2.1911470890045166,0.6228228807449341,1.8837603330612183,0.4855117201805115,2.3009917736053467,0.5174976587295532,3.117460250854492,0.7248439788818359,1.6173012256622314,0.5979087352752686,1.2960989475250244,0.5443518161773682,1.237539291381836,0.5681129097938538,2.027174711227417,0.5481833219528198
31,0.5686633586883545,0.8025874495506287,1.9035301208496094,0.47357887029647827,1.02984619140625,0.5211843848228455,1.3490126132965088,0.8324517607688904,0.809085488319397,0.7018917202949524,0.3063247799873352,0.7322767972946167,1.1088956594467163,0.6128888726234436,0.9431937336921692,0.6014713644981384,1.5347826480865479,0.6127763390541077,2.2569000720977783,0.5724719762802124,1.729519248008728,0.4832397699356079,2.2271721363067627,0.5374315977096558,2.7855608463287354,0.6718989610671997,1.3862875699996948,0.5299224853515625,1.268746256828308,0.5960930585861206,1.1305478811264038,0.6570972800254822,1.6616145372390747,0.7198442220687866
32,0.4969935715198517,0.7633122205734253,1.574366807937622,0.4771133363246918,0.8128917217254639,0.4781225621700287,1.2663947343826294,1.0437114238739014,0.6611998081207275,0.7015509605407715,0.3736104667186737,0.676064133644104,0.8512231111526489,0.6091961860656738,0.8173514008522034,0.5900976061820984,1.081005334854126,0.7062898278236389,1.9772202968597412,0.5578944087028503,1.6393654346466064,0.483553946018219,1.9656459093093872,0.5128735303878784,2.7339863777160645,0.6795160174369812,1.332545280456543,0.5273085236549377,1.1582319736480713,0.6595618724822998,1.16766357421875,0.6103966236114502,1.5377471446990967,0.5682482719421387
33,0.40352848172187805,0.7612017393112183,1.199204444885254,0.4835243821144104,0.7171311378479004,0.48757582902908325,1.237956166267395,0.6819084882736206,0.8603405952453613,0.7210835814476013,1.635280966758728,0.6405593752861023,0.7393003106117249,0.6041692495346069,0.6245049238204956,0.5895144939422607,1.0741304159164429,0.6487323045730591,1.806762933731079,0.6895360350608826,1.5976024866104126,0.4665449559688568,1.7659118175506592,0.49748051166534424,2.31369948387146,0.6502774953842163,1.1680785417556763,0.485176146030426,1.1616780757904053,0.6080560088157654,1.0409566164016724,0.8674463629722595,1.3965857028961182,0.5829045176506042
34,0.33743420243263245,0.7326036095619202,1.0977754592895508,0.47546711564064026,0.6296623945236206,0.48322561383247375,1.2187681198120117,0.9378772377967834,0.5290958881378174,0.7146028280258179,1.0714679956436157,0.6701270341873169,0.6246312260627747,0.6233137845993042,0.6609724760055542,0.6234909296035767,0.8704894781112671,0.6403529047966003,1.6943615674972534,0.5716886520385742,1.4806917905807495,0.47204387187957764,1.6373517513275146,0.542891263961792,2.216017246246338,0.637082040309906,1.0560531616210938,0.5531840920448303,1.1396247148513794,0.5922481417655945,1.1812636852264404,0.6510833501815796,1.3555858135223389,0.6076712608337402
35,0.2893006503582001,0.7730664610862732,0.987705409526825,0.477962851524353,0.6279803514480591,0.47168049216270447,1.0929371118545532,0.9317702651023865,0.5641636848449707,0.6683267951011658,0.8641088604927063,0.6060362458229065,0.5325291752815247,0.6529335379600525,0.5404300689697266,0.5698921084403992,0.7808631062507629,0.6171019673347473,1.6504267454147339,0.5526738166809082,1.3394672870635986,0.43635988235473633,1.6598271131515503,0.5082820057868958,2.0833218097686768,0.6129352450370789,1.2196424007415771,0.49974510073661804,1.1041688919067383,0.5933643579483032,0.9606328010559082,0.6913358569145203,1.280442237854004,0.6214274168014526
36,0.2394854873418808,0.7736128568649292,0.8129978179931641,0.4734320342540741,0.5072889924049377,0.4768647253513336,1.239857792854309,0.7468016743659973,0.4975259006023407,0.7525184750556946,0.7857903838157654,0.6271435618400574,0.5211377739906311,0.6292354464530945,0.5046682357788086,0.5916790962219238,0.7119843363761902,0.5994895696640015,1.5115697383880615,0.6101497411727905,1.4034544229507446,0.47281894087791443,1.5368146896362305,0.49121132493019104,1.9687319993972778,0.6194256544113159,1.0029642581939697,0.539307177066803,1.0108106136322021,0.644669234752655,1.0058526992797852,0.7598503232002258,1.2171919345855713,0.6328812837600708
