,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
5,0.23275840282440186,0.27858221530914307,0.7456048130989075,0.2167871594429016,0.7481948733329773,0.2166260927915573,0.7017984986305237,0.2593452036380768,0.7043668627738953,0.27120232582092285,0.22796761989593506,0.2773101329803467,0.22752046585083008,0.32110366225242615,0.3035598695278168,0.3203301429748535,0.23142249882221222,0.26388388872146606,0.31883376836776733,0.7076346278190613,0.2761065661907196,0.6983556151390076,0.2932964563369751,0.7142003178596497,0.28975093364715576,0.7028589844703674,0.8305706977844238,0.22438140213489532,0.8015285730361938,0.29274827241897583,0.9050406217575073,0.4665301442146301,0.8915594220161438,0.31016385555267334
6,0.19829420745372772,0.27287113666534424,0.6883791089057922,0.2249176800251007,0.7107489705085754,0.2162589430809021,0.6117326021194458,0.26583489775657654,0.6732694506645203,0.2674309015274048,0.2078232318162918,0.27414780855178833,0.20919843018054962,0.290952205657959,0.2787073254585266,0.25461357831954956,0.21393905580043793,0.24609172344207764,0.30505213141441345,0.6679033041000366,0.2635044455528259,0.700793445110321,0.2782744765281677,0.7091094851493835,0.2740931212902069,0.6942480206489563,0.7911439538002014,0.2593896985054016,0.7645663022994995,0.3074563145637512,0.8589814305305481,0.267482727766037,0.8580332398414612,0.283016562461853
7,0.20713692903518677,0.26243335008621216,0.6232083439826965,0.21884587407112122,0.6138949394226074,0.22411876916885376,0.5719414949417114,0.3252924680709839,0.6469032168388367,0.26489102840423584,0.19557207822799683,0.3130144774913788,0.19646179676055908,0.3064647912979126,0.25324350595474243,0.2464296966791153,0.21044011414051056,0.2761598825454712,0.29195019602775574,0.6357882022857666,0.24541200697422028,0.7110075354576111,0.26443904638290405,0.7108663320541382,0.27058106660842896,0.6989578008651733,0.7793077826499939,0.23593798279762268,0.7122840881347656,0.2695586085319519,0.8436391949653625,0.3093506395816803,0.8116224408149719,0.29917463660240173
8,0.17798864841461182,0.2724018394947052,0.5842092037200928,0.21618404984474182,0.5863270163536072,0.2255721241235733,0.5628629922866821,0.2769366502761841,0.5754206776618958,0.26860854029655457,0.19313183426856995,0.2569443881511688,0.17600004374980927,0.2935246229171753,0.25660938024520874,0.2539145350456238,0.19744598865509033,0.24837088584899902,0.2826266884803772,0.5799098014831543,0.24327142536640167,0.7137266993522644,0.2570910155773163,0.7035207152366638,0.2538413405418396,0.6905396580696106,0.7300677299499512,0.24035821855068207,0.6906708478927612,0.2714266777038574,0.8216738104820251,0.29715144634246826,0.7720730304718018,0.30410727858543396
9,0.16182127594947815,0.28910592198371887,0.5646156072616577,0.2135581523180008,0.5550566911697388,0.21796470880508423,0.5172699689865112,0.2644161283969879,0.5679314732551575,0.26585653424263,0.18140870332717896,0.2747838795185089,0.189733624458313,0.2918771207332611,0.2281072437763214,0.2567467987537384,0.18337099254131317,0.27507588267326355,0.2644079923629761,0.5298497676849365,0.23268014192581177,0.8828449845314026,0.24761031568050385,0.6983688473701477,0.24939587712287903,0.6973551511764526,0.6905648708343506,0.22433850169181824,0.6737446784973145,0.2832120358943939,0.7904304265975952,0.25144079327583313,0.7399962544441223,0.25185996294021606
10,0.16753529012203217,0.2725609838962555,0.5024521946907043,0.21165359020233154,0.49768802523612976,0.22181345522403717,0.4858837127685547,0.2948145568370819,0.46541494131088257,0.2701932489871979,0.18949459493160248,0.2588268220424652,0.1697700321674347,0.28800180554389954,0.2180165797472,0.27012041211128235,0.17932407557964325,0.26628726720809937,0.25234290957450867,0.5103886723518372,0.223373144865036,0.7111517190933228,0.23960447311401367,0.7076226472854614,0.2353942096233368,0.6932926774024963,0.6789894700050354,0.22898156940937042,0.6288771629333496,0.276014119386673,0.7548489570617676,0.299567312002182,0.7188538312911987,0.29894310235977173
11,0.149085134267807,0.27374470233917236,0.4875709116458893,0.22990252077579498,0.45900958776474,0.21504272520542145,0.45621636509895325,0.2654009461402893,0.4467090964317322,0.3144786059856415,0.15758642554283142,0.311599999666214,0.1534949541091919,0.298725426197052,0.204532653093338,0.2609350383281708,0.17203985154628754,0.27622050046920776,0.23912203311920166,0.48215270042419434,0.21908438205718994,0.7879602313041687,0.2215169072151184,0.7032749652862549,0.22877277433872223,0.6958588361740112,0.643955647945404,0.2309083640575409,0.6155478358268738,0.24894243478775024,0.7147300243377686,0.2770129144191742,0.6981440782546997,0.279301255941391
12,0.13386929035186768,0.3040333390235901,0.47878843545913696,0.22039461135864258,0.44400936365127563,0.21606695652008057,0.44718682765960693,0.2742792069911957,0.4692268371582031,0.2741886377334595,0.1483866423368454,0.3055342435836792,0.14525504410266876,0.3064596354961395,0.19796675443649292,0.2792459726333618,0.15661180019378662,0.26245784759521484,0.21873000264167786,0.4673994779586792,0.20973530411720276,0.7082216143608093,0.225245863199234,0.7117138504981995,0.2195708453655243,0.6962652802467346,0.6289357542991638,0.21702785789966583,0.5802724361419678,0.3489738404750824,0.6967722773551941,0.2782255709171295,0.6804342865943909,0.2581618130207062
13,0.13193543255329132,0.28755906224250793,0.4402167499065399,0.22078192234039307,0.4120461940765381,0.24244211614131927,0.4293726980686188,0.28903549909591675,0.40762799978256226,0.2712879776954651,0.14719831943511963,0.2868409752845764,0.1417223960161209,0.3026343882083893,0.17826713621616364,0.2602337598800659,0.1509333699941635,0.2621963918209076,0.2131814956665039,0.9556403756141663,0.19654428958892822,0.7088878750801086,0.20652668178081512,0.7068507075309753,0.20756465196609497,0.6942780613899231,0.6166396141052246,0.25489816069602966,0.5381703972816467,0.263526052236557,0.6755682229995728,0.26225343346595764,0.6623473763465881,0.26616790890693665
14,0.1362583339214325,0.2759452760219574,0.41657519340515137,0.25166505575180054,0.3922756314277649,0.21385785937309265,0.4115842580795288,0.3161207139492035,0.39014095067977905,0.30218929052352905,0.14277181029319763,0.26900508999824524,0.14298610389232635,0.3048178553581238,0.1821654736995697,0.25418415665626526,0.1504012942314148,0.27944615483283997,0.2069171667098999,0.5038034915924072,0.19366009533405304,0.753014326095581,0.19896255433559418,0.7224151492118835,0.19948773086071014,0.6993126273155212,0.5694222450256348,0.24011854827404022,0.549105703830719,0.2779662311077118,0.6408549547195435,0.294577032327652,0.6256822347640991,0.28618791699409485
15,0.12004615366458893,0.29293903708457947,0.3926970064640045,0.2155553102493286,0.36390411853790283,0.2222384363412857,0.38038572669029236,0.29517197608947754,0.3704233765602112,0.26356378197669983,0.13721181452274323,0.28100308775901794,0.1294354647397995,0.3061841130256653,0.1738061159849167,0.25121745467185974,0.14498673379421234,0.25491777062416077,0.20074506103992462,0.48493608832359314,0.6409565806388855,0.6666558384895325,0.19321545958518982,0.7101848125457764,0.19270570576190948,0.7008114457130432,0.5589572191238403,0.28449854254722595,0.507326602935791,0.2646779716014862,0.6169658303260803,0.307558536529541,0.5926761031150818,0.2628421187400818
16,0.11089301109313965,0.2888732850551605,0.39795318245887756,0.22336071729660034,0.3429376482963562,0.22365383803844452,0.6513268351554871,0.2152361273765564,0.35937172174453735,0.2717873454093933,0.1336245834827423,0.26713308691978455,0.12047410011291504,0.29290294647216797,0.16296833753585815,0.25166836380958557,0.13866423070430756,0.2670101821422577,0.18397152423858643,0.6463765501976013,0.5401945114135742,0.6588618755340576,0.182225301861763,0.712333083152771,0.18610861897468567,0.7032650113105774,0.5418834686279297,0.24565620720386505,0.46993929147720337,0.28237947821617126,0.6037604212760925,0.30229756236076355,0.5890825390815735,0.29931485652923584
17,0.11268171668052673,0.28117018938064575,0.35545316338539124,0.23263639211654663,0.3391796350479126,0.2168058156967163,0.5001324415206909,0.20830053091049194,0.33966824412345886,0.2710707187652588,0.13803720474243164,0.2665528953075409,0.12650124728679657,0.2871176600456238,0.1569841206073761,0.28290608525276184,0.28217780590057373,0.2652573883533478,0.17902711033821106,0.42900434136390686,0.4953936040401459,0.6590260863304138,0.17340567708015442,0.7132390141487122,0.17799945175647736,0.707899272441864,0.5155367851257324,0.26456376910209656,0.455960214138031,0.26490074396133423,0.5707162022590637,0.312783807516098,0.5513128042221069,0.29757726192474365
18,0.26248860359191895,0.27211928367614746,0.3668815791606903,0.232059046626091,0.3280316889286041,0.21851126849651337,0.410187304019928,0.2390901893377304,0.33212363719940186,0.28366410732269287,0.11867308616638184,0.2777034044265747,0.11553532630205154,0.2963424324989319,0.33401554822921753,0.2621123790740967,0.2648908495903015,0.2637098729610443,0.1779812127351761,0.4613007605075836,0.43628764152526855,0.6599560976028442,0.1640394628047943,0.718407928943634,0.17510978877544403,0.704889714717865,0.5019411444664001,0.2364567667245865,0.4480847418308258,0.28408586978912354,0.5569300651550293,0.2673145830631256,0.5453847050666809,0.3018071949481964
19,0.20932374894618988,0.2804489731788635,0.3307054936885834,0.22843101620674133,0.31072935461997986,0.2253601998090744,0.4048665761947632,0.2101546823978424,0.3073638379573822,0.2675146162509918,0.34058040380477905,0.26107463240623474,0.11174182593822479,0.3088669180870056,0.26128602027893066,0.2727184295654297,0.21072877943515778,0.2645445168018341,0.1677302122116089,0.7957034707069397,0.4043157696723938,0.6521812677383423,0.16402742266654968,0.723444402217865,0.8539839386940002,0.5732369422912598,0.5028210878372192,0.2665494680404663,0.4235157370567322,0.29578647017478943,0.5383199453353882,0.281690776348114,0.5129713416099548,0.27103543281555176
20,0.19208478927612305,0.3163870871067047,0.33698907494544983,0.23805518448352814,0.31812334060668945,0.2354353368282318,0.3611621856689453,0.219522163271904,0.33051493763923645,0.2721078395843506,0.2725028097629547,0.2356417030096054,0.10882793366909027,0.29805219173431396,0.23579177260398865,0.22214220464229584,0.19823653995990753,0.25493043661117554,0.16046816110610962,0.4427333474159241,0.3631778359413147,0.6474335193634033,1.0646244287490845,0.6402953267097473,0.6862022876739502,0.40796124935150146,0.46132704615592957,0.236995667219162,0.40771859884262085,0.27542200684547424,0.6100298762321472,0.22358044981956482,0.6205571293830872,0.298062801361084
21,0.17150089144706726,0.2835347354412079,0.5539015531539917,0.19675175845623016,0.2747441828250885,0.22556187212467194,0.31140273809432983,0.21950890123844147,0.28641852736473083,0.27100688219070435,0.21962010860443115,0.25866082310676575,0.10088451951742172,0.2916996479034424,0.22370420396327972,0.23516957461833954,0.1847652643918991,0.28459471464157104,0.15409976243972778,0.7225114703178406,0.34343618154525757,0.6546317934989929,0.8768401145935059,0.619173526763916,0.5618744492530823,0.5647422671318054,0.43918997049331665,0.2583736181259155,0.4019385278224945,0.28484082221984863,0.5049238204956055,0.23925961554050446,0.5332227349281311,0.22544531524181366
22,0.1574295610189438,0.2940734624862671,0.42582547664642334,0.1841404289007187,0.28801900148391724,0.2819201350212097,0.2917531430721283,0.20921124517917633,0.29524877667427063,0.27369529008865356,0.20638202130794525,0.2444724291563034,0.10345441848039627,0.3015766739845276,0.19297899305820465,0.2548601031303406,0.19399742782115936,0.27481937408447266,0.14304643869400024,0.4441705644130707,0.31637322902679443,0.6465582251548767,0.7136223912239075,0.6127685308456421,0.5352449417114258,0.5478056073188782,0.4332444369792938,0.2711622416973114,0.6281611919403076,0.2315676361322403,0.4553918242454529,0.21937547624111176,0.4767383933067322,0.22071073949337006
23,0.1394374519586563,0.2851274311542511,0.36972540616989136,0.1786241978406906,0.2735614776611328,0.24029354751110077,0.2837560474872589,0.23839344084262848,0.27193722128868103,0.28719913959503174,0.1773976981639862,0.24515950679779053,0.09788632392883301,0.3259826600551605,0.18468596041202545,0.23059089481830597,0.1575877070426941,0.27809908986091614,0.1425466686487198,0.7087368369102478,0.3107036054134369,0.6623868942260742,0.6280625462532043,0.6140124797821045,0.48206475377082825,0.741664469242096,0.6495053172111511,0.18712463974952698,0.5144156813621521,0.20556692779064178,0.43127885460853577,0.23634782433509827,0.4474329650402069,0.19398991763591766
24,0.1296866238117218,0.2980864644050598,0.3482087552547455,0.18118798732757568,0.25429749488830566,0.22345495223999023,0.24997849762439728,0.210214301943779,0.26620495319366455,0.2721330523490906,0.1715107262134552,0.24019886553287506,0.10169192403554916,0.3000549077987671,0.18056175112724304,0.24066044390201569,0.15650656819343567,0.26250648498535156,0.13119135797023773,0.543301522731781,0.27901607751846313,0.6622026562690735,0.5698357820510864,0.5991740822792053,0.40745049715042114,0.42690309882164,0.5000417232513428,0.18237808346748352,0.4517962634563446,0.19399620592594147,0.39908817410469055,0.2320941686630249,0.42254653573036194,0.28679943084716797
25,0.1241132840514183,0.2759418189525604,0.3202000558376312,0.17790928483009338,0.5585225224494934,0.18085408210754395,0.2574947774410248,0.288579523563385,0.26971808075904846,0.2790651023387909,0.17558042705059052,0.24029745161533356,0.09051612764596939,0.29714658856391907,0.16606570780277252,0.2608932554721832,0.14014872908592224,0.3550838828086853,0.13074514269828796,0.44275009632110596,0.28233394026756287,0.6526122689247131,0.508567214012146,0.6091250777244568,0.38998863101005554,0.4625852406024933,0.45658573508262634,0.1921849250793457,0.41600504517555237,0.21256202459335327,0.38179630041122437,0.21431100368499756,0.40438008308410645,0.21417869627475739
26,0.11833473294973373,0.27848902344703674,0.28165239095687866,0.17703039944171906,0.40100106596946716,0.18551740050315857,0.248805433511734,0.21171775460243225,0.6107397675514221,0.24800360202789307,0.14631961286067963,0.24688920378684998,0.08537104725837708,0.29974114894866943,0.15586727857589722,0.24741673469543457,0.1379368007183075,0.28079673647880554,0.12593995034694672,0.41966989636421204,0.25865113735198975,0.6643008589744568,0.4840834438800812,0.6075897216796875,0.36220434308052063,0.6143171191215515,0.41830554604530334,0.17430515587329865,0.38621965050697327,0.2727828621864319,0.35849729180336,0.2177966833114624,0.37788596749305725,0.2698971927165985
27,0.10265224426984787,0.35064682364463806,0.2671607434749603,0.20838111639022827,0.3537413775920868,0.17577889561653137,0.21669156849384308,0.21063491702079773,0.4516516327857971,0.22115615010261536,0.14396707713603973,0.2535569965839386,0.09394963830709457,0.30442503094673157,0.14909608662128448,0.25049474835395813,0.13616618514060974,0.27200114727020264,0.11260019242763519,0.6353675723075867,0.24691002070903778,0.6650489568710327,0.45799803733825684,0.5936028957366943,0.34680628776550293,0.48703354597091675,0.39727234840393066,0.1849374622106552,0.38105446100234985,0.20876246690750122,0.3356405198574066,0.21138933300971985,0.3621097505092621,0.2315233051776886
28,0.11267363280057907,0.2928142249584198,0.26370519399642944,0.19167234003543854,0.3482430577278137,0.17606736719608307,0.18899880349636078,0.19093021750450134,0.39106515049934387,0.23408803343772888,0.13433124125003815,0.24710220098495483,0.3306492567062378,0.25208544731140137,0.1334637850522995,0.2533436417579651,0.12151941657066345,0.2756541669368744,0.13625973463058472,0.4182036817073822,0.2337092012166977,0.6598621606826782,0.4029581546783447,0.5990700721740723,0.31111112236976624,0.5424523949623108,0.35332241654396057,0.18899066746234894,0.332106351852417,0.20078447461128235,0.3263184726238251,0.2176463007926941,0.33247750997543335,0.21487121284008026
29,0.2914562225341797,0.2621254622936249,0.2431132197380066,0.19408588111400604,0.31679144501686096,0.1773098111152649,0.157931387424469,0.18468497693538666,0.349261999130249,0.22261784970760345,0.12994149327278137,0.27043530344963074,0.2848392128944397,0.2544792592525482,0.1332179754972458,0.25383737683296204,0.11231309920549393,0.2971913516521454,0.10578697174787521,0.6409547328948975,0.2177186757326126,0.6705349683761597,0.3845008611679077,0.5992614030838013,0.31225600838661194,0.37411755323410034,0.34717848896980286,0.1884554922580719,0.3194902539253235,0.22962495684623718,0.30832427740097046,0.24106059968471527,0.33018413186073303,0.22482524812221527
30,0.20558768510818481,0.23879021406173706,0.22367584705352783,0.18245838582515717,0.3077121376991272,0.17864185571670532,0.1463911235332489,0.19085541367530823,0.3129291236400604,0.24541737139225006,0.13129429519176483,0.25433534383773804,0.23135998845100403,0.24667394161224365,0.12202855199575424,0.2561377286911011,0.12614376842975616,0.27089524269104004,0.8435904383659363,0.264488160610199,0.20947742462158203,0.6617993712425232,0.34263643622398376,0.6167450547218323,0.2891926169395447,0.4304581582546234,0.3374079167842865,0.21322143077850342,0.31622034311294556,0.19110794365406036,0.30153751373291016,0.21639229357242584,0.3095693290233612,0.20699280500411987
31,0.17444375157356262,0.2622655928134918,0.22321124374866486,0.18682780861854553,0.2645684778690338,0.1763189285993576,0.13769018650054932,0.23147174715995789,0.29141533374786377,0.22136832773685455,0.3167520761489868,0.25416454672813416,0.21439631283283234,0.2357032150030136,0.33268141746520996,0.2296617031097412,0.30889710783958435,0.2296389490365982,0.6090642213821411,0.27939748764038086,0.2057677060365677,0.6605251431465149,0.338583379983902,0.5982034206390381,0.31616172194480896,0.36302709579467773,0.31353193521499634,0.19486410915851593,0.2986183762550354,0.2081650346517563,0.2807244062423706,0.2096693068742752,0.2936352789402008,0.22952087223529816
32,0.15309996902942657,0.24209049344062805,0.21706810593605042,0.19070880115032196,0.26524966955184937,0.18032562732696533,0.12448012083768845,0.1777588576078415,0.2686154842376709,0.2220253050327301,0.2420058697462082,0.2248154580593109,0.18887749314308167,0.2768765091896057,0.2577645778656006,0.21710243821144104,0.2507352828979492,0.23548533022403717,0.5788105130195618,0.2499205470085144,0.18305949866771698,0.6525315046310425,0.29254499077796936,0.599105715751648,0.27145740389823914,0.604481041431427,0.30101367831230164,0.17353831231594086,0.27661097049713135,0.21901561319828033,0.2751486003398895,0.2283719778060913,0.285055547952652,0.23350059986114502
33,0.14265409111976624,0.2992229461669922,0.19396217167377472,0.1912229210138321,0.2559944689273834,0.18508782982826233,0.11135774850845337,0.1806609332561493,0.268089234828949,0.27989959716796875,0.21349625289440155,0.24408966302871704,0.1748306006193161,0.24079489707946777,0.2220798283815384,0.23190715909004211,0.21460269391536713,0.24912576377391815,0.5166205763816833,0.24508525431156158,0.9111496210098267,0.6071094870567322,0.28369393944740295,0.6011438369750977,0.2533261477947235,0.38002949953079224,0.2908053994178772,0.2181767374277115,0.2713412642478943,0.21284528076648712,0.27186283469200134,0.21875464916229248,0.27418094873428345,0.241725355386734
34,0.12519200146198273,0.2635030150413513,0.21402494609355927,0.18648956716060638,0.25295957922935486,0.18614628911018372,0.11907412856817245,0.19500494003295898,0.2404688447713852,0.2204655408859253,0.1939484030008316,0.2313125729560852,0.164224311709404,0.26762568950653076,0.19621002674102783,0.2365187406539917,0.19196565449237823,0.251327246427536,0.5093835592269897,0.25826525688171387,0.7434083819389343,0.6025899648666382,0.26934704184532166,0.5985026955604553,0.2501135766506195,0.7645915746688843,0.2683819830417633,0.19344700872898102,0.24996475875377655,0.20146632194519043,0.2652318477630615,0.2088773250579834,0.37667280435562134,0.17906454205513
35,0.12033440172672272,0.25543034076690674,0.19064022600650787,0.18895380198955536,0.21829813718795776,0.19439810514450073,0.1123279258608818,0.1992855817079544,0.2260972410440445,0.24792127311229706,0.18164002895355225,0.22945986688137054,0.1500164270401001,0.2460893988609314,0.18562357127666473,0.2484254240989685,0.18041948974132538,0.2260754406452179,0.4805237054824829,0.2505403161048889,0.6651738286018372,0.6018424034118652,0.24907831847667694,0.5976364612579346,0.22877547144889832,0.5216202735900879,0.2610965669155121,0.17519867420196533,0.24517640471458435,0.20747356116771698,0.24021920561790466,0.25032469630241394,0.2979646623134613,0.15976186096668243
