,spatial None PL train,spatial None PL val,spatial X_s1 avg d_c train,spatial X_s1 avg d_c val
27,0.3363494873046875,0.8358101844787598,0.21246401965618134,0.47474807500839233
28,0.2542727291584015,1.2297321557998657,0.18754911422729492,0.4088517725467682
29,0.2687612771987915,0.8531478047370911,0.1728876829147339,0.4620613157749176
30,0.21836474537849426,1.0790293216705322,0.15617427229881287,0.5372563600540161
31,0.1897825449705124,0.9224811792373657,0.14756302535533905,0.4965111315250397
32,0.23030278086662292,0.8891813158988953,0.1380595564842224,0.3830542266368866
33,0.17848823964595795,0.8535141944885254,0.1283588856458664,0.45537784695625305
34,0.5465399622917175,0.8064373731613159,0.12174709886312485,0.4832703471183777
35,0.3744117319583893,0.880325436592102,0.11459467560052872,0.5253239870071411
36,0.3169671595096588,0.8607892990112305,0.10595639795064926,0.4505414068698883
37,0.23184789717197418,0.8186429738998413,0.16513583064079285,0.3455981910228729
38,0.25361451506614685,0.8481556177139282,0.11844851821660995,0.3154745101928711
39,0.18623262643814087,0.7808035612106323,0.09766773879528046,0.32229921221733093
40,0.15885640680789948,0.9109140038490295,0.08713611215353012,0.32045820355415344
41,0.160866379737854,0.8997575044631958,0.07848809659481049,0.2907640039920807
42,0.1563173085451126,0.886117696762085,0.07182072103023529,0.32897940278053284
43,0.1218724474310875,1.0834267139434814,0.06721536815166473,0.3105873763561249
44,0.14810194075107574,0.9046615362167358,0.061869390308856964,0.30113595724105835
45,0.11680523306131363,0.9294153451919556,0.059273894876241684,0.3132372796535492
46,0.1274331659078598,0.8489466309547424,0.054900746792554855,0.3235512375831604
47,0.09497235715389252,0.8860324621200562,0.051701728254556656,0.31703850626945496
48,0.10893937200307846,0.880072295665741,0.050322920083999634,0.3133007287979126
49,0.13126643002033234,0.9088553190231323,0.0481705479323864,0.31532323360443115
50,0.8299779295921326,0.8505221009254456,0.045166678726673126,0.3178326487541199
51,0.6694256663322449,0.7953802943229675,0.04307648539543152,0.31073155999183655
52,0.4674072861671448,1.0518139600753784,0.12263629585504532,0.2540118992328644
53,0.37705323100090027,0.7988990545272827,0.09212834388017654,0.3020016849040985
54,0.3965640366077423,0.9788161516189575,0.08116776496171951,0.3044466972351074
55,0.3265380859375,0.8001305460929871,0.07348908483982086,0.2681497633457184
56,0.29763954877853394,1.0640673637390137,0.06669453531503677,0.332927942276001
57,0.2415919303894043,0.9678535461425781,0.06143141910433769,0.33169952034950256
58,0.27544307708740234,0.8485165238380432,0.05689790099859238,0.32642707228660583
59,0.19918778538703918,1.3161698579788208,0.05201321467757225,0.32251378893852234
60,0.21553047001361847,1.2498993873596191,0.050903551280498505,0.2922130823135376
61,0.19490350782871246,0.973637580871582,0.0465390607714653,0.3277966380119324
62,1.0843732357025146,0.7431126236915588,0.04524770751595497,0.33741283416748047
63,0.7486315965652466,0.7042725682258606,0.039939552545547485,0.29117318987846375
64,0.5998730659484863,0.7035438418388367,0.030443700030446053,0.27725327014923096
65,0.6252678632736206,0.7653729319572449,0.026868479326367378,0.2582477033138275
66,0.3976914882659912,0.7048268914222717,0.02393537200987339,0.2547595202922821
67,0.49283796548843384,0.714387059211731,0.021907415241003036,0.2547999322414398
68,0.3239646852016449,0.7446262836456299,0.020157180726528168,0.25465068221092224
69,0.37557780742645264,0.7213919162750244,0.018830249086022377,0.24794186651706696
70,0.2525884807109833,0.7915416359901428,0.017387934029102325,0.2570045292377472
71,0.25702720880508423,0.8472816348075867,0.01633872091770172,0.2417234480381012
72,0.22464081645011902,0.7664252519607544,0.015398903749883175,0.23928065598011017
73,0.21712438762187958,0.7360785007476807,0.014616942033171654,0.24261918663978577
74,0.20308539271354675,0.7513543367385864,0.013525201007723808,0.2412327527999878
75,0.5864794254302979,0.9473729729652405,0.01332198828458786,0.2400059998035431
76,0.34200015664100647,0.7349706888198853,0.01270796824246645,0.24466580152511597
77,0.2828247547149658,0.8357300162315369,0.012131063267588615,0.2372303456068039
78,0.1897730529308319,0.8181646466255188,0.0116118798032403,0.2386624664068222
79,0.1756211519241333,0.8243519067764282,0.011190560646355152,0.24825076758861542
80,0.13481247425079346,0.8720595240592957,0.010834412649273872,0.25042083859443665
81,0.13648122549057007,0.8290753364562988,0.010504784062504768,0.2422395646572113
82,0.11765731126070023,0.9185484051704407,0.009897999465465546,0.2354029417037964
83,0.12392393499612808,0.8478665351867676,0.009725830517709255,0.24104295670986176
84,0.13178013265132904,0.9131363034248352,0.009447474032640457,0.2368343323469162
85,0.11346019059419632,0.8867572546005249,0.008949503302574158,0.239919513463974
86,0.08738724142313004,0.8724882006645203,0.008662182837724686,0.2397027313709259
87,1.0821813344955444,0.7359527349472046,0.008366448804736137,0.2325742095708847
88,0.6405386328697205,0.7418130040168762,0.008253288455307484,0.24009157717227936
89,0.48923197388648987,0.781747579574585,0.007940719835460186,0.23720024526119232
90,0.4071696102619171,0.865038275718689,0.007783826440572739,0.23515833914279938
91,0.35919642448425293,0.8559733033180237,0.007543568965047598,0.23963281512260437
92,0.29594168066978455,0.8322767615318298,0.007226151414215565,0.2406979501247406
93,0.21809999644756317,0.7659245729446411,0.08921834081411362,0.2570008933544159
94,0.28888973593711853,0.7776711583137512,0.061133116483688354,0.27365678548812866
95,0.18286582827568054,0.7837161421775818,0.05268791317939758,0.27435290813446045
96,0.2247176468372345,0.7882922887802124,0.04758020117878914,0.28102853894233704
97,0.19281816482543945,0.8104909658432007,0.0427999310195446,0.290012925863266
98,1.0563355684280396,0.7284898161888123,0.040031008422374725,0.28105130791664124
99,0.6097212433815002,0.7110148668289185,0.03736821934580803,0.2839750349521637
100,0.5941798090934753,0.8591907024383545,0.034560367465019226,0.2890523374080658
101,0.42214855551719666,0.7582525610923767,0.03368668630719185,0.2947644889354706
102,0.4102954864501953,0.9495644569396973,0.03157827630639076,0.29128021001815796
103,0.37168633937835693,0.8097755908966064,0.02962307445704937,0.2847408652305603
104,0.3574347496032715,0.8297538757324219,0.039279285818338394,0.24195115268230438
105,0.2815494239330292,0.8630802035331726,0.021469637751579285,0.2353208065032959
106,0.27044767141342163,0.79330974817276,0.018060406669974327,0.24030646681785583
107,0.29004979133605957,0.8715718388557434,0.016402285546064377,0.2373359501361847
108,0.23996952176094055,0.8516372442245483,0.015173503197729588,0.23876549303531647
109,0.2364429235458374,1.0770639181137085,0.013903230428695679,0.2371741086244583
110,0.9761943817138672,0.9279369711875916,0.01298568956553936,0.23770293593406677
111,0.6841109395027161,0.7821152806282043,0.01220195647329092,0.23714579641819
112,0.5582759380340576,0.9411632418632507,0.01142322551459074,0.23777861893177032
113,0.5726701021194458,0.8312802910804749,0.010709666647017002,0.2421361654996872
114,0.5155516862869263,0.8680833578109741,0.009947632439434528,0.23661884665489197
115,0.39094579219818115,0.9130032658576965,0.0093540595844388,0.2365114837884903
116,0.36922019720077515,0.9001398682594299,0.05243619903922081,0.23960845172405243
117,0.3226698935031891,0.9172329902648926,0.03468697518110275,0.2399737387895584
118,0.2363688349723816,0.9143156409263611,0.02902388572692871,0.24141794443130493
119,0.2742873728275299,0.9346264004707336,0.025538500398397446,0.24038581550121307
120,0.22127845883369446,0.9448797702789307,0.023013409227132797,0.2433309257030487
121,0.25412416458129883,0.9465234875679016,0.020747147500514984,0.24180108308792114
122,0.8255715370178223,0.7785599827766418,0.019377944990992546,0.24447159469127655
123,0.560313880443573,0.8142315745353699,0.01763663999736309,0.24374645948410034
124,0.4049023687839508,0.8206387162208557,0.016469242051243782,0.24324746429920197
125,0.4359317421913147,0.7391762733459473,0.015686873346567154,0.24531112611293793
126,0.29483088850975037,1.0219695568084717,0.014709185808897018,0.2442694902420044
127,0.3298274874687195,0.8217484354972839,0.06948129087686539,0.2561337351799011
128,0.2408599555492401,0.7417015433311462,0.05430954322218895,0.25513386726379395
129,0.201835498213768,0.7823878526687622,0.04672272503376007,0.25351089239120483
130,0.1948591023683548,0.8617622256278992,0.041061997413635254,0.25308501720428467
131,0.1803046464920044,0.8944546580314636,0.03616677224636078,0.2538398206233978
132,0.19209948182106018,0.7552585005760193,0.032217904925346375,0.25514447689056396
133,0.17069128155708313,0.8483229875564575,0.02902187407016754,0.2551952302455902
134,0.1607762724161148,0.8298957943916321,0.02662528119981289,0.2578575611114502
135,0.15419310331344604,0.7760961055755615,0.024606840685009956,0.2563932538032532
136,,,0.022740839049220085,0.2594394385814667
137,,,0.02106848917901516,0.2613852918148041
138,,,0.01944492943584919,0.25884824991226196
139,,,0.01835976541042328,0.2635723650455475
140,,,0.017174800857901573,0.263520210981369
