,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
2,0.701988101005554,0.973531424999237,1.74799013137817,0.964637815952301,1.40084099769592,0.963158428668976,3.41576552391052,0.933425009250641,3.30200934410095,0.966173470020294,1.81409513950348,0.988265573978424,1.35409688949585,0.938043475151062,2.48863172531128,0.957619726657867,2.28280019760132,0.897414743900299,2.57601690292358,0.899208784103394,2.31996369361877,0.944833874702454,3.95911431312561,1.18668019771576,3.26867628097534,0.953369379043579,5.3786997795105,1.03440999984741,5.28296661376953,0.982785642147064,5.34311485290527,1.08025431632996,5.44109344482422,1.06270730495453
3,0.643132448196411,0.970816731452942,1.93103647232056,0.954673290252686,1.43280684947968,0.99675977230072,4.52409362792969,0.915664851665497,3.16570448875427,0.925765097141266,1.81628680229187,0.936055481433868,1.36103999614716,0.902897894382477,2.2720205783844,0.9194056391716,2.61031818389893,0.886385917663574,2.45053720474243,0.887414932250977,2.29728174209595,0.939065158367157,3.07456636428833,0.888608336448669,3.1523232460022,0.916746616363525,4.37551116943359,0.815207362174988,4.12868595123291,1.02532589435577,4.67227268218994,0.973401129245758,5.11637449264526,0.883386135101318
4,1.13190793991089,0.969055831432342,1.74385464191437,0.968682587146759,1.35854041576386,1.04940450191498,3.37426948547363,1.07583022117615,2.99053502082825,0.976914703845978,1.93078017234802,0.930229723453522,1.31132769584656,0.93483966588974,2.2636559009552,0.825155436992645,2.07306146621704,0.997304618358612,2.37887477874756,0.909737408161163,2.20176315307617,0.928354561328888,2.96734666824341,0.965027511119842,3.25400495529175,0.889946281909943,3.8276207447052,0.744579672813416,3.95154190063477,0.821318209171295,4.08157730102539,1.00103664398193,4.61129283905029,1.04988038539886
5,0.631713330745697,0.963184297084808,1.54953324794769,0.952295482158661,1.33758807182312,0.943466305732727,2.99982929229736,0.934710681438446,2.98167634010315,0.935441136360168,1.64107871055603,0.928147375583649,1.23024082183838,0.934995949268341,2.10633897781372,0.843126595020294,1.98321771621704,0.825936317443848,3.08957719802856,0.873470723628998,2.15636730194092,0.910511612892151,2.95085382461548,1.02470886707306,2.78760004043579,0.894112765789032,3.47024083137512,0.857275187969208,3.49183654785156,0.686923325061798,3.56682801246643,0.918115735054016,4.07570600509644,0.92292058467865
6,0.773877322673798,0.986923575401306,1.61016988754272,0.9578897356987,1.28911912441254,0.950180113315582,3.06785702705383,0.880822956562042,3.02587103843689,0.925586998462677,1.6501749753952,0.916585266590118,1.34272468090057,0.900425136089325,2.07148051261902,0.872077286243439,1.78929102420807,0.82686048746109,2.18661308288574,0.941125392913818,2.09647512435913,0.90618634223938,3.03625845909119,0.894108533859253,2.81384873390198,0.881215572357178,2.92924380302429,0.65996789932251,3.13671731948853,0.684077501296997,3.26806974411011,0.856377065181732,3.51683259010315,0.810765266418457
7,0.698945045471191,0.956688940525055,1.66154968738556,0.96141117811203,1.33673202991486,0.936240375041962,2.7472071647644,0.838946640491486,2.78325867652893,1.0064435005188,1.63638365268707,0.926944851875305,1.13975834846497,1.01194393634796,2.01290798187256,0.785057842731476,1.73306965827942,0.816433966159821,2.11913514137268,0.854799091815949,2.10979628562927,0.907025337219238,2.55873417854309,1.00786864757538,2.59326457977295,0.939152836799622,2.78452658653259,0.620141923427582,2.72640609741211,0.95650839805603,2.90785932540894,1.00776100158691,3.29158282279968,0.727943897247314
8,0.601562321186066,2.87006044387817,1.54644823074341,0.941452324390411,1.21801221370697,0.920781493186951,2.59909820556641,0.866154730319977,2.84116268157959,0.941807568073273,1.62812077999115,0.903974413871765,1.08070123195648,0.918021082878113,1.79632294178009,0.835995197296143,1.65397965908051,0.785141944885254,2.07571530342102,0.918015480041504,2.03589582443237,0.90270870923996,2.59389567375183,0.841380834579468,2.62921857833862,0.89914870262146,2.45497155189514,0.586541652679443,2.75277280807495,0.636208951473236,2.83771347999573,0.843476057052612,3.00654911994934,0.703896045684814
9,0.740569353103638,0.968843221664429,1.52034473419189,0.963948488235474,1.5125595331192,0.893159747123718,2.38118481636047,0.84579998254776,2.75414037704468,0.9148228764534,1.62217438220978,0.944654107093811,1.05629754066467,0.87546706199646,1.60933482646942,0.748992562294006,1.61927795410156,0.802743494510651,2.01442503929138,0.87238210439682,2.05856442451477,0.909928441047668,2.46270823478699,0.816554069519043,2.51477479934692,0.836010694503784,2.37546515464783,0.698568820953369,2.42388892173767,0.574872136116028,2.6132664680481,0.761569321155548,2.59449052810669,0.731370806694031
10,0.715068280696869,0.988191902637482,1.65410912036896,0.966806530952454,1.15554201602936,0.935893535614014,2.23767304420471,0.824927568435669,2.78073215484619,1.03299617767334,1.53517973423004,0.905140936374664,1.01862013339996,0.906268894672394,1.61978340148926,0.713681399822235,1.48103868961334,0.80029833316803,1.94502663612366,0.860775232315064,1.99728071689606,0.909541428089142,2.31830263137817,0.816191375255585,2.44355487823486,0.867867469787598,2.28449368476868,0.74519157409668,2.38699412345886,0.649838864803314,2.26520872116089,0.805354237556458,2.5185227394104,0.832053601741791
11,0.521040678024292,1.01195418834686,1.47747147083282,0.927699089050293,1.09105825424194,0.911332964897156,2.06164765357971,0.728025197982788,2.72037935256958,0.878691792488098,1.54473543167114,0.993672311306,0.941812753677368,0.972134292125702,1.55889749526978,0.745999574661255,1.46747469902039,0.899559915065765,1.85059559345245,0.791661441326141,2.23768639564514,0.915016710758209,2.20618009567261,0.852379620075226,2.30088758468628,0.769381284713745,2.26313829421997,0.614527344703674,2.12215423583984,0.680205881595612,2.34388852119446,0.712962508201599,2.24354839324951,0.761761844158173
12,0.532991886138916,0.953660845756531,1.43412339687347,0.930047929286957,1.10710656642914,0.948501110076904,1.9863520860672,0.767040312290192,2.53359746932983,0.870397508144379,1.52748274803162,0.907122731208801,0.839821875095367,0.774994015693665,1.52168893814087,0.677590191364288,1.4303925037384,0.750955581665039,1.78121542930603,0.855482161045074,1.9429018497467,0.888671517372131,2.18877553939819,0.839539170265198,2.14447855949402,0.771975100040436,2.08347773551941,0.615408599376678,2.13806414604187,0.568741798400879,2.13479161262512,0.74565052986145,2.08726954460144,0.721619069576263
13,0.558420062065125,0.955316126346588,1.54705893993378,1.17479884624481,1.00703537464142,0.90230917930603,1.90822398662567,0.769663393497467,2.45527243614197,0.980298042297363,1.51123261451721,0.948244869709015,0.919944107532501,0.8201664686203,1.30543839931488,0.756447851657867,1.33928680419922,0.740795135498047,1.64959049224854,0.915789365768433,1.93685173988342,0.872757732868195,2.15423583984375,0.796060800552368,1.99700307846069,0.80908727645874,1.85944962501526,0.575562357902527,1.88365030288696,0.616980016231537,2.06294536590576,0.664799094200134,2.02333450317383,0.729239046573639
14,0.486166000366211,1.1428587436676,1.52993178367615,0.953200697898865,0.924077212810516,0.858190834522247,1.75522637367249,0.82973974943161,2.48836064338684,0.883192479610443,1.4871951341629,0.895533919334412,0.836867272853851,0.978993892669678,1.21124935150146,0.753818154335022,1.21566724777222,0.727493584156036,1.50926542282105,0.78888338804245,1.7987551689148,0.862290143966675,1.99431312084198,0.742448091506958,1.87810814380646,0.772218704223633,1.78084921836853,0.568087875843048,1.89246344566345,0.562682628631592,1.87415611743927,0.698283493518829,1.89214026927948,0.675184488296509
15,0.49724355340004,1.02329552173615,1.47828125953674,1.14798152446747,0.871001183986664,0.865404009819031,1.69401717185974,0.805851817131043,2.51932334899902,0.86553692817688,1.47907948493958,0.953861951828003,0.782144963741303,0.843159079551697,1.22131335735321,0.665490806102753,1.11248576641083,0.688574433326721,1.45945167541504,0.716574549674988,1.75777900218964,0.81445837020874,1.86908257007599,0.772465825080872,1.76039612293243,0.770255148410797,1.74726378917694,0.569800019264221,1.6793806552887,0.58752429485321,1.87901842594147,1.2700287103653,1.87568628787994,0.719647347927094
16,0.456149131059647,1.23759508132935,1.49043941497803,0.945988059043884,0.774366915225983,0.843803942203522,1.61464333534241,0.799867331981659,2.28232955932617,0.802093327045441,1.42207443714142,0.905359387397766,0.830582976341248,0.767067790031433,1.1111433506012,0.815853834152222,1.03489220142365,0.726262092590332,1.44035267829895,0.75249171257019,1.6929544210434,0.79057103395462,1.87762093544006,0.832731187343597,1.54837036132813,0.674897611141205,1.59784066677094,0.541829288005829,1.65259194374084,0.547003388404846,1.75391912460327,0.694188177585602,1.71057748794556,0.702113091945648
17,0.484208136796951,0.915916860103607,1.38947820663452,1.10353028774261,0.825744986534119,0.919322490692139,1.54070866107941,0.718620955944061,2.38418865203857,0.894046902656555,1.46311175823212,0.899154245853424,0.76737505197525,0.863908708095551,1.15149891376495,0.680683314800262,1.00135672092438,0.688565492630005,1.32155203819275,0.699664831161499,1.53520774841309,0.787610352039337,1.77865099906921,0.717042207717896,1.5081399679184,0.693974018096924,1.58078706264496,0.673121273517608,1.5894387960434,0.644482135772705,1.68060040473938,0.795344829559326,1.61130201816559,0.677080929279327
18,0.456872016191483,1.05364489555359,1.48499488830566,0.924434721469879,0.770435452461243,0.821623504161835,1.48618972301483,0.790818750858307,2.18195056915283,0.849417746067047,1.42700254917145,0.996288597583771,0.711688697338104,0.823822200298309,1.01468181610107,0.711879670619965,0.92001473903656,0.727005958557129,1.21048676967621,0.729518711566925,1.4428426027298,0.757730782032013,1.71588397026062,0.68789529800415,1.35985016822815,0.660102546215057,1.55419301986694,0.540641665458679,1.54694259166718,0.658799409866333,1.66148948669434,0.724525332450867,1.53471481800079,0.944782078266144
19,0.436836510896683,1.03830683231354,1.32945609092712,0.941253304481506,0.735978364944458,0.852367579936981,1.45416343212128,0.716676890850067,2.03285956382751,0.84104585647583,1.34620046615601,0.959492087364197,0.636352479457855,0.792751371860504,0.974656283855438,0.647184371948242,0.894267022609711,0.683352887630463,1.1559966802597,0.683857262134552,1.28340125083923,0.72715824842453,1.6117959022522,0.674499869346619,1.43937873840332,0.636597692966461,1.45797193050385,0.560827016830444,1.47455489635468,0.56814569234848,1.50776553153992,0.837530851364136,1.51345419883728,0.771415412425995
20,0.417441099882126,1.07409858703613,1.38648843765259,0.937871932983398,0.651495158672333,0.8709676861763,1.36134028434753,0.704487025737762,1.92466235160828,0.804252982139587,1.29506874084473,0.977838516235352,0.628351747989655,0.731204152107239,0.9760822057724,0.690295219421387,0.83077883720398,0.747542083263397,1.08758211135864,0.815867364406586,1.25373649597168,0.784781813621521,1.62456440925598,0.697949230670929,1.28151702880859,0.629068493843079,1.40265130996704,0.643567800521851,1.28114461898804,0.565717458724976,1.55108630657196,0.870858669281006,1.38352036476135,0.842402458190918
21,0.429512530565262,0.968628466129303,1.23459315299988,1.02773952484131,0.689090549945831,0.887665867805481,1.29133355617523,0.775164783000946,1.84683167934418,0.741335988044739,1.25556421279907,0.85978889465332,0.623481273651123,0.753950536251068,0.948180019855499,0.731499254703522,0.837208986282349,0.732204079627991,1.04981851577759,0.707091748714447,1.25475418567657,0.715221405029297,1.47783041000366,0.691343188285828,1.22694158554077,0.643419742584229,1.42042374610901,0.557643830776215,1.44025135040283,0.571818232536316,1.40258646011353,0.840067028999329,1.38092184066772,0.809233546257019
22,0.391094714403152,1.02034914493561,1.27093613147736,0.93122798204422,0.641678512096405,0.871222853660584,1.29262256622314,0.787445843219757,1.74691867828369,0.709169864654541,1.13206648826599,0.872632920742035,0.617903411388397,0.757066369056702,0.922600984573364,0.625893115997314,0.764260053634644,0.745941340923309,0.915005028247833,0.663057744503021,1.12288784980774,0.665586769580841,1.37369346618652,0.686326026916504,1.05711269378662,0.665752291679382,1.33391058444977,0.540791511535645,1.25444161891937,0.658644378185272,1.38450419902802,0.819247484207153,1.34190738201141,0.782790184020996
23,0.402138441801071,0.950741052627564,1.25495004653931,0.871283292770386,0.596718728542328,0.891207695007324,1.23219287395477,0.728550970554352,1.66638517379761,0.784301042556763,1.10510671138763,0.830801725387573,0.58009397983551,0.821846306324005,0.878711044788361,0.727250039577484,0.786145269870758,0.712076902389526,0.946621656417847,0.671573221683502,1.03723895549774,0.703743875026703,1.32966589927673,0.677063047885895,1.17713224887848,0.627508103847504,1.2434983253479,0.608729124069214,1.25996887683868,0.571901738643646,1.34470534324646,0.789632439613342,1.22902059555054,0.667183101177216
24,0.379756301641464,0.974468052387238,1.18983912467957,0.838137805461883,0.574692010879517,1.04667782783508,1.22489404678345,0.683016240596771,1.60532212257385,0.743967175483704,1.04126882553101,0.804963827133179,0.558443546295166,0.768645524978638,0.874421298503876,0.668047964572907,0.783304750919342,0.640032351016998,0.906833171844482,0.682831764221191,0.97403073310852,0.663039565086365,1.30847930908203,0.665966033935547,0.969773173332214,0.764180779457092,1.2375305891037,0.637275755405426,1.22215580940247,0.569729268550873,1.70658850669861,0.774905800819397,1.19995033740997,0.698433816432953
25,0.389939665794373,1.03552615642548,1.04441809654236,0.812404096126556,0.609242498874664,0.823766231536865,1.17066943645477,0.768963038921356,1.48318016529083,0.717881858348846,0.961233735084534,0.805026173591614,0.525406241416931,0.834311723709106,0.796517789363861,0.670691668987274,0.701764523983002,0.687552154064178,0.81165623664856,0.662514507770538,0.920647323131561,0.729912459850311,1.20501041412354,0.663362801074982,0.990186393260956,0.641752183437347,1.19106805324554,0.516476094722748,1.14610254764557,0.544649600982666,1.54991781711578,0.747663855552673,1.16939783096313,0.706130921840668
26,0.351596564054489,0.978029191493988,1.04537212848663,1.00660049915314,0.579330384731293,1.0165057182312,1.10585975646973,0.766287922859192,1.46861732006073,0.737063586711883,0.953910946846008,0.831222593784332,0.478754132986069,0.804737091064453,0.823810458183289,0.658822774887085,0.66944831609726,0.679370701313019,0.84371280670166,0.670429348945618,0.889126002788544,0.624270498752594,1.11758279800415,0.634313464164734,0.957489669322968,0.646365761756897,1.10390174388886,0.568557918071747,1.08307027816772,0.577504694461823,1.3980541229248,0.898501217365265,1.11153078079224,0.765509963035584
27,0.359727054834366,1.03241264820099,0.981959104537964,0.787270724773407,0.576592266559601,0.832966923713684,1.05319619178772,0.727012813091278,1.41761755943298,0.745038628578186,0.850273847579956,0.816749393939972,0.439408928155899,0.768989324569702,0.677571713924408,0.622181534767151,0.641404867172241,0.653889894485474,0.779979050159454,0.678010582923889,0.832498967647553,0.658561825752258,1.07323861122131,0.671389222145081,0.921094477176666,0.670238852500916,1.124666929245,0.533392310142517,1.05619287490845,0.533556938171387,1.36433947086334,0.769805431365967,1.08953511714935,0.702274739742279
28,0.808357357978821,0.918824672698975,0.870022833347321,0.796381175518036,0.529795289039612,0.899720549583435,1.01532387733459,0.781464338302612,1.35522985458374,0.727952539920807,0.787054777145386,0.779659986495972,0.518458187580109,0.758267939090729,0.722693085670471,0.635835409164429,0.662917375564575,0.701053738594055,0.765002608299255,0.650697827339172,0.749347269535065,0.697636425495148,1.01273167133331,0.625877022743225,0.896414995193481,0.60473906993866,1.08519053459167,0.525898635387421,1.03110802173615,0.527960121631622,1.34220051765442,0.888457477092743,1.00618195533752,0.727904140949249
29,0.679555058479309,0.889408767223358,0.828893542289734,0.889847040176392,0.890762865543366,0.797457754611969,0.975707471370697,0.734767973423004,1.28036189079285,0.734536290168762,0.747528195381165,0.836523473262787,0.422855854034424,0.745344579219818,0.63596647977829,0.637544512748718,0.585650563240051,0.658302009105682,0.747213482856751,0.698160111904144,0.763113796710968,0.683733105659485,1.00921487808228,0.614526450634003,0.823766112327576,0.626376211643219,0.997157514095306,0.568569660186768,0.993940412998199,0.532725512981415,1.21523809432983,0.77348268032074,1.09153044223785,0.82431173324585
30,0.60481059551239,0.906825065612793,1.66613745689392,0.664872348308563,0.755237460136414,0.777462065219879,1.95114934444428,0.721303880214691,1.95575749874115,0.691483974456787,1.07929146289825,0.721887409687042,1.45749449729919,0.658695459365845,1.09983217716217,0.623281717300415,1.11139464378357,0.637388706207275,2.79153323173523,0.526581823825836,3.04557323455811,0.527436017990112,2.85428404808044,0.53967547416687,2.58533620834351,0.498961985111237,1.78627347946167,0.511312067508698,1.5893862247467,0.485570818185806,1.18966054916382,0.737834930419922,1.60714495182037,0.637090921401978
31,0.569080889225006,0.895166218280792,1.23779332637787,0.636504054069519,0.712834119796753,0.797053456306458,1.65931379795074,0.658336520195007,1.75036883354187,0.661801218986511,0.818118929862976,0.738328278064728,1.18006944656372,0.646745264530182,0.802327573299408,0.563114047050476,0.866848647594452,0.628346800804138,2.09009671211243,0.5224529504776,2.33123660087585,0.514710605144501,2.13533878326416,0.523215651512146,1.91137802600861,0.505940794944763,1.4650262594223,0.516846597194672,1.43434035778046,0.499449133872986,1.12004840373993,0.806372106075287,1.36601722240448,0.659695506095886
32,0.516721725463867,0.958838880062103,1.12877559661865,0.683065712451935,0.651751101016998,0.829869091510773,1.57921004295349,0.639910757541657,1.66068232059479,0.69014847278595,0.733917117118835,0.726199567317963,0.929521262645721,0.597890555858612,0.624197959899902,0.632746875286102,0.692005217075348,0.622512936592102,1.8135073184967,0.493933528661728,1.97069692611694,0.493681401014328,1.85432326793671,0.526913642883301,1.63526618480682,0.513296663761139,1.33114278316498,0.494412660598755,1.28064453601837,0.489028126001358,1.10440170764923,0.839816153049469,1.26272439956665,0.633772611618042
33,0.499303728342056,0.955074787139893,1.04533302783966,0.650659620761871,0.640312612056732,0.770763158798218,1.43193805217743,0.655099511146545,1.6016845703125,0.656854331493378,0.632786989212036,0.708355486392975,0.968606233596802,0.624815046787262,0.590251564979553,0.581522345542908,0.60879647731781,0.617802739143372,1.63008975982666,0.479676336050034,1.7980272769928,0.513577461242676,1.79103410243988,0.481870114803314,1.49689292907715,0.460546284914017,1.28269064426422,0.465968668460846,1.21986198425293,0.499825209379196,1.10143554210663,0.834764122962952,1.17526602745056,0.666395306587219
34,0.485911846160889,0.944193542003632,0.963550865650177,0.685525417327881,0.632346034049988,0.865121006965637,1.33809494972229,0.658609628677368,1.41737401485443,0.704329252243042,0.602705359458923,0.721908152103424,0.715402543544769,0.666127383708954,0.522771179676056,0.567542374134064,0.613535583019257,0.593878626823425,1.45801436901093,0.504812300205231,1.66336846351624,0.520616352558136,1.57644033432007,0.470208674669266,1.27608323097229,0.45310440659523,1.15182220935822,0.473395794630051,1.07436406612396,0.486603856086731,1.02071034908295,0.74279510974884,1.09810662269592,0.630505681037903
35,0.416818857192993,0.87099301815033,0.929700911045074,0.690207421779633,0.60776150226593,0.83800458908081,1.27349841594696,0.683451652526856,1.40019583702087,0.63787579536438,0.568163573741913,0.739015519618988,0.719020307064056,0.619897603988647,0.46548867225647,0.58116739988327,0.520250856876373,0.628998279571533,1.38458573818207,0.474175244569778,1.64321792125702,0.467617690563202,1.40730047225952,0.501503884792328,1.2273862361908,0.472906619310379,1.15666234493256,0.488716334104538,1.12761616706848,0.460127174854279,1.001105427742,0.799410343170166,1.06150794029236,0.67226105928421
36,0.396864771842956,0.912791967391968,0.879560589790344,0.684961795806885,0.563745975494385,0.809488713741303,1.23013710975647,0.643783152103424,1.31138932704926,0.67858213186264,0.547841727733612,0.727289855480194,0.58715558052063,0.599886119365692,0.448737770318985,0.583585262298584,0.521438181400299,0.618943512439728,1.34548962116241,0.464267879724503,1.48500311374664,0.493556410074234,1.31979691982269,0.493395954370499,1.17560017108917,0.448129653930664,1.10051286220551,0.500192284584045,1.01985347270966,0.500785768032074,0.951274752616882,0.801394045352936,1.00977385044098,0.622036576271057
37,0.341471523046494,0.985984444618225,0.792932391166687,0.6613450050354,0.570279002189636,0.754239618778229,1.17634558677673,0.625829517841339,1.2330584526062,0.739828288555145,0.478405654430389,0.776979386806488,0.627000093460083,0.640112996101379,0.406363219022751,0.632334053516388,0.460935324430466,0.643411755561829,1.10678088665009,0.469539791345596,1.3668692111969,0.504753053188324,1.28405952453613,0.475498229265213,1.10092556476593,0.508890986442566,0.988734066486358,0.533292889595032,0.967963457107544,0.487764775753021,0.927832186222076,0.843051195144653,0.980096578598022,0.666864633560181
38,0.348308771848679,0.904529452323914,0.780269920825958,0.653242528438568,0.506097674369812,0.870786428451538,1.08918523788452,0.71374124288559,1.20361590385437,0.66887766122818,0.440956354141235,0.697031617164612,0.575588166713715,0.656196892261505,0.419025897979736,0.591931045055389,0.438027262687683,0.624253273010254,1.1321394443512,0.466047137975693,1.34922730922699,0.47445422410965,1.2493793964386,0.540003538131714,0.983685374259949,0.466366767883301,1.01595091819763,0.488562107086182,0.920970380306244,0.465682089328766,0.870649218559265,0.864623069763184,0.933530688285827,0.673804640769959
39,0.319694131612778,0.894202291965485,0.732687950134277,0.651404738426209,0.518602192401886,0.89951765537262,1.08763897418976,0.70232218503952,1.19005858898163,0.668973863124847,0.436714500188828,0.743452191352844,0.55600768327713,0.579475164413452,0.355244785547257,0.617504954338074,0.423253864049912,0.612077653408051,1.06087946891785,0.452497839927673,1.26658391952515,0.466894507408142,1.19246351718903,0.466074734926224,1.00337898731232,0.470869094133377,0.929654121398926,0.494348287582398,0.859112799167633,0.502864420413971,0.862324118614197,0.867754399776459,0.887128889560699,0.68684732913971
40,0.308235019445419,0.901277661323547,0.697266697883606,0.693657577037811,0.503253638744354,0.817832767963409,1.03347051143646,0.669034242630005,1.1103447675705,0.657790064811706,0.390282690525055,0.737056791782379,0.495068520307541,0.617603480815887,0.372515082359314,0.601222157478333,0.400161743164063,0.645690321922302,0.978898406028748,0.460743367671967,1.15134596824646,0.463790953159332,1.08540868759155,0.497490435838699,0.884606599807739,0.464760422706604,0.921663224697113,0.467635154724121,0.889189302921295,0.525948047637939,0.832541286945343,0.781074464321137,0.876149535179138,0.586336016654968
41,0.328426122665405,0.841901302337647,0.734386086463928,0.688455402851105,0.484855234622955,0.816842317581177,0.981431543827057,0.656777679920197,1.02428138256073,0.713523030281067,0.387750774621963,0.691900312900543,0.472373068332672,0.604923486709595,0.333646595478058,0.608050227165222,0.348454356193542,0.618808329105377,0.973053514957428,0.482939511537552,1.15353953838348,0.47014930844307,1.01890277862549,0.457145750522613,0.846908926963806,0.457480758428574,0.875229716300964,0.487583309412003,0.863609135150909,0.506662428379059,1.37073397636414,0.785066485404968,0.848555982112885,0.686392068862915
