,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
2,0.3118322789669037,0.3272087275981903,0.3281804919242859,0.28811535239219666,0.4497583508491516,0.353694885969162,0.2917066514492035,0.35600316524505615,0.3271580934524536,0.36145395040512085,0.36555057764053345,0.2835024893283844,0.34102147817611694,0.288531631231308,0.5008217096328735,0.28584638237953186,0.4176657497882843,0.35647693276405334,0.5284556746482849,0.2812863886356354,0.446895569562912,0.2735140025615692,0.6618524789810181,0.2759662866592407,0.5377650856971741,0.2702200710773468,1.7052284479141235,0.35113605856895447,1.6845604181289673,0.2820272445678711,1.766100287437439,0.3669636845588684,1.7799923419952393,0.48667654395103455
3,0.3151306211948395,0.2821776270866394,0.2962898313999176,0.313313752412796,0.3634534776210785,0.33750590682029724,0.2576650381088257,0.3329029381275177,0.22721663117408752,0.3067461848258972,0.3465644121170044,0.27777811884880066,0.3088715970516205,0.3476937711238861,0.4494485557079315,0.2972249984741211,0.36198070645332336,0.2932319939136505,0.4679092466831207,0.2861308753490448,0.38348352909088135,0.2779920697212219,0.5712312459945679,0.2942279875278473,0.4830104410648346,0.2588874399662018,1.6756755113601685,0.3465500473976135,1.617761492729187,0.28066256642341614,1.7395654916763306,0.3510819673538208,1.697455883026123,0.36939266324043274
4,0.28402334451675415,0.287032812833786,0.2829866111278534,0.2920456528663635,0.3117064833641052,0.29524827003479004,0.22930143773555756,0.35660332441329956,0.220902219414711,0.3144245147705078,0.3143160939216614,0.2782856523990631,0.2829442620277405,0.28877657651901245,0.40016812086105347,0.2764151692390442,0.34329336881637573,0.2875439524650574,0.42846518754959106,0.2792552709579468,0.3863621652126312,0.2709859311580658,0.5355498790740967,0.26049843430519104,0.463410347700119,0.26178446412086487,1.6156014204025269,0.3025312125682831,1.7852202653884888,0.29384687542915344,1.7134522199630737,0.32429584860801697,1.6361442804336548,0.27529507875442505
5,0.2638741135597229,0.2939135432243347,0.2694092392921448,0.30264174938201904,0.2980959117412567,0.29531505703926086,0.22137613594532013,0.37064018845558167,0.20903760194778442,0.31716519594192505,0.30228203535079956,0.2766011953353882,0.28117603063583374,0.2867189943790436,0.3755596876144409,0.28196296095848083,0.3059717118740082,0.28279516100883484,0.40570539236068726,0.2691352367401123,0.36176854372024536,0.26432788372039795,0.5153676271438599,0.264597088098526,0.45087313652038574,0.26324397325515747,1.5848236083984375,0.2777743935585022,1.5152348279953003,0.2729751467704773,1.6288118362426758,0.30978116393089294,1.650810718536377,0.3074756860733032
6,0.24995914101600647,0.3046236038208008,0.2550318241119385,0.2983469069004059,0.27903681993484497,0.2815513014793396,0.2218574434518814,0.3184743821620941,0.18495167791843414,0.30922621488571167,0.2931736707687378,0.31444165110588074,0.2744654417037964,0.2866861820220947,0.3583928346633911,0.2810066342353821,0.3015209138393402,0.27950578927993774,0.39923760294914246,0.2668894827365875,0.3322180509567261,0.26613113284111023,0.5067443251609802,0.26737090945243835,0.43308642506599426,0.2661663591861725,1.5547809600830078,0.2944590449333191,1.4937195777893066,0.26751744747161865,1.6089658737182617,0.3407519459724426,1.587652325630188,0.3023346960544586
7,0.23921436071395874,0.2992725074291229,0.2591007351875305,0.2854963541030884,0.2623966932296753,0.2888646423816681,0.21094480156898499,0.33321842551231384,0.17723222076892853,0.3156198561191559,0.28642070293426514,0.2795252799987793,0.26437780261039734,0.2877834737300873,0.3353634476661682,0.2933949828147888,0.29479506611824036,0.276755154132843,0.36869072914123535,0.2668968141078949,0.32537829875946045,0.2709190845489502,0.47257205843925476,0.2620227634906769,0.42145881056785583,0.2666671872138977,1.5020638704299927,0.3152293264865875,1.4702969789505005,0.3075714707374573,1.5549702644348145,0.34306684136390686,1.5585036277770996,0.2717724144458771
8,0.23252438008785248,0.29703009128570557,0.24313513934612274,0.29289039969444275,0.26153048872947693,0.28513339161872864,0.2108343243598938,0.3217242360115051,0.18040865659713745,0.30617788434028625,0.27565690875053406,0.28139325976371765,0.25505703687667847,0.29921025037765503,0.34671005606651306,0.2779996693134308,0.28568339347839355,0.2868531346321106,0.3620795011520386,0.2625371515750885,0.31575268507003784,0.26649191975593567,0.4625266194343567,0.2615326941013336,0.4094555377960205,0.2629005014896393,1.48740816116333,0.28699934482574463,1.4397861957550049,0.29761630296707153,1.4996082782745361,0.49794894456863403,1.5150043964385986,0.30322739481925964
9,0.2281651347875595,0.28810593485832214,0.237733393907547,0.2923729419708252,0.24096642434597015,0.27751365303993225,0.2081751525402069,0.3242017328739166,0.17030248045921326,0.30914655327796936,0.2690792381763458,0.27608639001846313,0.24845509231090546,0.2809475362300873,0.33085164427757263,0.2841518223285675,0.2767183482646942,0.3195595443248749,0.3489834666252136,0.26367151737213135,0.3097515404224396,0.2658400237560272,0.4389372169971466,0.25944674015045166,0.3963460326194763,0.2662963271141052,1.450204610824585,0.2749103903770447,1.4264678955078125,0.28113409876823425,1.4633326530456543,0.46464258432388306,1.5104635953903198,0.2937640845775604
10,0.2181921899318695,0.2768034338951111,0.22802947461605072,0.29529666900634766,0.25477996468544006,0.3013952076435089,0.20254571735858917,0.3471507728099823,0.1736876219511032,0.31751564145088196,0.26717960834503174,0.2770878076553345,0.23915980756282806,0.30093303322792053,0.3137322664260864,0.29462069272994995,0.2616598606109619,0.304781049489975,0.3316051661968231,0.263729453086853,0.3009834587574005,0.2787962853908539,0.45196017622947693,0.2554057240486145,0.3839152455329895,0.2629505693912506,1.396876335144043,0.24805156886577606,1.3820995092391968,0.3319060504436493,1.4355717897415161,0.3926093578338623,1.4688692092895508,0.3015930652618408
11,0.21720299124717712,0.3071590065956116,0.21027497947216034,0.2983238101005554,0.23862692713737488,0.2836209535598755,0.20052841305732727,0.31581538915634155,0.16649293899536133,0.33921802043914795,0.257475346326828,0.2969670593738556,0.24333736300468445,0.29543113708496094,0.30187347531318665,0.29114216566085815,0.257004052400589,0.2832401990890503,0.33440858125686646,0.27521204948425293,0.2840687334537506,0.27289000153541565,0.4298999607563019,0.2541937232017517,0.3722954988479614,0.2863375246524811,1.376323938369751,0.265312522649765,1.34952974319458,0.32293564081192017,1.3608840703964233,0.3936184346675873,1.445600986480713,0.3902641236782074
12,0.21298931539058685,0.2924795150756836,0.21665537357330322,0.2997020483016968,0.2297474443912506,0.2877560555934906,0.2022082507610321,0.32580864429473877,0.16625423729419708,0.32013049721717834,0.2581596374511719,0.28693124651908875,0.23071075975894928,0.30012184381484985,0.2967666685581207,0.29046887159347534,0.23519045114517212,0.2953284680843353,0.32143181562423706,0.26469987630844116,0.280193567276001,0.2992326021194458,0.4152070879936218,0.2644784152507782,0.3645157217979431,0.26897650957107544,1.3352288007736206,0.2879922389984131,1.3356043100357056,0.30651232600212097,1.3288428783416748,0.3702890872955322,1.3844245672225952,0.40714895725250244
13,0.20608480274677277,0.28529635071754456,0.20673276484012604,0.30957916378974915,0.22088895738124847,0.33342427015304565,0.19426704943180084,0.3176631033420563,0.16067177057266235,0.3206433057785034,0.2531944811344147,0.27736449241638184,0.23439694941043854,0.29068395495414734,0.2957999110221863,0.28174641728401184,0.2346182018518448,0.294526606798172,0.3066398799419403,0.27168577909469604,0.27983617782592773,0.2712935209274292,0.41009464859962463,0.26848623156547546,0.3525645136833191,0.28487518429756165,1.302278995513916,0.26771819591522217,1.2613050937652588,0.3066340684890747,1.2789413928985596,0.4002273678779602,1.3870600461959839,0.30136072635650635
14,0.20236492156982422,0.2850289046764374,0.2021394968032837,0.30787724256515503,0.22673474252223969,0.2866339683532715,0.1792905330657959,0.3266978859901428,0.15683241188526154,0.32902467250823975,0.25053656101226807,0.2801510691642761,0.21895979344844818,0.34754064679145813,0.28706228733062744,0.2920931279659271,0.24201001226902008,0.28628265857696533,0.31413018703460693,0.26888084411621094,0.2668226957321167,0.2958936393260956,0.3959536552429199,0.26684144139289856,0.8743654489517212,0.22632519900798798,1.2483118772506714,0.2886628210544586,1.2160165309906006,0.2827105224132538,1.2246135473251343,0.44262486696243286,1.2944778203964233,0.3478702902793884
15,0.19987913966178894,0.2881322503089905,0.1959887593984604,0.30476540327072144,0.20883047580718994,0.31302812695503235,0.19616931676864624,0.3276805281639099,0.15471191704273224,0.3131882846355438,0.24383260309696198,0.28298699855804443,0.21257151663303375,0.2982040345668793,0.2248079627752304,0.2680269479751587,0.20933794975280762,0.32269343733787537,0.29742977023124695,0.28032490611076355,0.26377344131469727,0.28333061933517456,0.40127071738243103,0.26848578453063965,0.7656556963920593,0.21912775933742523,1.2120391130447388,0.26365336775779724,1.2046551704406738,0.3368377089500427,1.1887787580490112,0.39770153164863586,1.2577550411224365,0.3264930248260498
16,0.18650172650814056,0.2874574363231659,0.18500494956970215,0.3163362741470337,0.20812010765075684,0.3680952191352844,0.18927569687366486,0.32424357533454895,0.1466386467218399,0.34512385725975037,0.24311453104019165,0.2945779860019684,0.20939110219478607,0.304135799407959,0.1881711483001709,0.274350643157959,0.2265765219926834,0.2960991859436035,0.28795838356018066,0.2719345688819885,0.7837008237838745,0.22683610022068024,0.3813098073005676,0.2613687813282013,0.7246555089950562,0.21300187706947327,1.1819968223571777,0.25025224685668945,1.18891441822052,0.322885662317276,0.9886215329170227,0.23246096074581146,1.228829026222229,0.3247969448566437
17,0.18783697485923767,0.29636454582214355,0.17934854328632355,0.3274233937263489,0.205199733376503,0.3187645375728607,0.16290254890918732,0.32164266705513,0.14900118112564087,0.3343823552131653,0.24063554406166077,0.2953174412250519,0.19938111305236816,0.3024964928627014,0.16402216255664825,0.2646368443965912,0.20048485696315765,0.29844754934310913,0.28723981976509094,0.2776099145412445,0.7019175887107849,0.2222340703010559,0.3750152885913849,0.2743927538394928,0.6831743717193604,0.21928590536117554,1.1682894229888916,0.29300954937934875,1.0109442472457886,0.18397942185401917,0.863645613193512,0.23482900857925415,1.17730712890625,0.2942434251308441
18,0.18993936479091644,0.295926958322525,0.25955307483673096,0.27338719367980957,0.19663219153881073,0.3094375729560852,0.18684500455856323,0.32974374294281006,0.1461256444454193,0.3219042420387268,0.23519369959831238,0.28968390822410583,0.19842520356178284,0.3086681663990021,0.14685632288455963,0.2725677192211151,0.33640316128730774,0.26146242022514343,0.278931587934494,0.2795908749103546,0.6572223901748657,0.22062641382217407,0.36776256561279297,0.27017149329185486,0.6346561312675476,0.22078350186347961,1.1089496612548828,0.26799771189689636,0.9123424887657166,0.1970232129096985,0.8169655799865723,0.2349143922328949,0.9842050075531006,0.26383116841316223
19,0.1743517965078354,0.28667277097702026,0.24053224921226501,0.2726130783557892,0.19475391507148743,0.2949717938899994,0.1633342057466507,0.34223589301109314,0.21694761514663696,0.319140762090683,0.2332414984703064,0.28171321749687195,0.19260142743587494,0.3149205148220062,0.14028464257717133,0.28448379039764404,0.288260281085968,0.2639515697956085,0.704835057258606,0.2428242713212967,0.6110982894897461,0.2202480584383011,0.36742207407951355,0.2676025927066803,0.6017030477523804,0.22103898227214813,1.0632010698318481,0.27092480659484863,0.8557648658752441,0.22913618385791779,0.7537080645561218,0.25970590114593506,0.8966646194458008,0.23457694053649902
20,0.17373941838741302,0.2996748089790344,0.2184559851884842,0.2761555314064026,0.24347132444381714,0.2949494421482086,0.16906704008579254,0.3842673599720001,0.20422831177711487,0.3417804539203644,0.24144339561462402,0.27184414863586426,0.2933937907218933,0.2580483853816986,0.12482184916734695,0.3091447651386261,0.2676766514778137,0.26118502020835876,0.6364132761955261,0.224313423037529,0.6043484807014465,0.2293841391801834,0.3580296039581299,0.27090567350387573,0.5737529993057251,0.2268146276473999,1.0340754985809326,0.31919828057289124,0.8076272010803223,0.2012554556131363,0.715969443321228,0.273396372795105,0.8071532845497131,0.2778746485710144
21,0.28115686774253845,0.2663465440273285,0.20301705598831177,0.28703218698501587,0.22841165959835052,0.2704938054084778,0.18811403214931488,0.359134703874588,0.20096448063850403,0.3313717544078827,0.20898020267486572,0.2682763636112213,0.2620407044887543,0.2670115530490875,0.11860392987728119,0.2881600260734558,0.24198295176029205,0.28537651896476746,0.5868236422538757,0.2254202961921692,0.5610654354095459,0.22083191573619843,0.3481810390949249,0.27588576078414917,0.5437124967575073,0.2522512972354889,0.9866217970848083,0.18378809094429016,0.7716200351715088,0.2296247035264969,0.690017580986023,0.25990229845046997,0.7811141610145569,0.2449023723602295
22,0.24331142008304596,0.2833244204521179,0.18521666526794434,0.2952536344528198,0.22396597266197205,0.2871648669242859,0.2838672995567322,0.33666959404945374,0.18885907530784607,0.34818199276924133,0.19466423988342285,0.2694205343723297,0.2385033667087555,0.2723270654678345,0.10751362890005112,0.2760709226131439,0.2260993868112564,0.29058507084846497,0.5584759712219238,0.2278321534395218,0.5337084531784058,0.23243194818496704,0.8182709217071533,0.2167183756828308,0.5176258683204651,0.23106303811073303,0.8521617650985718,0.18192163109779358,0.723344624042511,0.2207029163837433,0.6536051034927368,0.283374160528183,0.7332203984260559,0.217130646109581
23,0.2379908710718155,0.2745499014854431,0.1815192699432373,0.2962915003299713,0.21149589121341705,0.29847657680511475,0.2595081627368927,0.3176676034927368,0.18298734724521637,0.34410926699638367,0.176644429564476,0.27035003900527954,0.22735880315303802,0.2752317786216736,0.10754814743995667,0.29163220524787903,0.20773348212242126,0.26815542578697205,0.5135460495948792,0.22961029410362244,0.5129737257957458,0.22516252100467682,0.733400821685791,0.21700845658779144,0.4636877179145813,0.6389378309249878,0.7915130257606506,0.16047681868076324,0.6782581210136414,0.1942530870437622,0.6262292861938477,0.2985782027244568,0.7068585157394409,0.21606427431106567
24,0.22720687091350555,0.2819850444793701,0.16574837267398834,0.2933638095855713,0.20381630957126617,0.2798207402229309,0.23921939730644226,0.3320859968662262,0.1874760240316391,0.35679373145103455,0.1648535579442978,0.2887231409549713,0.21030452847480774,0.2780752182006836,0.09177185595035553,0.30651721358299255,0.19126075506210327,0.2728539705276489,0.4943285584449768,0.22769898176193237,0.48416993021965027,0.2280501425266266,0.6689615249633789,0.22069789469242096,0.4572540521621704,0.22784405946731567,0.731788694858551,0.16618283092975616,0.6659694314002991,0.19219209253787994,0.6079607009887695,0.24112758040428162,0.6687030792236328,0.20748504996299744
25,0.20976419746875763,0.26720577478408813,0.15432420372962952,0.32072913646698,0.20450270175933838,0.2888031005859375,0.22526676952838898,0.340605229139328,0.184065580368042,0.3450578451156616,0.1556217223405838,0.29483863711357117,0.19647318124771118,0.2797020375728607,0.08423961699008942,0.2912609577178955,0.17584256827831268,0.3039768934249878,0.44771286845207214,0.22714272141456604,0.43670764565467834,0.23418235778808594,0.6363375186920166,0.21986345946788788,0.42042243480682373,0.28026700019836426,0.7065054178237915,0.19124282896518707,0.6307342052459717,0.24343255162239075,0.5697923302650452,0.2677419185638428,0.6247771978378296,0.2687205374240875
26,0.19732566177845,0.2799805700778961,0.15402574837207794,0.29845431447029114,0.1965150386095047,0.28452467918395996,0.223016157746315,0.33445945382118225,0.1652464121580124,0.3446587026119232,0.15063610672950745,0.30937907099723816,0.1879974901676178,0.27752819657325745,0.07945024967193604,0.2844882607460022,0.1699301153421402,0.2895469069480896,0.43167775869369507,0.23291639983654022,0.43615084886550903,0.2364526093006134,0.5955144166946411,0.22312194108963013,0.3836907744407654,0.2680986821651459,0.6497257351875305,0.18017709255218506,0.6124417781829834,0.22951440513134003,0.5407035946846008,0.25649169087409973,0.6165615320205688,0.23394565284252167
27,0.18203620612621307,0.290075421333313,0.14284361898899078,0.3595859110355377,0.1926877647638321,0.2861703336238861,0.22600655257701874,0.3561555743217468,0.16601106524467468,0.36598944664001465,0.14140547811985016,0.2838906943798065,0.17892728745937347,0.28521421551704407,0.07623029500246048,0.3143481910228729,0.155839204788208,0.29745209217071533,0.39716020226478577,0.23579691350460052,0.41336196660995483,0.24686232209205627,0.5610101819038391,0.2216012328863144,0.9573161005973816,0.17701154947280884,0.6402620077133179,0.2161472886800766,0.5685021877288818,0.2210390865802765,0.5295364260673523,0.18332038819789886,0.5925961136817932,0.23593932390213013
28,0.17988623678684235,0.29924505949020386,0.1337210088968277,0.31348666548728943,0.1854185163974762,0.2837464213371277,0.2108381688594818,0.3565635085105896,0.16512425243854523,0.3559721112251282,0.1359352469444275,0.2850533723831177,0.17390604317188263,0.2843553423881531,0.3739815950393677,0.2638057768344879,0.14772750437259674,0.32092535495758057,0.38607436418533325,0.2397959679365158,0.3874934911727905,0.23489990830421448,0.5319482088088989,0.23695337772369385,0.7997276186943054,0.1712094396352768,0.5999979376792908,0.20726820826530457,0.48870956897735596,0.15950772166252136,0.45448756217956543,0.18129794299602509,0.5609947443008423,0.2398800402879715
29,0.1728963404893875,0.2901736795902252,0.12476980686187744,0.3212783932685852,0.1825307309627533,0.2858509421348572,0.19398939609527588,0.3390721380710602,0.15466119349002838,0.3587656617164612,0.12540380656719208,0.2829493284225464,0.1544109433889389,0.28543204069137573,0.32757195830345154,0.2700086534023285,0.14068761467933655,0.28941452503204346,0.36819401383399963,0.23549817502498627,0.36079418659210205,0.24168561398983002,0.5120372772216797,0.2390499860048294,0.7623714804649353,0.16981953382492065,0.5763114094734192,0.23581184446811676,0.4331294596195221,0.1484200805425644,0.4085945188999176,0.20419013500213623,0.5341188311576843,0.31571483612060547
30,0.15781499445438385,0.28449517488479614,0.2688431739807129,0.26788291335105896,0.17644061148166656,0.30269095301628113,0.19505873322486877,0.34113138914108276,0.171037957072258,0.34042638540267944,0.12027933448553085,0.3015359342098236,0.150652214884758,0.29338499903678894,0.30186909437179565,0.2699679434299469,0.12938475608825684,0.30598631501197815,0.35080134868621826,0.24245475232601166,0.9503353238105774,0.17702752351760864,0.48716673254966736,0.23736605048179626,0.6811307072639465,0.17406433820724487,0.5232241153717041,0.24951176345348358,0.3928539454936981,0.13703492283821106,0.38157543540000916,0.22598499059677124,0.517909049987793,0.26272210478782654
31,0.158052459359169,0.3219650685787201,0.23602472245693207,0.28009355068206787,0.1728420853614807,0.28924375772476196,0.18537494540214539,0.37546494603157043,0.15958739817142487,0.34936952590942383,0.10715755075216293,0.2975269854068756,0.2929113507270813,0.29847049713134766,0.280540406703949,0.27588480710983276,0.3597877323627472,0.2643918991088867,0.9054558277130127,0.18442212045192719,0.8049860000610352,0.17347556352615356,0.4585067331790924,0.24211671948432922,0.6443702578544617,0.16790489852428436,0.5146470069885254,0.21829426288604736,0.36539047956466675,0.14590956270694733,0.3674621284008026,0.25116869807243347,0.5037888884544373,0.25712424516677856
32,0.2563651502132416,0.2773109972476959,0.22291496396064758,0.26872381567955017,0.26011455059051514,0.27278879284858704,0.18512475490570068,0.370890736579895,0.14909863471984863,0.3403837978839874,0.3029128611087799,0.26270991563796997,0.2602485716342926,0.258163720369339,0.2596190571784973,0.2866823077201843,0.3010373115539551,0.25799304246902466,0.8000791072845459,0.18133646249771118,0.7249946594238281,0.17577950656414032,0.43099895119667053,0.24040143191814423,0.6099206209182739,0.17429648339748383,0.5159211158752441,0.22275440394878387,0.3390798270702362,0.182036891579628,0.3451240062713623,0.19502592086791992,0.4752233326435089,0.241428941488266
33,0.23318471014499664,0.2711283564567566,0.21166656911373138,0.26818180084228516,0.24256792664527893,0.27600058913230896,0.18564440310001373,0.37273240089416504,0.14710251986980438,0.3418951630592346,0.24520355463027954,0.2638316750526428,0.2316388636827469,0.26006096601486206,0.2399178445339203,0.27820339798927307,0.2826777696609497,0.2653087377548218,0.6904553174972534,0.17599624395370483,0.6788455843925476,0.1702178567647934,0.8441778421401978,0.18313980102539062,0.5619863867759705,0.17144086956977844,0.4734019339084625,0.21365152299404144,0.33493852615356445,0.153893381357193,0.3232353627681732,0.20946352183818817,0.46977224946022034,0.2690815329551697
34,0.21403123438358307,0.26278558373451233,0.19672434031963348,0.28852877020835876,0.2247246652841568,0.27516162395477295,0.19807833433151245,0.33491456508636475,0.1452130228281021,0.3464735448360443,0.21921472251415253,0.26490482687950134,0.21424426138401031,0.28883883357048035,0.22509129345417023,0.2880014479160309,0.25513318181037903,0.26226213574409485,0.6455881595611572,0.17752395570278168,0.6141375303268433,0.17971064150333405,0.7451602220535278,0.1732032597064972,0.538767397403717,0.1726534217596054,0.5425530672073364,0.16381582617759705,0.30310559272766113,0.22754549980163574,0.3225630223751068,0.20088663697242737,0.4327751398086548,0.2626429796218872
35,0.1968798041343689,0.27283793687820435,0.18458744883537292,0.30017200112342834,0.22153472900390625,0.2747964560985565,0.18195709586143494,0.3374072015285492,0.13532106578350067,0.35192158818244934,0.19489319622516632,0.27671149373054504,0.19611455500125885,0.2837940752506256,0.2027854323387146,0.2909665107727051,0.23999212682247162,0.2855228781700134,0.5899234414100647,0.18573376536369324,0.5918577909469604,0.17498749494552612,0.7019484043121338,0.16972476243972778,0.5029661059379578,0.17553937435150146,0.4553162753582001,0.13824324309825897,0.297140896320343,0.15338043868541718,0.29873529076576233,0.22037671506404877,0.5534793734550476,0.17976008355617523
