,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
2,0.5935673713684082,0.5355495810508728,0.5711678862571716,0.6012305617332458,0.7095800042152405,0.6332656741142273,1.0616140365600586,0.5659250617027283,1.0767266750335693,0.6361766457557678,1.321579933166504,0.5756590366363525,1.611986517906189,0.5169746279716492,1.2444677352905273,0.527004063129425,1.3787134885787964,0.5616082549095154,0.8877071142196655,0.9025670289993286,0.9244416356086731,0.5991276502609253,0.7687857747077942,0.5591995716094971,1.0336261987686157,0.611016571521759,4.385196685791016,1.2242077589035034,4.467440128326416,1.1618640422821045,4.710320949554443,1.0070927143096924,4.449804782867432,1.032019019126892
3,0.5773714780807495,0.6226637959480286,0.5167080760002136,0.5757560729980469,0.7150020599365234,0.5611695051193237,1.0516364574432373,0.6038112640380859,1.0998488664627075,0.599770188331604,1.1837431192398071,0.5145233273506165,1.3727368116378784,0.5651814937591553,1.1785564422607422,0.4875178933143616,1.2819947004318237,0.49550098180770874,0.7581354975700378,0.7890614867210388,0.7217032313346863,0.5813664793968201,0.6331706643104553,0.554878830909729,0.7281365990638733,0.6143529415130615,4.11917781829834,1.0317022800445557,4.216451644897461,1.1017717123031616,4.454858779907227,0.920039176940918,4.268143177032471,1.0271421670913696
4,0.5229086875915527,0.49255192279815674,0.47132495045661926,0.5663792490959167,0.6016173958778381,0.6163687705993652,0.8993874788284302,0.5542880296707153,0.9651314616203308,0.6057219505310059,1.0495492219924927,0.5011855959892273,1.2193750143051147,0.5151655673980713,1.1261993646621704,0.48554152250289917,1.2791249752044678,0.4752002954483032,0.689538836479187,0.5305787324905396,0.6680375933647156,0.5295574069023132,0.6389665007591248,0.5357029438018799,0.6638647317886353,0.6467104554176331,3.8345537185668945,0.916589081287384,3.9752042293548584,0.878513753414154,4.0253143310546875,0.9355601668357849,3.983757734298706,0.8792985677719116
5,0.5318392515182495,0.49782660603523254,0.49280524253845215,0.5826702117919922,0.550805926322937,0.5183969140052795,0.9611775875091553,0.5279827117919922,0.9370693564414978,0.5988237261772156,0.9756138324737549,0.47167015075683594,1.2182368040084839,0.4915647804737091,1.0543211698532104,0.4895079731941223,1.18708336353302,0.476725697517395,0.6421303153038025,0.4938651919364929,0.6833916306495667,0.5169864892959595,0.5902611613273621,0.5319069027900696,0.6292014718055725,0.5616990923881531,3.641972064971924,1.034684181213379,3.664012908935547,0.8685141205787659,3.6220240592956543,1.0956487655639648,3.613229990005493,0.9891894459724426
6,0.5126284956932068,0.547134518623352,0.5018814206123352,0.5242490768432617,0.5942113399505615,0.5348590612411499,0.8859482407569885,0.5246830582618713,0.8455688953399658,0.5851082801818848,1.0369815826416016,0.4559544324874878,1.1574974060058594,0.6011478304862976,1.0210120677947998,0.5321829915046692,1.177883505821228,0.48427698016166687,0.6096657514572144,0.48336508870124817,0.593982994556427,0.5591258406639099,0.5881814360618591,0.5296857357025146,0.6330190896987915,0.5192691683769226,3.3032984733581543,1.0113288164138794,3.354102611541748,0.9265029430389404,3.324702501296997,0.9856787919998169,3.407339572906494,0.8002831935882568
7,0.5133301615715027,0.47411972284317017,0.4139454960823059,0.5412116646766663,0.5301855206489563,0.5585477948188782,0.883446216583252,0.5326141715049744,0.8986285328865051,0.5929123163223267,0.969171941280365,0.47272467613220215,1.1661380529403687,0.4625956118106842,1.0038198232650757,0.5262711644172668,1.0737128257751465,0.47930359840393066,0.6005201935768127,0.52862548828125,0.546969473361969,0.5308921933174133,0.5585822463035583,0.47434788942337036,0.6015444397926331,0.5282615423202515,3.090266466140747,0.7827703952789307,3.240493059158325,0.9159897565841675,3.1308324337005615,0.8553577065467834,3.198523998260498,0.8660504817962646
8,0.5096107721328735,0.5061074495315552,0.428617388010025,0.5406836271286011,0.5492818355560303,0.4793953001499176,0.8578282594680786,0.5247304439544678,0.8624294996261597,0.5336731672286987,0.9931319355964661,0.47081974148750305,1.1254816055297852,0.4979862570762634,0.9785295724868774,0.4768471419811249,1.1042543649673462,0.4726022481918335,0.5821322202682495,0.5072391033172607,0.556776225566864,0.5347211360931396,0.5618698000907898,0.4687924385070801,0.5940274596214294,0.5315990447998047,2.957118511199951,0.7524413466453552,3.0191659927368164,0.8577425479888916,3.0238215923309326,0.8807474374771118,3.023038387298584,0.8039050698280334
9,0.4889790117740631,0.6253578066825867,0.4197612404823303,0.5515625476837158,0.5326645374298096,0.49300616979599,0.75765460729599,0.8167369961738586,0.8124827742576599,0.5471817851066589,0.9590762257575989,0.4784232974052429,1.1113578081130981,0.5300416350364685,1.004401445388794,0.49421456456184387,1.045641541481018,0.4794483184814453,0.5730186104774475,0.48942872881889343,0.544769823551178,0.508284330368042,0.5382546782493591,0.49378064274787903,0.5649212598800659,0.5057346820831299,2.8057329654693604,0.8324737548828125,3.047056198120117,0.7621967792510986,2.9118247032165527,0.9222095012664795,2.8874588012695312,1.0535473823547363
10,0.4602840840816498,0.531191885471344,0.3838072717189789,0.5155807733535767,0.5386475324630737,0.5349538922309875,0.8511943221092224,0.5560620427131653,0.8027988076210022,0.6311590075492859,0.9391621351242065,0.512863278388977,1.1635512113571167,0.45209985971450806,0.9465000629425049,0.5912452340126038,1.0378631353378296,0.4842833876609802,0.585269570350647,0.47278767824172974,0.5692598819732666,0.4997663199901581,0.5278522968292236,0.46164360642433167,0.586635172367096,0.5022398233413696,2.679863929748535,0.8846782445907593,2.8244688510894775,1.0127108097076416,2.7558038234710693,0.842074453830719,2.7884678840637207,0.7876547574996948
11,0.436016321182251,0.4880562126636505,0.37676572799682617,0.5188000798225403,0.5250662565231323,0.4952312111854553,0.7437340617179871,0.5635128617286682,0.7755947113037109,0.5503122210502625,0.8825977444648743,0.4642939567565918,1.1022061109542847,0.48647642135620117,0.9590027928352356,0.4663752615451813,1.0346403121948242,0.46632933616638184,0.4987090826034546,0.5164378881454468,0.5539101958274841,0.5345107913017273,0.5037314295768738,0.5061460137367249,0.580554723739624,0.5096092820167542,2.6450934410095215,0.8714686036109924,2.7528958320617676,0.7580698728561401,2.645684003829956,0.9375253319740295,2.649911642074585,0.7981280088424683
12,0.4319365620613098,0.4870525598526001,0.3978000283241272,0.5133158564567566,0.5367811918258667,0.48600009083747864,0.7915634512901306,0.5807446837425232,0.7719961404800415,0.5156411528587341,0.8685373663902283,0.5129421353340149,1.1069403886795044,0.47410622239112854,0.9549263119697571,0.48065459728240967,1.0014300346374512,0.4748329222202301,0.5663056969642639,0.48360759019851685,0.6176409125328064,0.4676653742790222,0.49548378586769104,0.47288888692855835,0.5801033973693848,0.5143693089485168,2.5234992504119873,0.8211994171142578,2.6179144382476807,0.7722381353378296,2.563062906265259,0.799797773361206,2.718881845474243,0.8699942827224731
13,0.39109525084495544,0.47402656078338623,0.37929436564445496,0.5309332013130188,0.5071447491645813,0.513296365737915,0.7285375595092773,0.5757901072502136,0.7713891863822937,0.5462562441825867,0.8941412568092346,0.4808734059333801,1.0864017009735107,0.4793153405189514,0.9537947773933411,0.4694863259792328,0.9315886497497559,0.48001307249069214,0.5648870468139648,0.46748214960098267,0.5322893261909485,0.5531210899353027,0.48221316933631897,0.4592340886592865,0.5860157012939453,0.492204487323761,2.474909782409668,0.9269025921821594,2.5562474727630615,0.7521806955337524,2.4886691570281982,0.781548023223877,2.4879446029663086,0.9834973812103271
14,0.4458959996700287,0.47830164432525635,0.3860289454460144,0.5258261561393738,0.5196129679679871,0.5631611347198486,0.7106873989105225,0.7116714119911194,0.7307840585708618,0.5138798356056213,0.8456226587295532,0.4843636453151703,1.0504943132400513,0.461923211812973,0.8491432070732117,0.47393521666526794,0.995962917804718,0.4718007743358612,0.5268617272377014,0.4548596441745758,0.5266060829162598,0.5068808794021606,0.4897431433200836,0.5028343796730042,0.5725062489509583,0.5226320028305054,2.3807637691497803,0.8326780200004578,2.512941598892212,0.7165457606315613,2.442274332046509,0.9288182258605957,2.459893226623535,0.8553932905197144
15,0.4049261510372162,0.474855899810791,0.37933316826820374,0.5205735564231873,0.5160486102104187,0.4988032281398773,0.740941047668457,0.5359317064285278,0.7025886178016663,0.5353750586509705,0.916910707950592,0.46305033564567566,1.0446076393127441,0.44458189606666565,0.9050245881080627,0.5027015805244446,1.0046695470809937,0.4573858678340912,0.519506573677063,0.47003793716430664,0.5115533471107483,0.4996035695075989,0.443259060382843,0.4987519085407257,0.5662105083465576,0.5122069120407104,2.2806527614593506,0.7973896861076355,2.3613650798797607,0.7367220520973206,2.2853574752807617,0.6943883299827576,2.3310866355895996,0.8459038734436035
16,0.39659667015075684,0.5036008954048157,0.38031136989593506,0.5098956227302551,0.4983963966369629,0.5322462320327759,0.6976845860481262,0.5251170992851257,0.7117379903793335,0.5207827687263489,0.7732665538787842,0.4803380072116852,1.0239087343215942,0.5408812165260315,0.844215989112854,0.4705447554588318,0.921108603477478,0.47471529245376587,0.5120403170585632,0.48198172450065613,0.49264761805534363,0.4929104447364807,0.4526137113571167,0.48143428564071655,0.5140982270240784,0.49456900358200073,2.2283174991607666,0.7848882675170898,2.271277666091919,0.768157958984375,2.2946300506591797,0.7821099758148193,2.2967870235443115,0.7400566339492798
17,0.36413711309432983,0.5121424794197083,0.360251247882843,0.528647243976593,0.49193400144577026,0.5065286159515381,0.7076475024223328,0.527580738067627,0.6935383081436157,0.5453210473060608,0.5827695727348328,0.4702340066432953,1.0636147260665894,0.45145171880722046,0.8048704266548157,0.4646914005279541,0.9133905172348022,0.45521149039268494,0.4958835542201996,0.4636421501636505,0.49323344230651855,0.5403076410293579,0.41879868507385254,0.49663296341896057,0.5654067397117615,0.51277756690979,2.169051170349121,0.6544280648231506,2.240791082382202,0.6477855443954468,2.2448275089263916,0.8314983248710632,2.292787790298462,0.9102745056152344
18,0.39840468764305115,0.47688016295433044,0.3580113351345062,0.513770580291748,0.48565563559532166,0.5163366198539734,0.6984609365463257,0.516432523727417,0.6798036694526672,0.5189082026481628,0.5252829194068909,0.44207772612571716,0.9867181777954102,0.459372341632843,0.8402142524719238,0.48509207367897034,0.8904724717140198,0.47940683364868164,0.5131441354751587,0.5476713180541992,0.4844245910644531,0.524066150188446,0.4234705865383148,0.5164995193481445,0.5136390328407288,0.5000441670417786,2.1018240451812744,0.6673019528388977,2.1233482360839844,0.8106468915939331,2.1493618488311768,0.7494299411773682,2.1153736114501953,0.8460824489593506
19,0.3474147915840149,0.45110759139060974,0.34223976731300354,0.5580611228942871,1.164144515991211,0.453055202960968,0.7009616494178772,0.520032525062561,0.6288318037986755,0.5794181823730469,0.501973032951355,0.4720042645931244,1.0002293586730957,0.469870924949646,0.7475004196166992,0.5271691679954529,0.9353199005126953,0.4770253300666809,0.5226970314979553,0.45261886715888977,0.4621751606464386,0.5008538365364075,0.4129079282283783,0.49376851320266724,0.5070014595985413,0.49732547998428345,2.0771875381469727,0.6549712419509888,2.144014358520508,0.6882730722427368,2.100538969039917,0.863140881061554,2.0613913536071777,0.8849670886993408
20,0.3314117193222046,0.4817160964012146,0.38157764077186584,0.5265559554100037,1.1075376272201538,0.4629417955875397,0.6736867427825928,0.4990472197532654,0.5992160439491272,0.5593578815460205,0.5371984839439392,0.4469245672225952,0.9427995085716248,0.45159730315208435,0.7506067752838135,0.5578365325927734,0.878199577331543,0.49847808480262756,0.503626823425293,0.47960564494132996,0.4631601572036743,0.504076361656189,0.4033781886100769,0.5193977355957031,0.486195832490921,0.5093500018119812,2.0157926082611084,0.6248310208320618,1.9740424156188965,0.7849944233894348,2.0260229110717773,0.7701565623283386,2.100097179412842,0.8991376161575317
21,0.28676268458366394,0.49864909052848816,0.33098480105400085,0.5497708320617676,1.063242793083191,0.4817937910556793,0.6298524737358093,0.5155042409896851,0.605401873588562,0.6188591718673706,0.483658105134964,0.5041782855987549,0.9661670923233032,0.4750738739967346,0.7790496945381165,0.49737709760665894,0.8943415880203247,0.48381906747817993,0.5044472813606262,0.46823352575302124,0.4622865915298462,0.48357847332954407,0.4614003896713257,0.5121110081672668,0.503868043422699,0.5061271786689758,1.9302669763565063,0.6190225481987,1.9548695087432861,0.7877224087715149,1.9773964881896973,0.8977457880973816,2.075220823287964,0.7746289968490601
22,0.29365167021751404,0.48316690325737,0.34273672103881836,0.534591794013977,1.0185054540634155,0.4942987561225891,0.6079621911048889,0.4894092381000519,0.5695348978042603,0.5384554266929626,0.47631174325942993,0.46283334493637085,0.97735995054245,0.45125535130500793,0.776301920413971,0.4697815179824829,0.8509894013404846,0.4727593958377838,0.5023297667503357,0.46909472346305847,0.43906864523887634,0.4831515848636627,0.3906923532485962,0.5086663365364075,0.48433274030685425,0.49949660897254944,1.8644862174987793,0.6508129239082336,1.889359474182129,0.9202349185943604,1.9011852741241455,0.8001006841659546,2.0084218978881836,0.8109593987464905
23,0.3079204261302948,0.47147807478904724,0.33017927408218384,0.542320966720581,0.9662150144577026,0.4591062366962433,0.6130340695381165,0.5109619498252869,0.5910812020301819,0.5797595977783203,0.43570905923843384,0.48756957054138184,0.9795447587966919,0.4874223470687866,0.6909893751144409,0.49337825179100037,0.8637620806694031,0.4614733159542084,0.49699628353118896,0.4489222764968872,1.4111937284469604,0.44570809602737427,0.4050319492816925,0.53048175573349,0.5919815897941589,0.4901248812675476,1.8314152956008911,0.6963363289833069,1.8289403915405273,0.8452746868133545,1.8717864751815796,0.9178413152694702,1.9125056266784668,0.6867477893829346
24,0.2656855285167694,0.4997009038925171,0.34533992409706116,0.5449126362800598,0.9030903577804565,0.4406060576438904,0.6073542833328247,0.522407591342926,0.5742443799972534,0.5509271025657654,0.4459964334964752,0.47669318318367004,0.9184329509735107,0.453419953584671,0.7394818067550659,0.4838845133781433,0.8194104433059692,0.4778071939945221,0.4696106016635895,0.44752490520477295,1.2631956338882446,0.4437578618526459,1.3059275150299072,0.45180976390838623,0.5149763226509094,0.4642453193664551,1.7482990026474,0.8763512969017029,1.7229138612747192,0.6129206418991089,1.7770390510559082,0.8675235509872437,1.8450132608413696,0.7559810876846313
25,0.2665012776851654,0.48535680770874023,0.33330023288726807,0.5354853868484497,0.8326823711395264,0.45095252990722656,0.6117022037506104,0.554640531539917,0.6527406573295593,0.5208628177642822,0.40973323583602905,0.5104941725730896,0.9417365193367004,0.4597718119621277,0.6972293853759766,0.4705149829387665,0.7939693927764893,0.46831539273262024,0.46726810932159424,0.46598851680755615,1.1973482370376587,0.44648241996765137,1.2067691087722778,0.44898316264152527,0.43711796402931213,0.49657294154167175,1.7455867528915405,0.7158094048500061,1.768460988998413,0.6572356820106506,1.7865636348724365,0.7284048795700073,1.8321393728256226,0.9216477274894714
26,0.2586990296840668,0.491794228553772,0.32385581731796265,0.5052430629730225,0.7707734107971191,0.4466592073440552,0.6090197563171387,0.5085003972053528,0.5684662461280823,0.659265398979187,0.3749642074108124,0.5074858665466309,0.47142648696899414,0.45973894000053406,0.6868566870689392,0.47647732496261597,0.8005779981613159,0.4756339490413666,0.46384865045547485,0.4723963141441345,1.1370667219161987,0.4266980290412903,1.2190837860107422,0.4369732737541199,0.5168189406394958,0.4620973467826843,1.690511703491211,0.6090344190597534,1.6714224815368652,0.619499146938324,1.8477568626403809,0.7157613039016724,1.7360800504684448,0.8462159633636475
27,0.25051313638687134,0.4949535131454468,0.32761669158935547,0.516244113445282,0.7967211008071899,0.44577011466026306,0.5695651173591614,0.5164558291435242,0.5935990810394287,0.5090007781982422,0.3504056930541992,0.518184244632721,0.4118736684322357,0.4674503207206726,0.6204574704170227,0.4809716045856476,0.6880486607551575,0.4762438237667084,0.4476366341114044,0.46373310685157776,1.0942153930664062,0.42340007424354553,1.1759262084960938,0.43884703516960144,0.45404189825057983,0.49191656708717346,1.6305543184280396,0.689412534236908,1.6054261922836304,0.6361892223358154,1.7821094989776611,0.8816144466400146,1.708553671836853,0.7974879145622253
28,0.24844422936439514,0.4978642165660858,0.30696535110473633,0.5240398049354553,0.7420170307159424,0.4414607584476471,0.5992256999015808,0.5206488966941833,0.5029403567314148,0.5155860781669617,0.4265432357788086,0.4965899586677551,0.3989996910095215,0.4520043134689331,0.43094900250434875,0.4559880197048187,0.4958339035511017,0.44021132588386536,0.4543341398239136,0.4638785719871521,1.0877717733383179,0.4146888256072998,1.145602822303772,0.43354448676109314,0.4475955367088318,0.50644451379776,1.6170156002044678,0.8910374045372009,1.5645911693572998,0.7299396991729736,1.7117596864700317,0.6800479292869568,1.6740880012512207,0.7817850112915039
29,0.24434973299503326,0.47316887974739075,0.29699885845184326,0.5337486267089844,0.7114090323448181,0.44388100504875183,0.5644582509994507,0.4960649311542511,0.49405160546302795,0.5104890465736389,0.8056038618087769,0.47029128670692444,0.3860035836696625,0.6012815833091736,0.38467445969581604,0.4481475055217743,0.4130539000034332,0.44411706924438477,0.4359593093395233,0.44641709327697754,1.0392276048660278,0.41614511609077454,1.0606242418289185,0.4289699196815491,0.5347242951393127,0.49395039677619934,1.5317960977554321,0.6500292420387268,1.5285555124282837,0.6230764389038086,1.682293176651001,0.6834280490875244,1.633957028388977,0.8338429927825928
30,0.533139169216156,0.47180163860321045,0.5294447541236877,0.540891706943512,0.6666259765625,0.43888580799102783,0.536784291267395,0.5923663377761841,0.49574989080429077,0.5070365071296692,0.6978196501731873,0.46657997369766235,0.37470635771751404,0.48150092363357544,0.37042859196662903,0.4425104260444641,0.3322966694831848,0.46534526348114014,3.0233402252197266,0.4007706642150879,1.0119200944900513,0.4199987053871155,1.0404351949691772,0.4520491063594818,1.5726711750030518,0.456730455160141,1.8629199266433716,0.4981878101825714,1.8079651594161987,0.6462758779525757,1.594612956047058,0.8200839161872864,1.861648440361023,0.6398144364356995
31,0.5310060977935791,0.4436578154563904,0.4938333332538605,0.49119478464126587,0.6883085370063782,0.4324583113193512,0.5342625379562378,0.49339187145233154,0.4617745876312256,0.5319721102714539,0.6457831263542175,0.444212943315506,0.33205848932266235,0.7069180011749268,0.386187344789505,0.45401531457901,0.34308671951293945,0.474254846572876,2.6228318214416504,0.39788100123405457,0.9888420701026917,0.4125620722770691,1.0222527980804443,0.43671631813049316,1.328955888748169,0.42433175444602966,1.7413816452026367,0.5781968235969543,1.6513922214508057,0.5390093326568604,1.5569514036178589,0.7772157788276672,1.7247542142868042,0.7411715984344482
32,0.4605654776096344,0.5389279127120972,0.5287922620773315,0.4720472991466522,0.6308078765869141,0.43791496753692627,0.5076798796653748,0.5276845097541809,0.4938768744468689,0.516681432723999,0.6037241220474243,0.44340428709983826,0.37358585000038147,0.46339839696884155,0.34797656536102295,0.46133700013160706,0.3041344881057739,0.44909724593162537,2.5123491287231445,0.37963759899139404,0.9757922887802124,0.43985363841056824,0.951363742351532,0.4297139346599579,1.3066010475158691,0.4177289605140686,1.7167149782180786,0.5250497460365295,1.5806159973144531,0.5909040570259094,1.5244852304458618,0.7467413544654846,1.7083237171173096,0.6515960097312927
33,0.4270152151584625,0.4496041536331177,0.4507380425930023,0.48745736479759216,0.6347811818122864,0.4242686629295349,0.5460147857666016,0.5331884026527405,0.43870171904563904,0.5326326489448547,0.635615348815918,0.4399012327194214,0.3304387331008911,0.47866329550743103,0.27191299200057983,0.5006915330886841,0.26119694113731384,0.49113255739212036,2.321518898010254,0.3876432478427887,0.9749218821525574,0.4092082977294922,0.9067727327346802,0.41373732686042786,1.2123329639434814,0.4138273000717163,1.619465708732605,0.632097065448761,1.5124818086624146,0.5202040076255798,1.4709160327911377,0.7312442660331726,1.5888795852661133,0.6305116415023804
34,0.39309072494506836,0.4419040083885193,0.47495603561401367,0.479710191488266,0.6015649437904358,0.45513492822647095,0.5061641931533813,0.5013120174407959,0.4783325493335724,0.5026327967643738,0.5703230500221252,0.45209693908691406,0.3076302409172058,0.48416295647621155,0.3216346502304077,0.45873454213142395,0.2724911570549011,0.45037099719047546,2.2719764709472656,0.35178694128990173,0.9424933791160583,0.4505442678928375,0.8662979006767273,0.45170310139656067,1.17524254322052,0.416128545999527,1.5229012966156006,0.4703403413295746,1.449939250946045,0.6087076663970947,1.3876214027404785,0.7840932607650757,1.4826856851577759,0.6331535577774048
