,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
2,1.53997004032135,1.3552831411361694,4.566252708435059,0.7130682468414307,3.1108903884887695,0.6880117058753967,7.019318580627441,1.2393602132797241,6.987452983856201,1.179652452468872,1.9786450862884521,0.9890994429588318,1.5929296016693115,0.9565024375915527,1.9446672201156616,1.1075646877288818,1.6807698011398315,0.9289384484291077,0.24132896959781647,1.516934871673584,0.1546233892440796,1.5173885822296143,0.1834639012813568,1.5239789485931396,0.16265760362148285,1.5215516090393066,5.494454860687256,0.7295318245887756,4.982864856719971,0.9264817237854004,5.533421993255615,0.8248923420906067,5.611232757568359,0.7434605360031128
3,1.4946435689926147,1.034766674041748,4.114121913909912,0.6572591066360474,2.7654411792755127,0.6671770215034485,10.023478507995605,0.8308889269828796,7.039065361022949,1.1881290674209595,1.753112554550171,1.1238346099853516,1.3363027572631836,0.8887655735015869,1.6594632863998413,1.1212958097457886,1.6543344259262085,0.8555422425270081,0.2315520942211151,1.5158603191375732,0.1464477926492691,1.5196458101272583,0.17319270968437195,1.5217475891113281,0.15314385294914246,1.516088604927063,5.081391334533691,0.9308507442474365,4.92278528213501,0.686269223690033,5.282888412475586,0.8280611038208008,5.333924293518066,0.8436916470527649
4,1.3565733432769775,0.9744026064872742,3.8612911701202393,0.6099347472190857,2.641932487487793,0.6219000220298767,5.634339332580566,0.903495728969574,4.47723388671875,1.1433155536651611,1.76351797580719,1.1732244491577148,1.1653623580932617,0.8578878045082092,1.7163200378417969,1.0982513427734375,1.3017854690551758,0.7879272699356079,0.22413140535354614,1.5207784175872803,0.13921645283699036,1.5087450742721558,0.16536439955234528,1.5201809406280518,0.14379683136940002,1.5192102193832397,5.1484503746032715,0.7643207311630249,4.590163707733154,0.9759799838066101,4.750176429748535,0.8310401439666748,5.107359409332275,0.678787887096405
5,1.3096238374710083,0.9390174150466919,3.67578125,0.6009998321533203,2.410205125808716,0.6635228991508484,5.430049419403076,0.8300459980964661,3.549743175506592,1.0037163496017456,1.5826839208602905,0.8285282254219055,1.2056043148040771,0.812431275844574,1.2760902643203735,0.7720853686332703,1.5688555240631104,0.8206658363342285,0.21869975328445435,1.5169155597686768,0.13298790156841278,1.499577283859253,0.1574457734823227,1.5246422290802002,0.13778525590896606,1.5163301229476929,4.665130138397217,0.868180513381958,4.382544994354248,0.9156581163406372,4.72762393951416,0.7562355995178223,4.932517051696777,0.826483964920044
6,1.3270947933197021,1.2294113636016846,3.3439559936523438,0.6742252707481384,2.1926395893096924,0.5920402407646179,5.641101837158203,0.8312956094741821,3.252403736114502,0.8198082447052002,1.6029735803604126,0.8140537142753601,0.9457591772079468,0.7198190093040466,1.0519708395004272,1.0695871114730835,1.0301066637039185,0.7711467146873474,0.21059353649616241,1.5128090381622314,0.12387660890817642,1.4352015256881714,0.1481216698884964,1.5171046257019043,0.12934084236621857,1.5220683813095093,4.572746276855469,0.7382687926292419,4.159037113189697,0.8741438984870911,4.56399393081665,0.9066782593727112,4.359683513641357,0.7997167706489563
7,1.4604750871658325,1.0099384784698486,3.1668708324432373,0.6035319566726685,2.085162401199341,0.6212145686149597,4.890069484710693,0.8321274518966675,2.9457545280456543,0.7857233881950378,1.4661794900894165,0.8319644927978516,0.9152672290802002,0.7362391948699951,1.2097920179367065,0.7363080382347107,1.3367098569869995,0.7406516075134277,0.20097199082374573,1.5205823183059692,0.09749308973550797,1.4532335996627808,0.13883014023303986,1.5391684770584106,0.11970233917236328,1.5195540189743042,4.3281145095825195,0.7142472863197327,4.052247047424316,0.8670822978019714,4.443631649017334,0.8017971515655518,4.275397300720215,0.8197447061538696
8,1.2468552589416504,0.8975692987442017,3.1159510612487793,0.6675915122032166,1.8947725296020508,0.5958561897277832,4.962109088897705,0.8370347023010254,2.830869197845459,0.7564586997032166,1.3550711870193481,0.8000049591064453,0.8372259736061096,0.6866544485092163,0.9428123235702515,0.90599125623703,0.9279842376708984,0.6460301876068115,0.19239217042922974,1.525978922843933,0.1070198193192482,1.328058123588562,0.12962837517261505,1.5267094373703003,0.11393651366233826,1.5257699489593506,4.071740627288818,0.8003787994384766,3.8852648735046387,0.8059720993041992,4.423372268676758,0.8691425919532776,4.160646915435791,0.7446281909942627
9,1.1565253734588623,0.8906272053718567,2.5489792823791504,0.6410927176475525,1.8965682983398438,0.651523768901825,4.5920209884643555,0.9358293414115906,2.342191696166992,0.7719034552574158,1.2944306135177612,0.7908803820610046,0.7386267781257629,0.7622890472412109,1.1590681076049805,0.6733699440956116,0.8523278832435608,0.6558469533920288,0.18880856037139893,1.5278565883636475,0.0870988592505455,1.322786569595337,0.12137165665626526,1.5248537063598633,0.1017451286315918,1.5121580362319946,3.9719488620758057,0.7677409648895264,3.733419179916382,0.8060317635536194,3.909278392791748,0.8518691062927246,3.9635891914367676,0.7503774762153625
10,1.1301615238189697,0.9920539259910583,2.494072914123535,0.6138883233070374,1.5880053043365479,0.6634358167648315,4.310218334197998,0.8978648781776428,2.2449917793273926,0.8327978849411011,1.3247668743133545,0.7896564602851868,0.6896296739578247,0.9572215676307678,1.0563743114471436,0.778942883014679,0.8030930757522583,0.6858877539634705,0.18262621760368347,1.5214998722076416,0.07743579149246216,1.606856107711792,0.10941003262996674,1.5182068347930908,0.09511960297822952,1.517552137374878,3.8291244506835938,0.9087867140769958,3.610585927963257,0.7369988560676575,3.9480037689208984,0.7667092084884644,3.832231044769287,0.8303114771842957
11,1.1625950336456299,0.883232057094574,2.1320605278015137,0.5869390964508057,1.492268443107605,0.7164404988288879,3.9056308269500732,1.0231465101242065,2.1496622562408447,0.7976776361465454,1.240864634513855,0.7868011593818665,0.6390361189842224,0.7763405442237854,1.0462274551391602,0.8386381268501282,0.7234365344047546,0.7314869165420532,0.1744714081287384,1.5269207954406738,0.06634190678596497,1.2616406679153442,0.10190673917531967,1.5306062698364258,0.08727185428142548,1.5243110656738281,3.6074349880218506,0.6867749691009521,3.360520124435425,0.7329046726226807,3.600069284439087,0.8491383194923401,3.5877511501312256,0.7188788056373596
12,1.2863829135894775,1.151687502861023,1.9111982583999634,0.5921503901481628,1.5127136707305908,0.6314592957496643,3.7227227687835693,0.8893627524375916,2.1002817153930664,0.764902651309967,1.2258663177490234,0.794940710067749,0.6765267252922058,0.7108554840087891,0.8330813050270081,0.8524331450462341,0.7232097387313843,0.6836097836494446,0.16764143109321594,1.5508984327316284,0.06175921484827995,1.856755018234253,0.09054040163755417,1.5373073816299438,0.08088196814060211,1.5249279737472534,3.5508182048797607,0.790448784828186,3.2534103393554688,0.8895851969718933,3.7283198833465576,0.7335283160209656,3.609661340713501,0.658115804195404
13,1.5168752670288086,0.9003981947898865,1.746362566947937,0.61778324842453,1.375388741493225,0.6165292859077454,3.567678928375244,1.2126648426055908,1.9402544498443604,0.8122848868370056,1.2217925786972046,0.7966241836547852,0.5843672752380371,0.7692403197288513,0.8215907216072083,0.706637442111969,0.6259377598762512,0.6950605511665344,0.16466763615608215,1.5236928462982178,0.06012959033250809,1.3345330953598022,0.08554231375455856,1.5277594327926636,0.07601512968540192,1.5307008028030396,3.3763670921325684,0.7844369411468506,3.1250803470611572,0.6999397873878479,3.321821689605713,0.8479655385017395,3.418083906173706,0.6787340044975281
14,1.1706697940826416,1.0022780895233154,1.6527143716812134,0.577920138835907,1.209290862083435,0.5995016694068909,3.2230770587921143,0.9090363383293152,1.6804708242416382,0.8916912078857422,1.2387967109680176,0.8015403151512146,0.5427590608596802,0.7441869974136353,0.696640133857727,0.7895866632461548,0.565144419670105,0.6778708100318909,0.16533291339874268,1.529781699180603,0.06187702342867851,1.2247816324234009,0.07549236714839935,1.530424952507019,0.06597526371479034,1.5223679542541504,3.41369366645813,0.7507960200309753,1.344516634941101,1.015248417854309,3.171381711959839,0.8385159373283386,3.390993356704712,0.8104000091552734
15,1.1796929836273193,0.9136578440666199,1.5166124105453491,0.6044636964797974,1.2335108518600464,0.6315076947212219,2.981186866760254,1.1860419511795044,1.7461498975753784,0.7855985760688782,1.2093217372894287,0.806918203830719,0.4508000314235687,0.76975417137146,0.707081139087677,0.7560784816741943,0.5573748350143433,0.6817861795425415,0.1573542356491089,1.5909051895141602,0.052587419748306274,1.2490856647491455,0.07092840224504471,1.5408271551132202,0.06041679531335831,1.526473045349121,3.1778132915496826,0.7197961807250977,0.9610385894775391,0.7999522089958191,3.1860461235046387,0.7583325505256653,3.0607452392578125,1.0340888500213623
16,1.0306273698806763,0.8554925918579102,1.7625757455825806,0.5743951797485352,1.0564167499542236,0.6074751019477844,2.4011311531066895,0.9107609391212463,1.5284162759780884,0.8210471272468567,1.1450380086898804,0.7932185530662537,0.44653502106666565,0.7118220925331116,0.6752484440803528,0.7866328954696655,0.44903016090393066,0.6941574811935425,0.16007763147354126,1.5305893421173096,0.04368479922413826,1.2824795246124268,0.06448297947645187,1.537545919418335,0.05557173863053322,1.5290888547897339,3.056948661804199,0.8241012096405029,0.8664219975471497,0.7454555034637451,3.0001533031463623,0.7086062431335449,3.0294065475463867,0.6721338629722595
17,1.0222487449645996,0.9173040986061096,1.4741771221160889,0.5780024528503418,4.4578046798706055,0.5900571346282959,1.7345542907714844,0.8814993500709534,1.355545997619629,0.7568745613098145,1.1200320720672607,0.8133984208106995,0.40861016511917114,0.7222530245780945,0.5710459351539612,0.7036051750183105,0.44156506657600403,0.7073974609375,0.8354594707489014,1.463416337966919,0.051616135984659195,1.258803129196167,1.203783631324768,1.4821646213531494,0.048198968172073364,1.543553352355957,2.892608165740967,0.7183505296707153,0.8011571764945984,0.801796555519104,2.953117609024048,0.8496720790863037,3.0029842853546143,0.7598963379859924
18,0.9955614805221558,0.8933880925178528,1.3629682064056396,0.5902658104896545,3.9149718284606934,0.6233199834823608,1.4517929553985596,1.4516738653182983,1.289810299873352,0.8650054931640625,1.2091684341430664,0.8035978674888611,0.35299405455589294,0.763770341873169,0.479438841342926,0.7319368124008179,0.49503880739212036,0.7081815600395203,0.6624937653541565,1.4091837406158447,0.043139200657606125,1.271872639656067,0.9393161535263062,1.4823588132858276,0.04540478438138962,1.5358364582061768,2.8249313831329346,0.8046516180038452,0.7744731903076172,0.7979981303215027,2.827476978302002,0.8007403016090393,2.8775289058685303,0.7656822800636292
19,0.9822391271591187,0.8106141090393066,1.20346200466156,0.5385113954544067,3.485663652420044,0.476779967546463,1.2904549837112427,0.8712982535362244,4.626683712005615,0.8856338262557983,1.1991270780563354,0.8132701516151428,2.0268216133117676,0.6680628061294556,0.4060596227645874,0.7056236267089844,1.2987476587295532,0.6537914276123047,0.5902693867683411,1.318651795387268,0.044773321598768234,1.2910741567611694,0.8400639891624451,1.4672495126724243,0.04277747869491577,1.5348771810531616,2.734389305114746,0.688992977142334,0.7155106663703918,0.8361259698867798,2.7163994312286377,0.7940064072608948,2.6726322174072266,0.7827643156051636
20,0.7811939716339111,0.8389279246330261,1.1073639392852783,0.534589409828186,2.8457703590393066,0.49039092659950256,1.1464331150054932,1.0222431421279907,3.9644579887390137,1.109215497970581,1.096650242805481,0.7960957288742065,1.3316600322723389,0.8574945330619812,1.504555344581604,0.6751394271850586,1.0176233053207397,0.6254140734672546,0.5153194069862366,1.3021434545516968,0.040792517364025116,1.260003924369812,0.753109872341156,1.464568018913269,1.2556519508361816,1.4856715202331543,2.602795124053955,0.8103026747703552,0.6652980446815491,0.9180101752281189,2.5462241172790527,0.7848779559135437,2.6249752044677734,0.7702487707138062
21,0.8630465269088745,0.9301252365112305,1.074598789215088,0.6106123924255371,2.686610698699951,0.45651209354400635,0.9636675715446472,1.0282384157180786,3.1225829124450684,1.2661957740783691,1.1165215969085693,0.7977980971336365,1.282427430152893,0.7141352891921997,1.0628080368041992,0.6714857220649719,0.8989983797073364,0.6148214340209961,0.4601835012435913,1.6381996870040894,0.038714248687028885,1.2824655771255493,0.6891913414001465,1.462005615234375,0.987128734588623,1.479929804801941,2.4388208389282227,0.7169824242591858,0.6234983801841736,0.9269300699234009,2.71592116355896,0.7740646004676819,2.458705425262451,0.7518972158432007
22,0.5551638603210449,0.8470653295516968,1.149914026260376,0.5744043588638306,2.4420619010925293,0.46352672576904297,0.9176920056343079,0.9315412640571594,3.231881618499756,1.0687096118927002,0.6129696369171143,0.8339062333106995,1.0872266292572021,0.8270344734191895,0.9577706456184387,0.6614574193954468,0.6912211179733276,0.6792410612106323,0.40818658471107483,1.794268250465393,0.041678883135318756,1.3489618301391602,0.6524878740310669,1.4548152685165405,0.8690683245658875,1.4672832489013672,1.3141019344329834,1.0752748250961304,0.5954996943473816,0.9021093249320984,2.4483931064605713,0.7715648412704468,2.508298397064209,0.8428158760070801
23,0.5119736790657043,0.7844747304916382,1.0130740404129028,0.5654889345169067,2.199293613433838,0.48890751600265503,0.6974868774414062,0.775541365146637,2.4450490474700928,0.9006769061088562,0.5303412079811096,0.8342241048812866,1.162670612335205,0.6470986604690552,0.7328211665153503,0.7032594084739685,0.6725994944572449,0.6649067997932434,0.36070579290390015,1.2927230596542358,0.044804856181144714,1.233893871307373,0.5704253315925598,1.4531971216201782,0.7927969098091125,1.4620723724365234,0.9778264164924622,0.9861022233963013,0.546209454536438,0.8802616596221924,2.254869222640991,0.7412351369857788,1.3320679664611816,0.8630449175834656
24,0.9287728071212769,0.8744446635246277,1.1691992282867432,0.592156708240509,2.4881012439727783,0.5522968769073486,0.6498340964317322,0.8445253968238831,2.4242348670959473,1.0972105264663696,0.4574182629585266,0.7451040148735046,0.897430956363678,0.6447094678878784,0.6532684564590454,0.6490880250930786,0.4877512753009796,0.6040489673614502,0.33567243814468384,1.5825473070144653,0.030256368219852448,1.2457209825515747,0.5369824171066284,1.4543849229812622,0.7197602391242981,1.4615408182144165,0.8303773999214172,0.8595600724220276,0.522301971912384,0.864999532699585,2.295246124267578,0.6951887011528015,0.8300254344940186,1.0535838603973389
25,0.5129857063293457,0.9590653777122498,0.8369685411453247,0.6280615925788879,1.9156826734542847,0.422808974981308,0.5864554643630981,1.173762559890747,2.0534703731536865,1.2991384267807007,0.40465226769447327,0.7983691096305847,0.8645254969596863,0.6314945816993713,0.5881705284118652,0.6132456064224243,0.5304237604141235,0.6304355263710022,0.31236064434051514,2.5452075004577637,1.3896538019180298,1.1351022720336914,0.488899827003479,1.4502893686294556,0.6474330425262451,1.4604947566986084,0.7380263209342957,0.8284276127815247,0.49686476588249207,0.8691258430480957,2.1592905521392822,0.7648236155509949,0.7533254027366638,0.8435367941856384
26,0.4579050540924072,0.8547977805137634,0.8823989629745483,0.5701202750205994,1.5791895389556885,0.4866662621498108,0.6181383728981018,0.9659078121185303,1.8494662046432495,1.0458348989486694,0.33438989520072937,0.9453436136245728,0.7117600440979004,0.6735630631446838,0.45897993445396423,0.6868879199028015,0.48456674814224243,0.6272485256195068,0.29412367939949036,1.3786488771438599,1.0714956521987915,1.128419041633606,0.45152056217193604,1.4509090185165405,0.6028738021850586,1.4602546691894531,0.6656240820884705,0.8291749358177185,0.4657041132450104,0.941878080368042,2.1053788661956787,0.8580014705657959,0.6911462545394897,0.9467006921768188
27,0.3569149076938629,0.8968306183815002,0.9844887256622314,0.635447084903717,1.6504485607147217,0.4548662304878235,0.5594536662101746,0.8814549446105957,1.8758398294448853,1.4517196416854858,0.32759562134742737,0.8334090113639832,0.7603215575218201,0.8053244352340698,0.4943900406360626,0.6842318773269653,0.49652889370918274,0.8025785684585571,0.2544175386428833,1.6916282176971436,0.9586111903190613,1.0929653644561768,0.4096781015396118,1.4521912336349487,0.5582615733146667,1.4631541967391968,0.6280205249786377,0.8460395932197571,0.4007452428340912,0.8587695956230164,1.9818350076675415,0.7370734214782715,0.6413466334342957,0.9552078247070312
28,0.3996322751045227,0.8248287439346313,1.0624752044677734,0.7775871157646179,1.5103914737701416,0.46330562233924866,0.48226311802864075,0.8452388644218445,1.584261417388916,1.038498044013977,0.3060760796070099,0.9900123476982117,0.6279667019844055,0.6466358304023743,0.38172441720962524,0.6914736032485962,0.4265114963054657,0.6541022658348083,0.2276163548231125,1.291062355041504,0.8602557182312012,1.054695963859558,0.381578266620636,1.4518433809280396,0.5182393193244934,1.4538484811782837,0.5651711821556091,0.7022941708564758,0.32853952050209045,0.881682813167572,2.1359574794769287,0.8072774410247803,0.6041957139968872,0.79048752784729
29,0.38357120752334595,0.8681702017784119,0.9763011932373047,0.5749779343605042,1.4502602815628052,0.4241706430912018,0.5162628293037415,0.7854209542274475,1.6052172183990479,1.0958538055419922,0.21590112149715424,0.9193630814552307,0.6219284534454346,0.8266676068305969,0.4149901568889618,0.6679077744483948,0.44249144196510315,0.595333993434906,0.21497176587581635,3.217801809310913,0.7606026530265808,1.0641365051269531,0.3556128144264221,1.4496058225631714,0.469668984413147,1.4541056156158447,0.5392777323722839,0.8493432998657227,0.2916848659515381,0.896132230758667,1.728772521018982,0.7565296292304993,0.5596620440483093,0.9055583477020264
30,0.7982708811759949,0.8277133703231812,3.8924732208251953,0.4752478003501892,1.3708302974700928,0.440590500831604,0.5395002365112305,0.7706878781318665,1.035285234451294,0.5545575618743896,0.2682406008243561,1.0529758930206299,0.5199429392814636,0.6776815056800842,0.31072720885276794,0.7808440327644348,0.35329756140708923,0.6678198575973511,0.204597607254982,1.4132734537124634,0.7044660449028015,1.0599639415740967,0.34120774269104004,1.4476962089538574,0.43786975741386414,1.4627950191497803,0.5329281091690063,0.8478083610534668,0.27447640895843506,0.8536011576652527,1.2497743368148804,0.8307134509086609,0.4944154620170593,0.8318860530853271
31,0.6978005170822144,0.8096830248832703,2.8757736682891846,0.4326520264148712,1.1908351182937622,0.44576364755630493,0.40096306800842285,0.7225186228752136,0.6285605430603027,1.0025883913040161,0.2886756658554077,1.0212886333465576,0.54314786195755,0.6706469058990479,0.32926806807518005,0.664176881313324,0.37024131417274475,0.7484637498855591,0.19267328083515167,1.3886479139328003,0.6545828580856323,1.0602355003356934,0.30344444513320923,1.4459832906723022,0.39848458766937256,1.4608864784240723,0.4641529321670532,0.8467246890068054,0.2437008023262024,0.8531064987182617,0.8839967846870422,0.9436900019645691,0.47997456789016724,0.8244215250015259
32,0.6748793125152588,0.8198009133338928,2.236903667449951,0.4439254105091095,1.237099051475525,0.5278930068016052,0.9487143158912659,0.8265632390975952,0.5160899758338928,0.6136467456817627,0.2783105671405792,0.8943538069725037,0.504381000995636,0.7096372842788696,0.411070317029953,0.6795506477355957,0.4970681369304657,0.6333011388778687,0.17443200945854187,1.762738585472107,0.5437178611755371,0.9955412149429321,0.2946851849555969,1.4565767049789429,0.38901546597480774,1.4590375423431396,0.45160043239593506,0.8360593318939209,0.22578586637973785,0.8988540768623352,0.7708367705345154,1.0098292827606201,0.4359302520751953,0.8697066307067871
33,0.42171937227249146,0.7593649625778198,1.9673421382904053,0.4172494411468506,1.137295126914978,0.4226187467575073,0.3968537747859955,0.7550539374351501,0.45113444328308105,0.6407925486564636,0.21070943772792816,0.8227967619895935,0.5283740162849426,0.6931730508804321,0.27916064858436584,0.6717190146446228,0.30987316370010376,0.6611422300338745,0.16307757794857025,1.4461392164230347,0.5192627310752869,1.0179777145385742,0.2870112955570221,1.4473403692245483,0.3471302390098572,1.4644559621810913,0.42264989018440247,0.8697315454483032,0.2212737798690796,0.8361263275146484,0.6799472570419312,0.8789586424827576,0.41807764768600464,0.7744921445846558
34,0.6060894727706909,0.823638379573822,1.5290923118591309,0.41685062646865845,1.1652936935424805,0.4244386553764343,0.4030837416648865,0.7397699356079102,0.291595995426178,0.788557231426239,0.19428709149360657,0.8852798342704773,0.4656446874141693,0.6857988238334656,0.835051417350769,0.887658417224884,0.2754691541194916,0.6630021929740906,0.16130325198173523,1.298227071762085,0.4950995147228241,1.0240694284439087,0.2678260803222656,1.4519603252410889,0.3312687277793884,1.4684324264526367,0.40589967370033264,0.688228189945221,0.2014279067516327,0.8722792267799377,0.6163522601127625,0.9027413725852966,0.4050167500972748,0.8457943797111511
35,0.4207431674003601,0.7216022610664368,1.3972864151000977,0.41655319929122925,1.0558042526245117,0.44299983978271484,0.4279533624649048,0.9612369537353516,0.3042474389076233,0.6483397483825684,1.0240579843521118,0.901627779006958,0.46965062618255615,0.6893360018730164,0.5806254148483276,0.8093090057373047,0.27437248826026917,0.6590386629104614,0.15143072605133057,1.9070647954940796,0.4616076648235321,1.018646240234375,0.24791978299617767,1.4494400024414062,0.3185584247112274,1.4531265497207642,0.3886154592037201,0.8361560702323914,0.1901971995830536,0.9061367511749268,0.5730774998664856,0.8394238352775574,0.371888130903244,0.9023513793945312
36,0.37771907448768616,0.7761927843093872,1.2945531606674194,0.38953977823257446,0.9941959381103516,0.45123904943466187,0.3287281394004822,0.8185068368911743,0.21643798053264618,0.7269611954689026,0.8147370219230652,0.7848921418190002,1.7047022581100464,0.6530096530914307,1.5386325120925903,0.6862417459487915,0.28870996832847595,0.6463095545768738,0.13595664501190186,1.2417352199554443,0.41982996463775635,1.0095405578613281,0.23605358600616455,1.4521760940551758,0.2983810305595398,1.4587324857711792,0.3657016158103943,0.8058857917785645,0.18321292102336884,0.8881473541259766,0.5253928303718567,0.8769056797027588,0.3559440076351166,0.8735296726226807
