,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
2,1.7140607833862305,1.4504525661468506,3.214742422103882,1.4262382984161377,2.8877065181732178,1.3451043367385864,6.426660537719727,1.2210721969604492,6.294793128967285,1.1936627626419067,2.5714163780212402,1.4462131261825562,2.626546621322632,1.4756942987442017,2.430563449859619,1.4475008249282837,2.521157741546631,1.4671308994293213,2.2591114044189453,1.438578486442566,2.119896650314331,1.5043195486068726,2.0748589038848877,1.75165855884552,2.3742330074310303,1.4667754173278809,7.477886199951172,1.0719300508499146,7.65248966217041,1.3614932298660278,7.5491180419921875,1.5552359819412231,8.01426887512207,1.1938976049423218
3,1.5436389446258545,1.4413248300552368,3.1857597827911377,1.3046947717666626,2.8279504776000977,1.3890058994293213,5.654271602630615,1.1318268775939941,5.726474761962891,1.1908365488052368,2.5074996948242188,1.4690258502960205,2.5597784519195557,1.4187109470367432,2.3893635272979736,1.4628715515136719,2.4205539226531982,1.6999990940093994,2.114374876022339,1.427874207496643,2.0523176193237305,1.4374043941497803,2.095659017562866,1.5392684936523438,2.34464430809021,1.440114974975586,6.61676025390625,0.9822360277175903,6.6819376945495605,1.0845321416854858,6.7482428550720215,1.301203966140747,7.267487525939941,1.7834985256195068
4,1.6263784170150757,1.4106637239456177,3.055795907974243,1.2980350255966187,2.679952383041382,1.2974729537963867,5.300405025482178,1.396019458770752,5.453203201293945,1.0966713428497314,2.4278738498687744,1.3949171304702759,2.487309694290161,1.3477312326431274,2.2651939392089844,1.4351158142089844,2.3815507888793945,1.4464908838272095,2.2002696990966797,1.4161009788513184,1.9959790706634521,1.4358614683151245,1.9266321659088135,1.3784536123275757,2.2358479499816895,1.518478512763977,6.054638385772705,1.3093236684799194,6.230160713195801,1.061728596687317,6.296726226806641,1.4768145084381104,6.743614673614502,1.6710189580917358
5,1.5142701864242554,1.3916926383972168,2.8845341205596924,1.3051884174346924,2.552879810333252,1.3635802268981934,5.100383758544922,1.129761815071106,5.199433326721191,1.0610408782958984,2.3336267471313477,1.3578343391418457,2.4256110191345215,1.3169963359832764,2.1079819202423096,1.4328612089157104,2.362297296524048,1.3843348026275635,2.015996217727661,1.4033150672912598,1.9288177490234375,1.3825712203979492,1.8466429710388184,1.483635663986206,2.219454765319824,1.4792559146881104,5.751330852508545,0.9950757622718811,5.786899566650391,0.837661862373352,5.925336837768555,1.4695976972579956,6.346145153045654,1.2536513805389404
6,1.3768333196640015,1.3683806657791138,2.6708648204803467,1.2596684694290161,2.3162732124328613,1.2722243070602417,4.91067361831665,1.0770831108093262,4.938910484313965,1.1186374425888062,2.201815128326416,1.3372665643692017,2.3124992847442627,1.3303768634796143,2.082932949066162,1.4391599893569946,2.237666368484497,1.3513318300247192,1.911153793334961,1.3951575756072998,1.8673795461654663,1.2857249975204468,1.7537648677825928,1.3117077350616455,2.2334723472595215,1.4174515008926392,5.552221298217773,1.1040618419647217,5.671593189239502,1.0300066471099854,5.7524285316467285,1.5879319906234741,6.01240873336792,1.1121338605880737
7,1.2715414762496948,1.4130406379699707,2.5109219551086426,1.2585004568099976,2.2671585083007812,1.334581732749939,4.701120853424072,1.1668225526809692,4.759725570678711,1.0755274295806885,2.087951421737671,1.3056342601776123,2.1677520275115967,1.351698398590088,1.998250126838684,1.3226114511489868,2.1503982543945312,1.3849819898605347,1.831499695777893,1.3094050884246826,1.765152931213379,1.259487509727478,1.628029465675354,1.3799374103546143,2.0648691654205322,1.4002469778060913,5.398207664489746,0.8677123188972473,5.414483547210693,1.2092772722244263,5.519550800323486,2.003431558609009,5.8349080085754395,1.2617131471633911
8,1.2294000387191772,1.3498305082321167,2.356273651123047,1.1017464399337769,2.1207034587860107,1.1664409637451172,4.648128032684326,1.105357050895691,4.576310157775879,1.0902172327041626,1.8736581802368164,1.25507390499115,2.066056251525879,1.311597466468811,1.8993128538131714,1.2873555421829224,2.07780385017395,1.3063303232192993,1.7096590995788574,1.2744613885879517,1.658821940422058,1.221158742904663,1.6061978340148926,1.309635043144226,1.9694761037826538,1.3578418493270874,5.271443843841553,0.9470952153205872,5.184359550476074,1.1521292924880981,5.421700477600098,1.2515807151794434,5.587111949920654,1.4665398597717285
9,1.123695731163025,1.3117058277130127,2.2079906463623047,1.1421667337417603,2.0158870220184326,1.1666100025177002,4.423689842224121,1.067941427230835,4.391805171966553,1.0189858675003052,1.9073103666305542,1.1925134658813477,1.9815610647201538,1.2548807859420776,1.8157883882522583,1.285918951034546,2.01881742477417,1.324692726135254,1.59098482131958,1.2665740251541138,1.6160327196121216,1.246066927909851,1.4586788415908813,1.302001953125,1.9172559976577759,1.4346669912338257,5.109906196594238,0.9328889846801758,5.009122371673584,0.9783290028572083,5.228418827056885,1.590388298034668,5.5752034187316895,1.047350525856018
10,1.0435874462127686,1.3489255905151367,2.1059720516204834,1.1954238414764404,1.906752109527588,1.1393660306930542,4.451886177062988,1.1222370862960815,4.209080696105957,0.9817124009132385,1.611296534538269,1.2197818756103516,1.8337606191635132,1.2585163116455078,1.77265202999115,1.257685899734497,1.9472357034683228,1.2456525564193726,1.5235888957977295,1.2587292194366455,1.501358985900879,1.1192806959152222,1.4674901962280273,1.1970542669296265,1.8460725545883179,1.424694538116455,4.812087059020996,1.0440078973770142,4.981186389923096,0.86155104637146,5.084794044494629,1.2631685733795166,5.293329238891602,1.042803168296814
11,0.9154683351516724,1.4028490781784058,2.0306031703948975,1.1395812034606934,1.866860032081604,1.1393975019454956,4.199408531188965,1.0404292345046997,4.156341075897217,1.0414741039276123,1.6506646871566772,1.1817169189453125,1.7549879550933838,1.0809509754180908,1.671559453010559,1.2930222749710083,1.7633942365646362,1.248794674873352,1.450333833694458,1.1904641389846802,1.4071059226989746,1.1824793815612793,1.4453314542770386,1.2832902669906616,1.7228797674179077,1.3306751251220703,4.854625225067139,0.8865964412689209,4.796330451965332,1.0636303424835205,4.9450812339782715,1.4257137775421143,5.189451217651367,1.3802413940429688
12,0.8830752968788147,1.1806894540786743,1.9213833808898926,1.0917470455169678,1.7307218313217163,1.1217350959777832,4.002633571624756,1.0262079238891602,4.032923698425293,1.026297926902771,1.5007541179656982,1.1854709386825562,1.5824285745620728,1.2035635709762573,1.621082067489624,1.284591555595398,1.7979040145874023,1.217095136642456,1.3523434400558472,1.2508692741394043,1.2633105516433716,1.1904387474060059,1.3170278072357178,1.23151695728302,1.6074249744415283,1.5529210567474365,4.70166540145874,0.9308324456214905,4.727017879486084,0.8752219080924988,4.841583728790283,1.6898716688156128,5.072891712188721,1.3858948945999146
13,0.8354634642601013,1.2482815980911255,1.8388097286224365,1.0818005800247192,1.6843171119689941,1.1252877712249756,3.8988678455352783,1.0233607292175293,3.857513189315796,1.0378111600875854,1.4608596563339233,1.207763910293579,1.5781601667404175,1.3464559316635132,1.4857231378555298,1.2821907997131348,1.7173436880111694,1.1856200695037842,1.3187686204910278,1.2193210124969482,1.270050287246704,1.157895565032959,1.342926025390625,1.2303860187530518,1.6020355224609375,1.3124334812164307,4.574955940246582,0.8676172494888306,4.485166549682617,0.8482051491737366,4.755498886108398,1.1146557331085205,4.877773284912109,1.2373034954071045
14,0.8465479016304016,1.3248339891433716,1.7759230136871338,1.0656366348266602,1.6468052864074707,1.125841736793518,3.7866501808166504,1.030422329902649,3.719757080078125,1.1692818403244019,1.4190679788589478,1.1362258195877075,1.4876019954681396,1.1154372692108154,1.5277384519577026,1.43513023853302,1.650965690612793,1.182448387145996,1.3281924724578857,1.2547346353530884,1.1906239986419678,1.2042450904846191,1.2513062953948975,1.287987470626831,1.4329475164413452,1.281624436378479,4.508784770965576,0.9388043284416199,4.461097240447998,0.8633301854133606,4.629910945892334,1.4251736402511597,5.027440547943115,1.3774205446243286
15,0.7771714329719543,1.25542151927948,1.6776195764541626,1.124605417251587,1.5502123832702637,1.09107506275177,3.7279934883117676,1.0421476364135742,3.6310677528381348,1.0602052211761475,1.3509441614151,1.1643098592758179,1.4602304697036743,1.1238409280776978,1.4869531393051147,1.2252544164657593,1.5380733013153076,1.1782523393630981,1.2435235977172852,1.2892342805862427,1.1322888135910034,1.162058711051941,1.178232192993164,1.2614760398864746,1.378128170967102,1.6328108310699463,4.391768455505371,0.8911556005477905,4.378538608551025,0.8587324619293213,4.539812088012695,1.306861162185669,4.7159247398376465,1.0548803806304932
16,0.7386975288391113,1.2432341575622559,1.615578055381775,1.0673954486846924,1.488081932067871,1.123758316040039,3.6145668029785156,1.0455647706985474,3.5229344367980957,1.0560544729232788,1.242901086807251,1.1997325420379639,1.3889166116714478,1.1631253957748413,1.4411742687225342,1.262039065361023,1.5066163539886475,1.2273101806640625,1.1726229190826416,1.2626513242721558,1.0890440940856934,1.103327751159668,1.1448618173599243,1.2569968700408936,1.3649765253067017,1.2536832094192505,4.288753509521484,0.8930574059486389,2.454327344894409,0.6574196219444275,4.4266228675842285,1.2888821363449097,4.5555219650268555,1.292859673500061
17,0.7539730668067932,1.3626470565795898,1.5283488035202026,1.1217564344406128,1.458814024925232,1.1490269899368286,3.4902219772338867,1.0668472051620483,3.2813122272491455,1.0187504291534424,1.2198045253753662,1.1325671672821045,1.3547449111938477,1.1373050212860107,1.3631008863449097,1.2735109329223633,1.4499043226242065,1.1646777391433716,1.1384121179580688,1.2581514120101929,1.0236691236495972,1.1559134721755981,1.104508399963379,1.2520132064819336,1.2149195671081543,1.2812542915344238,4.114227294921875,0.979949414730072,2.1477458477020264,0.5387738347053528,4.341738224029541,1.1725901365280151,4.454439640045166,1.3170292377471924
18,0.6892915964126587,1.1757756471633911,1.441881775856018,1.0988109111785889,1.4129377603530884,1.120654582977295,3.365208387374878,1.0324904918670654,3.239626169204712,1.0389827489852905,1.2004541158676147,1.2198086977005005,1.3137390613555908,1.0874837636947632,1.2982456684112549,1.2953189611434937,1.381416916847229,1.2408876419067383,1.1329916715621948,1.200891137123108,1.0216583013534546,1.1509013175964355,1.0707247257232666,1.260623574256897,1.3005740642547607,1.6216109991073608,4.052114963531494,0.9239033460617065,2.0102298259735107,0.46364420652389526,4.169947147369385,1.2339537143707275,4.301591873168945,1.208330512046814
19,0.6460344791412354,1.191526174545288,1.4498884677886963,1.0971806049346924,1.364864468574524,1.07326340675354,3.1675639152526855,1.0887157917022705,3.1699957847595215,1.2032548189163208,1.1656893491744995,1.1024539470672607,1.2165974378585815,1.126929521560669,1.3344242572784424,1.2522746324539185,1.2987083196640015,1.2064919471740723,1.067721962928772,1.1832313537597656,0.9808540940284729,1.1627713441848755,1.0550118684768677,1.2681381702423096,1.172427773475647,1.2813447713851929,3.9986319541931152,1.0066423416137695,1.9167957305908203,0.48018890619277954,4.165117263793945,1.3181037902832031,4.27424955368042,1.1580753326416016
20,0.6488873362541199,1.2095637321472168,1.3914135694503784,1.1383193731307983,1.2127290964126587,1.2878448963165283,3.081907272338867,1.0996700525283813,2.998727560043335,1.0366346836090088,1.1387404203414917,1.2120150327682495,1.2037352323532104,1.1433151960372925,1.1933586597442627,1.258243441581726,1.275303602218628,1.1687935590744019,1.0096714496612549,1.225143313407898,0.9245374202728271,1.2440853118896484,1.0537168979644775,1.2743394374847412,1.1370230913162231,1.300408959388733,3.8740763664245605,0.8829904198646545,1.8259583711624146,0.451608806848526,4.007019519805908,1.240693211555481,4.16707181930542,1.1045969724655151
21,0.653937578201294,1.2149442434310913,1.301802396774292,1.095829725265503,1.2691863775253296,1.0794583559036255,3.021315097808838,1.0673370361328125,3.301751136779785,0.8399016261100769,1.0707184076309204,1.1653282642364502,1.185326337814331,1.1489429473876953,1.1947948932647705,1.2784793376922607,1.261860966682434,1.2026985883712769,1.021200180053711,1.2047594785690308,0.8619544506072998,1.1415574550628662,6.187861442565918,0.7235889434814453,1.0036109685897827,1.4290786981582642,3.765108108520508,0.9319586157798767,1.78141188621521,0.5365045070648193,3.9724645614624023,1.6091957092285156,2.4556684494018555,0.6690158843994141
22,0.5818772315979004,1.37942636013031,1.2426235675811768,1.0402370691299438,1.1609525680541992,1.1326044797897339,2.9818966388702393,1.0356006622314453,3.0016560554504395,0.8606059551239014,1.0515419244766235,1.16704523563385,2.1261563301086426,0.9544519186019897,1.140224575996399,1.4144099950790405,1.1994200944900513,1.2091306447982788,0.935568630695343,1.220202088356018,0.8866298794746399,1.1715905666351318,5.209912300109863,0.7747181057929993,1.0472897291183472,1.3614368438720703,3.6716196537017822,0.9864705204963684,1.7078453302383423,0.5289754867553711,3.834674596786499,1.59628427028656,2.1626267433166504,0.7460232377052307
23,0.6904959678649902,1.2990775108337402,1.1786836385726929,1.109297513961792,1.091115117073059,1.1402196884155273,2.6656911373138428,1.0933724641799927,2.622983455657959,0.8102830648422241,1.0583577156066895,1.1542747020721436,1.753440022468567,0.9058572053909302,1.1300889253616333,1.2728157043457031,1.1533417701721191,1.166064739227295,0.9658818244934082,1.1782900094985962,0.8407872319221497,1.2119579315185547,4.947578430175781,0.7369577288627625,0.9737464189529419,1.318626046180725,3.532921075820923,0.8688135147094727,1.6638206243515015,0.4953281879425049,3.811173677444458,1.4785611629486084,1.9740110635757446,0.7926376461982727
24,0.578943133354187,1.1579116582870483,1.1178572177886963,1.0886225700378418,1.0345954895019531,1.2177366018295288,4.045413017272949,0.7801172137260437,2.3743317127227783,0.8102264404296875,0.9665122032165527,1.1747187376022339,1.6154643297195435,0.8867781758308411,1.1027933359146118,1.2429578304290771,1.084502100944519,1.2044442892074585,0.902803897857666,1.2190459966659546,0.8381353616714478,1.2744085788726807,4.607306480407715,0.7075198292732239,0.9369264841079712,1.3396254777908325,2.3910915851593018,0.47750505805015564,1.5963844060897827,0.555747389793396,2.3742384910583496,0.9791467189788818,1.8624714612960815,0.8857279419898987
25,0.5644202828407288,1.2104578018188477,1.126054048538208,1.1439591646194458,1.0413063764572144,1.143017053604126,3.179929733276367,0.7660424113273621,2.283214569091797,0.7440062761306763,0.9090060591697693,1.204078197479248,1.4774869680404663,0.9369125366210938,1.0495867729187012,1.2936491966247559,1.0797545909881592,1.2538973093032837,0.8700145483016968,1.2363860607147217,0.7897748351097107,1.2678157091140747,4.473501682281494,0.6886388659477234,0.9091181755065918,1.3648207187652588,2.042752265930176,0.4675930142402649,1.5466325283050537,0.4933233857154846,2.0136473178863525,0.8525479435920715,1.7935023307800293,0.7859678864479065
26,0.5308820009231567,1.3128241300582886,1.0258264541625977,1.0785183906555176,1.0262991189956665,1.1149882078170776,2.8223965167999268,0.740470826625824,2.137246608734131,0.7841978073120117,0.9070304036140442,1.1829025745391846,1.3813883066177368,0.8741204738616943,2.011059522628784,1.0827624797821045,1.0295090675354004,1.2369484901428223,0.8292344808578491,1.186767339706421,0.7780150771141052,1.2686209678649902,4.191980361938477,0.7160820364952087,0.916624903678894,1.3600900173187256,1.911324381828308,0.455154150724411,1.5086365938186646,0.5006102323532104,1.8485143184661865,0.7360025644302368,1.7369470596313477,0.6576301455497742
27,0.494564026594162,1.2843350172042847,1.0377451181411743,1.1631536483764648,0.9157261848449707,1.1159847974777222,2.6983425617218018,0.7601273059844971,2.013789415359497,0.7749199271202087,0.8907783031463623,1.1889232397079468,1.304355502128601,1.0274207592010498,1.683811068534851,1.0704243183135986,0.9726057052612305,1.204207181930542,0.7928375005722046,1.2787280082702637,7.470436096191406,0.6496581435203552,4.244548320770264,0.7135415077209473,7.106925964355469,0.7204755544662476,1.7747522592544556,0.45522838830947876,1.4776331186294556,0.5154343843460083,1.761213779449463,1.0094833374023438,1.6570781469345093,0.9221788644790649
28,0.47282499074935913,1.1746668815612793,0.9738146662712097,1.140863060951233,0.8897233605384827,1.184414029121399,2.5967376232147217,0.7616270184516907,1.9540122747421265,0.7806345224380493,0.7839192748069763,1.1850069761276245,1.278726577758789,1.0075318813323975,1.6304230690002441,1.0260106325149536,2.634310007095337,0.950295627117157,0.7385746836662292,1.2544440031051636,6.440995216369629,0.6266785860061646,4.126902103424072,0.7076032757759094,5.967501640319824,0.660935640335083,1.738608479499817,0.42009180784225464,1.4200562238693237,0.5581772327423096,1.6727142333984375,0.8798350691795349,1.6121506690979004,0.6781910061836243
29,0.4892939627170563,1.1685611009597778,0.95622718334198,1.1045706272125244,0.897612988948822,1.1464990377426147,2.427955389022827,0.7302659749984741,1.765984296798706,0.7620422840118408,0.8280810117721558,1.1518770456314087,1.2347255945205688,1.0769762992858887,1.3478937149047852,1.007442593574524,2.15576434135437,0.9123620986938477,0.7415620684623718,1.2718753814697266,6.152318477630615,0.6031653881072998,3.8184759616851807,0.7298533916473389,5.4120049476623535,0.6647379994392395,1.6530325412750244,0.4324966371059418,1.3702456951141357,0.5442280769348145,1.6230956315994263,0.7630236148834229,1.5410267114639282,0.8881630301475525
30,1.0956541299819946,1.4170012474060059,2.941629648208618,0.8849456906318665,2.213653564453125,0.9409695863723755,2.23390531539917,0.7238695025444031,1.7024695873260498,0.7997817993164062,2.4871864318847656,1.4130890369415283,1.167988896369934,0.9103067517280579,1.3067491054534912,1.0023423433303833,1.8428919315338135,0.9399922490119934,5.462873935699463,0.7261397838592529,5.94439697265625,0.6370922923088074,3.7751777172088623,0.7370712161064148,5.309638977050781,0.6286614537239075,1.6195240020751953,0.4950466454029083,1.3325004577636719,0.4969871938228607,1.5671013593673706,0.9651942253112793,1.4847750663757324,0.773684024810791
31,0.9120721817016602,1.1051081418991089,2.431864023208618,0.865273654460907,1.7856907844543457,0.949467658996582,2.158005475997925,0.7659976482391357,1.659656286239624,0.7600350975990295,2.1012537479400635,1.0293759107589722,1.128501296043396,0.9175698757171631,1.2207597494125366,1.0047048330307007,1.7743463516235352,0.9708510041236877,4.454996585845947,0.7267314791679382,5.680514335632324,0.6072194576263428,3.6190080642700195,0.6899082064628601,5.158364772796631,0.6615661382675171,1.5144890546798706,0.5077972412109375,1.6490883827209473,0.43848827481269836,1.4948835372924805,0.8369866609573364,1.4424968957901,0.7889584898948669
32,0.8284527659416199,1.129888892173767,2.221278429031372,0.858917236328125,1.6270174980163574,1.0313829183578491,2.0525341033935547,0.7400738000869751,1.5951257944107056,0.7879081964492798,1.9551903009414673,0.9402037858963013,1.0226407051086426,0.9854909777641296,1.1309750080108643,1.0361922979354858,1.5960440635681152,0.9387437701225281,4.112307548522949,0.735178530216217,5.333372592926025,0.6299793720245361,3.7722854614257812,0.8823243379592896,4.820525169372559,0.6348453164100647,1.4817111492156982,0.4427262842655182,1.4237909317016602,0.4247426986694336,1.449636459350586,0.9037981033325195,1.3888782262802124,0.777834951877594
33,0.7305669188499451,1.144160509109497,1.9687998294830322,0.8886227011680603,1.5199764966964722,0.9671670794487,1.9521335363388062,0.7821834087371826,1.4792594909667969,0.805276095867157,1.7586807012557983,0.889350950717926,1.0778268575668335,0.9623607397079468,1.0245710611343384,1.0315176248550415,1.4996916055679321,0.9572112560272217,3.945469617843628,0.749740719795227,5.268642425537109,0.6069968938827515,3.414736032485962,0.6887609362602234,4.586060047149658,0.6445981860160828,1.407744288444519,0.47385600209236145,1.3400025367736816,0.39041629433631897,1.3991841077804565,1.0468919277191162,1.3710969686508179,0.8359667062759399
34,0.6400322318077087,1.1513994932174683,1.8616160154342651,0.9244819283485413,1.338667631149292,1.0382044315338135,1.830425500869751,0.7184497117996216,1.4301410913467407,0.8264999389648438,1.5707582235336304,0.9302700161933899,0.9383195638656616,0.9373442530632019,0.9696778655052185,1.0456018447875977,1.4019891023635864,1.049633264541626,3.676098108291626,0.7808648347854614,5.083417892456055,0.6414377093315125,3.2331008911132812,0.7360409498214722,4.276072978973389,0.6702077388763428,1.3843226432800293,0.4710470139980316,1.265404224395752,0.3805970251560211,1.3413718938827515,0.8816716074943542,1.3130003213882446,0.7825978398323059
35,0.6322802305221558,1.1347262859344482,1.7898366451263428,0.9024115800857544,1.2486125230789185,0.9531987309455872,1.728256106376648,0.7707841992378235,1.4515752792358398,0.900561511516571,1.5823993682861328,0.9136492013931274,0.9536685347557068,0.9211858510971069,0.9607661962509155,1.0363956689834595,1.3187346458435059,0.9932942986488342,3.4829092025756836,0.7373457551002502,4.770422458648682,0.6002963185310364,3.1624186038970947,0.7145569324493408,4.165194511413574,0.6661579012870789,1.3243346214294434,0.5200650095939636,1.2024434804916382,0.34770816564559937,1.3154270648956299,0.9368366599082947,1.2812987565994263,0.8519009351730347
