,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
19,0.6503622531890869,1.1740894317626953,3.8883004188537598,1.0980383157730103,2.185387134552002,1.2036831378936768,2.530682325363159,0.9713296890258789,3.0783073902130127,0.9585209488868713,0.7593687176704407,1.2575234174728394,0.7931536436080933,1.33132803440094,0.7246599793434143,1.1946866512298584,0.6722078323364258,1.1525465250015259,1.4969773292541504,1.2022684812545776,1.6238386631011963,1.0275954008102417,2.180032253265381,0.8963500261306763,0.4986625015735626,1.52763032913208,2.135255813598633,0.7592481374740601,4.117083549499512,0.9453418850898743,1.6695762872695923,0.528216540813446,4.070431232452393,1.1561155319213867
20,0.6440176963806152,1.2305740118026733,3.2570128440856934,1.0703763961791992,1.9379793405532837,1.210664987564087,2.4883813858032227,1.0292012691497803,2.965731143951416,0.9524620771408081,0.6928978562355042,1.3462032079696655,0.6844242215156555,1.452300786972046,0.660464882850647,1.2529287338256836,0.6775836944580078,1.2883105278015137,1.410401463508606,1.1860182285308838,1.5524640083312988,0.9637254476547241,2.072305679321289,0.9852836728096008,0.48135560750961304,1.6090106964111328,1.9075231552124023,0.7239845991134644,4.08579158782959,1.347413182258606,1.607170820236206,0.706713080406189,4.022970199584961,1.1869436502456665
21,0.6016162633895874,1.1612299680709839,3.127925157546997,1.2740421295166016,1.9372804164886475,1.2096158266067505,2.291834592819214,0.9906551837921143,4.137343883514404,0.7332449555397034,0.6831373572349548,1.2988344430923462,0.7224804162979126,1.1781554222106934,0.6731173396110535,1.2588931322097778,0.608725905418396,1.2401025295257568,1.3860288858413696,1.1220107078552246,1.4951109886169434,0.9841288328170776,1.9782193899154663,0.9042209982872009,0.4722859263420105,1.5268781185150146,1.7487412691116333,0.8868750333786011,3.967073678970337,1.303239345550537,1.5501741170883179,0.5763463377952576,3.906696319580078,1.2567927837371826
22,0.5408000946044922,1.2755110263824463,2.933335065841675,1.0655207633972168,1.8887563943862915,1.221111536026001,2.299396276473999,0.9933351278305054,3.455259084701538,0.7082470059394836,0.676548957824707,1.3171508312225342,0.7146900296211243,1.2055037021636963,0.703557014465332,1.2131125926971436,0.66449373960495,1.1419562101364136,1.3161323070526123,1.0806201696395874,1.4491894245147705,1.1004472970962524,1.8422372341156006,0.9714860916137695,0.4619411826133728,1.5358761548995972,1.6856564283370972,0.7502161860466003,3.8690919876098633,1.085759162902832,1.509999394416809,0.5829020142555237,3.803407669067383,1.2199020385742188
23,0.5923659205436707,1.1809391975402832,2.7119712829589844,1.2416802644729614,1.8459776639938354,1.1352146863937378,2.293938159942627,0.9657987356185913,3.0789246559143066,0.7309671640396118,0.6241821646690369,1.4415018558502197,0.6971719861030579,1.167272686958313,0.6003021001815796,1.1946399211883545,0.5606579184532166,1.174932837486267,1.3130207061767578,1.1280319690704346,1.383985996246338,1.0570948123931885,1.8534282445907593,0.9557948112487793,0.4369180202484131,1.5766291618347168,1.6291289329528809,0.7531905770301819,3.7965006828308105,1.4090198278427124,1.4820562601089478,0.6835070252418518,3.7172958850860596,1.558036208152771
24,0.4784087836742401,1.3454687595367432,2.6347343921661377,1.1851398944854736,1.6958026885986328,1.133535623550415,2.145587921142578,0.9932572841644287,2.9840950965881348,0.6817119717597961,3.71260142326355,0.9303051233291626,0.6445801854133606,1.2601462602615356,0.5989935398101807,1.2805073261260986,0.5539458990097046,1.1619900465011597,1.2293751239776611,1.199512243270874,1.3339370489120483,1.0786510705947876,1.7129589319229126,0.9268375039100647,0.43675246834754944,1.5373858213424683,1.5247714519500732,0.8188677430152893,3.686344623565674,1.2592073678970337,1.444248080253601,0.6872653365135193,3.5914692878723145,1.2165625095367432
25,0.4766201972961426,1.1838330030441284,2.368384838104248,1.0853501558303833,1.6557891368865967,1.1041823625564575,4.286213397979736,0.7715144157409668,2.78950572013855,0.6981471180915833,3.2006287574768066,0.8914085626602173,0.5955708622932434,1.1452651023864746,0.5811537504196167,1.239787220954895,0.5730355381965637,1.202035903930664,1.2010005712509155,1.1620638370513916,1.2839739322662354,1.0730806589126587,1.6798053979873657,0.8954795598983765,0.4291033148765564,1.5961506366729736,1.482987880706787,0.6707277297973633,3.579130172729492,1.222365140914917,1.3895732164382935,0.6503071188926697,3.5708513259887695,1.2885960340499878
26,1.2026063203811646,1.188655972480774,2.2995972633361816,1.233595371246338,1.5464321374893188,1.1024342775344849,3.4464187622070312,0.779512345790863,2.612818479537964,0.6781537532806396,2.875077486038208,0.8506995439529419,2.7562897205352783,0.9659906625747681,0.5554441809654236,1.2347793579101562,2.593999147415161,1.0729291439056396,1.1771209239959717,1.1637808084487915,1.236128807067871,1.0728803873062134,1.5936182737350464,0.932759702205658,0.414887398481369,1.5642499923706055,1.428266167640686,0.8222987055778503,2.054842472076416,0.7449344396591187,1.331804871559143,0.6620749831199646,2.0800528526306152,0.6270297765731812
27,0.9133281707763672,1.1319555044174194,2.186356782913208,1.1356385946273804,3.4475677013397217,0.8922853469848633,3.274388074874878,0.7745780348777771,2.399815082550049,0.6948215365409851,2.549492597579956,0.8454549908638,2.1431634426116943,0.9324827790260315,3.8167848587036133,0.8827688097953796,2.250459909439087,0.879477858543396,3.7170188426971436,0.686303436756134,1.2069027423858643,1.0341099500656128,1.545674443244934,0.9049924612045288,0.3989648222923279,1.5180743932724,1.4077744483947754,0.7825793623924255,1.8057568073272705,0.6065343618392944,1.3140816688537598,0.6719098687171936,1.8095917701721191,0.45761898159980774
28,0.8789812326431274,1.1148526668548584,1.9728257656097412,1.1282814741134644,3.014686346054077,0.8037652969360352,3.002298593521118,0.7745632529258728,2.2659542560577393,0.6879902482032776,2.56204891204834,0.8156835436820984,2.0592613220214844,0.920086145401001,3.2227163314819336,0.8431865572929382,1.9416357278823853,0.9514583349227905,3.179210662841797,0.762543797492981,5.168085098266602,0.6104984283447266,1.4570884704589844,0.9853735566139221,0.3816933333873749,1.556488037109375,1.3373651504516602,0.7331724166870117,1.6415858268737793,0.6147032976150513,1.26496422290802,0.5500304102897644,1.6701596975326538,0.6503154635429382
29,0.7918804287910461,1.1476597785949707,1.8502718210220337,1.1028262376785278,2.4646964073181152,0.7338975667953491,2.8716580867767334,0.817104697227478,2.266528844833374,0.6758989095687866,2.30841064453125,0.834958553314209,1.8330141305923462,0.9433074593544006,2.9096734523773193,0.76915442943573,1.7679228782653809,0.9585700631141663,2.9528493881225586,0.6829180717468262,4.576411247253418,0.5893242955207825,1.46189284324646,0.8669320344924927,0.3823028802871704,1.5803602933883667,1.3136075735092163,0.7213902473449707,1.5693570375442505,0.5659894347190857,1.2556321620941162,0.622976541519165,1.5862044095993042,0.5526595711708069
30,0.7194921374320984,1.1816121339797974,1.78108549118042,1.0546218156814575,2.311816930770874,0.7393518090248108,2.5908074378967285,0.7973738312721252,1.9912649393081665,0.6714195609092712,2.2481112480163574,0.9097048044204712,1.6921472549438477,1.0185483694076538,2.8557937145233154,0.8002232313156128,1.6172142028808594,0.9944629669189453,2.763310670852661,0.6686342358589172,4.262948036193848,0.593014121055603,1.380083441734314,0.9809830188751221,3.3360679149627686,1.031435489654541,1.2750349044799805,0.8357229828834534,1.4752466678619385,0.7494797706604004,1.2864772081375122,0.3965311348438263,1.5148509740829468,0.48320549726486206
31,0.6382102370262146,1.1649339199066162,1.7680538892745972,1.293602705001831,2.1613094806671143,0.8357369303703308,2.4405415058135986,0.8006177544593811,1.905358076095581,0.6806368827819824,2.017029047012329,0.8429370522499084,1.6290476322174072,0.8989532589912415,2.6607437133789062,0.8117352724075317,1.6258890628814697,0.9278879165649414,2.7064590454101562,0.741603434085846,3.9806878566741943,0.74494469165802,1.3941491842269897,0.9951638579368591,2.6989221572875977,1.0414572954177856,1.2132591009140015,0.7552610635757446,1.4002243280410767,0.6462094783782959,1.167005181312561,0.46746185421943665,1.471873164176941,0.5576843023300171
32,0.6299583911895752,1.1170176267623901,1.6757844686508179,1.117998480796814,2.053255081176758,0.7434417605400085,2.276451826095581,0.808815598487854,1.8222477436065674,0.7072733640670776,1.953411340713501,0.9725857377052307,1.4853078126907349,0.9161436557769775,2.390204906463623,0.8023921251296997,1.4665371179580688,0.9035050272941589,2.5584065914154053,0.6709856390953064,3.8822455406188965,0.5937268137931824,1.295262336730957,0.9678791165351868,2.4996979236602783,0.8733524084091187,1.1964188814163208,0.8994531631469727,1.3524549007415771,0.7008758783340454,1.0425372123718262,0.48158395290374756,1.4004079103469849,0.5647652745246887
33,0.5415171384811401,1.3114738464355469,1.5236964225769043,1.135248064994812,1.9272799491882324,0.7495996356010437,2.1148324012756348,0.8398890495300293,1.7312984466552734,0.6895281672477722,1.8476077318191528,0.9756705164909363,1.4657156467437744,0.9069197177886963,2.2671406269073486,0.8103718161582947,1.341284990310669,1.0368825197219849,2.4530303478240967,0.6914611458778381,3.5717012882232666,0.616315484046936,1.2765446901321411,0.9602508544921875,2.3577966690063477,0.8109096884727478,1.1642844676971436,1.0824010372161865,1.2984329462051392,0.6090877056121826,0.9933240413665771,0.5686957836151123,1.3643763065338135,0.6628259420394897
34,0.5361083149909973,1.2476340532302856,1.5190519094467163,1.1086907386779785,1.760360836982727,0.7921048402786255,2.041386365890503,0.8545323610305786,1.6195462942123413,0.7088213562965393,1.7092722654342651,0.8993778228759766,1.3555803298950195,0.9406359791755676,2.2019283771514893,0.789738118648529,1.1912413835525513,0.943361759185791,2.4413580894470215,0.6524618268013,3.534641742706299,0.6088277101516724,1.2170968055725098,0.9263681173324585,2.1828114986419678,0.8612419962882996,1.122047781944275,0.9763216376304626,1.2547082901000977,0.7324341535568237,0.9437737464904785,0.6219211220741272,1.304760456085205,0.5351383090019226
35,0.48401394486427307,1.2619496583938599,1.3646150827407837,1.233309268951416,1.5695909261703491,0.7937206625938416,1.8809757232666016,0.8287125825881958,1.6076080799102783,0.6883440017700195,1.556257724761963,0.8984014987945557,1.2996312379837036,0.9399744868278503,2.1145715713500977,0.8735564351081848,1.1783300638198853,0.9289932250976562,2.2828404903411865,0.7036083340644836,3.225689172744751,0.5863276124000549,1.1973143815994263,0.9924875497817993,2.0866291522979736,0.9370920062065125,1.1058553457260132,0.8309942483901978,1.2030099630355835,0.7112148404121399,0.9149094223976135,0.5417298078536987,1.2650808095932007,0.6124771237373352
