,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
29,0.555189847946167,1.0121750831604,2.21250772476196,0.748978316783905,1.9394987821579,0.65751188993454,1.9732950925827,0.672234833240509,1.68379092216492,0.587694227695465,1.14040446281433,0.843135952949524,2.3844256401062,0.706289708614349,1.40415000915527,0.699777066707611,1.81498682498932,0.714022874832153,3.14842939376831,0.715859949588776,4.77079057693481,0.570715308189392,5.97738170623779,0.663723528385162,0.772186458110809,1.13467252254486,1.47248506546021,0.852643072605133,1.62806224822998,0.739376187324524,1.59012520313263,0.640422880649567,1.49424695968628,0.527098417282105
30,0.510724604129791,1.08758723735809,1.91336536407471,0.758264482021332,1.67559719085693,0.659023821353912,1.7248021364212,0.572933614253998,1.6319328546524,0.613864421844482,1.08076226711273,0.864410817623138,2.22131395339966,0.746343910694122,1.31305599212646,0.765829563140869,1.55752885341644,0.688603222370148,3.08462381362915,0.671291947364807,4.38929033279419,0.655067086219788,4.84733533859253,0.58696061372757,8.06475734710693,0.46835207939148,1.41830539703369,0.874185502529144,1.545490026474,0.702411651611328,1.52998316287994,0.778250813484192,1.38462090492249,0.515527307987213
31,0.510339319705963,0.993331789970398,1.71491146087646,0.955670416355133,1.55381178855896,0.667159974575043,1.63718008995056,0.570633828639984,1.44281077384949,0.592360138893127,1.05008888244629,0.816201448440552,1.99855351448059,0.728783786296845,1.22716212272644,0.725308299064636,1.45817458629608,0.661398470401764,2.81000876426697,0.740851044654846,4.04789400100708,0.597282528877258,4.48659324645996,0.567888200283051,6.72272348403931,0.481463998556137,1.33655476570129,0.791125893592835,1.49976646900177,0.677444636821747,1.46738624572754,0.806550323963165,1.33525657653809,0.488937020301819
32,0.485020697116852,1.08121907711029,1.58324265480042,0.789152443408966,1.4695508480072,0.691158711910248,1.63987839221954,0.592303574085236,1.40733659267426,0.647171795368195,0.953441143035889,0.819788634777069,1.75806987285614,0.745753824710846,1.14794194698334,0.720098316669464,1.32064342498779,0.784934341907501,2.75128078460693,0.763470649719238,3.82960176467896,0.598102450370789,4.13880252838135,0.580378890037537,6.28301000595093,0.478296399116516,1.26834940910339,0.90900456905365,1.47585117816925,0.713235676288605,1.41660583019257,0.759620130062103,1.2655520439148,0.49933123588562
33,0.468123823404312,1.05901992321014,1.42615020275116,0.743959188461304,1.3150988817215,0.656498551368713,1.55921518802643,0.58348286151886,1.37338674068451,0.582768857479095,0.912392497062683,0.864849448204041,1.68790936470032,0.795645594596863,1.22051954269409,0.794602453708649,1.24444830417633,0.704414308071137,2.67016983032227,0.721031069755554,3.65623235702515,0.614341914653778,3.71107935905457,0.598649680614471,5.88978385925293,0.461602032184601,1.20458483695984,0.828288078308106,1.42281937599182,0.760337293148041,1.37055146694183,0.792606830596924,1.22538375854492,0.513682425022125
34,0.425596415996552,1.05573010444641,1.31909334659576,0.762263238430023,1.31478631496429,0.665420293807983,1.39993762969971,0.595046401023865,1.28998219966888,0.654715061187744,0.914056539535522,0.853205263614654,1.53414607048035,0.734585106372833,1.12564182281494,0.77071738243103,1.13202559947968,0.836511552333832,2.46273422241211,0.732511818408966,3.45481729507446,0.628923416137695,3.52706933021545,0.611179351806641,5.40856027603149,0.501823604106903,1.19405591487885,0.844458103179931,1.41901516914368,0.793746471405029,1.30642378330231,0.826940596103668,1.17185115814209,0.566973149776459
35,0.421373575925827,1.08366024494171,1.15389811992645,0.78099924325943,1.18448734283447,0.716567158699035,1.34648358821869,0.595179975032806,1.26878035068512,0.607235670089722,0.856005191802979,0.851692795753479,1.41021823883057,0.733913958072662,1.10137975215912,0.700942635536194,1.08518350124359,0.728966951370239,2.309818983078,0.768527686595917,3.24139189720154,0.604062974452972,3.25876808166504,0.592082977294922,5.07017278671265,0.476061552762985,1.14948630332947,0.863826096057892,1.36991250514984,0.843862950801849,1.30235433578491,0.747741520404816,1.13338875770569,0.521428942680359
36,0.405647456645966,1.1261328458786,1.16560137271881,0.805052757263184,1.13472819328308,0.674437403678894,1.36304748058319,0.595982849597931,1.23495042324066,0.609786927700043,0.804484069347382,0.894091844558716,1.36665344238281,0.771796524524689,1.0537189245224,0.727917730808258,1.0266580581665,0.718592166900635,2.21431374549866,0.770387768745422,3.09430599212646,0.618251740932465,3.01733016967773,0.606617867946625,4.78742456436157,0.478354722261429,1.11277651786804,0.876016139984131,1.27103340625763,0.711388409137726,1.24363791942596,0.763223946094513,1.10239160060883,0.486513465642929
37,0.380910664796829,1.07343053817749,1.06149363517761,0.79967075586319,1.11497449874878,0.718120634555817,1.25818037986755,0.578977346420288,1.12113344669342,0.589233875274658,0.808798432350159,0.853393375873566,1.25955998897553,0.753960430622101,2.87182402610779,0.566185653209686,0.961422026157379,0.749606013298035,2.07379817962646,0.762740194797516,2.97389197349548,0.639017760753632,2.87406969070435,0.59555184841156,4.45387649536133,0.480671375989914,1.05952787399292,0.855709314346314,1.27187561988831,0.824470400810242,1.21657288074493,0.783028841018677,1.05982899665833,0.472833842039108
38,0.407214552164078,1.03774356842041,1.06461143493652,0.757445633411408,1.020024061203,0.698719561100006,1.26522290706635,0.585558831691742,1.1358528137207,0.600072145462036,0.758446216583252,0.842475354671478,1.17402672767639,0.722358286380768,2.33169174194336,0.544841051101685,0.924992620944977,0.725627064704895,1.96038854122162,0.756579041481018,2.81904554367065,0.629202306270599,2.6284875869751,0.592281579971314,4.16254234313965,0.496932804584503,1.02486670017242,0.799944460391998,1.2622526884079,0.725215971469879,1.1806628704071,0.821323156356812,1.02931320667267,0.493469268083572
39,0.332794159650803,1.06097877025604,0.951672494411468,0.780762910842896,0.961394906044006,0.66263073682785,1.16557514667511,0.561214745044708,1.05702245235443,0.589705646038055,2.52855062484741,0.665104925632477,1.12774479389191,0.776149570941925,2.01814460754395,0.532202661037445,0.869219362735748,0.780418217182159,1.86652719974518,0.814047634601593,2.68626689910889,0.620098352432251,2.55537509918213,0.611702442169189,4.05088376998901,0.506521224975586,1.00663638114929,0.894251048564911,1.20386779308319,0.79897278547287,1.15297102928162,0.724373877048492,0.986606001853943,0.49599814414978
40,0.362316131591797,1.1052473783493,0.922325372695923,0.801644921302795,0.957531452178955,0.671434104442596,1.1083767414093,0.594234049320221,1.10566651821136,0.608721077442169,1.91741526126862,0.694566607475281,2.67473196983337,0.577451527118683,1.6922926902771,0.549933731555939,0.848977446556091,0.791196167469025,1.74816739559174,0.758720278739929,4.06311511993408,0.425207167863846,2.43151211738586,0.589465260505676,3.73824119567871,0.484295904636383,0.954610824584961,0.933331727981567,1.15958535671234,0.69543331861496,1.56324064731598,0.528942883014679,0.94010978937149,0.46195787191391
