,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
2,0.8957160115242004,1.2047289609909058,3.7211830615997314,1.008881688117981,5.2802910804748535,0.8495632410049438,5.933585166931152,0.8200780153274536,7.165238857269287,0.7753317356109619,1.8730168342590332,1.1557352542877197,2.1992812156677246,1.0694369077682495,2.0747549533843994,1.0628751516342163,2.198169469833374,0.9710729122161865,0.8552669882774353,1.553844690322876,1.0369852781295776,1.4305462837219238,1.1977381706237793,1.4839322566986084,1.2380378246307373,1.4655370712280273,3.7929368019104004,1.0400224924087524,5.3343400955200195,1.1656136512756348,6.6781463623046875,1.1990077495574951,7.541872024536133,1.0045779943466187
3,0.8573418855667114,1.177004098892212,3.5263166427612305,0.8827236294746399,5.033977031707764,0.863762617111206,5.50840950012207,0.8535228371620178,6.908054351806641,0.7622134685516357,1.8189129829406738,1.0576753616333008,2.202284336090088,0.9898152351379395,1.982545018196106,1.087162733078003,1.975587010383606,0.9714524745941162,0.7795547842979431,1.4701176881790161,0.9934390783309937,1.4662816524505615,1.1663501262664795,1.4614148139953613,1.1357369422912598,1.467145562171936,3.445690393447876,1.1573079824447632,4.827181339263916,1.0654577016830444,5.976564407348633,0.9823676943778992,6.804427146911621,0.9977433681488037
4,0.8095839619636536,1.355346918106079,3.3575334548950195,0.9043377041816711,4.606238842010498,0.8098343014717102,5.02268648147583,0.8107338547706604,6.413762092590332,0.8793777823448181,1.7537384033203125,1.010932445526123,2.085397958755493,0.9630440473556519,1.924478530883789,1.0350818634033203,1.9519168138504028,0.9988592863082886,0.7522120475769043,1.5265408754348755,0.9339683651924133,1.4444657564163208,1.048694133758545,1.4866732358932495,1.100254774093628,1.4313241243362427,3.1419565677642822,1.083371639251709,4.620885848999023,0.9224734902381897,5.58452033996582,0.9821033477783203,6.2867960929870605,1.0551663637161255
5,0.7996348142623901,1.2633016109466553,3.119486093521118,0.9061983227729797,4.213932991027832,0.8305841088294983,4.7436137199401855,0.7882901430130005,5.773751258850098,0.7215346097946167,1.6421961784362793,1.0178087949752808,1.9462263584136963,0.9600618481636047,1.7671418190002441,1.03783118724823,1.7604140043258667,0.9585484266281128,0.724060595035553,1.4558240175247192,0.8866454362869263,1.441809892654419,1.0315021276474,1.449248194694519,1.0516551733016968,1.4423370361328125,3.1615660190582275,1.0275802612304688,4.344602108001709,0.9767720699310303,5.173268795013428,0.8769844174385071,5.892144203186035,0.8920977711677551
6,0.8009130954742432,1.0885666608810425,2.92197847366333,0.9333561062812805,4.0119524002075195,0.7994310259819031,4.4504714012146,0.8222036361694336,5.494049549102783,0.8753979206085205,1.5157508850097656,1.2531793117523193,1.94620943069458,0.9641835689544678,1.6523785591125488,0.9984814524650574,1.7941126823425293,0.9840633869171143,0.681419849395752,1.4584141969680786,0.8691437840461731,1.4307091236114502,1.0029534101486206,1.4545108079910278,1.0186532735824585,1.4845480918884277,2.9972169399261475,1.1482793092727661,4.0960259437561035,0.8889130353927612,4.993481636047363,0.7628623843193054,5.684484004974365,0.8998420834541321
7,0.7215278148651123,1.1040754318237305,2.9228293895721436,0.88338303565979,3.7772624492645264,0.8083456754684448,4.29792594909668,0.7898820638656616,5.28957462310791,0.7995445132255554,1.4792044162750244,0.9160549640655518,1.8367408514022827,0.953192949295044,1.6052589416503906,0.9550029635429382,1.7331748008728027,0.9519371390342712,0.6598464250564575,1.4589627981185913,0.8062576651573181,1.4169315099716187,0.9768000841140747,1.4355216026306152,0.9907353520393372,1.430971384048462,2.8015968799591064,1.016836166381836,3.999990701675415,1.2436567544937134,4.8426127433776855,0.8246745467185974,5.498041152954102,1.02034592628479
8,0.6926687359809875,1.158730149269104,2.662635564804077,0.8807958960533142,3.818000555038452,0.7725800275802612,4.145907878875732,0.8127378821372986,5.12455940246582,0.7638400793075562,1.3919793367385864,0.9759278893470764,1.698334813117981,0.9159367084503174,1.4975380897521973,1.0063012838363647,1.5637632608413696,0.9345048069953918,0.6493843197822571,1.4783296585083008,0.7763750553131104,1.4012610912322998,0.9400510191917419,1.489521861076355,0.9637896418571472,1.4538993835449219,2.6498236656188965,1.0720516443252563,3.975987672805786,0.94502192735672,4.747654914855957,1.137538194656372,5.399594306945801,0.9204697608947754
9,0.6305930018424988,1.0948617458343506,2.627321481704712,0.8868018388748169,3.5016584396362305,0.7750566601753235,4.06016206741333,0.8158275485038757,4.962576389312744,0.7206274271011353,1.346861720085144,0.9289063811302185,1.6529812812805176,0.9433010816574097,1.499489665031433,0.9177106022834778,1.5816972255706787,0.9398928880691528,0.6221464276313782,1.4433481693267822,0.753976583480835,1.4221147298812866,0.9523323774337769,1.4328395128250122,0.9438876509666443,1.4324865341186523,2.6008858680725098,1.0278428792953491,3.822355270385742,0.915187656879425,4.584122657775879,1.0884218215942383,5.219050884246826,0.8078762888908386
10,0.6574347615242004,1.1794753074645996,2.4820353984832764,0.834540069103241,3.4856784343719482,0.8095366954803467,3.847287178039551,0.8020948767662048,4.79892110824585,0.7351267337799072,1.2890806198120117,0.9898910522460938,1.627820372581482,0.9745051860809326,1.4444236755371094,0.9933513402938843,1.432395577430725,0.9999375343322754,0.5973529815673828,1.4963797330856323,0.7438741326332092,1.4208177328109741,0.9125102758407593,1.4350653886795044,0.9257346987724304,1.4194163084030151,2.544588804244995,0.9720641374588013,3.6911051273345947,1.1036311388015747,4.476325035095215,1.0367419719696045,5.096132278442383,0.8168185353279114
11,0.6113293170928955,1.1564340591430664,2.3158223628997803,0.8136389851570129,3.3566722869873047,0.7885304689407349,3.783818483352661,0.7936815023422241,4.7362446784973145,0.7041725516319275,1.2530403137207031,1.0394638776779175,1.5093793869018555,0.9523003697395325,1.368003249168396,0.9584267735481262,1.4142367839813232,1.0798455476760864,0.5837724208831787,1.4322444200515747,0.7162162661552429,1.4156038761138916,0.887553334236145,1.4354844093322754,0.8883495926856995,1.4579691886901855,2.476234197616577,1.0117132663726807,3.5882680416107178,1.0553351640701294,4.34971284866333,0.7823684215545654,5.00010347366333,1.07701575756073
12,0.5764662623405457,1.1191169023513794,2.346622943878174,0.8412705659866333,3.2272703647613525,0.8388451933860779,3.629302978515625,0.7912496328353882,4.587998390197754,0.7083517909049988,1.2335269451141357,0.957191526889801,1.4347885847091675,1.1361885070800781,1.301282286643982,1.0062408447265625,1.3936641216278076,0.9373053312301636,0.5628027319908142,1.450316309928894,0.6850172877311707,1.4062540531158447,0.8585344552993774,1.4151663780212402,0.875427782535553,1.4787402153015137,2.336747407913208,1.1799423694610596,3.512542963027954,0.9498270750045776,4.311302661895752,0.7754064798355103,4.890209674835205,1.028647780418396
13,0.553989052772522,1.094512939453125,2.181232452392578,0.804512619972229,3.207974910736084,0.9101623892784119,3.5591511726379395,0.8764055967330933,4.344797611236572,0.7275165915489197,1.1711311340332031,0.9383581876754761,1.4095325469970703,0.8834637403488159,1.2699463367462158,0.9680245518684387,1.3112108707427979,1.0552003383636475,0.560270369052887,1.445993185043335,0.6823320984840393,1.4196573495864868,0.8430591821670532,1.4735565185546875,0.8425226807594299,1.4437536001205444,2.266462802886963,1.0016322135925293,3.4482157230377197,0.9011209607124329,4.184906959533691,0.8294095396995544,4.752567291259766,1.014290452003479
14,0.5257888436317444,1.087809681892395,2.2033746242523193,0.8095504641532898,3.0544421672821045,0.7911649346351624,3.4617815017700195,0.8284608125686646,4.368709564208984,0.7598046660423279,1.155134916305542,1.001128911972046,1.381035566329956,0.9429477453231812,1.2616126537322998,0.9433935284614563,1.3272911310195923,0.9663621783256531,0.5356651544570923,1.4378772974014282,0.659056544303894,1.4195603132247925,0.8326703310012817,1.4348556995391846,0.823082685470581,1.4343531131744385,2.1840333938598633,1.1357734203338623,3.3485541343688965,0.8736498951911926,4.0493340492248535,0.9932235479354858,4.652516841888428,0.9982048869132996
15,0.5163243412971497,1.1986401081085205,2.1886398792266846,0.7838116884231567,2.873110294342041,0.7846211194992065,3.4489076137542725,0.7980796694755554,4.225546360015869,0.7518478631973267,1.1424869298934937,0.9192839860916138,1.315390944480896,0.945597231388092,1.2008291482925415,0.9511035680770874,1.2362416982650757,1.044344425201416,0.5449921488761902,1.4591070413589478,0.6408513784408569,1.401382327079773,0.8066579699516296,1.421653389930725,0.8177408576011658,1.4487287998199463,2.1466519832611084,1.0256316661834717,3.2663238048553467,0.9384929537773132,4.013191223144531,0.9619660377502441,4.512493133544922,0.9207121133804321
16,0.5009821653366089,1.1352249383926392,2.022812843322754,0.835248589515686,2.875462293624878,0.7768539786338806,5.572731018066406,0.6398293375968933,4.062649250030518,0.7384918332099915,1.0651464462280273,0.9565311074256897,1.2579602003097534,0.9413580894470215,1.1414088010787964,0.9458904266357422,1.2333126068115234,0.9785465002059937,0.5243175029754639,1.464411973953247,0.6357262134552002,1.426898717880249,0.785777747631073,1.4167402982711792,0.8031710386276245,1.445252776145935,2.1007962226867676,1.0240027904510498,3.0934815406799316,1.1047325134277344,3.9685027599334717,0.920028567314148,4.439572334289551,0.8590698838233948
17,0.44179588556289673,1.1313611268997192,2.0223801136016846,0.8203412890434265,2.8162105083465576,0.7782996892929077,5.035704135894775,0.6062781810760498,3.9736509323120117,0.7379382252693176,1.0342354774475098,1.0055056810379028,1.2590738534927368,1.0064611434936523,1.1484392881393433,0.8998846411705017,1.1982381343841553,0.8905219435691833,0.49893584847450256,1.4480137825012207,0.6305946111679077,1.4029250144958496,0.7849954962730408,1.4136900901794434,0.7882710695266724,1.442839503288269,2.058598279953003,1.0183961391448975,3.1247799396514893,1.121085524559021,4.2839837074279785,0.7334977984428406,4.327929973602295,1.0294538736343384
18,0.42233195900917053,1.1738537549972534,1.8798826932907104,0.8191700577735901,2.6974520683288574,0.7590867877006531,5.001125335693359,0.7170814275741577,3.834991693496704,0.7429120540618896,2.6786692142486572,0.7463718056678772,1.201865792274475,1.0636135339736938,1.084307312965393,0.9105933904647827,1.1105847358703613,0.917711615562439,0.49479126930236816,1.4657387733459473,0.6178610920906067,1.3925400972366333,0.7627559900283813,1.414616346359253,0.7831821441650391,1.4581378698349,2.009326457977295,0.9252722859382629,3.101802110671997,0.9676001071929932,4.139387130737305,0.8436504006385803,4.250969886779785,1.098301887512207
19,0.39651188254356384,1.1382999420166016,1.8719619512557983,0.8400307297706604,2.507793426513672,0.8063462972640991,4.732376575469971,0.624626874923706,3.6755216121673584,0.790477454662323,2.2223286628723145,0.8295223116874695,1.110048532485962,0.9926871657371521,1.0105221271514893,0.9816120266914368,1.1238516569137573,0.9307520389556885,0.486069917678833,1.447747826576233,0.5820435285568237,1.4020757675170898,0.73654705286026,1.4280833005905151,0.7680279016494751,1.4403190612792969,1.956003189086914,1.1819952726364136,2.9889137744903564,0.9375271797180176,4.002399921417236,0.8500944972038269,4.171512603759766,0.8337171077728271
20,0.4321432411670685,1.1184440851211548,1.7650511264801025,0.8264692425727844,2.443091630935669,0.7576877474784851,4.470530033111572,0.6539321541786194,3.4932126998901367,0.7551341652870178,2.189211845397949,0.7357139587402344,1.0975581407546997,0.9342782497406006,1.0305213928222656,0.936545729637146,1.0726044178009033,0.9328489303588867,0.4602847695350647,1.4827945232391357,0.5752261877059937,1.4375728368759155,0.7263587117195129,1.4383512735366821,0.7397749423980713,1.4400054216384888,1.8582017421722412,1.1010560989379883,2.9156792163848877,0.9339231252670288,3.8635365962982178,0.883583128452301,4.332437515258789,0.8913312554359436
21,0.3939668536186218,1.2553296089172363,1.676756739616394,0.8263951539993286,2.4120686054229736,0.7719383239746094,4.377316474914551,0.6868343353271484,3.556129217147827,0.7683066725730896,1.932966947555542,0.7904393076896667,1.0626258850097656,1.0439810752868652,0.9909643530845642,0.9228597283363342,1.0464683771133423,0.991237461566925,0.44487065076828003,1.4617843627929688,0.5662367343902588,1.4292993545532227,0.7173521518707275,1.440293788909912,1.8388919830322266,1.3607927560806274,1.8022243976593018,1.4674718379974365,2.8069803714752197,1.0344291925430298,3.7675044536590576,0.6629388332366943,4.247872829437256,0.7473143339157104
22,0.3630821108818054,1.143777847290039,1.6427923440933228,0.8421266078948975,2.207824945449829,0.8333818912506104,4.1314239501953125,0.599624514579773,5.763554096221924,0.6374090909957886,2.0230824947357178,0.7990503311157227,1.0170748233795166,1.097286581993103,0.9388707280158997,0.9508345723152161,1.0112940073013306,0.95856112241745,1.4839344024658203,1.3338747024536133,0.5596556067466736,1.3984646797180176,0.6921131610870361,1.4429224729537964,1.6799030303955078,1.3189438581466675,1.785199522972107,1.1480144262313843,2.7417478561401367,1.036288857460022,3.607530117034912,0.8293370604515076,4.093146324157715,0.7581950426101685
23,0.35779711604118347,1.1888456344604492,1.5772130489349365,0.8392777442932129,2.1944947242736816,0.8882239460945129,4.010007381439209,0.6475573778152466,5.3387627601623535,0.7182937860488892,1.810316562652588,0.7472173571586609,0.9978192448616028,1.013900876045227,0.922300398349762,0.9301477670669556,0.994667112827301,1.0532317161560059,1.3124452829360962,1.250013828277588,0.5297237634658813,1.4142136573791504,0.6837621331214905,1.4443585872650146,1.6000269651412964,1.3237754106521606,1.727352261543274,1.0253369808197021,2.6599228382110596,1.1824449300765991,3.5509536266326904,0.7745193243026733,3.921553373336792,0.7463956475257874
24,0.3592153489589691,1.1364902257919312,1.5399137735366821,0.8576173186302185,2.1706345081329346,0.7727459073066711,3.766631841659546,0.6768679022789001,5.114346504211426,0.7498794198036194,1.7779098749160767,0.8035500049591064,2.5653328895568848,0.7781655192375183,0.893519937992096,0.9279137253761292,0.9093191623687744,0.9341772198677063,1.2480568885803223,1.3926299810409546,0.5283258557319641,1.4098484516143799,0.6700679659843445,1.4273642301559448,1.552446722984314,1.3214694261550903,1.6752957105636597,1.045552134513855,2.5823562145233154,1.2564723491668701,3.502627372741699,0.8617324829101562,3.8132801055908203,0.9440230131149292
25,1.1608495712280273,0.9878084063529968,1.4855740070343018,0.9227151870727539,2.0370161533355713,0.8148230314254761,3.6475718021392822,0.6808004379272461,4.738610744476318,0.6219510436058044,1.6436399221420288,0.7544721364974976,2.165658950805664,0.7646255493164062,0.8363626599311829,0.9475522637367249,0.8791847825050354,0.9401643872261047,1.20903480052948,1.2517913579940796,0.5015568137168884,1.4295705556869507,0.6570581197738647,1.4479386806488037,1.5159776210784912,1.3154312372207642,1.6187690496444702,1.0466755628585815,3.767697334289551,0.8394744992256165,3.4119269847869873,0.869472086429596,3.845078706741333,0.8866056799888611
26,0.9497494101524353,0.9472957253456116,3.3298301696777344,0.6641056537628174,1.9537636041641235,0.8178867697715759,3.5313079357147217,0.6394410133361816,4.547948837280273,0.6058061718940735,1.6311273574829102,0.7939965724945068,2.02632474899292,0.7401428818702698,0.8349345326423645,0.9647846817970276,0.8534548878669739,0.9289414286613464,1.179586410522461,1.297394037246704,0.4958585798740387,1.3919092416763306,0.6629500985145569,1.429711103439331,1.4820430278778076,1.3288981914520264,1.5857079029083252,1.0876826047897339,3.3916447162628174,0.9695143699645996,3.244678020477295,0.6749489903450012,3.676778554916382,0.9952182769775391
27,0.8246977925300598,0.9478981494903564,2.7649548053741455,0.7075359225273132,1.9389076232910156,0.8333074450492859,3.4025254249572754,0.7556033134460449,4.3517303466796875,0.6125013828277588,1.5764108896255493,0.7724136710166931,1.9175851345062256,0.7820118069648743,0.7862299680709839,0.9805105924606323,0.8535652756690979,0.9533966183662415,1.131023645401001,1.3069968223571777,0.4901443123817444,1.459272861480713,0.6230428218841553,1.4418591260910034,1.4245408773422241,1.3298743963241577,1.5556608438491821,1.087673544883728,3.183845281600952,0.9027937650680542,3.204561710357666,0.774779200553894,3.6358017921447754,0.7809783816337585
28,0.747706949710846,0.9190601110458374,2.50467586517334,0.6708853244781494,1.7422605752944946,0.7874823808670044,3.176332712173462,0.6632646918296814,4.157123565673828,0.6112730503082275,1.5490145683288574,0.7923228740692139,1.7545099258422852,0.7991158366203308,2.574561834335327,0.7499607801437378,2.50868558883667,0.794840931892395,1.107835054397583,1.2211054563522339,0.48340845108032227,1.4373146295547485,1.8607618808746338,1.3100544214248657,1.3983485698699951,1.2900187969207764,1.530958890914917,1.0767766237258911,3.040642738342285,0.7579965591430664,3.1278371810913086,0.8016149401664734,3.4832396507263184,0.9108968377113342
29,0.7608595490455627,0.9364917278289795,2.275228977203369,0.6707617044448853,1.753592610359192,0.8160898685455322,3.1447594165802,0.6440051794052124,3.984250783920288,0.6282778978347778,1.3841969966888428,0.7664197087287903,1.6768794059753418,0.8977578282356262,2.269087553024292,0.9326806664466858,2.1416492462158203,0.7370347380638123,1.0737725496292114,1.283805251121521,0.4731490910053253,1.4716918468475342,1.6456456184387207,1.3324249982833862,1.3634800910949707,1.3242621421813965,2.861229419708252,0.9118099808692932,2.907442092895508,0.8532521724700928,3.0692520141601562,0.8650676608085632,3.4214773178100586,1.0615108013153076
30,0.672124445438385,1.0189467668533325,2.1414425373077393,0.669543981552124,3.7200286388397217,0.631681501865387,3.052736282348633,0.6621262431144714,3.784365177154541,0.6552346348762512,1.3506158590316772,0.8116907477378845,1.610883355140686,0.7639746069908142,1.9945335388183594,0.7868834733963013,1.9397231340408325,0.7350171804428101,1.0583006143569946,1.1780965328216553,1.9998068809509277,1.201865792274475,1.5921306610107422,1.2792389392852783,1.3209905624389648,1.321473479270935,2.3770530223846436,0.8677743673324585,2.7821362018585205,0.8040854334831238,2.974301338195801,0.9486485719680786,3.2753233909606934,0.8738451600074768
31,0.7079986333847046,0.9989657402038574,1.9389686584472656,0.6874580383300781,3.037501096725464,0.6337783336639404,2.848757743835449,0.734868586063385,3.7756869792938232,0.7007424831390381,2.779832124710083,0.6451883316040039,1.4975008964538574,0.7973705530166626,1.8478279113769531,0.7585792541503906,1.689161777496338,0.8257319331169128,1.032159447669983,1.322130560874939,1.7370153665542603,1.2650805711746216,1.5149940252304077,1.2709625959396362,1.3013522624969482,1.3184154033660889,2.2497639656066895,0.8025853633880615,2.741399049758911,0.8666343688964844,2.8739676475524902,0.795426070690155,3.264004707336426,1.0186742544174194
32,0.6458394527435303,0.9493881464004517,1.8259692192077637,0.7026638984680176,2.7894198894500732,0.6403526663780212,2.6618096828460693,0.630074143409729,3.5085716247558594,0.6579164266586304,2.315721273422241,0.6481918692588806,1.4412273168563843,0.7895668148994446,1.7271398305892944,0.7594867944717407,1.6534290313720703,0.758289098739624,0.9931885004043579,1.3263832330703735,1.6391417980194092,0.9556732773780823,1.4529876708984375,1.2918431758880615,1.246795654296875,1.2989025115966797,2.1128857135772705,0.8323214650154114,2.5279881954193115,0.8848910927772522,3.634274482727051,0.6026217937469482,3.1396431922912598,0.8314827680587769
33,0.582288384437561,1.0368375778198242,1.7635200023651123,0.7125043869018555,2.519036293029785,0.6241791844367981,3.7664551734924316,0.574015736579895,3.3831965923309326,0.6576152443885803,2.221221685409546,0.6493889093399048,1.3432979583740234,0.7965787649154663,1.6462512016296387,0.7491652369499207,1.470270037651062,0.8100497126579285,0.9829592704772949,1.284705638885498,1.576926589012146,1.0179808139801025,1.412423014640808,1.2720742225646973,1.2272802591323853,1.2664648294448853,2.0006754398345947,0.7593352794647217,2.5744125843048096,0.901336669921875,3.387619733810425,0.7467017769813538,3.0806009769439697,0.9296169281005859
34,0.6215639710426331,0.9529616236686707,1.6619727611541748,0.7141083478927612,2.4312825202941895,0.6362000107765198,3.275362253189087,0.6108182072639465,3.2692136764526367,0.6137637495994568,2.047692060470581,0.667414665222168,1.2533842325210571,0.8333645462989807,1.5963190793991089,0.7577423453330994,1.395387887954712,0.786711573600769,0.9556906223297119,1.1138639450073242,1.5261518955230713,1.000432014465332,1.3765243291854858,1.2814571857452393,1.2213170528411865,1.2920629978179932,1.848787546157837,0.8606516718864441,2.409508228302002,0.8072003722190857,3.2631537914276123,0.7404091358184814,3.360846519470215,0.9195225834846497
35,0.5219280123710632,1.01506507396698,1.562619924545288,0.7392008900642395,2.267090082168579,0.6337957978248596,2.884458541870117,0.5935892462730408,3.0908894538879395,0.6667416095733643,1.8433665037155151,0.6614143252372742,1.2995872497558594,0.7999489307403564,1.4335891008377075,0.8427051901817322,1.2605338096618652,0.7867863774299622,0.9404591917991638,1.1388341188430786,1.4681377410888672,0.9283785820007324,1.3217025995254517,1.2525532245635986,1.1744234561920166,1.2468080520629883,1.7656834125518799,0.8491917252540588,2.337183952331543,0.7596248984336853,3.12673282623291,0.7922543287277222,3.1863088607788086,0.8268756866455078
