,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
14,0.8088544011116028,1.2005510330200195,3.3202459812164307,1.3709347248077393,3.9042108058929443,0.9892174005508423,3.7984492778778076,0.9919690489768982,4.28786039352417,0.9479873180389404,1.6198899745941162,1.1527661085128784,1.533896803855896,1.2352370023727417,1.3745802640914917,1.2335355281829834,1.5581942796707153,1.2989333868026733,0.5544014573097229,1.6884974241256714,0.5102986693382263,1.642803430557251,0.5766339302062988,1.6536327600479126,0.5372544527053833,1.6391950845718384,4.605268478393555,1.5172085762023926,4.829003810882568,1.4716367721557617,4.4482197761535645,1.739550232887268,4.654983997344971,1.3795032501220703
15,0.7198564410209656,1.2200719118118286,3.1065618991851807,1.6334184408187866,3.7312629222869873,1.0662155151367188,3.728667974472046,1.0189883708953857,4.097822189331055,1.0321210622787476,1.572073221206665,1.1709918975830078,1.5173180103302002,1.245633602142334,1.2904565334320068,1.1602396965026855,1.4840525388717651,1.3312386274337769,0.5308655500411987,1.6945792436599731,0.48210301995277405,1.7425416707992554,0.5536742806434631,1.669006586074829,0.5149425864219666,1.711785078048706,4.536942958831787,1.3977906703948975,4.678226470947266,1.3442004919052124,4.434322834014893,1.5160441398620605,4.591057777404785,1.3426294326782227
16,0.7275643944740295,1.1681519746780396,2.877019166946411,1.720739722251892,3.721409559249878,1.0553754568099976,3.5207550525665283,1.01259446144104,6.939659595489502,0.7868523001670837,1.4357680082321167,1.17958664894104,1.4671261310577393,1.2343167066574097,1.321683645248413,1.1780282258987427,1.5511054992675781,1.2189760208129883,0.50391685962677,1.6753993034362793,0.46018412709236145,1.7128756046295166,0.5078766345977783,1.7146580219268799,0.5045408606529236,1.7066184282302856,4.415919303894043,1.3513840436935425,4.643260955810547,1.0504366159439087,4.374918460845947,1.7319798469543457,4.508239269256592,1.2260377407073975
17,0.7130796909332275,1.2556530237197876,5.4653754234313965,1.3533391952514648,3.480705499649048,1.0141550302505493,3.482335329055786,1.2307521104812622,6.374519348144531,0.7626956701278687,1.460892915725708,1.2678532600402832,1.4200949668884277,1.269951343536377,1.19276762008667,1.1802546977996826,1.3539663553237915,1.2828856706619263,0.4915827214717865,1.6635267734527588,0.4510946273803711,1.658963918685913,0.5076373815536499,1.6145635843276978,0.475159615278244,1.6183443069458008,4.679245948791504,1.1846505403518677,4.499227046966553,1.320996642112732,4.2117743492126465,1.6924842596054077,4.337411403656006,1.1679527759552002
18,0.6876915097236633,1.1567350625991821,4.922882556915283,1.5154459476470947,3.3204197883605957,1.15842604637146,3.2971079349517822,1.0199799537658691,6.105345249176025,0.8203178644180298,1.4018570184707642,1.22958505153656,1.371628761291504,1.2217891216278076,1.15772545337677,1.1910696029663086,1.377495527267456,1.2774288654327393,0.47495734691619873,1.6445503234863281,0.4302869141101837,1.7676293849945068,0.48548248410224915,1.7317267656326294,0.4509269893169403,1.6306666135787964,4.447418212890625,1.0965214967727661,4.388349533081055,1.3485444784164429,4.1252875328063965,1.884563684463501,4.310734748840332,1.2423877716064453
19,0.6537389159202576,1.1271604299545288,4.721380233764648,1.6252046823501587,3.3229715824127197,1.1351368427276611,3.022580623626709,1.1995458602905273,5.722683906555176,1.0123727321624756,1.3010952472686768,1.1979832649230957,1.3067207336425781,1.260056734085083,1.0800014734268188,1.2231453657150269,1.28718101978302,1.2339421510696411,0.4448375999927521,1.64400053024292,0.41154518723487854,1.7262687683105469,0.46408891677856445,1.6767010688781738,0.4324536621570587,1.6753003597259521,4.2475056648254395,1.4364017248153687,4.273554801940918,1.2213598489761353,3.9878084659576416,1.571179747581482,4.471470832824707,1.1117786169052124
20,0.6140563488006592,1.1969213485717773,4.344022750854492,1.7388477325439453,3.234463691711426,1.0242648124694824,2.8200013637542725,1.0416117906570435,5.476963043212891,0.8932833671569824,1.333601713180542,1.270443320274353,1.215752363204956,1.3733816146850586,1.0739986896514893,1.164327621459961,1.2360841035842896,1.2773420810699463,0.4367657005786896,1.6353507041931152,0.41428282856941223,1.6520060300827026,0.44496968388557434,1.6283189058303833,0.4255528450012207,1.6600456237792969,4.147370338439941,1.3477420806884766,4.163731575012207,1.4318219423294067,3.885032892227173,1.6293545961380005,4.2382893562316895,1.2009233236312866
21,1.3247126340866089,1.076759934425354,4.028865814208984,1.577019453048706,3.0432889461517334,1.0559502840042114,2.7063376903533936,1.133622646331787,5.304078578948975,0.9609475135803223,1.2417560815811157,1.2093369960784912,1.1757177114486694,1.2604563236236572,0.9957587718963623,1.232296347618103,1.217663049697876,1.3010824918746948,0.4157997965812683,1.6530109643936157,2.8360445499420166,1.389281988143921,0.42624741792678833,1.6837583780288696,0.4001424312591553,1.6560956239700317,4.05038595199585,1.5031708478927612,3.9959983825683594,1.360449194908142,4.237925052642822,2.600421190261841,4.144901275634766,1.2023050785064697
22,1.1639957427978516,1.173040747642517,3.785936117172241,1.7788949012756348,2.9297850131988525,0.9745954871177673,5.550191879272461,0.8279133439064026,5.046652793884277,1.0344291925430298,1.2172715663909912,1.1431576013565063,1.1389824151992798,1.2304487228393555,0.9321247339248657,1.2641957998275757,1.107597827911377,1.2431390285491943,2.8726375102996826,1.4212597608566284,2.2623305320739746,1.1113147735595703,0.41690564155578613,1.6825642585754395,0.3852301239967346,1.6556087732315063,3.9545087814331055,1.623164415359497,3.980506420135498,1.417646884918213,4.121504783630371,1.7066713571548462,3.980957269668579,1.2087866067886353
23,1.031860113143921,1.0451322793960571,3.62514328956604,1.9829332828521729,2.774547815322876,1.1016193628311157,4.9340057373046875,0.8340790867805481,4.688400745391846,1.134912133216858,2.1325721740722656,1.020582675933838,1.0838807821273804,1.2599152326583862,0.8955478668212891,1.2613602876663208,1.0833914279937744,1.3275458812713623,2.271376848220825,1.4128808975219727,2.0269224643707275,1.0253627300262451,0.39288076758384705,1.757560133934021,0.38578319549560547,1.6649670600891113,3.912569046020508,1.561754584312439,3.7975852489471436,1.3586841821670532,3.9217612743377686,1.8738081455230713,3.9379546642303467,1.312218189239502
24,0.9841495752334595,1.1831960678100586,3.3757801055908203,1.7661603689193726,2.6057581901550293,1.0208592414855957,4.612187385559082,1.0193209648132324,4.40046501159668,1.3402628898620605,1.8267732858657837,1.0082570314407349,1.8748104572296143,1.1832704544067383,2.274538040161133,1.0086991786956787,1.0025899410247803,1.3301825523376465,2.0525035858154297,1.4168999195098877,1.8912094831466675,0.9122130274772644,0.39347195625305176,1.7297831773757935,0.3665072023868561,1.6319811344146729,3.7492897510528564,1.5586496591567993,3.6937737464904785,1.7433810234069824,3.7986607551574707,1.8677141666412354,3.7641489505767822,1.1366190910339355
25,0.8600637912750244,1.1440658569335938,3.2072529792785645,2.091878652572632,2.6114845275878906,0.9791578650474548,4.296864032745361,0.9295007586479187,4.151330947875977,1.1690951585769653,1.6679729223251343,1.0137580633163452,1.669326901435852,1.0214247703552246,1.700153112411499,1.0078448057174683,0.9829824566841125,1.3300131559371948,1.9140639305114746,1.419756293296814,1.7581232786178589,0.9085769057273865,0.3633843958377838,1.6487478017807007,0.33904150128364563,1.6893147230148315,3.6099345684051514,1.3415549993515015,3.662079095840454,1.838057041168213,3.6946496963500977,2.192412853240967,3.718559503555298,1.0946286916732788
26,0.8563098311424255,1.1026840209960938,3.2615206241607666,1.9327354431152344,2.4350171089172363,1.0182021856307983,3.924443006515503,0.8684227466583252,4.152514457702637,1.0953145027160645,1.5328679084777832,1.057088851928711,1.374409794807434,1.0462708473205566,1.5565204620361328,1.0579137802124023,1.0076028108596802,1.2764884233474731,1.8148822784423828,1.4185590744018555,1.71384596824646,0.9999833703041077,0.359160840511322,1.676954746246338,0.3422154188156128,1.6849350929260254,3.5170035362243652,1.5266555547714233,3.450279474258423,1.6732631921768188,3.5188791751861572,1.937045693397522,3.569443464279175,1.3715375661849976
27,0.8128638863563538,1.295398473739624,2.803351402282715,2.058936595916748,2.4476284980773926,1.0738023519515991,3.834503412246704,0.9586577415466309,3.9043452739715576,1.2396103143692017,1.3699371814727783,0.9863963723182678,1.2933660745620728,1.0624431371688843,1.4199851751327515,0.9659352898597717,2.0465986728668213,1.1960694789886475,1.7371641397476196,1.4218405485153198,1.590395212173462,0.9293609261512756,0.34506461024284363,1.646639347076416,0.3253731429576874,1.6496120691299438,3.399695873260498,1.5735876560211182,3.746198892593384,1.4119443893432617,3.410682439804077,1.8319001197814941,3.513234853744507,1.4072957038879395
28,0.7825983762741089,1.1780961751937866,3.6621317863464355,1.6887019872665405,2.3505373001098633,1.0746184587478638,3.5840981006622314,0.9285125732421875,4.166676998138428,1.0524559020996094,1.2404721975326538,1.0105735063552856,1.1396827697753906,1.0552968978881836,1.319716453552246,0.9591442346572876,1.6927143335342407,1.0020769834518433,1.664371371269226,1.422369360923767,1.570878267288208,1.2216717004776,2.293208599090576,1.4357659816741943,2.31278133392334,1.4512133598327637,3.329129219055176,1.4795863628387451,3.502349853515625,1.5178927183151245,3.412519693374634,1.7403740882873535,3.3794989585876465,1.3764729499816895
29,0.7077199220657349,1.1258198022842407,3.345018148422241,2.0118772983551025,2.2235498428344727,1.063574194908142,3.3527486324310303,0.9170668721199036,3.786659002304077,1.1218152046203613,1.2047144174575806,1.0254912376403809,1.0706899166107178,1.023123025894165,1.1381491422653198,1.032227635383606,1.5289126634597778,0.9886164665222168,1.5837424993515015,1.4448506832122803,1.5174154043197632,0.9322344064712524,1.840928554534912,1.4343540668487549,1.8062440156936646,1.421769618988037,3.665252923965454,1.42630136013031,3.4544520378112793,1.6645914316177368,3.2658095359802246,2.249680280685425,3.3443455696105957,1.3808348178863525
30,0.6517641544342041,1.1160504817962646,3.060091495513916,1.8844921588897705,3.7930335998535156,0.9137629270553589,3.204660415649414,1.1139792203903198,3.6490349769592285,1.1697227954864502,1.1293646097183228,1.0466827154159546,0.9725452661514282,1.08115553855896,1.070934772491455,1.0747594833374023,1.3524895906448364,1.0346964597702026,1.5353373289108276,1.428513526916504,1.4563876390457153,0.9594094157218933,1.6715331077575684,1.417548418045044,1.5760183334350586,1.4214789867401123,3.4511263370513916,1.5885533094406128,3.3439035415649414,1.5093029737472534,3.191856622695923,1.7381879091262817,3.245694637298584,1.0735819339752197
31,0.6022865176200867,1.1871802806854248,2.8591864109039307,2.0916099548339844,3.3885281085968018,0.990460991859436,3.0798592567443848,1.1450804471969604,3.3985276222229004,1.268026351928711,1.0555119514465332,1.0315994024276733,0.9690006971359253,1.066417932510376,1.035810947418213,0.9932371377944946,1.298954963684082,1.0892163515090942,1.4748109579086304,1.4233651161193848,1.401157259941101,0.9603440165519714,1.5687122344970703,1.4218719005584717,1.4837145805358887,1.411589503288269,3.342798948287964,1.5653905868530273,3.170172691345215,1.5856783390045166,3.1773712635040283,2.1125564575195312,3.1520347595214844,1.1407133340835571
32,0.5926514267921448,1.306957721710205,2.7467944622039795,2.5843708515167236,3.0840697288513184,1.100437879562378,2.9109878540039062,1.047552466392517,3.389601469039917,1.176987648010254,0.9918003082275391,1.0746947526931763,0.8310207724571228,1.0826973915100098,0.9981958270072937,1.0203944444656372,1.2070097923278809,1.2042874097824097,1.42149817943573,1.480393886566162,1.354134202003479,1.0169154405593872,1.472872018814087,1.4217135906219482,1.4241560697555542,1.389155387878418,3.2281174659729004,1.5549808740615845,3.0918283462524414,1.6025034189224243,3.0153303146362305,1.7225197553634644,3.0354464054107666,1.189953088760376
33,0.5506529211997986,1.2413333654403687,2.4985382556915283,2.3834776878356934,2.8918144702911377,0.943035900592804,3.4256420135498047,0.9580152034759521,3.098667621612549,1.2029786109924316,1.002665400505066,1.0717577934265137,0.7925515174865723,1.073799729347229,0.9400245547294617,1.0311427116394043,1.1431043148040771,1.017601490020752,1.376939296722412,1.4555542469024658,1.3163793087005615,0.9792894721031189,1.4218381643295288,1.4190552234649658,1.3356298208236694,1.4081463813781738,3.080352783203125,1.574265718460083,3.111740827560425,1.8766881227493286,3.481943368911743,1.7990902662277222,2.96506929397583,1.262479305267334
34,1.1334813833236694,1.1340229511260986,2.4268503189086914,2.4273297786712646,2.7024412155151367,1.0610371828079224,3.1989071369171143,1.0572149753570557,3.024092435836792,1.268965482711792,0.9552475214004517,1.027813196182251,0.7789732813835144,1.1062963008880615,0.8469711542129517,0.9928246736526489,1.0676283836364746,1.0349359512329102,1.888322353363037,1.3605248928070068,1.266700267791748,0.9509097933769226,1.3686734437942505,1.4140934944152832,1.2953424453735352,1.445840835571289,2.974944829940796,1.6879712343215942,2.9125185012817383,1.6605591773986816,3.226670503616333,2.053952217102051,2.9330694675445557,1.2820162773132324
35,0.9268314838409424,1.1414923667907715,2.3194339275360107,2.266272783279419,2.3971362113952637,0.9005338549613953,3.0194649696350098,1.214547872543335,2.8670220375061035,1.4791114330291748,0.8800095319747925,1.054312825202942,0.7679813504219055,1.1270025968551636,0.8407691121101379,1.0385695695877075,0.9936089515686035,1.1206109523773193,1.6959216594696045,1.3790525197982788,1.1916660070419312,0.9911636114120483,1.299395203590393,1.4488756656646729,1.2218997478485107,1.999929428100586,2.9095382690429688,1.5362002849578857,2.786672592163086,1.4909926652908325,3.152890205383301,1.8295108079910278,2.818443775177002,1.3445249795913696
