,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
2,0.8242785334587097,0.9266592264175415,1.180617094039917,0.7572541236877441,1.4149044752120972,0.7744369506835938,1.1399321556091309,0.8753446340560913,1.141922116279602,0.9305840134620667,1.160538911819458,0.7695512771606445,1.0342515707015991,0.7855785489082336,1.0815318822860718,0.8290766477584839,1.1062816381454468,0.7784733772277832,1.1614965200424194,0.8014829158782959,1.1755619049072266,0.8426294922828674,1.247847557067871,0.7963476777076721,1.2962937355041504,0.7678125500679016,3.76810884475708,0.717326283454895,3.8365354537963867,0.6447778940200806,3.766042470932007,0.8209988474845886,3.8769850730895996,1.0490156412124634
3,0.7762907147407532,0.7513552904129028,1.0900245904922485,0.7408413290977478,1.3098901510238647,0.7372019290924072,1.0712223052978516,0.8594056367874146,1.0537840127944946,0.8249897360801697,1.0901293754577637,0.821430504322052,0.9830464124679565,0.7707866430282593,1.0312514305114746,0.7707379460334778,1.0567196607589722,0.7294214367866516,1.0784740447998047,0.7857447862625122,1.1034806966781616,0.77208411693573,1.1815054416656494,0.7691554427146912,1.2121018171310425,0.7330501079559326,3.225137948989868,0.6240747570991516,3.2982873916625977,0.740018367767334,3.283571481704712,1.343418836593628,3.361384153366089,0.8177253603935242
4,0.7326846122741699,0.7225983738899231,0.994957447052002,0.6782433986663818,1.1976463794708252,0.6873754858970642,0.9549233913421631,0.8779990077018738,0.919579267501831,0.783441424369812,1.0017198324203491,0.7141052484512329,0.9229006767272949,0.7037649750709534,0.9933098554611206,0.7438506484031677,0.990565836429596,0.7138989567756653,1.0477838516235352,0.7559866309165955,1.073353886604309,0.7565553188323975,1.135541558265686,0.7458548545837402,1.1520671844482422,0.6965146064758301,2.955427885055542,0.615959107875824,2.907127618789673,0.6457847952842712,3.045008897781372,0.8452397584915161,3.0775516033172607,0.6948285102844238
5,0.6809160113334656,0.7725504040718079,0.9044574499130249,0.7347832918167114,1.0845167636871338,0.6669042110443115,0.8784636855125427,0.8009278774261475,0.8241968750953674,0.8392574787139893,0.9558541774749756,0.7018234729766846,0.8838464617729187,0.6607014536857605,0.9406570196151733,0.7695327997207642,0.9406066536903381,0.7345230579376221,0.9964120388031006,0.7992352843284607,1.0204575061798096,0.737520158290863,1.0789254903793335,0.7532416582107544,1.0781677961349487,0.704149067401886,2.6947009563446045,0.513481616973877,2.7149739265441895,0.629680335521698,2.8677799701690674,1.081152319908142,2.8656229972839355,0.8664989471435547
6,0.6610633730888367,0.6856155395507812,0.8327339291572571,0.6295886039733887,0.984253466129303,0.6703445315361023,0.8010382056236267,0.8379300832748413,0.7736502885818481,0.7917326092720032,0.8914880752563477,0.6658746600151062,0.8404260277748108,0.6550527215003967,0.9055356979370117,0.7131054401397705,0.9133484363555908,0.700366199016571,0.9472317695617676,0.7023680806159973,0.9521162509918213,0.7351663112640381,1.0326727628707886,0.7025219798088074,1.033411979675293,0.7034478783607483,2.5683767795562744,0.5584542155265808,2.637331247329712,0.5468273162841797,2.7172627449035645,0.8801944851875305,2.723222255706787,0.7716856002807617
7,0.6342891454696655,0.6952849626541138,0.8210691809654236,0.6143839955329895,0.9342820644378662,0.6120983362197876,0.7794668078422546,0.7550208568572998,0.7350453734397888,0.74942547082901,0.8807944655418396,0.7222709655761719,0.8195406198501587,0.6755828261375427,0.8736129403114319,0.7061241269111633,0.894047737121582,0.6903080940246582,0.8963841795921326,0.6891855597496033,0.9334294199943542,0.677068829536438,1.0004101991653442,0.7389544248580933,0.9588786959648132,0.6472865343093872,2.4685120582580566,0.5369585156440735,2.5091159343719482,0.6025757789611816,2.561776638031006,0.8848622441291809,2.551929235458374,0.7990472316741943
8,0.6080911159515381,0.6716766953468323,0.775076150894165,0.5792692303657532,0.8824819922447205,0.5906577110290527,0.7278141975402832,0.7388253808021545,0.7116307020187378,0.7566665410995483,0.8334763050079346,0.5968632698059082,0.779262363910675,0.6308313012123108,0.8372234106063843,0.6890219449996948,0.8448265790939331,0.6910625100135803,0.8153427839279175,0.6584662795066833,0.8928315043449402,0.6704422235488892,0.94746994972229,0.6787883639335632,0.9172428846359253,0.7225446105003357,2.3525550365448,0.4922449588775635,2.419198989868164,0.5781053900718689,2.5144717693328857,1.240028738975525,2.4975552558898926,0.635240912437439
9,0.5972005724906921,0.6844273805618286,0.7449761629104614,0.6094329953193665,0.8635201454162598,0.6013647317886353,0.6919524073600769,0.7210774421691895,0.67842698097229,0.7360872030258179,0.7953997254371643,0.6365575194358826,0.7569823861122131,0.5936740636825562,0.7991393804550171,0.7030797004699707,0.8138201236724854,0.6549895405769348,0.7890608906745911,0.6312702894210815,0.879002034664154,0.6484178304672241,0.8973438143730164,0.659428060054779,0.8858855366706848,0.6743817329406738,2.2526447772979736,0.5377979278564453,2.344121217727661,0.6758721470832825,2.4531233310699463,0.6713184118270874,2.415093421936035,0.9359514117240906
10,0.5560352802276611,0.6796985864639282,0.7279055714607239,0.6109676957130432,0.8023071885108948,0.5830732583999634,0.6647958755493164,0.7116149663925171,0.6642681360244751,0.7662063837051392,0.7809114456176758,0.6756014227867126,0.752631664276123,0.7116977572441101,0.7682791948318481,0.7288503646850586,0.7900256514549255,0.6497344374656677,0.7599374651908875,0.6776450872421265,0.8360708951950073,0.6631145477294922,0.8663280606269836,0.6793338656425476,0.8474118113517761,0.6666924357414246,2.2015926837921143,0.4959389269351959,2.2435030937194824,0.489413321018219,2.344881534576416,0.9520512819290161,2.3349769115448,0.7058771848678589
11,0.5368770360946655,0.6396558284759521,0.7003501057624817,0.66336989402771,0.7950633764266968,0.6119539141654968,0.645962119102478,0.6833898425102234,0.651008665561676,0.7268685102462769,0.755178689956665,0.8436446785926819,0.7100248336791992,0.5734961032867432,0.7489920854568481,0.6533952355384827,0.7664908170700073,0.670856773853302,0.7237644195556641,0.6121005415916443,0.8134200572967529,0.6093400120735168,0.8454759120941162,0.6770786046981812,0.8286787867546082,0.6865910887718201,2.172323703765869,0.4973991811275482,2.206411123275757,0.5202720165252686,2.3320488929748535,0.7288718223571777,2.2791402339935303,0.7321980595588684
12,0.5329917073249817,0.6248064041137695,0.680289626121521,0.5833931565284729,0.766720175743103,0.7706509828567505,0.6455416679382324,0.7041196823120117,0.6223763823509216,0.775119423866272,0.7338261604309082,0.5857889652252197,0.6810654997825623,0.6956393122673035,0.7413544058799744,0.6480976939201355,0.7495003342628479,0.6351376175880432,0.7186107635498047,0.6327104568481445,0.7717955112457275,0.576758086681366,0.818151593208313,0.6293866634368896,0.8135045170783997,0.6422913670539856,2.1069984436035156,0.47526994347572327,2.144275188446045,0.47273921966552734,2.2559053897857666,0.7398934364318848,2.1742851734161377,0.8137534856796265
13,0.4815633296966553,0.629115104675293,0.6671621203422546,0.5513212084770203,0.7366359233856201,0.6116942167282104,0.5859547853469849,0.7099950909614563,0.5899410247802734,0.7158764004707336,0.7246119379997253,0.6130740642547607,0.6909348368644714,0.5974583625793457,0.7006773352622986,0.678857147693634,0.7295821309089661,0.6604987978935242,0.6856210231781006,0.6211788654327393,0.7234541177749634,0.5944234132766724,0.8086125254631042,0.6381247043609619,0.7777963280677795,0.7208179235458374,2.070807933807373,0.4661943018436432,2.122286558151245,0.49442973732948303,2.2357747554779053,0.7264613509178162,2.1499195098876953,0.7321109771728516
14,0.49427422881126404,0.6486328840255737,0.6525447964668274,0.5684402585029602,0.7420198917388916,0.5757575631141663,0.6051013469696045,0.729286253452301,0.5704265832901001,0.7313430905342102,0.6986189484596252,0.5963948965072632,0.6624557971954346,0.5775277614593506,0.6894868612289429,0.6195920705795288,0.7167845368385315,0.6730253100395203,0.6763531565666199,0.5932970643043518,0.6918455958366394,0.6607365608215332,0.7643783092498779,0.6360990405082703,0.7604963779449463,0.6096994280815125,2.0273351669311523,0.45893940329551697,2.016930103302002,0.6767081022262573,2.157444715499878,0.7604492902755737,2.1312856674194336,0.7807648181915283
15,0.49013760685920715,0.5980340242385864,0.6266753673553467,0.5585308074951172,0.6769222617149353,0.5925443172454834,0.5771409273147583,0.7102991938591003,0.5635697245597839,0.7232775092124939,0.6876963376998901,0.571841835975647,0.6395292282104492,0.5555989146232605,0.659199059009552,0.6454816460609436,0.6706964373588562,0.6428003907203674,0.6406112313270569,0.5900425910949707,0.6742857098579407,0.6191116571426392,0.7552538514137268,0.6359861493110657,0.7555062174797058,0.6188504695892334,1.978117823600769,0.5205731987953186,2.0184030532836914,0.5257790088653564,2.102309226989746,0.9895405173301697,2.0861403942108154,0.635392963886261
16,0.4577334225177765,0.6088639497756958,0.6143772602081299,0.5830627679824829,0.6995893716812134,0.6183751225471497,0.5652815103530884,0.8070498108863831,0.5548763275146484,0.7694920301437378,0.6740562319755554,0.6176742315292358,0.6332258582115173,0.6102132797241211,0.6390408873558044,0.615848183631897,0.6663988828659058,0.6446886658668518,0.646464467048645,0.6113105416297913,0.6444432139396667,0.70748370885849,0.7205082774162292,0.6261480450630188,0.7221538424491882,0.620495617389679,1.9185917377471924,0.5784941911697388,1.9477365016937256,0.5441510677337646,2.072011709213257,0.9033412337303162,2.0203566551208496,0.8938515782356262
17,0.4332088232040405,0.6270440816879272,0.6080127358436584,0.5474564433097839,0.6903547644615173,0.6138869524002075,0.5538939833641052,0.7504931688308716,0.536427915096283,0.700508177280426,0.6534005403518677,0.5585125684738159,0.6204233169555664,0.5963448286056519,0.6076732277870178,0.6925021409988403,0.634130597114563,0.6165027022361755,0.6205064654350281,0.5892685055732727,0.6253310441970825,0.57581627368927,0.7220989465713501,0.6237822771072388,0.7172894477844238,0.6940692067146301,1.8689749240875244,0.41622471809387207,1.9188872575759888,0.5223820209503174,2.035961151123047,0.9027685523033142,1.97499418258667,0.836122989654541
18,0.42179393768310547,0.6106648445129395,0.5791276693344116,0.5665799379348755,0.6730014681816101,0.5456019043922424,0.5578224658966064,0.7809863090515137,0.5626786947250366,0.7591193318367004,0.6377587914466858,0.5833323001861572,0.6015414595603943,0.6043848991394043,0.596462607383728,0.7014833688735962,0.6259827017784119,0.6431021094322205,0.6130304336547852,0.5959354043006897,0.6152018308639526,0.6019102334976196,0.6950528621673584,0.6462563276290894,0.7000080347061157,0.6169866323471069,1.8558826446533203,0.5148828625679016,1.8590176105499268,0.47841551899909973,1.9991146326065063,0.8710124492645264,1.954972505569458,0.709695041179657
19,0.4073822796344757,0.6014958024024963,0.5836732387542725,0.561930239200592,0.6173073649406433,0.6061908602714539,0.5244863629341125,0.7366163730621338,0.5042458772659302,0.7123700380325317,0.6196036338806152,0.6826863288879395,0.5764183402061462,0.5979288816452026,0.5722898244857788,0.6720671653747559,0.60773104429245,0.6179782152175903,0.5969209671020508,0.6227549910545349,0.6026514172554016,0.6464608907699585,0.6968754529953003,0.6552160382270813,0.6960384249687195,0.6067276000976562,1.82061767578125,0.42554453015327454,1.8306620121002197,0.4718863368034363,1.9498538970947266,1.0128947496414185,2.095038414001465,0.6744856238365173
20,0.4043000042438507,0.5755066275596619,0.5916447043418884,0.6313670873641968,0.6376202702522278,0.55616295337677,0.5194321274757385,0.6923635005950928,0.48785048723220825,0.7112150192260742,0.5984348654747009,0.5687398910522461,0.5477473139762878,0.5874428153038025,0.5557045936584473,0.7186086773872375,0.5824043154716492,0.6080742478370667,0.5925012230873108,0.582404613494873,0.5906458497047424,0.5826958417892456,0.6654136180877686,0.6271241903305054,0.6704419255256653,0.5943076610565186,1.769282341003418,0.5076387524604797,1.791919469833374,0.46103206276893616,2.129631996154785,0.6761398911476135,2.0269393920898438,0.7562199831008911
21,0.37026819586753845,0.6239342093467712,0.568612277507782,0.5769386291503906,0.6241255402565002,0.5761871933937073,0.4933550953865051,0.697926938533783,0.4849824905395508,0.7219120264053345,0.5841175317764282,0.5710175633430481,0.5525989532470703,0.5759477615356445,0.5401721596717834,0.644495964050293,0.5738938450813293,0.6237014532089233,0.5592777132987976,0.6188461780548096,0.5648658275604248,0.5673653483390808,0.6612306237220764,0.6429662108421326,0.6568750739097595,0.6109200716018677,1.7379233837127686,0.4356383681297302,1.7522830963134766,0.5254098176956177,2.0392532348632812,0.7313267588615417,1.9505805969238281,0.6252865791320801
22,0.36195439100265503,0.6103354096412659,0.5290020704269409,0.5666041970252991,0.609460175037384,0.5800204873085022,0.742087721824646,0.6819363832473755,0.48606520891189575,0.7522275447845459,0.5786260962486267,0.5567842721939087,0.5436920523643494,0.5851840376853943,0.5151834487915039,0.7198295593261719,0.5453473925590515,0.6479489207267761,0.567889392375946,0.5751181840896606,0.5542168617248535,0.5934646725654602,0.6336554288864136,0.6199073791503906,0.6307461261749268,0.6401180624961853,1.6895169019699097,0.47231748700141907,1.7048554420471191,0.49952781200408936,2.019942045211792,0.873418390750885,1.9001173973083496,0.6061031818389893
23,0.36005786061286926,0.6219642758369446,0.5315858721733093,0.5588138699531555,0.5918871760368347,0.5643488764762878,0.6430716514587402,0.669221818447113,0.4762536287307739,0.7017261981964111,0.5598830580711365,0.587242603302002,0.5195629000663757,0.5790300965309143,0.5122470259666443,0.6647160053253174,0.5361046195030212,0.5992102026939392,0.5366832613945007,0.6006426811218262,0.534706711769104,0.5710337162017822,0.6352989673614502,0.6343215703964233,0.6423326134681702,0.6428184509277344,1.6683608293533325,0.45792463421821594,1.677533745765686,0.46190834045410156,1.9501079320907593,0.8208228349685669,1.846449851989746,0.672530472278595
24,0.3461965322494507,0.6280503869056702,0.5091471672058105,0.5524652004241943,0.5673184394836426,0.5707053542137146,0.625738263130188,0.6260982751846313,0.46353578567504883,0.790637195110321,0.5373637080192566,0.6072276830673218,0.497624009847641,0.6390359401702881,0.49468883872032166,0.6637365818023682,0.5099601149559021,0.6309978365898132,0.5416544675827026,0.598261296749115,0.5294645428657532,0.6188327670097351,0.6097109913825989,0.6240167021751404,0.6068695783615112,0.7163561582565308,1.6279881000518799,0.4468143880367279,1.6568671464920044,0.516273021697998,1.8996785879135132,0.7729503512382507,1.7922388315200806,0.6689906120300293
25,0.32224854826927185,0.5758528113365173,0.5251187086105347,0.5598164200782776,0.5566694736480713,0.5643528699874878,0.5798982977867126,0.6518343091011047,0.4320980906486511,0.8116809725761414,0.5272714495658875,0.559706449508667,0.4795920252799988,0.6029950976371765,0.47288787364959717,0.6616995930671692,0.5107681751251221,0.6203527450561523,0.5406336784362793,0.5953237414360046,0.5158752202987671,0.5731239318847656,0.5982990860939026,0.6412942409515381,0.6001126170158386,0.62838214635849,1.6081565618515015,0.4254690706729889,1.62220299243927,0.5774142146110535,1.848803162574768,0.9838314056396484,1.757928729057312,0.6324008703231812
26,0.32485854625701904,0.5731841921806335,0.5063149929046631,0.5540525913238525,0.5532025694847107,0.5665227174758911,0.5602754354476929,0.683586597442627,0.4542841911315918,0.7390599846839905,0.5056334733963013,0.5792245864868164,1.3875011205673218,0.4882219433784485,0.4598923623561859,0.6558504700660706,0.478211373090744,0.6617202162742615,0.5154194831848145,0.5943459272384644,0.48922690749168396,0.6041156649589539,0.60333651304245,0.6541056036949158,0.5785356163978577,0.6040694117546082,1.5633512735366821,0.4300166368484497,1.5629500150680542,0.48305460810661316,1.8231372833251953,0.7957305312156677,1.7352395057678223,0.6582525372505188
27,0.31761476397514343,0.5901383757591248,0.48402833938598633,0.5852486491203308,0.5393140316009521,0.579802930355072,0.5620136260986328,0.6743301749229431,0.42591699957847595,0.6990148425102234,0.4771564304828644,0.5976683497428894,1.11091148853302,0.45913705229759216,1.3273687362670898,0.4834815263748169,0.46358856558799744,0.6104835271835327,0.507939338684082,0.6274401545524597,0.47862181067466736,0.5796088576316833,0.5846009850502014,0.636855959892273,0.5737126469612122,0.5827597975730896,1.5411890745162964,0.49976059794425964,1.5500099658966064,0.4812396764755249,1.7770717144012451,0.6852331757545471,1.6609554290771484,0.5955399870872498
28,0.3036727011203766,0.6094374656677246,0.7331762313842773,0.5089274644851685,0.5372171998023987,0.6042449474334717,0.5328294634819031,0.6558297872543335,0.43723785877227783,0.7079753875732422,0.46947214007377625,0.6053319573402405,1.059125304222107,0.44547465443611145,1.1188347339630127,0.5090748071670532,0.4627114534378052,0.6471732258796692,0.49573981761932373,0.5692846775054932,0.4655722677707672,0.6293450593948364,0.5708706974983215,0.6640264987945557,0.5671491622924805,0.6609050035476685,1.9150420427322388,0.42719653248786926,1.4970048666000366,0.5671263933181763,1.738632321357727,0.889962375164032,1.6584525108337402,0.7678532600402832
29,0.29030105471611023,0.6108344197273254,0.6675075888633728,0.5126096606254578,0.75560462474823,0.5744981169700623,0.5098844170570374,0.6587553024291992,0.3998691737651825,0.7103291153907776,0.46337059140205383,0.5920950174331665,0.9581467509269714,0.45891350507736206,1.022438406944275,0.43293440341949463,0.4415070414543152,0.6148644685745239,0.4902571439743042,0.5758439898490906,0.45403560996055603,0.5918020606040955,0.560048520565033,0.6876238584518433,0.5421355366706848,0.6090416312217712,1.8138231039047241,0.4438023865222931,1.494167447090149,0.5595059990882874,1.692854881286621,0.930855393409729,1.5890085697174072,0.7511505484580994
30,0.5535114407539368,0.6042878031730652,0.6204636096954346,0.49946802854537964,0.6892818808555603,0.5047914981842041,0.48796796798706055,0.6486570835113525,0.7033528089523315,0.6253974437713623,1.1046056747436523,0.5163225531578064,0.9155783653259277,0.4299945533275604,0.9339444041252136,0.43592369556427,1.2025915384292603,0.48854655027389526,2.3584914207458496,0.3862939774990082,2.230550765991211,0.38913482427597046,2.5443105697631836,0.3957529366016388,2.413425922393799,0.3733924329280853,1.7344574928283691,0.3943297266960144,1.7291054725646973,0.46533674001693726,1.6659955978393555,0.7954986691474915,1.5492439270019531,0.6283372044563293
31,0.4480547308921814,0.5485562086105347,0.5938881635665894,0.5096401572227478,0.6334105134010315,0.5083742737770081,0.49138668179512024,0.6485515832901001,0.5987065434455872,0.6451674699783325,0.9339456558227539,0.4540013074874878,0.8922556042671204,0.4240405857563019,0.8756164312362671,0.468823105096817,0.9632288813591003,0.4671323895454407,1.9577890634536743,0.3824572265148163,1.9185129404067993,0.38802075386047363,2.1521012783050537,0.38570666313171387,2.015026569366455,0.3905890882015228,1.6809015274047852,0.40752965211868286,1.6540496349334717,0.44408509135246277,1.8248841762542725,0.8147028088569641,1.5465983152389526,0.6693191528320312
32,0.4224080443382263,0.5424361228942871,0.5710279941558838,0.5054988265037537,0.6078238487243652,0.49800384044647217,0.4725264608860016,0.7082881927490234,0.5702164173126221,0.6798083186149597,0.8637185096740723,0.436056911945343,0.8256426453590393,0.484893262386322,0.8409377336502075,0.43651488423347473,0.8468936681747437,0.4693447947502136,1.780725359916687,0.3816927671432495,1.7545976638793945,0.3767610788345337,1.9947551488876343,0.3526211678981781,1.8339639902114868,0.3905380666255951,1.5898462533950806,0.4157339930534363,1.5739108324050903,0.47184422612190247,1.7408417463302612,0.744403600692749,1.5081534385681152,0.7731324434280396
33,0.39549264311790466,0.5376788973808289,0.5211421847343445,0.5213644504547119,0.5937366485595703,0.5294550061225891,0.4433300793170929,0.655955970287323,0.5323358178138733,0.6019066572189331,0.7973161935806274,0.4424954056739807,0.8059755563735962,0.4409758448600769,0.8185093402862549,0.460116446018219,0.7929622530937195,0.4644708037376404,1.7383003234863281,0.37124383449554443,1.6858726739883423,0.37909847497940063,1.8165286779403687,0.3572465777397156,1.7473653554916382,0.3670806884765625,1.5849449634552002,0.4232645630836487,1.5166529417037964,0.44067907333374023,1.678638219833374,0.8770045638084412,1.4777907133102417,0.7071154713630676
34,0.37790536880493164,0.5490295886993408,0.5051189661026001,0.5046455264091492,0.5549936890602112,0.49179205298423767,0.4399400055408478,0.6761950850486755,0.5092995166778564,0.6594294905662537,0.7568705677986145,0.43544015288352966,0.7717828750610352,0.432413786649704,0.7600707411766052,0.43283629417419434,0.7318012714385986,0.4682445824146271,1.6761317253112793,0.3658108413219452,1.6059261560440063,0.3660813570022583,1.7551034688949585,0.36827608942985535,1.698017954826355,0.3588767647743225,1.5201795101165771,0.4011572301387787,1.494974136352539,0.4758896231651306,1.636879801750183,0.7821819186210632,1.4301495552062988,0.6508777737617493
35,0.3506223261356354,0.534251868724823,0.5114277005195618,0.5005670189857483,0.5406715869903564,0.529880702495575,0.6805641651153564,0.623029351234436,0.4837709367275238,0.6258641481399536,0.722263753414154,0.45255717635154724,0.7425121665000916,0.45026522874832153,0.729032576084137,0.4422038495540619,0.6742374897003174,0.49882951378822327,1.581696629524231,0.35698646306991577,1.5400805473327637,0.3725728988647461,1.6553623676300049,0.35945597290992737,1.6478685140609741,0.3584662675857544,1.4821157455444336,0.40167346596717834,1.451546311378479,0.4723942279815674,1.6081081628799438,0.8192240595817566,1.394114375114441,0.6734445095062256
