,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
2,2.233955144882202,1.9636309146881104,4.37142276763916,1.8142656087875366,2.5434255599975586,1.9975107908248901,9.049769401550293,1.465582251548767,9.443307876586914,1.4995211362838745,4.507913112640381,1.9314348697662354,4.276167392730713,1.8321537971496582,5.121157646179199,1.775253415107727,5.138505935668945,1.7717945575714111,6.501021385192871,1.6498161554336548,6.282886028289795,1.577847957611084,7.026186466217041,1.7096240520477295,7.091285705566406,1.7036107778549194,14.305474281311035,1.0297008752822876,14.148028373718262,1.306543231010437,13.881864547729492,1.2776975631713867,14.815581321716309,1.5699163675308228
3,2.0959198474884033,1.93616783618927,3.576033115386963,1.7572710514068604,2.403964042663574,1.9722375869750977,8.45559024810791,1.331822395324707,8.633435249328613,1.379712462425232,3.909391164779663,1.7675833702087402,3.978205442428589,1.8187223672866821,4.726317405700684,1.6677179336547852,4.755084037780762,1.7872616052627563,5.779404163360596,1.5510252714157104,5.445236682891846,3.109874963760376,6.410451412200928,1.4946516752243042,6.686079025268555,1.4770734310150146,12.535094261169434,1.5054306983947754,12.166454315185547,1.1774781942367554,11.519453048706055,1.419389009475708,12.77957820892334,1.5098859071731567
4,2.1831443309783936,1.852913737297058,3.456996202468872,1.7980842590332031,2.1015138626098633,4.092740058898926,7.2519683837890625,1.346731424331665,7.911589622497559,1.3371340036392212,3.8670082092285156,1.8219796419143677,3.954798460006714,1.7964845895767212,4.734586238861084,1.7819586992263794,4.634099006652832,1.644364833831787,5.096376895904541,1.5087915658950806,6.188724994659424,1.5190401077270508,6.029190540313721,1.434706211090088,6.074653625488281,1.4453970193862915,11.45127010345459,1.3354674577713013,11.209176063537598,1.1204850673675537,11.008013725280762,1.2170456647872925,11.75998592376709,1.2518527507781982
5,1.8072212934494019,1.939131736755371,3.3045365810394287,1.6551421880722046,2.1339988708496094,1.9968876838684082,6.886215686798096,1.259307861328125,7.58891487121582,1.335512638092041,3.6284632682800293,1.831922173500061,3.547624111175537,1.8045649528503418,4.34650182723999,1.623032808303833,3.8738324642181396,1.7061885595321655,4.963407516479492,1.4941505193710327,5.027043342590332,1.5053579807281494,5.431766986846924,1.4251635074615479,5.891750812530518,1.4408332109451294,10.59554672241211,1.4068307876586914,10.307941436767578,1.1167908906936646,10.194891929626465,1.377949595451355,11.355772972106934,1.1005091667175293
6,1.7073121070861816,1.9434406757354736,2.9405910968780518,1.9441779851913452,1.97994863986969,1.9587986469268799,6.465898513793945,1.3221200704574585,6.814515113830566,1.3595850467681885,3.3743844032287598,1.707334041595459,3.913661479949951,1.8504256010055542,3.8994476795196533,1.5927132368087769,3.8842179775238037,1.6437344551086426,4.749964714050293,1.4771753549575806,4.556991100311279,1.573674201965332,5.146669387817383,1.3917890787124634,5.3372344970703125,1.401610255241394,9.99067497253418,1.1664979457855225,10.031359672546387,1.1193803548812866,9.815584182739258,1.2903317213058472,10.312897682189941,1.275982141494751
7,1.6764007806777954,2.001633644104004,2.8816146850585938,1.5839399099349976,1.9527052640914917,1.9751800298690796,6.386763572692871,1.3002150058746338,6.59945821762085,1.431758165359497,3.366380214691162,1.7515465021133423,3.2772343158721924,1.9274532794952393,3.8528878688812256,1.5962271690368652,3.4949846267700195,1.4677618741989136,4.65900993347168,1.8819751739501953,4.577277183532715,1.509961724281311,4.73636531829834,1.3566771745681763,5.220383644104004,1.3558974266052246,9.536881446838379,1.2787162065505981,9.388751029968262,1.1071336269378662,9.379013061523438,1.1730388402938843,9.733933448791504,1.3950480222702026
8,1.581568956375122,2.0738561153411865,2.891587972640991,1.6773655414581299,1.636988878250122,1.9815497398376465,6.269425868988037,1.2562720775604248,6.51613712310791,1.391061782836914,3.1488394737243652,1.8258973360061646,3.0846059322357178,1.6291800737380981,3.622361183166504,1.5932159423828125,3.3534274101257324,1.6007578372955322,4.566530227661133,1.4244158267974854,4.249645233154297,1.4585634469985962,4.4544997215271,1.3465338945388794,4.77734899520874,1.3218070268630981,9.088763236999512,0.8044722080230713,9.066210746765137,1.0866283178329468,8.901366233825684,1.4032299518585205,9.516155242919922,1.3070425987243652
9,1.5378884077072144,2.586233377456665,2.555875539779663,1.7459558248519897,1.55888032913208,1.814099669456482,5.829477310180664,1.3359370231628418,6.369592666625977,1.356306552886963,3.0954439640045166,1.6494609117507935,3.201134204864502,1.555522084236145,3.4849843978881836,1.4958381652832031,3.085021734237671,1.5180127620697021,4.1085710525512695,1.4479949474334717,3.9908409118652344,1.4360514879226685,4.256760120391846,1.4694857597351074,4.420400619506836,1.3215501308441162,8.62568473815918,1.1591541767120361,8.803437232971191,1.0557332038879395,8.74186897277832,1.3110724687576294,9.135059356689453,1.0443334579467773
10,1.3729699850082397,1.7696949243545532,2.4562010765075684,1.7033607959747314,1.62187922000885,1.7572728395462036,5.517050743103027,1.2955862283706665,5.993896961212158,1.3045634031295776,2.900773286819458,1.8961553573608398,2.729526996612549,1.6253865957260132,3.2903480529785156,1.5460394620895386,3.126873254776001,1.4363082647323608,3.958388090133667,1.41502845287323,4.059870719909668,1.5481399297714233,4.046238899230957,1.3873717784881592,4.455735206604004,1.4362229108810425,8.428094863891602,1.0080177783966064,8.544137001037598,1.2793959379196167,8.345121383666992,1.1441844701766968,9.043027877807617,1.2897884845733643
11,1.384145736694336,2.132249593734741,2.252627372741699,1.7109644412994385,1.5181165933609009,1.803956389427185,5.322506904602051,1.3221725225448608,5.770083904266357,1.307716727256775,3.002351999282837,1.6788949966430664,2.572028636932373,1.524417519569397,3.0573606491088867,1.4734275341033936,2.76591157913208,1.4324312210083008,3.918833017349243,1.5199941396713257,3.7007412910461426,1.4165269136428833,3.875910758972168,1.5195239782333374,4.043006420135498,1.3764711618423462,8.418944358825684,1.0400201082229614,8.227752685546875,1.1979234218597412,8.125011444091797,0.9793490171432495,8.685544967651367,1.1516507863998413
12,1.27421236038208,1.736084222793579,2.2742342948913574,1.7163347005844116,1.6315308809280396,1.8193198442459106,5.527450084686279,2.074808120727539,5.754940986633301,1.3421813249588013,2.707676649093628,1.7120927572250366,2.4778060913085938,1.6019847393035889,3.101013422012329,1.4527337551116943,2.858504056930542,1.4835292100906372,3.7210898399353027,1.6322051286697388,3.4798583984375,1.4199552536010742,3.636003017425537,1.437011957168579,4.021108627319336,1.3402665853500366,7.907200813293457,1.1117587089538574,8.295763969421387,1.2192925214767456,8.031112670898438,1.2031540870666504,8.553935050964355,1.0506315231323242
13,1.316630244255066,1.6952102184295654,2.140852451324463,1.7201576232910156,1.3167706727981567,1.8817211389541626,5.2786455154418945,1.2865338325500488,5.606977462768555,1.2570536136627197,2.807101011276245,1.613211989402771,2.436171054840088,1.561066746711731,3.0311684608459473,1.4798808097839355,2.433478593826294,1.4047943353652954,3.480518341064453,1.3946058750152588,3.411102294921875,1.5505203008651733,3.627887010574341,1.4310578107833862,3.65104079246521,1.287588119506836,7.807379245758057,1.240968108177185,7.560835838317871,1.0323764085769653,7.7262678146362305,1.4001188278198242,8.224116325378418,1.1071375608444214
14,1.2015080451965332,1.6199597120285034,1.992877721786499,1.6498175859451294,1.4801753759384155,1.754284143447876,5.086304187774658,1.3526296615600586,5.527420520782471,1.5004419088363647,2.575377941131592,1.652618408203125,2.336040496826172,1.461169958114624,2.725132942199707,1.5376107692718506,2.412309408187866,1.4661744832992554,3.5548617839813232,1.4137203693389893,3.3238918781280518,1.5061694383621216,3.3605878353118896,1.54356050491333,3.6149685382843018,1.2926957607269287,7.546086311340332,0.9595574736595154,7.540198802947998,1.2762091159820557,7.384892463684082,1.2048331499099731,7.926843643188477,1.011438250541687
15,1.0627819299697876,1.8613170385360718,2.079976797103882,1.681457757949829,1.2263802289962769,1.8598668575286865,4.793848514556885,1.3515838384628296,5.235752582550049,1.332222580909729,2.470665454864502,1.7280222177505493,2.2930309772491455,1.5388649702072144,2.7846972942352295,1.4509764909744263,2.411510705947876,1.4502931833267212,3.1260263919830322,1.4332140684127808,3.2041640281677246,1.5768849849700928,3.304049491882324,1.3905541896820068,3.4628796577453613,1.451261281967163,7.184179782867432,1.028588891029358,7.302584648132324,1.042587161064148,7.241915702819824,1.1642037630081177,7.684092998504639,1.2806811332702637
16,1.0006303787231445,1.732445478439331,1.7991015911102295,1.7832890748977661,1.2409968376159668,1.972699522972107,4.560459613800049,1.2774301767349243,5.167710781097412,1.3101462125778198,2.5799801349639893,1.6845357418060303,2.0880930423736572,1.4992114305496216,2.6107258796691895,1.404175877571106,2.410142660140991,1.5438770055770874,3.1759397983551025,1.6894134283065796,3.137012243270874,1.4979125261306763,3.2448668479919434,1.4445430040359497,3.4241750240325928,1.3027734756469727,7.255164623260498,0.9814350008964539,7.099981784820557,1.0214773416519165,6.898809432983398,1.3733468055725098,7.455583095550537,1.0439995527267456
17,0.9698492884635925,1.8882015943527222,1.7261924743652344,1.6788893938064575,1.2111879587173462,1.9356719255447388,4.605371952056885,1.3621662855148315,5.224798202514648,1.455345630645752,2.395643711090088,1.6706154346466064,2.013808250427246,1.5684469938278198,2.608930826187134,1.4759577512741089,2.254181146621704,1.5027533769607544,3.180656671524048,1.439544677734375,2.9219014644622803,1.4466553926467896,2.9199378490448,1.3371080160140991,3.264159679412842,1.315500259399414,6.972107887268066,1.107190728187561,6.92205810546875,1.2695144414901733,7.002388954162598,1.3844267129898071,7.285425186157227,1.304127812385559
18,0.8747857809066772,1.7266842126846313,2.4992904663085938,1.5866154432296753,1.1775363683700562,1.8482283353805542,4.454309463500977,1.3584338426589966,5.072192192077637,1.33662748336792,2.290107011795044,1.567591667175293,2.077436923980713,1.4955205917358398,2.390021800994873,1.5714902877807617,2.19659423828125,1.4169962406158447,3.0029656887054443,1.5666015148162842,2.943425178527832,1.459389567375183,2.9827115535736084,1.3413691520690918,3.169001817703247,1.2923327684402466,6.643302917480469,1.03080153465271,6.775359630584717,1.115704894065857,6.686214923858643,1.2988379001617432,6.9555253982543945,1.5342463254928589
19,0.8706964254379272,1.7209155559539795,2.1396644115448,1.5443062782287598,1.0880625247955322,1.7935693264007568,7.020303726196289,1.1542798280715942,4.818626880645752,1.3916887044906616,2.1860437393188477,1.597652792930603,1.7663204669952393,1.5676087141036987,2.288442373275757,1.4330381155014038,2.112757444381714,1.4544336795806885,2.923858404159546,1.454758882522583,2.614405632019043,1.5152462720870972,2.7967636585235596,1.3410676717758179,2.9270517826080322,1.4981781244277954,7.304765701293945,1.0130853652954102,6.731717586517334,0.9560920596122742,6.5030837059021,1.2852855920791626,6.868170261383057,1.1265299320220947
20,0.8412739634513855,1.6664130687713623,1.9422175884246826,1.5707298517227173,1.0569627285003662,1.939128041267395,6.424786567687988,1.0462799072265625,4.425629138946533,1.3934054374694824,2.1253037452697754,1.5470958948135376,1.827011227607727,1.5249263048171997,2.345269203186035,1.5062553882598877,1.9224612712860107,1.4348835945129395,2.9249486923217773,1.4451860189437866,2.6576571464538574,1.4677820205688477,2.723741054534912,1.3730781078338623,2.9055705070495605,1.4522391557693481,6.851738929748535,1.1466994285583496,6.381895065307617,1.0142520666122437,6.2662882804870605,1.5586657524108887,6.60282564163208,1.5845675468444824
21,0.7143040299415588,1.7524691820144653,1.9184342622756958,1.5829837322235107,1.0170925855636597,1.874847412109375,5.8608078956604,1.041016936302185,4.479014873504639,1.3252365589141846,1.9806097745895386,1.5995367765426636,1.6080671548843384,1.5765998363494873,2.162066698074341,1.4842115640640259,1.8471548557281494,1.4781336784362793,2.6076624393463135,1.3972645998001099,2.4859254360198975,1.4360500574111938,2.7062885761260986,1.360510230064392,2.767892599105835,1.4188098907470703,6.556772708892822,0.9377347230911255,6.227142333984375,0.9931879639625549,6.09584903717041,1.2152495384216309,6.2932257652282715,1.0359582901000977
22,0.6945158839225769,1.694167971611023,1.746230959892273,1.5627696514129639,0.9899208545684814,1.9054509401321411,5.681014537811279,1.0189290046691895,4.523943901062012,1.270545244216919,1.9428882598876953,1.580336332321167,1.6663798093795776,1.5882407426834106,2.0904629230499268,1.5396764278411865,1.8722262382507324,1.4858765602111816,2.700119972229004,1.556092381477356,12.741559982299805,0.7470785975456238,2.5232033729553223,1.36435067653656,2.6793363094329834,1.4294464588165283,6.34722375869751,0.9610185623168945,6.053271770477295,1.0396488904953003,6.630538463592529,1.3298918008804321,6.266870498657227,1.5014172792434692
23,0.7571842670440674,1.6366617679595947,1.6482542753219604,1.5120058059692383,0.9914042353630066,1.8088297843933105,5.117494106292725,1.113490104675293,4.414356708526611,1.5476200580596924,1.8175054788589478,1.609932541847229,1.6356083154678345,1.5279196500778198,1.9806376695632935,1.456879734992981,1.6876909732818604,1.4534475803375244,2.4406306743621826,1.4460667371749878,10.846762657165527,0.6807847023010254,2.2810399532318115,1.4015471935272217,2.5845556259155273,1.3433563709259033,6.132363319396973,1.047171711921692,5.8800859451293945,1.0288991928100586,6.19852876663208,1.1118947267532349,6.241934299468994,1.191030740737915
24,0.621756374835968,1.7127615213394165,1.6324007511138916,1.6129865646362305,0.9477818608283997,1.8517017364501953,5.07360315322876,1.1211247444152832,6.531134605407715,1.0065743923187256,1.7992147207260132,1.7285338640213013,1.5433070659637451,1.5437122583389282,1.9336247444152832,1.4969420433044434,5.520308494567871,1.1671313047409058,11.329755783081055,0.8037014007568359,10.337421417236328,0.6547479629516602,2.2406320571899414,1.3718945980072021,12.934041976928711,0.6277726292610168,5.779644966125488,1.0372575521469116,5.7218499183654785,1.127908706665039,5.943814754486084,1.2160897254943848,5.911844253540039,1.2261884212493896
25,1.6267811059951782,1.7739858627319336,1.7184840440750122,1.549619197845459,1.4734692573547363,1.8351917266845703,4.656090259552002,1.0452674627304077,5.780059337615967,1.0772731304168701,1.8655012845993042,1.6460548639297485,4.769072532653809,1.2680684328079224,1.9138306379318237,1.5303138494491577,4.34675931930542,1.1055718660354614,9.77047061920166,0.7553306818008423,9.328198432922363,0.6977840065956116,2.2278242111206055,1.419495701789856,10.586674690246582,0.6979153752326965,5.879565238952637,0.9882912039756775,5.640606880187988,1.0512322187423706,5.793210506439209,1.2881020307540894,6.314931869506836,1.2230322360992432
26,1.2356213331222534,1.7172061204910278,1.5668938159942627,1.495123267173767,1.2372006177902222,1.6320290565490723,4.807974338531494,1.0250000953674316,5.492048740386963,1.0052762031555176,1.6905217170715332,1.6382238864898682,3.7793047428131104,1.2510017156600952,1.8043596744537354,1.4403492212295532,3.929150342941284,1.0702478885650635,8.975643157958984,0.7249552607536316,8.725261688232422,0.6919600367546082,2.143744945526123,1.3775694370269775,9.854305267333984,0.6032913327217102,5.686529159545898,1.1332675218582153,5.459773063659668,0.9077669382095337,5.627693176269531,1.2955349683761597,6.037680149078369,0.9544317722320557
27,1.0970796346664429,1.839597463607788,1.4222215414047241,1.8007428646087646,1.1493808031082153,1.7766509056091309,4.6790595054626465,1.0694955587387085,5.20374059677124,1.0286535024642944,1.5558236837387085,1.5607961416244507,3.2311854362487793,1.230223298072815,4.939462184906006,1.1376861333847046,3.6886935234069824,1.1812138557434082,8.430693626403809,0.726744532585144,8.229863166809082,0.6815973520278931,2.0172781944274902,1.4439866542816162,9.306900978088379,0.6059520840644836,5.433901309967041,0.9998449683189392,5.394357681274414,1.029238224029541,5.381809711456299,1.2902474403381348,5.775299072265625,1.2866019010543823
28,1.0108773708343506,1.8190573453903198,1.4288827180862427,1.5822135210037231,0.9843575358390808,2.2937076091766357,4.278048992156982,1.1009933948516846,4.716987133026123,1.330273151397705,1.3855799436569214,1.6734334230422974,2.9189670085906982,1.2642028331756592,3.994579315185547,1.1445224285125732,3.4980597496032715,1.131571650505066,7.553282260894775,0.7512500882148743,7.842500686645508,0.687795877456665,12.88003158569336,0.6624966859817505,8.40959358215332,0.6084229350090027,5.226062297821045,1.0568838119506836,5.2189459800720215,1.21041738986969,5.2369818687438965,1.0819575786590576,5.564818859100342,1.1928716897964478
29,0.9088116884231567,1.7372428178787231,1.2972885370254517,1.5642170906066895,1.00697660446167,1.9023311138153076,4.1165242195129395,1.1472169160842896,4.638525485992432,1.1407140493392944,1.3516647815704346,1.6770275831222534,2.6348342895507812,1.243970274925232,3.781489372253418,1.1802589893341064,3.1515283584594727,1.2467114925384521,7.159687519073486,0.7607830762863159,7.467014789581299,0.6859697103500366,10.660042762756348,0.6343374848365784,7.772164344787598,0.6308192014694214,5.105851173400879,0.8602721095085144,5.090971946716309,1.0156561136245728,5.106325149536133,1.391261339187622,5.303192138671875,1.022910714149475
30,0.7319433689117432,2.0774528980255127,1.3017444610595703,1.4817960262298584,0.8883044719696045,1.7733917236328125,3.9638724327087402,1.0639244318008423,4.397841453552246,1.2167620658874512,5.202751159667969,1.3349660634994507,2.5111095905303955,1.261184811592102,3.637326717376709,1.2131109237670898,3.1380045413970947,1.1699069738388062,6.722169399261475,0.7645522356033325,6.913187026977539,0.7021898031234741,9.80060863494873,0.6342920660972595,7.609175205230713,0.6070370078086853,4.917444705963135,0.9529033303260803,5.947331428527832,0.8899226784706116,4.8747148513793945,1.120206356048584,5.30033540725708,1.1018911600112915
31,0.7734946012496948,1.78268563747406,1.1061397790908813,1.6091798543930054,1.0177000761032104,1.8335012197494507,3.566648006439209,1.102900743484497,4.171196937561035,1.0476166009902954,4.179174423217773,1.285207748413086,2.3180201053619385,1.2716124057769775,3.178433418273926,1.1760399341583252,2.82871675491333,1.2286620140075684,6.377995014190674,0.7815436124801636,6.62028169631958,0.7023675441741943,9.20400619506836,0.6497208476066589,7.079132080078125,0.596657931804657,4.917294979095459,0.9741874933242798,5.535545825958252,0.9553591012954712,4.8409342765808105,1.2829952239990234,5.1184163093566895,1.2199071645736694
32,0.6612420678138733,1.7333744764328003,1.3421168327331543,1.5423699617385864,0.8303455710411072,1.8200137615203857,3.611738443374634,1.1369359493255615,4.023461818695068,1.037145972251892,3.592968463897705,1.2058614492416382,2.190967559814453,1.2714210748672485,3.101332187652588,1.2360899448394775,2.6255977153778076,1.198012351989746,6.0369181632995605,0.7752847671508789,6.262742042541504,0.6843124032020569,8.36396312713623,0.6769146919250488,6.658328533172607,0.6208263039588928,4.636789321899414,0.7834101319313049,5.40327787399292,0.971293568611145,4.685705661773682,1.3795418739318848,4.878449440002441,1.14897620677948
33,0.6100713610649109,1.7858318090438843,1.115962266921997,1.7690999507904053,0.7123419046401978,1.9225144386291504,5.735192775726318,1.1803991794586182,3.7963573932647705,1.1022918224334717,3.2633423805236816,1.2259297370910645,2.046160936355591,1.254145622253418,2.6539320945739746,1.1660606861114502,2.58286714553833,1.2003123760223389,5.71248197555542,0.7382507920265198,5.625199794769287,0.731362521648407,7.806012153625488,0.6453600525856018,6.2369513511657715,0.6172905564308167,4.527529239654541,0.9941418170928955,5.005342960357666,0.983616828918457,4.574094295501709,1.4304280281066895,4.839425086975098,1.1981502771377563
34,0.6429136991500854,2.048126459121704,1.1203023195266724,1.5569064617156982,0.7997838258743286,1.767235279083252,4.976805686950684,1.0206506252288818,3.698500156402588,1.0628130435943604,2.928272008895874,1.275463342666626,1.8453407287597656,1.264381766319275,2.6011669635772705,1.2707228660583496,2.492978811264038,1.211143136024475,5.359009742736816,0.775356650352478,5.847060203552246,0.7014811038970947,7.234369277954102,0.6676843762397766,6.036024570465088,0.620474100112915,4.532415390014648,0.9764443635940552,4.84520959854126,1.2636579275131226,4.429430961608887,1.2104395627975464,4.651063442230225,1.2243587970733643
35,0.5879161357879639,1.726710319519043,1.138980746269226,1.604662299156189,0.6859532594680786,1.9202756881713867,4.635180473327637,1.1496264934539795,3.609633445739746,1.0759739875793457,2.688037872314453,1.2129483222961426,1.8288542032241821,1.2868057489395142,2.2627127170562744,1.2801711559295654,2.1753742694854736,1.2124484777450562,5.166933536529541,0.8003320097923279,8.044022560119629,0.46444788575172424,7.159639358520508,0.6358028054237366,5.501554012298584,0.6205415725708008,4.316027641296387,0.9158139228820801,4.706546306610107,0.9998582005500793,4.35255241394043,1.393094539642334,4.504467964172363,1.1915552616119385
36,0.5918444991111755,1.8823362588882446,1.0244218111038208,1.960157036781311,0.6656762361526489,1.8609833717346191,4.268973350524902,1.0706630945205688,3.519456148147583,1.073892593383789,2.4042599201202393,1.2445842027664185,1.6262093782424927,1.3376814126968384,2.373558521270752,1.1718438863754272,2.183943748474121,1.198195457458496,4.773706912994385,0.7738837003707886,7.250365257263184,0.4907034635543823,6.8097076416015625,0.6369388103485107,5.443418025970459,0.654971182346344,4.252967357635498,1.1567288637161255,4.500336647033691,0.9453732371330261,4.0824995040893555,1.0786166191101074,4.495264530181885,1.5059269666671753
37,1.6846814155578613,1.7225364446640015,1.029223918914795,1.5047775506973267,0.9441744685173035,1.8799489736557007,4.218435287475586,0.9608935117721558,4.7865424156188965,0.9390785694122314,2.3788955211639404,1.2947243452072144,1.6351641416549683,1.2885525226593018,2.1862576007843018,1.1836522817611694,5.509130954742432,0.930586576461792,9.914889335632324,0.49049919843673706,6.331299781799316,0.4689619243144989,6.381526470184326,0.6678747534751892,5.04428768157959,0.618506669998169,4.145748138427734,1.133737564086914,4.410676956176758,0.887753963470459,4.144266605377197,1.450853705406189,4.959010601043701,1.0560201406478882
