,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
2,0.281314879655838,0.2853317856788635,0.563184380531311,0.3311968743801117,0.6886271834373474,0.3542609214782715,0.4595422148704529,0.30768558382987976,0.27367737889289856,0.3329229950904846,0.901677668094635,0.3042052984237671,0.38343894481658936,0.3030686676502228,0.5037959218025208,0.3319239914417267,0.6782020926475525,0.3153601288795471,0.09110470861196518,0.3603860139846802,0.08914995193481445,0.3572797179222107,0.09077701717615128,0.3663567304611206,0.08713725954294205,0.3627667725086212,3.013331651687622,0.3376978039741516,2.294379949569702,0.26933032274246216,2.8559253215789795,0.3608061373233795,2.4879584312438965,0.27684715390205383
3,0.2511785328388214,0.26038098335266113,0.6023824214935303,0.29314345121383667,0.6808403134346008,0.36457788944244385,0.4157453179359436,0.33523276448249817,0.36695772409439087,0.31827500462532043,0.6893729567527771,0.40894368290901184,0.36452239751815796,0.3331040143966675,0.4515396058559418,0.26793280243873596,0.6635621786117554,0.3170757293701172,0.08181530982255936,0.35668379068374634,0.08042868226766586,0.35459327697753906,0.08402429521083832,0.36345013976097107,0.08011778444051743,0.3638561964035034,2.611643075942993,0.29673606157302856,1.9205631017684937,0.2809661328792572,2.3896079063415527,0.362435519695282,2.3456757068634033,0.3441776633262634
4,0.23694612085819244,0.33951330184936523,0.47230419516563416,0.33317410945892334,0.49821391701698303,0.34986087679862976,0.4601844847202301,0.2825043499469757,0.30925920605659485,0.3148973882198334,0.722915530204773,0.2653350234031677,0.35282519459724426,0.3056807816028595,0.5215221643447876,0.3049192726612091,0.5580175518989563,0.3089173138141632,0.07778266817331314,0.3554798662662506,0.07334224879741669,0.3535079061985016,0.0760660171508789,0.36293062567710876,0.0730101466178894,0.3592563271522522,2.1878163814544678,0.388538122177124,1.7784761190414429,0.2588270306587219,2.1240861415863037,0.2883455753326416,2.0317506790161133,0.2711787521839142
5,0.2773517668247223,0.3105696439743042,0.5081287622451782,0.27459871768951416,0.666719377040863,0.34333714842796326,0.41788819432258606,0.3109763562679291,0.32475557923316956,0.30585619807243347,0.7182704210281372,0.25968509912490845,0.3201810121536255,0.3088185489177704,0.4501522481441498,0.32971829175949097,0.5160678625106812,0.2768326997756958,0.07070605456829071,0.35183268785476685,0.06646519154310226,0.3545030355453491,0.07086445391178131,0.3635265827178955,0.06509597599506378,0.3596000075340271,2.1248996257781982,0.2464383989572525,1.6815435886383057,0.24922052025794983,2.009446620941162,0.3339025378227234,1.8637843132019043,0.2571750581264496
6,0.20490644872188568,0.2664985656738281,0.5606974363327026,0.26945245265960693,0.6174988150596619,0.38161471486091614,0.39343616366386414,0.28296929597854614,0.2832840383052826,0.3343587815761566,0.5520864725112915,0.2586055397987366,0.31958460807800293,0.27043983340263367,0.4583086371421814,0.27701663970947266,0.6033105254173279,0.2723090350627899,0.06462915241718292,0.35308539867401123,0.06226179376244545,0.3501872420310974,0.06658581644296646,0.3626173436641693,0.06228014454245567,0.3622005879878998,1.9736731052398682,0.4438387155532837,1.3819540739059448,0.3183235228061676,1.9075154066085815,0.3163416385650635,1.7542884349822998,0.24507170915603638
7,0.21981436014175415,0.42968177795410156,0.3824266791343689,0.29588568210601807,0.5772201418876648,0.27864691615104675,0.2962475121021271,0.27551257610321045,0.3200143575668335,0.31355512142181396,0.6614635586738586,0.37236320972442627,0.2716919183731079,0.29849550127983093,0.394271582365036,0.291666179895401,0.5742176175117493,0.26852938532829285,0.05878330394625664,0.35429641604423523,0.05835634097456932,0.3527687191963196,0.06147846579551697,0.362690269947052,0.059517744928598404,0.36015093326568604,1.9649850130081177,0.25189408659935,1.5653828382492065,0.3732055425643921,1.650557279586792,0.3074920177459717,1.5837808847427368,0.26167356967926025
8,0.2551436126232147,0.280208945274353,0.4167470633983612,0.276082307100296,0.43263769149780273,0.28969907760620117,0.16908453404903412,0.30965784192085266,0.18462428450584412,0.30974501371383667,0.6887810230255127,0.2685297429561615,0.2841087281703949,0.2970500886440277,0.5287966132164001,0.3050099313259125,0.47174641489982605,0.2644715905189514,0.05680703744292259,0.35221320390701294,0.053424105048179626,0.35203588008880615,0.05703204125165939,0.36414989829063416,0.055565912276506424,0.3597983717918396,1.686139464378357,0.35305213928222656,1.4674378633499146,0.3196624517440796,1.6414076089859009,0.3029862344264984,1.4969936609268188,0.2960715591907501
9,0.22912901639938354,0.301962286233902,0.4074392020702362,0.310018926858902,0.4703774154186249,0.26792269945144653,0.28761962056159973,0.2973225712776184,0.21666890382766724,0.3157588839530945,0.542714536190033,0.25599950551986694,0.28331178426742554,0.30046510696411133,0.32070815563201904,0.30091097950935364,0.45345866680145264,0.29692724347114563,0.05112939700484276,0.3563094139099121,0.051055021584033966,0.35335245728492737,0.053632959723472595,0.3636936545372009,0.05227543041110039,0.3621177673339844,1.6143807172775269,0.28107261657714844,1.2004506587982178,0.2795906960964203,1.4722939729690552,0.2683432102203369,1.4137953519821167,0.2715713083744049
10,0.2534019649028778,0.31567075848579407,0.42114177346229553,0.357326477766037,0.3917595148086548,0.27102145552635193,0.17099188268184662,0.46572229266166687,0.48332932591438293,0.3190156817436218,0.5375251173973083,0.5061520338058472,0.20219501852989197,0.31162402033805847,0.3293699622154236,0.29531148076057434,0.2784061133861542,0.31446415185928345,0.0515417717397213,0.35409674048423767,0.051016636192798615,0.35293370485305786,0.05026289448142052,0.36437350511550903,0.049527738243341446,0.364691823720932,1.538781762123108,0.27321097254753113,1.1457180976867676,0.34173282980918884,1.452278733253479,0.26869723200798035,1.2959620952606201,0.28782203793525696
11,0.2092701494693756,0.26253512501716614,0.3796660900115967,0.3104732632637024,0.37420883774757385,0.26676812767982483,0.2748003602027893,0.2885560393333435,0.18594546616077423,0.3147093951702118,0.6026530861854553,0.4077826142311096,0.26995813846588135,0.30001306533813477,0.27234020829200745,0.26551562547683716,0.3910369873046875,0.31902462244033813,0.04763050377368927,0.35528403520584106,0.04670310020446777,0.3526528477668762,0.04631859064102173,0.36488601565361023,0.05118798092007637,0.36219415068626404,1.4962979555130005,0.2569178342819214,1.2005411386489868,0.24807696044445038,1.3116881847381592,0.2729887068271637,1.315900444984436,0.2753831744194031
12,0.17282119393348694,0.27967873215675354,0.3728654086589813,0.2903609573841095,0.5636831521987915,0.27326706051826477,0.2227712869644165,0.30456042289733887,0.18272653222084045,0.29618147015571594,0.5312773585319519,0.25865066051483154,0.17290948331356049,0.290357768535614,0.24303914606571198,0.27863022685050964,0.32874512672424316,0.29613420367240906,0.04728202894330025,0.35446056723594666,0.0436568483710289,0.35539811849594116,0.04440968111157417,0.36284253001213074,0.04502161219716072,0.3618178069591522,1.2567940950393677,0.3789229691028595,1.0120508670806885,0.27413374185562134,1.2703779935836792,0.29031482338905334,1.1552891731262207,0.29177045822143555
13,0.1428794115781784,0.2701365351676941,0.41804012656211853,0.2789933979511261,0.2623217701911926,0.29429394006729126,0.1799491047859192,0.3069457709789276,0.22420690953731537,0.30872729420661926,0.4806266129016876,0.26595842838287354,0.1882535070180893,0.32009589672088623,0.186409592628479,0.27857860922813416,0.28199610114097595,0.2837238311767578,0.04241612181067467,0.35217955708503723,0.04353012889623642,0.3549966812133789,0.04155849665403366,0.3647397756576538,0.042693041265010834,0.3601300120353699,1.277622103691101,0.26342111825942993,0.9440271854400635,0.29876282811164856,1.1675069332122803,0.33663883805274963,1.0389484167099,0.29876479506492615
14,0.28298434615135193,0.4330151379108429,0.3336776793003082,0.2851347327232361,0.2943631410598755,0.28625786304473877,0.14940671622753143,0.2924346327781677,0.1587521731853485,0.30850711464881897,0.5590581893920898,0.3235085904598236,0.19129104912281036,0.28446489572525024,0.2121662050485611,0.29639488458633423,0.22657014429569244,0.2805417478084564,0.04064754396677017,0.35372409224510193,0.04256803169846535,0.353820264339447,0.03896309435367584,0.36482465267181396,0.04073067754507065,0.36239320039749146,1.1337823867797852,0.2338840365409851,0.8979383111000061,0.2754012942314148,1.0576297044754028,0.28477513790130615,1.030766248703003,0.2448616623878479
15,0.22122766077518463,0.2794487774372101,0.2863909602165222,0.28186506032943726,0.2503693699836731,0.3087800443172455,0.14063580334186554,0.3262423872947693,0.18102550506591797,0.28620290756225586,0.3289390802383423,0.2792273759841919,0.17024950683116913,0.2927291691303253,0.18597693741321564,0.288167804479599,0.3023855686187744,0.2736913561820984,0.038343507796525955,0.35660356283187866,0.039353832602500916,0.35754576325416565,0.03861694410443306,0.36406007409095764,0.35226014256477356,0.34576332569122314,1.1158990859985352,0.2413829118013382,0.8578899502754211,0.2819996178150177,1.0505369901657104,0.28872552514076233,0.9285318851470947,0.2651914358139038
16,0.1328306645154953,0.25745853781700134,0.3023134768009186,0.3403852581977844,0.24841348826885223,0.30108970403671265,0.13869936764240265,0.29805079102516174,0.14098340272903442,0.30773526430130005,0.4115358889102936,0.25312599539756775,0.12490663677453995,0.2889651954174042,0.16990402340888977,0.2764020264148712,0.16808214783668518,0.2976647615432739,0.3144901990890503,0.33944058418273926,0.03831206262111664,0.35478025674819946,0.035943422466516495,0.3668336570262909,0.27625271677970886,0.3414040207862854,1.0005930662155151,0.23480714857578278,0.7779746055603027,0.298583984375,0.9851435422897339,0.29752182960510254,0.968810498714447,0.24173936247825623
17,0.12019077688455582,1.2438408136367798,0.46600812673568726,0.2603030204772949,0.29807165265083313,0.4144425392150879,0.12853537499904633,0.30221232771873474,0.127041757106781,0.32535886764526367,0.4405335783958435,0.2654467523097992,0.6467121243476868,0.23771391808986664,0.20725832879543304,0.28265172243118286,0.21186895668506622,0.28192082047462463,0.25185519456863403,0.3337327837944031,0.3135475218296051,0.33868706226348877,0.3711724281311035,0.3468930423259735,0.2426828294992447,0.33873942494392395,1.0392662286758423,0.32842835783958435,0.850343644618988,0.28984346985816956,0.9445104598999023,0.29239290952682495,0.8167493939399719,0.2911450266838074
18,0.20700249075889587,0.30077970027923584,0.35622644424438477,0.24075326323509216,0.248689204454422,0.2970506548881531,0.07585083693265915,0.28129854798316956,0.13581226766109467,0.29855507612228394,0.444528192281723,0.24316585063934326,0.5223327875137329,0.25732994079589844,0.18999849259853363,0.28191137313842773,0.28534063696861267,0.26106950640678406,0.22193464636802673,0.3336232006549835,0.24513524770736694,0.3353281021118164,0.28812375664711,0.3401896357536316,0.2199699729681015,0.3371973931789398,0.9186426401138306,0.33243030309677124,0.7516418099403381,0.31331565976142883,0.8264073133468628,0.30272477865219116,0.866146981716156,0.2912774085998535
19,0.23830577731132507,0.2803855538368225,0.3276698887348175,0.25040897727012634,0.24134354293346405,0.2975596785545349,0.06780596822500229,0.3077794015407562,0.1405085027217865,0.2904301881790161,0.335201233625412,0.2571276128292084,0.4160368740558624,0.2488536536693573,0.19507046043872833,0.28491368889808655,0.15313643217086792,0.29691624641418457,0.200989231467247,0.33119744062423706,0.21304556727409363,0.3361930847167969,0.2538013756275177,0.3389773368835449,0.19919085502624512,0.3365018367767334,0.9493938088417053,0.22354264557361603,0.7624051570892334,0.28082475066185,0.882986307144165,0.2810267508029938,0.8058671951293945,0.2677850127220154
20,0.11749235540628433,0.25858843326568604,0.30414626002311707,0.24122704565525055,0.23663698136806488,0.29259318113327026,0.06477158516645432,0.32120975852012634,0.10351520031690598,0.31126371026039124,0.47200095653533936,0.24080421030521393,0.4330447018146515,0.22868672013282776,0.10801219195127487,0.28954005241394043,0.14244060218334198,0.32248654961586,0.18204599618911743,0.3327364921569824,0.1930048018693924,0.33254876732826233,0.23130589723587036,0.33751246333122253,0.18390797078609467,0.33488598465919495,0.8643437623977661,0.20837126672267914,0.7853559255599976,0.2727515995502472,0.31635376811027527,0.3398924171924591,0.7889620065689087,0.29224279522895813
21,0.10403948277235031,0.2621680200099945,0.20433679223060608,0.2355772703886032,0.2056751400232315,0.4241083264350891,0.062874436378479,0.31121310591697693,0.11682340502738953,0.2879169285297394,0.36286768317222595,0.24418893456459045,0.37019383907318115,0.3064563572406769,0.1958995908498764,0.2752969264984131,0.11767555773258209,0.28159868717193604,0.16902779042720795,0.33784329891204834,0.1732996702194214,0.33339807391166687,0.21107345819473267,0.33696505427360535,0.17122551798820496,0.3816564977169037,0.8025232553482056,0.21050620079040527,0.6425306797027588,0.30367591977119446,0.23475846648216248,0.30528199672698975,0.7455046772956848,0.2694837152957916
22,0.0876142680644989,0.33124271035194397,0.2033442109823227,0.23484523594379425,0.1382560133934021,0.2860088646411896,0.06003781780600548,0.2875487208366394,0.19675646722316742,0.28913846611976624,0.32566559314727783,0.2598862648010254,0.30520325899124146,0.41617128252983093,0.2515151798725128,0.30237719416618347,0.15832656621932983,0.2704137861728668,0.15762478113174438,0.3260123133659363,0.1545294225215912,0.33543235063552856,0.19178809225559235,0.3333354890346527,0.1564583033323288,0.3357282876968384,0.817028820514679,0.2733074128627777,0.46300679445266724,0.31824710965156555,0.20504891872406006,0.34566494822502136,0.6843427419662476,0.24072130024433136
23,0.14255252480506897,0.5145645141601562,0.15455244481563568,0.23172679543495178,0.17288847267627716,0.2971143424510956,0.0593164898455143,0.332745760679245,0.074513278901577,0.2831870913505554,0.3005621135234833,0.2526073753833771,0.22410663962364197,0.21835176646709442,0.21660442650318146,0.2835409939289093,0.10914094001054764,0.28663069009780884,0.14301110804080963,0.32307758927345276,0.14542590081691742,0.3329923748970032,0.17538723349571228,0.33468541502952576,0.14791996777057648,0.33359676599502563,0.8087688684463501,0.2820116877555847,0.2333400696516037,0.296938419342041,0.18941280245780945,0.2882453203201294,0.6292068362236023,0.2671961784362793
24,0.12282196432352066,0.33352145552635193,0.1339716762304306,0.2364668995141983,0.14636555314064026,0.27502161264419556,0.05464860424399376,0.3236710727214813,0.11757652461528778,0.2867663502693176,0.3073655366897583,0.2649998068809509,0.22685331106185913,0.23333126306533813,0.20697207748889923,0.2676100730895996,0.17633379995822906,0.2877582013607025,0.13380694389343262,0.322337806224823,0.133051335811615,0.3325362801551819,0.15930074453353882,0.33730363845825195,0.134329155087471,0.33601781725883484,0.7254398465156555,0.18733884394168854,0.19835080206394196,0.31229662895202637,0.1703643947839737,0.3274436295032501,0.613834798336029,0.24083609879016876
25,0.0858861654996872,0.2544219493865967,0.12922391295433044,0.26455703377723694,0.12811294198036194,0.2737155854701996,0.05423719808459282,0.316398561000824,0.08814799785614014,0.3033583164215088,0.3854214549064636,0.2536185681819916,0.2279650866985321,0.23019199073314667,0.1878753900527954,0.2910424768924713,0.11566154658794403,0.3113483488559723,0.12047211825847626,0.3050297796726227,0.1253693550825119,0.3329763114452362,0.1475764364004135,0.33496177196502686,0.12540730834007263,0.3347572088241577,0.7395867705345154,0.23701564967632294,0.18014849722385406,0.2827712893486023,0.15923994779586792,0.3141023516654968,0.6826385855674744,0.26740512251853943
26,0.12763847410678864,0.25619247555732727,0.1115252897143364,0.2702271044254303,0.1188519150018692,0.25809574127197266,0.05253823474049568,0.3317677676677704,0.09849143773317337,0.31652751564979553,0.17872777581214905,0.24784135818481445,0.17345170676708221,0.24870046973228455,0.1787879914045334,0.30229127407073975,0.12719199061393738,0.2735198736190796,0.11243467777967453,0.322343111038208,0.11607184261083603,0.3335355222225189,0.13998883962631226,0.33425745368003845,0.11943265050649643,0.3401741087436676,0.7134188413619995,0.23777993023395538,0.16246066987514496,0.31284260749816895,0.1489877551794052,0.3201715350151062,0.5771204829216003,0.34481897950172424
27,0.09413067251443863,0.25912538170814514,0.1808874011039734,0.23199446499347687,0.0984637588262558,0.27148425579071045,0.05150261148810387,0.31099972128868103,0.14391160011291504,0.2853950560092926,0.2627987861633301,0.25535526871681213,0.17555280029773712,0.2555846571922302,0.1770077794790268,0.2805209457874298,0.20633824169635773,0.2782497704029083,0.10769936442375183,0.31116151809692383,0.11204148083925247,0.333828866481781,0.12729425728321075,0.33471280336380005,0.10878545045852661,0.34282490611076355,0.63132244348526,0.24450452625751495,0.14668092131614685,0.2979823648929596,0.1421678364276886,0.3185766041278839,0.5758892297744751,0.26060134172439575
28,0.11193148046731949,0.2628239691257477,0.09125283360481262,0.23283061385154724,0.061894793063402176,0.2769608795642853,0.049359966069459915,0.3250783085823059,0.09025262296199799,0.29962319135665894,0.24348928034305573,0.2614946663379669,0.19970513880252838,0.3118115961551666,0.1616525501012802,0.2955528199672699,0.14821606874465942,0.2599010765552521,0.09619314968585968,0.3129104971885681,0.10242078453302383,0.33345332741737366,0.11671817302703857,0.335236132144928,0.10375069826841354,0.349114328622818,0.6170518398284912,0.22916337847709656,0.13699932396411896,0.28958138823509216,0.1350647658109665,0.35323193669319153,0.6526909470558167,0.29931241273880005
29,0.07622797787189484,0.29110750555992126,0.09126392006874084,0.28884726762771606,0.08867248147726059,0.2660463750362396,0.9877684712409973,0.2771153748035431,0.08122377842664719,0.2822471559047699,0.30905449390411377,0.2473827451467514,0.17113862931728363,0.22447533905506134,0.139009490609169,0.27444159984588623,0.06698138266801834,0.2807186543941498,0.09479743242263794,0.3141223192214966,0.09657686948776245,0.332907497882843,0.1095578595995903,0.3389434814453125,0.09447712451219559,0.3423188030719757,0.5895036458969116,0.2434130758047104,0.13230404257774353,0.29144203662872314,0.1275015026330948,0.34798866510391235,0.4871741533279419,0.2325502187013626
30,0.07114565372467041,0.8650192022323608,0.08359669893980026,0.24359130859375,0.05422300100326538,0.27525898814201355,0.8670240640640259,0.25831273198127747,0.4028237462043762,0.2587674856185913,0.4294048249721527,0.2958328425884247,0.14748460054397583,0.24193966388702393,0.13788524270057678,0.2777271270751953,0.4031614661216736,0.2959277033805847,0.08628802746534348,0.30308860540390015,0.09156540036201477,0.33592748641967773,0.10524990409612656,0.3364598751068115,0.08851581066846848,0.34340032935142517,0.42337191104888916,0.24154581129550934,0.12292177975177765,0.3039531707763672,0.12162268161773682,0.31991276144981384,0.35088464617729187,0.2914349436759949
31,0.14228925108909607,0.31063368916511536,0.16725587844848633,0.24437905848026276,0.04907800257205963,0.27057790756225586,0.7978521585464478,0.2694225311279297,0.38422513008117676,0.24642109870910645,0.3533620238304138,0.242795929312706,0.17543981969356537,0.22566989064216614,0.10641207545995712,0.26214858889579773,0.38240525126457214,0.22540484368801117,0.08002741634845734,0.3262425363063812,0.0850430279970169,0.34087520837783813,0.09946666657924652,0.3367197811603546,0.08471564948558807,0.3405490517616272,0.2347124069929123,0.3274202346801758,0.11312448978424072,0.2895549535751343,0.116755411028862,0.30442631244659424,0.23900894820690155,0.3121553063392639
32,0.0535910464823246,0.3365412652492523,0.09779366850852966,0.22798457741737366,0.04649236053228378,0.2840502858161926,0.7079996466636658,0.24930065870285034,0.2700914442539215,0.2513512372970581,0.24954654276371002,0.2800995111465454,0.10725247859954834,0.28275537490844727,0.08818444609642029,0.28984391689300537,0.2576572597026825,0.4384141266345978,0.07955264300107956,0.30861151218414307,0.08197950571775436,0.3370797336101532,0.09386814385652542,0.33497047424316406,0.08029188215732574,0.3382638394832611,0.20681291818618774,0.28591158986091614,0.10921256244182587,0.3010511100292206,0.10969264060258865,0.3259733319282532,0.20645685493946075,0.2515156865119934
33,0.1057576909661293,0.26956361532211304,0.07259264588356018,0.23693381249904633,0.08455728739500046,0.26157453656196594,0.7861887216567993,0.2701761722564697,0.25444597005844116,0.28088316321372986,0.29087743163108826,0.23851269483566284,0.13187462091445923,0.24099399149417877,0.10849611461162567,0.2888980805873871,0.31599870324134827,0.24198824167251587,0.07466382533311844,0.30304354429244995,0.07680211961269379,0.337225079536438,0.2871072590351105,0.32823020219802856,0.07638197392225266,0.3694211542606354,0.17742566764354706,0.3052024841308594,0.1014823392033577,0.2936148941516876,0.10496942698955536,0.3237970769405365,0.19155019521713257,0.27725204825401306
34,0.09368908405303955,0.2701699435710907,0.07918716222047806,0.24053283035755157,0.046746447682380676,0.27534255385398865,0.5969558358192444,0.27067798376083374,0.23916783928871155,0.272781640291214,0.26579710841178894,0.23135820031166077,0.9314159154891968,0.22689837217330933,0.0628281906247139,0.3069453835487366,0.2356802225112915,0.24439255893230438,0.0750504732131958,0.3285966217517853,0.07497549057006836,0.34186670184135437,0.2089310735464096,0.324832558631897,0.3147391676902771,0.3288707733154297,0.16168063879013062,0.30510708689689636,0.09744381159543991,0.3207090497016907,0.16401763260364532,0.29311832785606384,0.17048174142837524,0.2331535816192627
35,0.06629357486963272,0.2672768533229828,0.12125030905008316,0.2340012490749359,0.03915569186210632,0.2699736952781677,0.5457423329353333,0.3012353777885437,0.2959136664867401,0.2746644914150238,0.2354370653629303,0.24830040335655212,0.6918061375617981,0.24096447229385376,0.07112114876508713,0.3084632158279419,0.18144948780536652,0.2528170645236969,0.06615161150693893,0.30340471863746643,0.41858193278312683,0.32539963722229004,0.17595843970775604,0.3264147937297821,0.23209449648857117,0.32725071907043457,0.1530086100101471,0.31143492460250854,0.09255421161651611,0.299417108297348,0.1280747652053833,0.3009023666381836,0.15581052005290985,0.2873455584049225
