,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
2,0.29978445172309875,0.3139697313308716,0.5077171921730042,0.3830002248287201,0.4795648455619812,0.34022098779678345,0.5152422189712524,0.3609756827354431,0.515252947807312,0.3661571443080902,0.48516130447387695,0.3186286389827728,0.4623841643333435,0.39873653650283813,0.4554520845413208,0.3054371476173401,0.5071279406547546,0.33604177832603455,0.6686159372329712,0.4258394241333008,0.5436518788337708,0.4287692904472351,0.6623428463935852,0.43141284584999084,0.6297563910484314,0.3793640732765198,1.7727210521697998,0.3260944187641144,1.7176141738891602,1.0194439888000488,1.7681697607040405,11.937517166137695,1.7822943925857544,6.248104572296143
3,0.2685403525829315,0.27627214789390564,0.39462071657180786,0.30198168754577637,0.3462660014629364,0.30020397901535034,0.4000253677368164,0.34125104546546936,0.3620795011520386,0.3552588224411011,0.4483155310153961,0.28365159034729004,0.37207621335983276,0.31052616238594055,0.36814314126968384,0.2997131049633026,0.3687485158443451,0.30364951491355896,0.6072299480438232,0.42103374004364014,0.5500577688217163,0.4290701746940613,0.6520711183547974,0.3524901270866394,0.44147053360939026,0.31936001777648926,1.70224130153656,0.309873104095459,1.6561613082885742,0.4128900468349457,1.7276272773742676,6.024430274963379,1.7436800003051758,2.7457826137542725
4,0.24978409707546234,0.2669629752635956,0.3415111005306244,0.31426912546157837,0.2898813486099243,0.2879810333251953,0.3414272964000702,0.33388596773147583,0.31637492775917053,0.33599212765693665,0.36096277832984924,0.28973981738090515,0.312236487865448,0.32213377952575684,0.33230525255203247,0.30867183208465576,0.32392871379852295,0.2946699559688568,0.5951619148254395,0.42162731289863586,0.47701701521873474,0.37672147154808044,0.45255857706069946,0.32939577102661133,0.3959678113460541,0.4337390959262848,1.660826325416565,0.3686893582344055,1.6281417608261108,0.3628447353839874,1.6954792737960815,6.942296504974365,1.712665319442749,1.104902744293213
5,0.24143148958683014,0.2544434070587158,0.30857306718826294,0.28195059299468994,0.265177458524704,0.2769733965396881,0.32797837257385254,0.32396912574768066,0.32977399230003357,0.32368311285972595,0.3474312126636505,0.2728828191757202,0.2852591574192047,0.29825830459594727,0.32244330644607544,0.28657618165016174,0.2993735373020172,0.2991560697555542,0.5791927576065063,0.4131587743759155,0.3782404959201813,0.34511178731918335,0.37889692187309265,0.589046835899353,0.34697937965393066,10.848575592041016,1.6336405277252197,0.2836626172065735,1.5906836986541748,0.5895594358444214,1.6527726650238037,4.137835502624512,1.6772602796554565,4.860406398773193
6,0.2319452464580536,0.25414323806762695,0.29507413506507874,0.27848780155181885,0.2568575143814087,0.26704326272010803,0.3092081546783447,0.3142496943473816,0.29878416657447815,0.33359336853027344,0.3359673023223877,0.2645258903503418,0.28209325671195984,0.28582555055618286,0.3192671835422516,0.29028892517089844,0.2897668480873108,0.30040639638900757,0.6692616939544678,0.3608854413032532,0.34759512543678284,0.2995043098926544,0.3470715880393982,0.46710553765296936,0.34099122881889343,0.4513286054134369,1.5683106184005737,0.2903454005718231,1.5187231302261353,0.4332314431667328,1.6059015989303589,7.154747009277344,1.6565033197402954,0.9999340176582336
7,0.22817136347293854,0.2494567632675171,0.2785794138908386,0.273774117231369,0.24962827563285828,0.2672725319862366,0.31095078587532043,0.3198666274547577,0.2901706397533417,0.33781686425209045,0.33503004908561707,0.26435112953186035,0.2797592282295227,0.277616024017334,0.30891311168670654,0.2874549329280853,0.2910757064819336,0.27877455949783325,0.44921979308128357,0.31440672278404236,0.3202197253704071,0.6459961533546448,0.332692414522171,9.205721855163574,0.31815850734710693,3.409308910369873,1.4949638843536377,0.4371795952320099,1.444169282913208,0.35101988911628723,1.5245288610458374,5.407527446746826,1.6045628786087036,0.4542282223701477
8,0.21889610588550568,0.2496654987335205,0.2801598906517029,0.26691320538520813,0.24740268290042877,0.25996968150138855,0.3088751435279846,0.3130592703819275,0.3070635199546814,0.31534549593925476,0.3233874440193176,0.2774181663990021,0.2748055160045624,0.27977240085601807,0.30493873357772827,0.29777729511260986,0.27862748503685,0.33123815059661865,0.38973164558410645,0.2870703637599945,0.3017720580101013,1.9563654661178589,0.3102838099002838,7.981753826141357,0.3157249093055725,1.1126707792282104,1.42549467086792,0.38252660632133484,1.385827898979187,0.6824273467063904,1.4592885971069336,6.2060956954956055,1.5456202030181885,0.5405929088592529
9,0.2106710523366928,0.2543087303638458,0.27184173464775085,0.2560907304286957,0.24242396652698517,0.2572197914123535,0.3048120141029358,0.3225879371166229,0.28054410219192505,0.33606916666030884,0.3085743486881256,0.2651323676109314,0.35047781467437744,0.2752551734447479,0.3070021867752075,0.31088101863861084,0.27341002225875854,0.27939093112945557,0.3491753041744232,0.28015369176864624,0.30034756660461426,2.132678508758545,0.3026605546474457,11.097920417785645,0.30393463373184204,0.6960809230804443,1.351189136505127,0.28086602687835693,1.328383207321167,1.333441138267517,1.4183751344680786,10.001123428344727,1.4595533609390259,0.5669693946838379
10,0.21256501972675323,0.24960552155971527,0.27081629633903503,0.2593802809715271,0.2381962537765503,0.2537536919116974,0.30294814705848694,0.3104207217693329,0.2791932225227356,0.32724258303642273,0.30226054787635803,0.2619008421897888,0.2596452832221985,0.2754229009151459,0.30183225870132446,0.28950339555740356,0.27111732959747314,0.27207279205322266,0.3318849802017212,0.2716660797595978,0.2979181706905365,0.4910219609737396,0.3033595085144043,0.2903716564178467,0.2996833026409149,0.34898173809051514,1.316313624382019,0.35583338141441345,1.2698900699615479,4.972967624664307,1.3746756315231323,7.660467624664307,1.4069757461547852,0.5198797583580017
11,0.20108067989349365,0.25575491786003113,0.27246618270874023,0.2524586021900177,0.23738393187522888,0.25353801250457764,0.30239444971084595,0.31552112102508545,0.27309533953666687,0.3330399990081787,0.3006654977798462,0.25599750876426697,0.2661988139152527,0.27671220898628235,0.29513365030288696,0.28356218338012695,0.27131953835487366,0.2718605101108551,0.32099565863609314,0.25589436292648315,0.29363277554512024,0.35830217599868774,0.30141693353652954,0.363307386636734,0.2948952913284302,0.28827160596847534,1.2744232416152954,0.3337186276912689,1.1937916278839111,6.953890323638916,1.3341972827911377,3.361940383911133,1.3540133237838745,0.5563851594924927
12,0.2016196846961975,0.2595028877258301,0.2661769390106201,0.2612221837043762,0.23313863575458527,0.25371450185775757,0.2996053099632263,0.3072171211242676,0.27161934971809387,0.31788548827171326,0.2992487847805023,0.25743988156318665,0.2678263783454895,0.2777864933013916,0.30467602610588074,0.2919343411922455,0.26337578892707825,0.2632913589477539,0.3213551342487335,0.25313177704811096,0.2855721116065979,0.3776414096355438,0.2954290211200714,4.239477634429932,0.2933276295661926,0.45647644996643066,1.2447967529296875,0.25152456760406494,1.1541407108306885,6.395514011383057,1.2985303401947021,3.5898497104644775,1.3139252662658691,0.4947223663330078
13,0.1950598955154419,0.2515029311180115,0.26644089818000793,0.25094977021217346,0.23014310002326965,0.2603254020214081,0.29727426171302795,0.3072569668292999,0.27017632126808167,0.3218476474285126,0.3118496239185333,0.2563522160053253,0.25451791286468506,0.28319889307022095,0.30738919973373413,0.28166815638542175,0.2613552510738373,0.2647850513458252,0.31339043378829956,0.2544907331466675,0.2845315933227539,0.46776363253593445,0.29724881052970886,1.1132398843765259,0.2938976585865021,0.45582079887390137,1.2131202220916748,0.3000450134277344,1.1384838819503784,8.472495079040527,1.2737505435943604,3.1775705814361572,1.276710867881775,0.5580289959907532
14,0.19116467237472534,0.27793174982070923,0.2601354718208313,0.2531939744949341,0.2319093644618988,0.26076382398605347,0.29545536637306213,0.31133711338043213,0.26588210463523865,0.3214685618877411,0.30921879410743713,0.2573094367980957,0.6770609021186829,0.2747848629951477,0.4380706250667572,0.28288477659225464,0.2663576900959015,0.26497682929039,0.30945175886154175,0.2507496178150177,0.2820713222026825,0.6618155241012573,0.2910442352294922,1.120581030845642,0.29288679361343384,0.2686394155025482,1.1974927186965942,0.2929886281490326,1.1020493507385254,8.450722694396973,1.2290592193603516,3.4386911392211914,1.2409687042236328,0.4153990149497986
15,0.1894594132900238,0.26849013566970825,0.26564353704452515,0.2638244330883026,0.2649216651916504,0.26325032114982605,0.295108437538147,0.31799259781837463,0.2676081359386444,0.32211703062057495,0.3100603222846985,0.25866445899009705,0.25433769822120667,0.2781235873699188,0.300106942653656,0.27755290269851685,0.25680309534072876,0.2649915814399719,0.30209100246429443,0.2524964511394501,0.27221471071243286,0.5654531121253967,0.29080894589424133,0.3005439043045044,0.2902609705924988,0.25815293192863464,1.1706570386886597,0.3148733079433441,1.057352900505066,7.890592575073242,1.20758855342865,2.2846083641052246,1.2107537984848022,0.5610982179641724
16,0.1893589049577713,0.2591407299041748,0.2648506164550781,0.263949990272522,0.22676433622837067,0.2502690255641937,0.2916046679019928,0.3095015287399292,0.2685442268848419,0.31740865111351013,0.3046853542327881,0.25264260172843933,0.26685038208961487,0.2737919092178345,0.29409894347190857,0.2778048515319824,0.25627797842025757,0.2643120288848877,0.30040743947029114,0.25489532947540283,0.2768978774547577,1.3082313537597656,0.3000656068325043,0.3930308222770691,0.2899666726589203,0.2630263566970825,1.1366796493530273,0.28829535841941833,1.0356124639511108,10.651491165161133,1.1784812211990356,2.655426502227783,1.170538067817688,0.5135090947151184
17,0.18037578463554382,0.2686091661453247,0.2609848082065582,0.25634005665779114,0.2627292573451996,0.24878835678100586,0.29534202814102173,0.30622294545173645,0.26633813977241516,0.3171725869178772,0.30256375670433044,0.2550920844078064,0.2605850398540497,0.27929410338401794,0.30504003167152405,0.31696179509162903,0.2555597424507141,0.26611146330833435,0.2978707551956177,0.24436360597610474,0.5096950531005859,0.24627329409122467,0.2872615158557892,0.32432419061660767,0.28724709153175354,0.25780802965164185,1.1045247316360474,0.3760232627391815,1.004225730895996,7.566390037536621,1.1606296300888062,3.0285544395446777,1.1491135358810425,0.4346667528152466
18,0.2606779932975769,0.2604729235172272,0.2551659345626831,0.2594573199748993,0.2190462201833725,0.24797603487968445,0.28867867588996887,0.3066275715827942,0.2631876766681671,0.3177056312561035,0.30139079689979553,0.2556810677051544,0.26344189047813416,0.2832735478878021,0.3041979968547821,0.2979626953601837,0.2595537304878235,0.26051411032676697,0.29436925053596497,0.25223568081855774,0.4727974236011505,0.24424278736114502,0.2895139753818512,0.2845545709133148,0.2887304723262787,0.25832027196884155,1.0874632596969604,0.316366046667099,2.184116840362549,0.22239242494106293,1.1417580842971802,4.255676746368408,1.1224212646484375,0.5161439180374146
19,0.24048587679862976,0.24715130031108856,0.2476930171251297,0.2505382299423218,0.21791550517082214,0.2541399896144867,0.2924693822860718,0.3136971592903137,0.2686176598072052,0.3135829567909241,0.3000876009464264,0.25692281126976013,0.25785842537879944,0.2770920991897583,0.29182928800582886,0.2988251745700836,0.25376564264297485,0.2628853917121887,0.29573869705200195,0.2571089267730713,0.46220752596855164,0.24592527747154236,0.2834647595882416,0.30567216873168945,0.28477680683135986,0.2604649066925049,1.0508441925048828,0.2878340184688568,0.6711851358413696,0.22920510172843933,1.1181204319000244,4.450791358947754,1.1129295825958252,0.5429086089134216
20,0.23440192639827728,0.24224600195884705,0.23447483777999878,0.2568207383155823,0.21538995206356049,0.25075215101242065,0.28771063685417175,0.30883583426475525,0.2599552571773529,0.31433528661727905,0.2974996864795685,0.25298789143562317,0.2537587285041809,0.27613696455955505,0.28741487860679626,0.28780803084373474,0.2529095709323883,0.27426108717918396,0.28723621368408203,0.25984951853752136,0.45374399423599243,0.23802688717842102,0.28036734461784363,0.28489112854003906,0.2837967872619629,0.26512888073921204,1.0331666469573975,0.3081602454185486,0.6364229917526245,0.23538191616535187,1.0786585807800293,4.960080623626709,1.0823336839675903,0.5712406039237976
21,0.2297804206609726,0.2443588227033615,0.23929651081562042,0.2514941394329071,0.21025702357292175,0.25200358033180237,0.28700199723243713,0.3111947774887085,0.2572055459022522,0.3112419843673706,0.28428104519844055,0.250511109828949,0.25760045647621155,0.2732532024383545,0.2842981815338135,0.2925395965576172,0.24946561455726624,0.2627626061439514,0.2906635105609894,0.24849550426006317,0.4547973871231079,0.240830659866333,0.281112939119339,0.28943321108818054,0.2836684584617615,0.2655423581600189,1.020991563796997,0.28618085384368896,0.5965296030044556,0.2375665307044983,1.0636073350906372,6.033994197845459,1.0662769079208374,0.5044140815734863
22,0.2224448025226593,0.24671904742717743,0.23086442053318024,0.2515610158443451,0.21190688014030457,0.25287869572639465,0.28371870517730713,0.307430624961853,0.25896120071411133,0.3127955198287964,0.292296826839447,0.25570911169052124,0.2472381591796875,0.2750527560710907,0.2845075726509094,0.2878325283527374,0.24491055309772491,0.3137029707431793,0.28293055295944214,0.2603869140148163,0.45175549387931824,0.23937003314495087,0.2757579982280731,0.4003036320209503,0.2871714234352112,0.2582942247390747,0.9896432161331177,0.3569420278072357,0.5618664026260376,0.27672043442726135,1.0500221252441406,3.1595442295074463,1.0259474515914917,0.41061684489250183
23,0.2137458473443985,0.24469947814941406,0.22864237427711487,0.25741255283355713,0.2075166404247284,0.24899357557296753,0.2850496172904968,0.3093867301940918,0.25502341985702515,0.32283854484558105,0.3087901771068573,0.2557500898838043,0.24630603194236755,0.2810361385345459,0.28381189703941345,0.2828078866004944,0.24474194645881653,0.26545146107673645,0.27903059124946594,0.2542949616909027,0.4419127106666565,0.24766017496585846,0.2824295163154602,0.2996775805950165,0.276986688375473,0.2670154273509979,0.727204442024231,0.20839188992977142,0.5510337948799133,0.22144222259521484,1.031278133392334,4.612276077270508,1.0132408142089844,0.4940558671951294
24,0.20853252708911896,0.2435373067855835,0.22787685692310333,0.2634194493293762,0.20294754207134247,0.26217371225357056,0.2800762951374054,0.31044355034828186,0.24605397880077362,0.31608766317367554,0.27447226643562317,0.2512834370136261,0.24544137716293335,0.2748086154460907,0.2783401906490326,0.3069811761379242,0.24172402918338776,0.27319595217704773,0.27326488494873047,0.2552211582660675,0.43990200757980347,0.24285253882408142,0.2751012146472931,0.31655141711235046,0.2818700671195984,0.2645217180252075,0.6672685146331787,0.1955418586730957,0.5284016132354736,0.27422812581062317,1.0026190280914307,1.8984392881393433,0.9962093234062195,0.6048666834831238
25,0.21861901879310608,0.24995039403438568,0.22487838566303253,0.25440412759780884,0.2006182223558426,0.2547640800476074,0.2732383906841278,0.3135491609573364,0.23835448920726776,0.3382853865623474,0.27666282653808594,0.25129613280296326,0.2416238635778427,0.27625301480293274,0.277915358543396,0.3082260191440582,0.24113039672374725,0.27287712693214417,0.26925593614578247,0.2570286691188812,0.43714386224746704,0.24293187260627747,0.2672053277492523,0.3027838170528412,0.28243914246559143,0.4857066869735718,0.6380094885826111,0.19458352029323578,0.5049526691436768,0.2216833233833313,0.9939258694648743,3.2076990604400635,0.9773945808410645,0.5359658598899841
26,0.2096458524465561,0.24620798230171204,0.22437205910682678,0.26904532313346863,0.19278012216091156,0.2514488399028778,0.2610800266265869,0.3142474889755249,0.24491387605667114,0.3045983612537384,0.26542383432388306,0.2569810152053833,0.2628481686115265,0.2735140323638916,0.23847298324108124,0.2659080922603607,0.2390308529138565,0.26844266057014465,0.26043230295181274,0.269854336977005,0.429903507232666,0.24064137041568756,0.27198123931884766,0.3685288429260254,0.2723466455936432,0.26175224781036377,0.6184832453727722,0.18623971939086914,0.49048712849617004,0.19842180609703064,0.9699812531471252,2.40989089012146,0.9618431329727173,0.519618570804596
27,0.19636252522468567,0.251147985458374,0.22154396772384644,0.2524071931838989,0.1919715404510498,0.2555326819419861,0.2584628164768219,0.31241539120674133,0.23002120852470398,0.31938856840133667,0.27014774084091187,0.2565516233444214,0.22865533828735352,0.28996825218200684,0.22492629289627075,0.25894132256507874,0.22715237736701965,0.28177353739738464,0.2554318606853485,0.2740676999092102,0.42259669303894043,0.23497755825519562,0.2659629285335541,0.28853413462638855,0.2713841497898102,0.2685852646827698,0.5973358750343323,0.18413202464580536,0.4767031669616699,0.26677370071411133,0.9407514333724976,2.3964309692382812,0.9397425651550293,0.5382286906242371
28,0.196391299366951,0.2501088082790375,0.21665272116661072,0.2550562024116516,0.2004353106021881,0.25443199276924133,0.2307688593864441,0.3143961429595947,0.22850416600704193,0.3099922835826874,0.2658895254135132,0.2604963183403015,0.23135735094547272,0.2676541209220886,0.21649372577667236,0.25763165950775146,0.24169602990150452,0.26750701665878296,1.033279299736023,0.1884930282831192,0.4273754060268402,0.24058666825294495,0.2619113028049469,0.29021865129470825,0.6097639203071594,0.22495214641094208,0.5793313384056091,0.20390337705612183,0.452506422996521,0.2267196774482727,0.9328296780586243,6.190000534057617,0.916549026966095,0.5264775156974792
29,0.18425442278385162,0.25503814220428467,0.2096274346113205,0.2805602252483368,0.3052525222301483,0.2434309720993042,0.21760793030261993,0.3116127848625183,0.22386600077152252,0.3132651746273041,0.2600356340408325,0.25359266996383667,0.21180173754692078,0.2779049575328827,0.21417848765850067,0.2575622797012329,0.29742056131362915,0.244349867105484,0.9227034449577332,0.18506257236003876,0.4117732346057892,0.23106296360492706,1.018286943435669,0.23522266745567322,0.571652889251709,0.22405488789081573,0.5594456195831299,0.20005673170089722,0.4419933259487152,0.25320369005203247,0.9210445880889893,5.9174604415893555,0.9009218811988831,0.6122005581855774
30,0.18310321867465973,0.2942049205303192,0.20488828420639038,0.25626328587532043,0.21360841393470764,0.238335520029068,0.21229863166809082,0.31512442231178284,0.2242322415113449,0.3117961883544922,0.21913830935955048,0.24625031650066376,0.18704378604888916,0.25849634408950806,0.20615224540233612,0.2617512047290802,0.27283501625061035,0.24135908484458923,0.8678981065750122,0.1837177276611328,0.40172821283340454,0.23680345714092255,0.7995457649230957,0.23384995758533478,0.5495588183403015,0.22195959091186523,0.5450804829597473,0.1896853893995285,0.4206126630306244,0.23873022198677063,0.9444484710693359,0.3865728974342346,0.7248145937919617,0.29766279458999634
31,0.24597403407096863,0.2389797419309616,0.19865472614765167,0.2470463216304779,0.2043670415878296,0.2510144114494324,0.20027847588062286,0.3087533414363861,0.21423977613449097,0.30981385707855225,0.20738337934017181,0.24517855048179626,0.17280317842960358,0.2580955922603607,0.1977318823337555,0.2575710415840149,0.2617989778518677,0.23724772036075592,0.8293180465698242,0.18221940100193024,0.39412248134613037,0.22929659485816956,0.7525532245635986,0.22925937175750732,0.5414890050888062,0.22763752937316895,0.5316532850265503,0.20010624825954437,0.41933634877204895,0.23226861655712128,0.6565225720405579,0.44453516602516174,0.6452071666717529,0.3123801648616791
32,0.229328915476799,0.23705853521823883,0.187437042593956,0.24673216044902802,0.20220665633678436,0.23660480976104736,0.19742614030838013,0.3124731183052063,0.20992229878902435,0.3169187903404236,0.20074506103992462,0.24902154505252838,0.1642879992723465,0.2582862675189972,0.1915842592716217,0.26119667291641235,0.24492128193378448,0.2394995391368866,0.8015774488449097,0.18089932203292847,0.3863392174243927,0.22789035737514496,0.7074509263038635,0.22709921002388,0.5225290060043335,0.2326570302248001,0.5116209983825684,0.1892448216676712,0.4014248549938202,0.29319044947624207,0.6174703240394592,0.42721056938171387,0.6105169057846069,0.379666805267334
33,0.21916517615318298,0.23356401920318604,0.18359658122062683,0.2497970312833786,0.18998640775680542,0.23754094541072845,0.19003649055957794,0.3109118938446045,0.20650333166122437,0.3166450262069702,0.19142766296863556,0.24438126385211945,0.15721529722213745,0.2595762312412262,0.1869213730096817,0.25703954696655273,0.23559169471263885,0.2424469143152237,0.765106201171875,0.18036429584026337,0.3819390833377838,0.23772549629211426,0.6730970740318298,0.22777944803237915,0.5066341161727905,0.21547068655490875,0.5054765343666077,0.23033948242664337,0.3886951804161072,0.25620073080062866,0.585530698299408,0.3342171013355255,0.5771171450614929,0.29955053329467773
34,0.21309666335582733,0.23282840847969055,0.1790209710597992,0.2565518617630005,0.19210697710514069,0.2373124212026596,0.19053548574447632,0.3123888671398163,0.19931545853614807,0.3206527531147003,0.18518392741680145,0.2486153542995453,0.15147721767425537,0.27396872639656067,0.1833045333623886,0.26529592275619507,0.22925546765327454,0.2368512749671936,0.7461732625961304,0.18426916003227234,0.3744077682495117,0.23157162964344025,0.6475766897201538,0.23271697759628296,0.4858676791191101,0.22957110404968262,0.480788916349411,0.21843397617340088,0.37044796347618103,0.2547403573989868,0.5693058967590332,0.4050954580307007,0.5583581924438477,0.3057291507720947
