,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
12,0.477498978376389,0.418217778205872,0.392289102077484,0.453644156455994,0.35686582326889,0.519580781459808,0.500809967517853,0.468498080968857,0.74064826965332,0.4523646235466,0.893839776515961,0.393911570310593,0.883964359760284,0.408295542001724,0.99487030506134,0.395537286996841,0.708095908164978,0.439882546663284,0.269060581922531,0.507805705070496,0.290374934673309,0.512297213077545,0.28567099571228,0.513153910636902,0.282161802053452,0.542970478534699,2.28817987442017,0.733517587184906,0.689119875431061,0.342587769031525,2.25979232788086,0.826342105865479,2.30740642547607,0.776974558830261
13,0.41568073630333,0.560286223888397,0.383685797452927,0.513281464576721,0.357271492481232,0.515770733356476,0.49640503525734,0.474233597517014,0.823263347148895,0.545361340045929,0.820752799510956,0.396215587854385,0.864741504192352,0.382381021976471,0.982763230800629,0.421746462583542,0.759517431259155,0.559776961803436,0.270498067140579,0.509665191173553,0.282166332006455,0.496368229389191,0.27961590886116,0.512543439865112,0.26965805888176,0.510377407073975,2.16546726226807,0.846081912517548,0.654601573944092,0.371616184711456,2.17300963401794,0.6419597864151,2.21267795562744,0.770249485969543
14,0.41762313246727,0.40574237704277,0.391896277666092,0.458143383264542,0.352200120687485,0.507824540138245,0.494481235742569,0.472697526216507,0.669862866401672,0.492109358310699,0.794425010681152,0.39678031206131,0.974371135234833,0.381692588329315,0.950556099414825,0.386628359556198,0.737017691135407,0.44601833820343,0.259673088788986,0.506986081600189,0.274917632341385,0.491140782833099,0.271507114171982,0.515675783157349,0.269969820976257,0.519771873950958,2.07507395744324,0.77779620885849,0.620992541313171,0.333770006895065,2.05464315414429,0.844671189785004,2.21013069152832,0.836051523685455
15,0.411489963531494,0.525686144828796,0.365315794944763,0.473318815231323,0.350262492895126,0.533744633197784,0.489969789981842,0.539458751678467,0.735459446907043,0.478746086359024,0.744356513023376,0.417487978935242,0.898684084415436,0.377556711435318,0.995249629020691,0.38467076420784,0.800550699234009,0.435331761837006,0.251774370670319,0.516748487949371,0.27097675204277,0.514989852905273,0.262970566749573,0.522785186767578,0.259745955467224,0.517676949501038,2.00235104560852,0.771906018257141,0.599908173084259,0.364752203226089,2.05614995956421,0.658585011959076,2.09953856468201,0.916864991188049
16,0.436975806951523,0.444878399372101,0.352661460638046,0.459762543439865,0.347724676132202,0.510769009590149,0.473559468984604,0.466550081968308,0.692643404006958,0.462125211954117,0.82029926776886,0.388816863298416,0.78793728351593,0.384693503379822,0.919776976108551,0.389065444469452,0.680623054504395,0.692414283752441,0.24604170024395,0.52655565738678,0.266132950782776,0.518864035606384,0.25833323597908,0.522284746170044,0.253751426935196,0.538021802902222,1.9991238117218,0.705826759338379,0.576406180858612,0.319164305925369,1.92274606227875,0.590479850769043,0.733391284942627,0.370415568351746
17,0.414740562438965,0.428220003843308,0.371702790260315,0.452654421329498,0.339374512434006,0.509491860866547,0.473041564226151,0.468935340642929,0.656098067760468,0.466471523046494,0.717990696430206,0.395895302295685,0.787539482116699,0.390485435724258,0.891206800937653,0.403662741184235,0.440005868673325,0.421049028635025,0.231962785124779,0.511804342269897,0.26313504576683,0.520221889019012,0.244851008057594,0.530033230781555,0.244067579507828,0.529932916164398,0.730619072914124,0.292492538690567,0.564628779888153,0.367578148841858,1.90336430072784,0.577254295349121,0.684722363948822,0.439450085163116
18,0.54144012928009,0.380724400281906,0.338933259248734,0.555005192756653,0.342648595571518,0.537791192531586,0.481618255376816,0.461096584796906,0.62069296836853,0.460559338331223,0.786796391010284,0.405910730361939,0.713199138641357,0.380341053009033,0.850864470005035,0.413158744573593,0.342351585626602,0.481880038976669,0.234727770090103,0.532193541526794,0.263181298971176,0.522393703460693,0.238607570528984,0.528608560562134,0.23789094388485,0.535221636295319,0.657557189464569,0.25940129160881,0.547714650630951,0.3812255859375,1.87929940223694,0.6611368060112,0.636671006679535,0.443874359130859
19,0.446215867996216,0.389510452747345,0.316285371780395,0.545600116252899,0.329994648694992,0.508997797966003,0.456629008054733,0.461540400981903,0.739928126335144,0.545616388320923,0.701184034347534,0.410281151533127,0.833365619182587,0.380269348621368,0.819994628429413,0.402472376823425,0.363584339618683,0.392847418785095,0.230737820267677,0.525962173938751,0.257232546806335,0.51567417383194,0.766300022602081,0.469025284051895,0.229948282241821,0.538026928901672,0.616550207138062,0.312746465206146,0.528591513633728,0.333648860454559,1.76217842102051,0.958215296268463,0.606960654258728,0.379971742630005
20,0.430065184831619,0.407507926225662,0.291352570056915,0.46502074599266,0.326531141996384,0.486745715141296,0.50113433599472,0.516531825065613,0.640246272087097,0.507045328617096,0.726075708866119,0.404603242874146,0.863057672977448,0.390432566404343,0.824026107788086,0.380139887332916,0.313534438610077,0.382492810487747,0.223001971840858,0.522458672523499,0.254952490329742,0.523185193538666,0.651481449604034,0.455816507339478,0.997565269470215,0.444263130426407,0.586677610874176,0.299770832061768,0.511586546897888,0.26966193318367,0.721655488014221,0.289358407258987,0.577875733375549,0.391630321741104
21,0.408674269914627,0.396074175834656,0.307039767503738,0.509101331233978,0.367134928703308,0.551205098628998,0.476209580898285,0.441486656665802,0.587069153785706,0.50649219751358,0.746500849723816,0.396135181188583,0.727661609649658,0.365752428770065,0.769107103347778,0.403354972600937,0.323610901832581,0.376637548208237,0.21517026424408,0.527836084365845,0.247209265828133,0.518420398235321,0.600592017173767,0.457583606243134,0.861875534057617,0.534489870071411,0.561975836753845,0.298966318368912,0.495934009552002,0.375754415988922,0.649835407733917,0.319940656423569,0.552031099796295,0.351098448038101
22,0.446035623550415,0.375435054302216,0.286866456270218,0.459681749343872,0.339115023612976,0.522144496440887,0.471476137638092,0.451726138591766,0.528375089168549,0.43259471654892,0.637543380260468,0.403090536594391,0.662695527076721,0.400401413440704,0.672052681446075,0.396039366722107,0.29738861322403,0.423710942268372,0.84321540594101,0.4676234126091,0.24397636950016,0.519887924194336,0.56492817401886,0.457459002733231,0.799630999565125,0.611666321754456,0.531421184539795,0.399600356817245,0.484338641166687,0.30695703625679,0.609084188938141,0.303068220615387,0.536908686161041,0.348332166671753
23,0.367797166109085,0.378685593605041,0.254461228847504,0.463692784309387,0.320621579885483,0.527377307415008,0.474778115749359,0.48801177740097,0.506765961647034,0.424762696027756,0.669357359409332,0.395828723907471,0.724455296993256,0.371679753065109,0.742509722709656,0.460385471582413,0.315961241722107,0.385098338127136,0.758386671543121,0.460163563489914,0.240760862827301,0.524318397045136,0.5546914935112,0.452291607856751,0.707272171974182,0.510517299175262,0.516029834747314,0.366362154483795,0.470388621091843,0.308168232440948,0.572969436645508,0.306049466133118,0.524447083473206,0.311998873949051
24,0.346809357404709,0.385070502758026,0.249002292752266,0.449941277503967,0.330871880054474,0.483088344335556,0.466950595378876,0.464993387460709,0.470686882734299,0.435996651649475,0.639823257923126,0.422231465578079,0.650928676128387,0.404334723949432,0.716835200786591,0.394446283578873,0.307522922754288,0.381518572568893,0.710511147975922,0.463596224784851,0.23297081887722,0.51291811466217,0.520026206970215,0.463328987360001,0.712338447570801,0.391289085149765,0.494419276714325,0.292567789554596,0.453428208827972,0.364586383104324,0.552497386932373,0.37005090713501,0.502099573612213,0.292145997285843
25,0.303701817989349,0.569321513175964,0.234085381031036,0.444225400686264,0.302105844020843,0.506034255027771,0.426543176174164,0.45849671959877,0.465630739927292,0.424074083566666,0.615161955356598,0.41613495349884,0.553094446659088,0.39856418967247,0.663749933242798,0.453893691301346,0.293608069419861,0.440433502197266,0.67468124628067,0.449616461992264,0.982227563858032,0.473914504051209,0.511435627937317,0.453846365213394,0.656885147094727,0.522649884223938,0.479945480823517,0.355250298976898,0.441918820142746,0.309496015310287,0.530372977256775,0.374146193265915,0.490105658769608,0.322841763496399
26,0.327529221773148,0.395915031433106,0.219499468803406,0.472206920385361,0.366104155778885,0.528551816940308,0.42075315117836,0.467896580696106,0.436806052923203,0.430455803871155,0.579217672348022,0.417237609624863,0.666182339191437,0.455572724342346,0.674600183963776,0.384434133768082,0.249104022979736,0.381860673427582,0.643885374069214,0.456722229719162,0.859217584133148,0.409511238336563,0.481280148029327,0.45345950126648,0.635169982910156,0.426566362380982,0.463891327381134,0.316062569618225,0.431675404310226,0.3734031021595,0.513522624969482,0.401126325130463,0.479159414768219,0.363969027996063
27,0.300826579332352,0.404944002628326,0.243696346879005,0.456643640995026,0.298420399427414,0.518213212490082,0.448036909103394,0.505793035030365,0.433759480714798,0.431692659854889,0.555793106555939,0.373694360256195,0.531949698925018,0.400913178920746,0.640523850917816,0.386447727680206,0.247672200202942,0.401750922203064,0.61477530002594,0.463462918996811,0.779234766960144,0.420612186193466,0.474805146455765,0.454884588718414,0.640303909778595,0.491128772497177,0.446856051683426,0.324186116456985,0.411729872226715,0.337077975273132,0.486069947481155,0.378626585006714,0.460681915283203,0.372993379831314
28,0.276648312807083,0.409208953380585,0.23756168782711,0.458541303873062,0.307857871055603,0.497009068727493,0.496835500001907,0.443914085626602,0.436707645654678,0.428810477256775,0.502095758914948,0.362252056598663,0.585442423820496,0.375805020332336,0.61757880449295,0.396462947130203,0.235136762261391,0.404360622167587,0.595741927623749,0.459441602230072,0.73772007226944,0.427259653806686,0.466350436210632,0.452301353216171,0.620186805725098,0.432040423154831,0.431854844093323,0.367277503013611,0.408544570207596,0.337219208478928,0.468792349100113,0.39837646484375,0.448138892650604,0.3114894926548
29,0.240345895290375,0.406666338443756,0.188151866197586,0.470208615064621,0.313236981630325,0.516516983509064,0.429565578699112,0.442913591861725,0.354893952608108,0.452124834060669,0.468440175056457,0.406406342983246,0.595366358757019,0.366585522890091,0.599108457565308,0.397632330656052,0.220695406198502,0.387796133756638,0.57773768901825,0.455752849578857,0.695506870746612,0.439159095287323,0.434287309646606,0.461939066648483,0.580025792121887,0.41437304019928,0.387930572032928,0.213840872049332,0.389785021543503,0.374185830354691,0.457354366779327,0.359198927879333,0.441077619791031,0.313452124595642
30,0.214787140488625,0.435227394104004,0.230796545743942,0.451261341571808,0.288861066102982,0.506189346313477,0.386902749538422,0.456529945135117,0.433651238679886,0.4416164457798,0.349852502346039,0.377449363470078,0.415039330720902,0.457732260227203,0.513748705387116,0.375521302223206,0.222589358687401,0.408757895231247,0.556884407997131,0.453549832105637,0.65893691778183,0.429030835628509,0.430966705083847,0.45553070306778,0.599868416786194,0.379695773124695,0.346011787652969,0.261990278959274,0.381143122911453,0.313589692115784,0.441623449325561,0.335565209388733,0.420269280672073,0.313242882490158
31,0.248656019568443,0.4436394572258,0.221359476447105,0.486339092254639,0.268339455127716,0.511431634426117,0.361816078424454,0.451148569583893,0.397791683673859,0.418411582708359,0.337337970733643,0.385363042354584,0.399345487356186,0.355948001146317,0.50534451007843,0.367971628904343,0.222163945436478,0.37818443775177,0.53927093744278,0.458418756723404,0.644008755683899,0.45739820599556,0.427497416734695,0.457864195108414,0.557870924472809,0.507561981678009,0.324971377849579,0.27078640460968,0.397092580795288,0.224743276834488,0.394091457128525,0.262479215860367,0.409745365381241,0.411824852228165
32,0.260779291391373,0.431552261114121,0.193665206432343,0.595969259738922,0.252985060214996,0.501246273517609,0.343431144952774,0.439788699150086,0.407894611358643,0.432660192251205,0.3475022315979,0.372646868228912,0.360441446304321,0.369338154792786,0.475613355636597,0.34823551774025,0.35393226146698,0.385390371084213,0.513252437114716,0.457899481058121,0.620425939559937,0.404004752635956,0.405599385499954,0.461279183626175,0.527086436748505,0.707107067108154,0.316255390644073,0.24256794154644,0.409922420978546,0.23763470351696,0.354852318763733,0.230075538158417,0.397903591394424,0.401706427335739
33,0.413191854953766,0.395145237445831,0.240405052900314,0.47488534450531,0.241401255130768,0.505222499370575,0.34808161854744,0.507202386856079,0.38390326499939,0.430729061365128,0.354168951511383,0.378417879343033,0.27746707201004,0.369030833244324,0.421251207590103,0.351750880479813,0.280545562505722,0.380484014749527,0.49531415104866,0.460528641939163,0.594167709350586,0.409028559923172,0.394310176372528,0.458124995231628,0.515181303024292,0.454029947519302,0.30022993683815,0.271497279405594,0.349261581897736,0.223621174693108,0.334373384714127,0.212504506111145,0.381328284740448,0.300958663225174
34,0.354972273111343,0.373286873102188,0.208596125245094,0.448637276887894,0.22812582552433,0.52042418718338,0.312491029500961,0.486970335245132,0.360031455755234,0.430982708930969,0.303506731987,0.404473185539246,0.282512485980988,0.368781417608261,0.478578776121139,0.348884373903275,0.248899534344673,0.468277424573898,0.481522142887116,0.475057989358902,0.556093275547028,0.44464185833931,0.668197810649872,0.433679282665253,0.51312929391861,0.404440730810165,0.286489814519882,0.252951562404633,0.322830647230148,0.23832993209362,0.315726429224014,0.209430500864983,0.373479634523392,0.381899833679199
35,0.335394948720932,0.388161569833755,0.201023086905479,0.469488114118576,0.23266014456749,0.5246621966362,0.355473399162292,0.441110223531723,0.338644623756409,0.429589360952377,0.281127274036408,0.360110700130463,0.288398236036301,0.362833052873611,0.430860847234726,0.358581453561783,0.235001668334007,0.377992242574692,0.457659214735031,0.466044634580612,0.542398989200592,0.495878756046295,0.599206387996674,0.436903685331345,0.489486664533615,0.416328907012939,0.280027776956558,0.230300799012184,0.305814266204834,0.24015037715435,0.303243905305862,0.22514146566391,0.42520734667778,0.299862295389175
36,0.321036696434021,0.38942277431488,0.241216644644737,0.465697973966599,0.224443927407265,0.505289971828461,0.318543285131455,0.439387768507004,0.319059431552887,0.431385278701782,0.289552986621857,0.452308058738709,0.25558215379715,0.420485824346542,0.354871392250061,0.38457578420639,0.223975509405136,0.392966121435165,0.752027690410614,0.435006380081177,0.517795264720917,1.16943264007568,0.554208874702454,0.440376609563828,0.464317411184311,0.607192575931549,0.267633199691772,0.261228650808334,0.294895321130753,0.247153833508492,0.29289636015892,0.216431066393852,0.371423363685608,0.211165189743042
37,0.309039145708084,0.375296175479889,0.215346768498421,0.457181096076965,0.211157038807869,0.492194592952728,0.307997047901154,0.451579481363297,0.285751521587372,0.445747762918472,0.26395770907402,0.378214180469513,0.240274295210838,0.439560294151306,0.309352695941925,0.42274683713913,0.211661636829376,0.399923115968704,0.65125435590744,0.42577788233757,0.491381585597992,0.456906259059906,0.536226987838745,0.433540821075439,0.458713799715042,0.458048403263092,0.258947253227234,0.268539518117905,0.284457981586456,0.222800925374031,0.283186912536621,0.219331413507462,0.348220735788345,0.244424343109131
38,0.313950389623642,0.427340745925903,0.201006948947906,0.44793900847435,0.204276040196419,0.503175258636475,0.295175552368164,0.45064252614975,0.293986022472382,0.4215367436409,0.272522509098053,0.363372504711151,0.261823207139969,0.370130807161331,0.35051766037941,0.350367993116379,0.184356525540352,0.41530829668045,0.613679051399231,0.430526882410049,0.4710793197155,0.522230565547943,0.501238882541657,0.434123665094376,0.42330014705658,0.755013763904572,0.248638585209846,0.267683148384094,0.28284153342247,0.237988322973251,0.270904928445816,0.245153278112411,0.330107390880585,0.254317313432693
39,0.261923521757126,0.450901299715042,0.197817653417587,0.446641713380814,0.220504745841026,0.521859526634216,0.28954091668129,0.459655433893204,0.273313134908676,0.425105005502701,0.283246576786041,0.44031685590744,0.212904378771782,0.371762543916702,0.267754405736923,0.384495377540588,0.195566102862358,0.427571088075638,0.57600325345993,0.435641318559647,0.460061848163605,0.48148301243782,0.489330470561981,0.434460908174515,0.423350125551224,0.610489368438721,0.242341950535774,0.287547916173935,0.26370707154274,0.23896898329258,0.259700894355774,0.249775141477585,0.31504088640213,0.250244468450546
40,0.288777500391007,0.390741556882858,0.18487548828125,0.455306589603424,0.190596282482147,0.500008523464203,0.291000008583069,0.462133377790451,0.310277611017227,0.446994483470917,0.236172661185265,0.420901477336884,0.208052173256874,0.435570865869522,0.303135752677917,0.354085028171539,0.229848131537437,0.402229517698288,0.556075394153595,0.42797389626503,0.452003061771393,0.44760262966156,0.471579492092133,0.434729486703873,0.3958300948143,0.812738418579102,0.274010568857193,0.178067445755005,0.259899407625198,0.249138236045837,0.255119860172272,0.261770874261856,0.299382954835892,0.275796681642532
