,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
2,0.6773542165756226,0.5314183831214905,0.8124821186065674,0.5271883010864258,0.9859511256217957,0.4916055202484131,1.0420461893081665,0.4905312657356262,1.0356236696243286,0.5160920023918152,1.0923434495925903,0.4690219461917877,1.4070947170257568,0.44517752528190613,1.4043031930923462,0.46715378761291504,1.5545891523361206,0.4506256878376007,1.5120246410369873,0.5301721096038818,1.251928687095642,0.4520288109779358,1.5392223596572876,0.49452611804008484,1.5993894338607788,0.45866140723228455,2.0257668495178223,0.6259030699729919,2.866954803466797,0.6376907229423523,3.4830048084259033,0.9378102421760559,4.248649597167969,0.6042900085449219
3,0.5968919992446899,0.513033926486969,0.6711385250091553,0.5545963048934937,0.7742091417312622,0.6047465801239014,0.9365267753601074,0.47848212718963623,0.9776624441146851,0.4994910955429077,1.0536742210388184,0.4501635730266571,1.3126137256622314,0.42451342940330505,1.2917062044143677,0.5377483367919922,1.3667573928833008,0.46280500292778015,1.2949059009552002,0.49748843908309937,1.207125186920166,0.44810011982917786,1.436104655265808,0.4436955153942108,1.5022906064987183,0.44323378801345825,1.9162672758102417,0.5991364121437073,2.64593768119812,0.6587587594985962,3.095205068588257,1.0405172109603882,3.6760668754577637,0.9533511996269226
4,0.5067699551582336,0.6058704257011414,0.6770328283309937,0.49542415142059326,0.7712641954421997,0.5090722441673279,0.8963155746459961,0.47059938311576843,0.9538933634757996,0.49782684445381165,1.031956672668457,0.44924333691596985,1.2032876014709473,0.4224247634410858,1.2548744678497314,0.47744566202163696,1.4073182344436646,0.44115403294563293,1.1460291147232056,0.46012452244758606,1.057149887084961,0.46437492966651917,1.2970428466796875,0.4240025281906128,1.3948695659637451,0.4471508860588074,1.8357059955596924,0.7873391509056091,2.5166866779327393,0.609630823135376,2.8039164543151855,0.8869541883468628,3.5694870948791504,0.7766976356506348
5,0.5363004803657532,0.48969054222106934,0.6492955684661865,0.4431881308555603,0.6815430521965027,0.5878995656967163,0.8842973113059998,0.48267632722854614,0.8511674404144287,0.5011976957321167,0.9492412805557251,0.45623159408569336,1.2821602821350098,0.4379584491252899,1.2442872524261475,0.5060786008834839,1.4247664213180542,0.4430866241455078,0.9528211951255798,0.6415074467658997,1.0696293115615845,0.49007296562194824,1.2713661193847656,0.4219615161418915,1.338496446609497,0.4585498571395874,1.7059242725372314,0.64860600233078,2.313843250274658,1.0654138326644897,2.6371970176696777,0.7302578687667847,3.3015894889831543,0.7489240765571594
6,0.5045605897903442,0.4579625129699707,0.611596941947937,0.47523707151412964,0.7242238521575928,0.49472862482070923,0.8629361391067505,0.4723997414112091,0.7596219778060913,0.4805015027523041,0.9389187693595886,0.4653998911380768,1.121248722076416,0.44112151861190796,1.0839121341705322,0.45445698499679565,1.3807202577590942,0.46286699175834656,1.0238044261932373,0.4517918527126312,1.0272165536880493,0.4321269392967224,1.1689032316207886,0.4271751642227173,1.3369632959365845,0.4215642809867859,1.676926851272583,0.6534286141395569,2.283367395401001,0.6805912256240845,2.506895065307617,1.1233996152877808,3.0237433910369873,0.7423098087310791
7,0.4881676733493805,0.5098114609718323,0.5771160125732422,0.46499815583229065,0.6890676021575928,0.4892260432243347,0.7883090972900391,0.47300800681114197,0.8313979506492615,0.47981172800064087,0.9092082977294922,0.4472513198852539,1.101106882095337,0.5635746717453003,1.1781247854232788,0.4194715619087219,1.3285043239593506,0.43793269991874695,0.978493869304657,0.4556894898414612,0.9867027997970581,0.45937514305114746,1.1200515031814575,0.8083315491676331,1.3519223928451538,0.4197408854961395,1.59303617477417,0.5935043096542358,2.082648277282715,0.6181822419166565,2.422206163406372,0.7670559287071228,2.9534971714019775,0.7862839102745056
8,0.42966267466545105,0.5815449357032776,0.5499513745307922,0.48193782567977905,0.6434954404830933,0.48168542981147766,0.8183313012123108,0.4775545597076416,0.8134827017784119,0.48472756147384644,0.9036493301391602,0.47703123092651367,1.096313238143921,0.48853975534439087,1.1176095008850098,0.4429054260253906,1.2924890518188477,0.41623634099960327,0.9529522657394409,0.5336498618125916,0.9814046025276184,0.4496528208255768,1.1229428052902222,0.4033762812614441,1.192468523979187,0.44878870248794556,1.4986449480056763,0.5723267793655396,1.9713740348815918,0.6124494671821594,2.3367745876312256,0.7805246710777283,2.7840089797973633,0.6718409657478333
9,0.4554615318775177,0.4971619248390198,0.5674663782119751,0.4443158805370331,0.61976557970047,0.5037915706634521,0.7679306864738464,0.5054886937141418,0.7150612473487854,0.4898547828197479,0.8878757953643799,0.444821298122406,1.055185317993164,0.43087413907051086,1.108533263206482,0.44626784324645996,1.2433888912200928,0.4441094696521759,0.7989187240600586,0.4284055233001709,0.9665525555610657,0.43548721075057983,1.1198872327804565,0.40273675322532654,1.3082072734832764,0.41954126954078674,1.433748722076416,0.626980185508728,1.8932687044143677,0.7713048458099365,2.171657085418701,0.818654477596283,2.6489031314849854,0.8457548022270203
10,0.4523102045059204,0.5089971423149109,0.5355743169784546,0.478199303150177,0.6070786118507385,0.4978195130825043,0.7695000767707825,0.4657163918018341,0.7907312512397766,0.4888930320739746,0.7936774492263794,0.44803380966186523,1.0158451795578003,0.43170371651649475,1.0863910913467407,0.427318274974823,1.2008535861968994,0.4393884241580963,0.8669525980949402,0.4674839377403259,0.9247714281082153,0.4455788731575012,1.026220679283142,0.4101601839065552,1.193816900253296,0.44252699613571167,1.3774254322052002,0.539601743221283,1.8293938636779785,0.7422933578491211,2.126323938369751,0.7783463001251221,2.50473952293396,0.7297334671020508
11,0.40422338247299194,0.48421403765678406,0.5547932982444763,0.4627169072628021,0.569612443447113,0.5192539691925049,0.67740797996521,0.49194473028182983,0.6974177360534668,0.4690763056278229,0.7782977223396301,0.4451596140861511,0.9632805585861206,0.46603110432624817,0.9976186752319336,0.4582391679286957,1.1922085285186768,0.45524081587791443,0.8125394582748413,0.42919525504112244,0.9059068560600281,0.4566200077533722,0.9788431525230408,0.3976342976093292,1.1460756063461304,0.4066522717475891,1.3256072998046875,0.7219051122665405,1.7687530517578125,0.7846142649650574,1.3805994987487793,0.510661244392395,2.500478506088257,0.8061069846153259
12,0.38617202639579773,0.5559425354003906,0.5409446358680725,0.4445529878139496,0.5527132153511047,0.6312183141708374,0.6920685172080994,0.4607529044151306,0.6889932751655579,0.47349002957344055,0.7322218418121338,0.45121049880981445,0.992977499961853,0.42868316173553467,1.0670207738876343,0.4202309846878052,1.1981912851333618,0.4303697347640991,0.8428983092308044,0.4342042803764343,0.9055138230323792,0.42536163330078125,0.943821132183075,0.5943739414215088,1.0616130828857422,0.4015168249607086,1.2691792249679565,0.62989741563797,1.7447245121002197,0.8239002227783203,1.2319848537445068,0.44857123494148254,2.3799028396606445,0.7747695446014404
13,0.40670424699783325,0.4896199703216553,0.5057671666145325,0.4582121670246124,0.5256769061088562,0.4829901158809662,0.6700246930122375,0.49595558643341064,0.7609744071960449,0.4741460382938385,0.7634798288345337,0.48028427362442017,0.9115521907806396,0.418476402759552,0.9621886610984802,0.42649632692337036,1.0942296981811523,0.4704307019710541,0.8284355401992798,0.4658391773700714,0.8686690926551819,0.4399189054965973,0.9571334719657898,0.4031240940093994,1.036108136177063,0.416997492313385,1.2186368703842163,0.643954336643219,1.6059949398040771,0.8008915185928345,1.1104438304901123,0.5057067275047302,0.9392053484916687,0.4550369381904602
14,0.3852601647377014,0.45921409130096436,0.5289075374603271,0.4902738332748413,0.5243374109268188,0.5074136853218079,0.6744102239608765,0.4755217730998993,0.6268298029899597,0.4806455075740814,0.7326061725616455,0.4801490604877472,0.8722171783447266,0.4220159947872162,0.9727023839950562,0.4346979856491089,1.0603841543197632,0.43163958191871643,0.7501428723335266,0.4386042356491089,0.8693628311157227,0.4502224326133728,0.876879096031189,0.456118643283844,0.9389733076095581,0.4524978995323181,1.2180649042129517,0.5481139421463013,1.570284128189087,0.549576461315155,1.0148223638534546,0.451692134141922,0.8162787556648254,0.5381777882575989
15,0.3637971878051758,0.4533657431602478,0.49758049845695496,0.45087212324142456,0.48571112751960754,0.6188986301422119,0.7084054946899414,0.4837843179702759,0.601106584072113,0.48983004689216614,0.7187715768814087,0.4501304626464844,0.8818863034248352,0.4228307902812958,0.9455483555793762,0.44439879059791565,1.018860936164856,0.4094700813293457,0.7723241448402405,0.4556649327278137,0.8029613494873047,0.49488306045532227,0.8942064046859741,0.46527740359306335,0.9770733714103699,0.4249615967273712,1.1800731420516968,0.631597101688385,1.5561890602111816,0.6574439406394958,0.9797065854072571,0.4999406635761261,0.7563958764076233,0.5531540513038635
16,0.33633294701576233,0.49076929688453674,0.39639395475387573,0.46906957030296326,0.5044217705726624,0.48522189259529114,0.7018914818763733,0.4684920012950897,0.590367317199707,0.4787014126777649,0.6982124447822571,0.5089121460914612,0.7832164168357849,0.431266188621521,0.8485395908355713,0.4315912425518036,0.9873225092887878,0.44394779205322266,0.7362497448921204,0.4399479031562805,0.8136122822761536,0.43478095531463623,0.8170478940010071,0.3953639268875122,0.9529398083686829,0.4170219302177429,1.1131219863891602,0.9516558051109314,1.4823923110961914,0.7527873516082764,0.9254792928695679,0.582992672920227,0.7229251861572266,0.4656982719898224
17,0.3231518566608429,0.4702073037624359,0.35977238416671753,0.4710043668746948,0.4569861888885498,0.47830721735954285,0.5789958238601685,0.5700483918190002,0.5944671034812927,0.48732268810272217,0.7052698135375977,0.43610456585884094,0.805310070514679,0.4344673454761505,0.8455505967140198,0.4460247755050659,0.9699627161026001,0.4399127960205078,0.698634922504425,0.46441650390625,0.7767986059188843,0.4370265007019043,0.7866926193237305,0.4181624948978424,0.8985440731048584,0.43573394417762756,1.2101937532424927,0.6942200064659119,1.4412225484848022,0.7283985018730164,0.8687028884887695,0.5620627403259277,0.6913164854049683,0.4913531541824341
18,0.30079662799835205,0.5477239489555359,0.34064751863479614,0.4797503650188446,0.463998019695282,0.47193118929862976,0.6100446581840515,0.47622621059417725,0.5544701218605042,0.4944808781147003,0.6558472514152527,0.6279732584953308,0.8189671039581299,0.42836993932724,0.80094975233078,0.3997602164745331,0.9927063584327698,0.43920010328292847,0.6603651642799377,0.4880371689796448,0.7887963652610779,0.4318796694278717,0.6860846281051636,0.43556487560272217,0.9259465932846069,0.4229626953601837,1.1099936962127686,0.6040792465209961,1.4214122295379639,0.6943168044090271,0.8757216930389404,0.569398045539856,0.6599439978599548,0.35511040687561035
19,0.32240280508995056,0.5270721316337585,0.31804159283638,0.5415766835212708,0.42785927653312683,0.47567200660705566,0.5579921007156372,0.48801761865615845,0.5681294798851013,0.489452600479126,0.6992489695549011,0.45754045248031616,0.7153210043907166,0.4258219599723816,0.7056898474693298,0.3933728337287903,0.9080451130867004,0.4266960024833679,0.6814346313476562,0.4635980725288391,0.7432889938354492,0.4222111105918884,0.7330647110939026,0.46221667528152466,0.9120267629623413,0.40538957715034485,1.0233049392700195,0.6117778420448303,1.3309345245361328,0.7234371304512024,0.8152779936790466,0.5368170142173767,0.6392048597335815,0.3494214713573456
20,0.2584037780761719,0.47890257835388184,0.3280562162399292,0.535361111164093,0.4170243740081787,0.49084243178367615,0.5566688776016235,0.48981019854545593,0.5129507184028625,0.48066723346710205,0.6772876977920532,0.46113383769989014,0.768685519695282,0.4202360510826111,0.7037515640258789,0.40846747159957886,0.8385091423988342,0.5401403307914734,1.4461978673934937,0.3466206192970276,0.745541512966156,0.5007020235061646,0.6649823188781738,0.3900628983974457,0.8454476594924927,0.5448616147041321,1.0667853355407715,0.711677074432373,1.3030236959457397,0.665256142616272,0.8030155301094055,0.5287588238716125,0.623181939125061,0.41970422863960266
21,0.2945054769515991,0.5093052387237549,0.2863192856311798,0.44262227416038513,0.4084721505641937,0.4632332921028137,0.5702839493751526,0.4866245687007904,0.5566082000732422,0.5031968355178833,0.639914870262146,0.4787865877151489,0.7438940405845642,0.4241114556789398,0.688994288444519,0.3847768008708954,0.8221986293792725,0.437129944562912,1.2852436304092407,0.3364296853542328,0.7528181672096252,0.4520016014575958,0.6390534043312073,0.43266698718070984,0.8260644674301147,0.42067378759384155,1.1698421239852905,0.5419979691505432,1.267938256263733,0.6329323649406433,0.7541735768318176,0.3766430616378784,0.5955904126167297,0.3801240026950836
22,0.26493039727211,0.5068915486335754,0.29432058334350586,0.4518062174320221,0.3919687271118164,0.4724249243736267,0.539961040019989,0.49282896518707275,0.7525374293327332,0.44895637035369873,0.652294933795929,0.46196481585502625,0.6405232548713684,0.4356285333633423,0.5985392928123474,0.37597379088401794,0.7966566681861877,0.43373581767082214,1.1967995166778564,0.34521663188934326,0.6778931021690369,0.43672293424606323,0.6515699625015259,0.4029217064380646,0.825333297252655,0.6242713332176208,1.0732109546661377,0.5177794098854065,1.2598789930343628,0.7673968076705933,0.7340362071990967,0.42079412937164307,0.5768941640853882,0.4715566635131836
23,0.24121353030204773,0.49785754084587097,0.2666757106781006,0.4750766158103943,0.3914186358451843,0.6182897090911865,0.6971158981323242,0.44478651881217957,0.6478908061981201,0.44211849570274353,0.6035839915275574,0.5490604043006897,0.721285879611969,0.4363584816455841,0.607207179069519,0.37809669971466064,0.8414672017097473,0.42857885360717773,1.1544612646102905,0.3391825556755066,0.6852143406867981,0.42642077803611755,0.5976811051368713,0.39695656299591064,3.0115649700164795,0.24598979949951172,0.9956619739532471,0.4179361164569855,1.1839150190353394,0.7323586940765381,0.7280038595199585,0.46299850940704346,0.5600093007087708,0.4402328431606293
24,0.24095845222473145,0.5460606217384338,0.25697922706604004,0.44462141394615173,0.37516096234321594,0.4684634506702423,0.6427829265594482,0.4314846098423004,0.6004999876022339,0.4365987777709961,0.6358099579811096,0.46170949935913086,0.7063199281692505,0.4647141396999359,0.5524166822433472,0.4221549332141876,0.7274531126022339,0.4216993451118469,1.0663232803344727,0.336231529712677,0.6951882243156433,0.4324401319026947,0.5810640454292297,0.432273805141449,2.6057682037353516,0.23592722415924072,0.9282210469245911,0.5301523804664612,1.1507011651992798,0.6670283675193787,0.6922181844711304,0.4290669560432434,0.5537834167480469,0.5076720714569092
25,0.23029537498950958,0.5824391841888428,0.2355450987815857,0.476305216550827,0.33868607878685,0.6322133541107178,0.539451539516449,0.4446931779384613,0.5344053506851196,0.4816250801086426,0.5444329977035522,0.4518522620201111,0.7149524688720703,0.41525518894195557,0.5109818577766418,0.409368097782135,0.6953325271606445,0.4335111081600189,1.0419811010360718,0.34741148352622986,0.6806802153587341,0.4579741656780243,0.5788665413856506,0.3979724049568176,2.4412176609039307,0.23560591042041779,0.8980387449264526,0.502920925617218,1.4466333389282227,0.5022489428520203,0.6953843832015991,0.4780673086643219,0.521942138671875,0.4395754635334015
26,0.5689001083374023,0.4237716794013977,0.23253759741783142,0.4833688735961914,0.33964696526527405,0.5015783309936523,0.575235903263092,0.5892892479896545,0.5224301218986511,0.4422861933708191,0.6011857390403748,0.4589509665966034,0.6425995826721191,0.38894519209861755,0.5741153955459595,0.38548874855041504,0.7842571139335632,0.485115110874176,0.9932886958122253,0.34585145115852356,0.6058433055877686,0.42677760124206543,0.6002874374389648,0.4177049994468689,2.387592077255249,0.23114335536956787,0.8310075998306274,0.5549429059028625,1.3354709148406982,0.6262961030006409,0.6406040191650391,0.4898638129234314,0.5180157423019409,0.4031156599521637
27,0.4736287295818329,0.4441315531730652,0.22692526876926422,0.49096280336380005,0.35869744420051575,0.4628746211528778,0.5257794857025146,0.44363319873809814,0.5032789707183838,0.46736249327659607,0.5588769912719727,0.4742298722267151,0.5395471453666687,0.39638033509254456,0.46929654479026794,0.40822187066078186,0.7241714596748352,0.3707926571369171,0.9254781007766724,0.3446475565433502,0.6466261744499207,0.4440838694572449,0.5422700047492981,0.4620039761066437,2.1319594383239746,0.23007997870445251,0.8364972472190857,0.6250938773155212,1.1838499307632446,0.5064687132835388,0.6309805512428284,0.4733735918998718,0.5000373721122742,0.48121100664138794
28,0.3715656101703644,0.45185932517051697,0.21209771931171417,0.48588305711746216,0.3530980348587036,0.5084030628204346,0.472919225692749,0.44267648458480835,0.4618394374847412,0.44056785106658936,0.7795255780220032,0.3981570899486542,0.5118028521537781,0.3681618571281433,0.4885464310646057,0.38400188088417053,0.6425462365150452,0.3824167251586914,0.9338024854660034,0.32186266779899597,0.5962766408920288,0.49096113443374634,0.5429831147193909,0.3982873260974884,2.0657362937927246,0.22177378833293915,0.7937172651290894,0.6006217002868652,1.1062344312667847,0.6913376450538635,0.5907953381538391,0.5249690413475037,0.4875766932964325,0.48131808638572693
29,0.39300060272216797,0.4725469648838043,0.2100195735692978,0.6004738211631775,0.3191429674625397,0.5416102409362793,0.5024316310882568,0.4426281452178955,0.4835517406463623,0.43847301602363586,0.6623858213424683,0.4181366562843323,0.4676976203918457,0.375722736120224,0.46494361758232117,0.38190191984176636,0.5985278487205505,0.412148654460907,0.8996486067771912,0.3279353678226471,0.5471017956733704,0.46925240755081177,0.5153751373291016,0.49085190892219543,2.057224988937378,0.21747846901416779,0.7932578325271606,0.4984218180179596,1.0325692892074585,0.639161229133606,0.5850042104721069,0.5711172819137573,0.4720318615436554,0.4057061970233917
30,0.32393231987953186,0.447006493806839,0.206316277384758,0.4807237684726715,0.7142995595932007,0.43205520510673523,0.4569205343723297,0.45524802803993225,0.4548697769641876,0.46908310055732727,0.5962640047073364,0.39728185534477234,0.4508253037929535,0.39323556423187256,0.4864877462387085,0.3850124478340149,0.5123717188835144,0.4023250639438629,0.8343859314918518,0.334450364112854,2.2150332927703857,0.30250084400177,2.552194356918335,0.2420857548713684,1.9510520696640015,0.23974689841270447,0.7740668654441833,0.6032199859619141,0.9368659257888794,0.5476455688476562,0.5671985149383545,0.5350555777549744,0.49114012718200684,0.30352863669395447
31,0.33381906151771545,0.43883275985717773,0.21051067113876343,0.5093926191329956,0.5364349484443665,0.43198540806770325,0.4303262531757355,0.49621284008026123,0.4211300015449524,0.45528140664100647,0.5153411030769348,0.40541109442710876,0.420418381690979,0.40263232588768005,0.42229989171028137,0.3777131736278534,0.48219332098960876,0.351193368434906,0.8088544607162476,0.33030831813812256,1.8098171949386597,0.2757665514945984,2.1686642169952393,0.24504299461841583,1.8209556341171265,0.22128647565841675,0.7385151386260986,0.507021427154541,0.9172685742378235,0.587100625038147,0.5611985325813293,0.4208771288394928,0.42954081296920776,0.2750825881958008
32,0.29219087958335876,0.4324706196784973,0.5239999890327454,0.4215034246444702,0.5143624544143677,0.4313022494316101,0.4039697051048279,0.4534180164337158,0.39019379019737244,0.4584164023399353,0.5767348408699036,0.4059678912162781,0.417114794254303,0.38022276759147644,0.42678505182266235,0.42588722705841064,0.46707576513290405,0.4351480305194855,0.7848247289657593,0.34382864832878113,1.7299941778182983,0.27313199639320374,2.037905216217041,0.2365667074918747,1.7943317890167236,0.22256259620189667,0.6914284825325012,0.5248112082481384,0.8677207827568054,0.6915123462677002,0.7588775157928467,0.33717280626296997,0.39164721965789795,0.25377729535102844
33,0.29824957251548767,0.47331660985946655,0.43438538908958435,0.3919399678707123,0.46491539478302,0.41941121220588684,0.39601659774780273,0.5314139723777771,0.39374983310699463,0.48702314496040344,0.4842812120914459,0.4092197120189667,0.4392608404159546,0.39232999086380005,0.9431473612785339,0.3249432444572449,0.5128087997436523,0.3612484335899353,0.7386268377304077,0.33889535069465637,1.5982999801635742,0.2722127139568329,1.8817483186721802,0.23772785067558289,1.69027578830719,0.2298518270254135,0.6885465979576111,0.5083956718444824,0.8266213536262512,0.5777920484542847,0.6516396403312683,0.3258609175682068,0.3701475262641907,0.23091578483581543
34,0.2799992263317108,0.432308167219162,0.42312830686569214,0.4035266637802124,0.4563036262989044,0.42227745056152344,0.42899730801582336,0.4695315659046173,0.4018365144729614,0.4597146213054657,0.47839316725730896,0.3986499011516571,0.36487001180648804,0.39319878816604614,0.7235064506530762,0.34175583720207214,0.44533872604370117,0.4000066816806793,0.7507174015045166,0.3242355287075043,1.5531902313232422,0.26418742537498474,1.7743042707443237,0.2384878545999527,1.6479321718215942,0.21716827154159546,0.9589759111404419,0.4134507179260254,0.7562400698661804,0.6357529759407043,0.5687307715415955,0.3961016535758972,0.3438776135444641,0.21095100045204163
35,0.25589361786842346,0.4402717351913452,0.45102089643478394,0.423928827047348,0.40471312403678894,0.45456403493881226,0.4693669378757477,0.4258196949958801,0.3522029519081116,0.42563489079475403,0.4307021200656891,0.4171619415283203,0.3856202960014343,0.40514808893203735,0.6972239017486572,0.35141199827194214,0.39524731040000916,0.37252193689346313,0.7009633779525757,0.3354460299015045,1.4793789386749268,0.2661910951137543,1.7203030586242676,0.2388414889574051,1.4633595943450928,0.2273668348789215,0.9497361779212952,0.4372009038925171,0.7870995402336121,0.6789685487747192,0.5579915046691895,0.3494383990764618,0.3304416239261627,0.24749073386192322
