,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
9,1.1942466497421265,1.3348220586776733,3.062749147415161,1.174702525138855,2.4265670776367188,1.1388386487960815,4.261940002441406,1.358745813369751,4.407037734985352,1.1403989791870117,1.6562331914901733,1.3085365295410156,1.1497336626052856,1.2307909727096558,1.8928605318069458,1.3028708696365356,1.4460418224334717,1.1460868120193481,1.0261811017990112,1.5773131847381592,0.7892139554023743,1.4982670545578003,1.2410311698913574,1.5688987970352173,1.044789433479309,1.3778735399246216,4.726868629455566,1.2207226753234863,4.929973125457764,1.1897494792938232,4.85139799118042,1.2734981775283813,4.925589084625244,1.3421837091445923
10,1.1242247819900513,1.2019476890563965,2.9574544429779053,1.0970162153244019,2.3573410511016846,1.0777579545974731,4.165769100189209,1.0929005146026611,4.090731620788574,1.178541898727417,1.5643675327301025,1.220184326171875,1.1232987642288208,1.2380887269973755,1.6895866394042969,1.2677960395812988,1.3440064191818237,1.1101784706115723,0.9313427805900574,1.5678218603134155,0.6895031332969666,1.4718679189682007,1.1160598993301392,1.423914909362793,0.954733669757843,1.3960233926773071,4.646792411804199,1.1333295106887817,4.652294635772705,1.0264071226119995,4.603919506072998,1.6203254461288452,4.735392093658447,1.514908790588379
11,1.1027848720550537,1.3009952306747437,2.8419456481933594,1.2272825241088867,2.126141309738159,1.0220948457717896,4.041077136993408,1.1872628927230835,4.0326056480407715,1.1537128686904907,1.4582798480987549,1.2008389234542847,1.0179378986358643,1.2154520750045776,1.6851533651351929,1.2263082265853882,1.2136152982711792,1.1887462139129639,0.912630021572113,1.5377321243286133,0.6734469532966614,1.3987022638320923,0.9832648038864136,1.5359262228012085,0.8856834769248962,1.3556681871414185,4.491429328918457,0.9063612222671509,4.7069573402404785,1.0360217094421387,4.5500969886779785,1.1296985149383545,4.775534152984619,1.5170412063598633
12,1.0159555673599243,1.1848134994506836,2.5743765830993652,1.0584286451339722,2.0511114597320557,1.04148530960083,3.944133758544922,1.1103577613830566,3.922255754470825,1.161146879196167,1.407727599143982,1.1934001445770264,0.9696299433708191,1.225001335144043,1.4584167003631592,1.260087490081787,1.1364809274673462,1.0993297100067139,0.8649163246154785,1.548540711402893,0.6257503628730774,1.5125644207000732,0.8782773017883301,1.3499165773391724,0.8314563632011414,1.6160601377487183,4.493228912353516,0.9925147294998169,4.569286823272705,1.1249215602874756,4.444592475891113,1.6414445638656616,4.582408428192139,1.3679131269454956
13,0.9115387797355652,1.2136584520339966,2.4722139835357666,1.1174962520599365,1.959991455078125,1.0427607297897339,3.826486587524414,1.1091666221618652,3.6623144149780273,1.175107717514038,1.3232415914535522,1.2773793935775757,1.0011048316955566,1.2951841354370117,1.4210137128829956,1.192785382270813,1.067625641822815,1.1320089101791382,0.8789666891098022,1.5712941884994507,0.5837674736976624,1.4802122116088867,0.8223516345024109,1.4102751016616821,0.8232975006103516,1.3471099138259888,4.30368709564209,0.9483242034912109,4.444410800933838,0.9190962910652161,4.355239391326904,1.4854075908660889,4.526410102844238,1.3035762310028076
14,0.938534140586853,1.129246711730957,2.366482734680176,1.0301227569580078,1.836753487586975,0.9754964709281921,3.734945297241211,1.0726135969161987,3.6085572242736816,1.1570699214935303,1.261813998222351,1.2300465106964111,0.9212034344673157,1.1955978870391846,1.2895561456680298,1.2141038179397583,1.0415633916854858,1.224240779876709,0.7842522859573364,1.545580267906189,0.5538495779037476,1.4233707189559937,0.7403357028961182,1.3192719221115112,0.7868062257766724,1.3649533987045288,4.274487018585205,1.1079562902450562,4.272380352020264,0.9200026392936707,4.2681660652160645,1.578101396560669,4.463556289672852,1.275760293006897
15,0.8507969975471497,1.0965509414672852,2.241079330444336,1.0186773538589478,1.7385045289993286,1.0114902257919312,3.6269500255584717,1.1580593585968018,3.542473316192627,1.1637403964996338,1.1850210428237915,1.1226744651794434,0.9011551737785339,1.3134312629699707,1.2212334871292114,1.2141873836517334,0.9473902583122253,1.1216365098953247,0.6892324090003967,1.5896908044815063,0.5240814089775085,1.4123661518096924,0.667870283126831,1.3248149156570435,0.735285222530365,1.3219609260559082,4.077012062072754,1.062480092048645,4.194896221160889,1.0050724744796753,4.186758995056152,1.328847050666809,4.2371602058410645,1.6449058055877686
16,0.7477642893791199,1.1213264465332031,2.247408866882324,1.0773630142211914,1.6178761720657349,0.9564430713653564,3.484616994857788,1.1362078189849854,3.377570152282715,1.1898795366287231,1.1508400440216064,1.1491271257400513,0.8411092758178711,1.2129650115966797,1.1743762493133545,1.169013261795044,0.9211591482162476,1.0886592864990234,0.6817426085472107,1.598524570465088,0.5166693925857544,1.4323675632476807,0.6852924227714539,1.4506051540374756,0.6925457119941711,1.3751590251922607,4.021225452423096,1.0765742063522339,4.104588985443115,0.9843242168426514,4.035709381103516,1.202415108680725,4.195842742919922,1.3654721975326538
17,0.7446721196174622,1.120479702949524,2.066664218902588,1.016000509262085,1.582065463066101,1.0555123090744019,3.3356881141662598,1.16298508644104,3.1885290145874023,1.151458501815796,1.034868597984314,1.133002519607544,0.8613093495368958,1.1632821559906006,1.137792944908142,1.0706425905227661,0.8517040014266968,1.0644358396530151,0.6360980272293091,1.515887975692749,0.47936564683914185,1.435642957687378,0.6507428288459778,1.437865138053894,0.6654936671257019,1.3450292348861694,3.8531653881073,0.987031102180481,3.919883966445923,0.9637237787246704,3.9707915782928467,1.4885485172271729,4.074966907501221,1.8299329280853271
18,0.6502512097358704,1.1415928602218628,1.9559011459350586,1.0276795625686646,1.5224623680114746,0.9869080185890198,3.2811100482940674,1.1296652555465698,3.2365658283233643,1.1912821531295776,1.007278323173523,1.222030520439148,0.7627105712890625,1.249727725982666,1.0675725936889648,1.1219373941421509,0.8582596182823181,1.075419306755066,2.6420395374298096,1.2065938711166382,0.4737807512283325,1.5923595428466797,0.6184982061386108,1.3613051176071167,0.6260169148445129,1.2670527696609497,3.8126273155212402,1.1387397050857544,3.8994288444519043,1.0683324337005615,1.7768280506134033,1.3251099586486816,1.910611867904663,1.3861571550369263
19,0.6864134073257446,1.1074368953704834,1.948410153388977,0.9596167802810669,1.4877562522888184,0.9919971227645874,3.033839702606201,1.2522573471069336,3.0456597805023193,1.1729096174240112,0.9227752685546875,1.053032636642456,0.7914386987686157,1.259017825126648,0.9566876292228699,1.1905755996704102,0.7920069098472595,1.0882503986358643,2.2804274559020996,1.1613378524780273,0.4698694348335266,1.407548189163208,0.5795431733131409,1.3244439363479614,0.5876166820526123,1.391787052154541,3.737752676010132,1.0005509853363037,3.8028173446655273,0.9854294657707214,1.5914708375930786,1.247707486152649,1.6302915811538696,1.4138875007629395
20,0.6288829445838928,1.1389473676681519,1.8116180896759033,1.0063127279281616,1.3950165510177612,1.012186884880066,2.9629600048065186,1.1743916273117065,3.6264493465423584,1.018491506576538,0.8739902973175049,1.035372018814087,0.7333334684371948,1.2247048616409302,0.9052571654319763,1.1183881759643555,0.7311054468154907,1.047966718673706,1.9999401569366455,1.1029493808746338,0.43575045466423035,1.567457914352417,0.5743810534477234,1.312778115272522,0.6034306883811951,1.3060026168823242,3.6797125339508057,0.9771265387535095,3.6721584796905518,0.9718141555786133,1.5159802436828613,1.4726760387420654,1.5219433307647705,1.3201874494552612
21,0.6175603866577148,1.1001269817352295,1.6904082298278809,1.220685362815857,1.2758512496948242,0.982809841632843,2.823826313018799,1.0605944395065308,3.0165650844573975,1.0983673334121704,0.8374373912811279,1.0263595581054688,0.7347069382667542,1.2008246183395386,0.8848356604576111,1.1596611738204956,0.6983193159103394,1.0790177583694458,1.8994193077087402,1.1046340465545654,0.4234842360019684,1.4367189407348633,0.5326059460639954,1.2689281702041626,0.5478939414024353,1.2436436414718628,3.6278510093688965,0.8997954726219177,3.5399131774902344,1.0557405948638916,1.412218689918518,1.169491171836853,1.4619178771972656,1.442384958267212
22,0.5482154488563538,1.1763848066329956,1.7044728994369507,1.0655853748321533,1.2092368602752686,0.9938027858734131,2.7240030765533447,1.0491262674331665,2.6708247661590576,0.9218449592590332,0.7706107497215271,1.184877634048462,0.6495774984359741,1.2503790855407715,0.9308878779411316,1.1705830097198486,0.6967499852180481,1.1516236066818237,1.7765061855316162,1.0755579471588135,3.2021560668945312,0.930065393447876,0.5428046584129333,1.2503328323364258,0.5371811389923096,1.2871533632278442,3.5934669971466064,0.9472881555557251,3.493297815322876,0.8995617628097534,1.352789044380188,1.279848337173462,1.3913146257400513,1.3666290044784546
23,0.5675394535064697,1.1593408584594727,1.7242300510406494,1.024329423904419,1.1862202882766724,1.000503420829773,2.719649076461792,1.1550706624984741,2.568399429321289,0.8886312246322632,0.7769356369972229,1.005111575126648,0.6692069172859192,1.2291656732559204,0.8120719790458679,1.1238443851470947,0.6350686550140381,1.1627687215805054,1.7268824577331543,1.046981692314148,2.4323184490203857,0.8990095257759094,0.5176646113395691,1.266647458076477,0.5529810786247253,1.30928373336792,3.363067865371704,1.0955559015274048,3.395676374435425,0.9050003886222839,1.3062584400177002,1.2752141952514648,1.3399980068206787,1.3161307573318481
24,0.546326220035553,1.2171770334243774,1.5951359272003174,1.004868507385254,1.1552932262420654,1.0250109434127808,2.482736349105835,1.0733929872512817,2.3131179809570312,0.957099199295044,0.7626392245292664,1.0316574573516846,0.6583867073059082,1.2604411840438843,0.7881532311439514,1.1647601127624512,0.636827826499939,1.1057599782943726,1.675662875175476,1.0743266344070435,2.201903820037842,0.852178692817688,0.4841751754283905,1.4946869611740112,0.50358647108078,1.303086757659912,3.2884573936462402,1.0412964820861816,3.2332868576049805,0.9281303286552429,1.2532069683074951,1.530724287033081,1.278425931930542,1.3752548694610596
25,0.5726868510246277,1.314863920211792,1.4619076251983643,1.000879168510437,1.091687798500061,0.9926130175590515,2.3608932495117188,1.1865737438201904,2.184927463531494,0.8985896706581116,0.732696533203125,1.054889440536499,0.5848045349121094,1.280436396598816,0.8394774794578552,1.108416199684143,0.6418492794036865,1.1069903373718262,1.6118770837783813,1.0461798906326294,2.0093235969543457,0.8527529239654541,0.4804074466228485,1.3656917810440063,0.5019036531448364,1.3881350755691528,3.234142780303955,1.035207986831665,3.1592652797698975,0.9158669710159302,1.2119873762130737,1.4832121133804321,1.2543796300888062,1.2373757362365723
26,0.909731388092041,1.3395241498947144,1.4349677562713623,0.9702536463737488,1.0316970348358154,1.0176684856414795,2.3944287300109863,1.1251248121261597,2.051391839981079,0.9102583527565002,0.6817427277565002,1.0501105785369873,0.596978485584259,1.2306429147720337,0.7203466296195984,1.1584093570709229,0.5873397588729858,1.113038182258606,1.5428446531295776,1.0689024925231934,1.972402572631836,1.0556946992874146,0.4681023359298706,1.2340224981307983,0.4717530906200409,1.2738759517669678,3.101691246032715,1.0347285270690918,3.0925185680389404,0.9993063807487488,1.1396173238754272,1.271196961402893,1.1874113082885742,1.2362185716629028
27,0.8524959087371826,1.1139694452285767,1.393875002861023,1.0007082223892212,2.5476224422454834,0.9433289170265198,2.2658393383026123,1.1198498010635376,1.8883792161941528,0.9237177968025208,0.6689493060112,1.0075767040252686,0.6040180325508118,1.1985135078430176,0.7233752608299255,1.1157537698745728,0.6362136602401733,1.0818284749984741,1.4937503337860107,0.9994739890098572,1.8615427017211914,0.9004607200622559,0.45808371901512146,1.2319302558898926,0.4731459617614746,1.297513484954834,3.0337557792663574,0.9884004592895508,3.0300662517547607,0.9194860458374023,1.1282896995544434,1.4029043912887573,1.1731659173965454,1.4395033121109009
28,0.7269679307937622,1.0116997957229614,1.329508900642395,1.0065348148345947,2.0118441581726074,0.8727568984031677,2.140368700027466,1.1560317277908325,1.8549705743789673,1.002348780632019,0.6529598832130432,1.028438925743103,3.3132712841033936,0.9722302556037903,2.0724799633026123,1.0362253189086914,0.5291520953178406,1.1555520296096802,1.4870522022247314,1.069818139076233,1.7868926525115967,0.8146075010299683,0.44159334897994995,1.2462587356567383,0.44715580344200134,1.3841536045074463,2.9225962162017822,0.9109402894973755,2.9056193828582764,0.926150918006897,1.0742864608764648,1.2532367706298828,1.1155028343200684,1.3290660381317139
29,0.6712665557861328,1.1242605447769165,1.3004395961761475,1.003084421157837,1.8429137468338013,0.8691840171813965,2.0249316692352295,1.1683192253112793,1.7161953449249268,0.9442468285560608,0.6024665236473083,1.0548213720321655,2.6141490936279297,0.8920120596885681,1.5941067934036255,0.9546790719032288,0.5368881821632385,1.0869827270507812,1.4446431398391724,1.0841087102890015,1.6668492555618286,0.8381159901618958,0.41741353273391724,1.2498406171798706,0.4378221929073334,1.4101991653442383,2.8901913166046143,0.9983699321746826,2.9013195037841797,0.9482367634773254,1.0481171607971191,1.358811616897583,1.0839169025421143,1.3812832832336426
30,0.6121275424957275,1.0636975765228271,3.9538469314575195,0.9135357141494751,1.7557071447372437,0.8580341935157776,5.071254730224609,0.9826691746711731,1.6800068616867065,0.8834252953529358,2.5680477619171143,0.9332124590873718,2.3472707271575928,0.8574735522270203,1.4119806289672852,0.9868924617767334,2.6862025260925293,1.0554054975509644,1.4197666645050049,1.0611870288848877,1.6355060338974,0.8183625936508179,2.4612131118774414,1.0995659828186035,2.202605724334717,1.0929433107376099,1.8331626653671265,0.8023537993431091,1.9324638843536377,1.080623984336853,0.9990200400352478,1.4631638526916504,1.0530191659927368,1.3942204713821411
31,0.5900106430053711,1.0911740064620972,3.094865083694458,0.9266455173492432,1.578837275505066,0.8707022666931152,4.221398830413818,1.0147044658660889,1.5509265661239624,0.9353865385055542,1.969145655632019,0.9944048523902893,2.1819639205932617,0.8770743012428284,1.2007335424423218,0.9230893850326538,2.1855967044830322,0.8747409582138062,1.3792673349380493,1.0460466146469116,1.4914876222610474,0.8311885595321655,1.9761993885040283,1.0655381679534912,1.6866741180419922,1.3668556213378906,1.528557538986206,1.0382862091064453,1.5645188093185425,1.1149568557739258,0.9932375550270081,1.2946832180023193,1.007944107055664,1.2939341068267822
32,0.5295687913894653,1.0523816347122192,2.9297831058502197,0.9056341052055359,1.5853509902954102,0.8823943734169006,3.612205982208252,0.9123491048812866,1.5581471920013428,0.9011430144309998,1.8086901903152466,0.9096253514289856,2.061786413192749,0.8475750684738159,1.123631238937378,0.9041104912757874,1.9970345497131348,0.9386167526245117,1.3648277521133423,1.0563104152679443,1.4326350688934326,0.8565327525138855,1.8469829559326172,1.0554652214050293,1.6327824592590332,1.1550967693328857,1.36696457862854,0.9647843241691589,1.4489303827285767,1.1616108417510986,1.2087008953094482,1.2066644430160522,0.9817778468132019,1.3123118877410889
33,0.4661669135093689,1.008476972579956,2.5611774921417236,0.8397475481033325,1.5144020318984985,0.8901428580284119,3.2576911449432373,0.9146193861961365,1.5099971294403076,0.9465163350105286,1.675857424736023,0.9195727109909058,1.9110784530639648,0.8755665421485901,1.0515637397766113,0.9258126020431519,1.897661566734314,0.8247568011283875,1.325875163078308,0.9933899641036987,1.4232097864151,0.806088924407959,1.7007089853286743,1.0406149625778198,1.4559885263442993,1.2098538875579834,1.2898503541946411,1.1618765592575073,1.3390941619873047,1.170081615447998,1.0491052865982056,1.1831690073013306,0.9593857526779175,1.409420371055603
34,0.45251861214637756,1.1391816139221191,2.410855770111084,0.8775138258934021,1.3876621723175049,0.8874748945236206,2.9823997020721436,0.9003700017929077,1.408890962600708,0.9039706587791443,1.5077600479125977,1.0175331830978394,1.791675329208374,0.8683605194091797,0.9496294856071472,0.909034252166748,1.7813512086868286,0.8570738434791565,1.3670300245285034,1.0869816541671753,1.3866302967071533,0.821537435054779,1.6002618074417114,1.0352351665496826,1.377031683921814,1.051663875579834,1.2195525169372559,1.102636456489563,1.2290507555007935,1.0756499767303467,0.9802570343017578,1.2336667776107788,0.9415759444236755,1.297073245048523
35,0.43551546335220337,1.0507069826126099,2.204871416091919,0.8780380487442017,1.262614369392395,0.9019041061401367,2.915170669555664,0.8606460094451904,1.3266117572784424,1.1250088214874268,1.4663444757461548,0.8887953162193298,1.7290065288543701,0.8425648808479309,0.917661190032959,0.940271258354187,1.5805459022521973,0.882632315158844,1.2966331243515015,0.9867358207702637,1.3243825435638428,0.8256934881210327,1.5714689493179321,1.1700022220611572,1.327081561088562,1.0475788116455078,1.1619387865066528,1.044710397720337,1.1884337663650513,1.0854582786560059,0.9187136292457581,1.1802664995193481,0.8909899592399597,1.3927960395812988
