,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
11,0.28766533732414246,0.39940354228019714,0.5260549187660217,0.302750825881958,0.5335178971290588,0.3549247980117798,0.7674057483673096,0.2952621281147003,0.7262909412384033,0.25795814394950867,0.31677570939064026,0.4335328936576843,0.2582327127456665,0.5105461478233337,0.24304717779159546,0.4646949768066406,0.214229017496109,0.5555935502052307,0.25328391790390015,0.5197645425796509,0.2429766207933426,0.7216227054595947,0.2626801133155823,0.5078191161155701,0.24883799254894257,0.5351874232292175,1.1493943929672241,0.21443912386894226,1.1556710004806519,0.19785863161087036,1.1895921230316162,0.4144796133041382,1.3142656087875366,0.32646360993385315
12,0.2546622157096863,0.4098444879055023,0.4863167405128479,0.30541908740997314,0.4721057116985321,0.3118969202041626,0.7709301114082336,0.2937800884246826,0.7181523442268372,0.2657914459705353,0.2783873379230499,0.435551255941391,0.24389562010765076,0.44081759452819824,0.20484833419322968,0.4399680197238922,0.2278742790222168,0.4502732753753662,2.1516873836517334,0.3449825942516327,0.25593820214271545,0.5323711037635803,0.24053634703159332,0.5781959295272827,0.21973364055156708,0.5087042450904846,1.0924055576324463,0.24275220930576324,1.1124378442764282,0.21966519951820374,1.1524921655654907,0.38052159547805786,1.1561927795410156,0.299295037984848
13,0.24283933639526367,0.4199831783771515,0.48524361848831177,0.34537553787231445,0.45001867413520813,0.3171141743659973,0.664119303226471,0.29029545187950134,0.6751304864883423,0.260919988155365,0.2639685571193695,0.4476170837879181,0.238496795296669,0.4537936747074127,0.21260438859462738,0.45445021986961365,0.18558746576309204,0.5397194623947144,1.4471094608306885,0.25027933716773987,0.21261070668697357,0.641846239566803,0.22220338881015778,0.570258617401123,0.22392016649246216,0.4728785753250122,1.0412400960922241,0.19701622426509857,1.0466820001602173,0.20246294140815735,1.1271378993988037,0.37840500473976135,1.1673469543457031,0.25906237959861755
14,0.2524343729019165,0.4335844814777374,0.4362960755825043,0.33245599269866943,0.45186692476272583,0.31954726576805115,0.6650903224945068,0.31677985191345215,0.6241911053657532,0.2418074905872345,0.27051255106925964,0.40285271406173706,0.21898971498012543,0.45927807688713074,0.19810248911380768,0.4470564126968384,0.20323379337787628,0.45963048934936523,1.3161026239395142,0.23205798864364624,2.901019334793091,0.2124696522951126,0.21657438576221466,0.572738766670227,0.2208765298128128,0.490287184715271,1.032537579536438,0.2235916554927826,0.9607563018798828,0.20161443948745728,1.038985013961792,0.4339655339717865,1.060059666633606,0.27391743659973145
15,0.19452808797359467,0.3784809410572052,0.4192372262477875,0.3056180477142334,0.4346454441547394,0.30132028460502625,0.6417086720466614,0.32752862572669983,0.6046222448348999,0.27115607261657715,0.2365124523639679,0.3807089626789093,0.21522989869117737,0.46858397126197815,0.18701861798763275,0.459259033203125,0.17629699409008026,0.40432339906692505,1.071805477142334,0.2339586764574051,1.9571781158447266,0.19982191920280457,0.21589027345180511,0.5876200795173645,0.2149917483329773,0.47113892436027527,0.9370959401130676,0.23794430494308472,0.9490811824798584,0.22981084883213043,1.0002485513687134,0.3618377149105072,1.074826955795288,0.32065775990486145
16,0.20735959708690643,0.3792257010936737,0.38961371779441833,0.33122706413269043,0.39907896518707275,0.3234564960002899,0.5742242932319641,0.3393703103065491,0.6023687720298767,0.2585033178329468,0.2159154862165451,0.3809114694595337,0.19399166107177734,0.4306217432022095,0.16360722482204437,0.4330916106700897,0.16471102833747864,0.4408702254295349,0.9642770290374756,0.23756127059459686,1.6397414207458496,0.21772707998752594,2.792440891265869,0.2687295079231262,0.1863398253917694,0.49441826343536377,0.9122393131256104,0.22311194241046906,0.9229859113693237,0.20236635208129883,0.9621716141700745,0.3945842981338501,1.0504249334335327,0.3521530330181122
17,0.17368823289871216,0.3887329697608948,0.3748779594898224,0.2994837164878845,0.3424561321735382,0.31734949350357056,0.600396990776062,0.3742810785770416,0.558522641658783,0.24776627123355865,0.21294616162776947,0.38215333223342896,0.18789534270763397,0.43120962381362915,0.1526300609111786,0.4482463300228119,0.15076977014541626,0.4286311864852905,0.8542929291725159,0.23950551450252533,1.441367506980896,0.19583024084568024,1.9209856986999512,0.230112686753273,0.18243224918842316,0.4551199972629547,0.906237781047821,0.22796128690242767,0.8864573240280151,0.203985795378685,0.9600774645805359,0.39807039499282837,0.9616553783416748,0.3256883919239044
18,0.16575311124324799,0.391878604888916,0.3403967022895813,0.329898476600647,0.37331417202949524,0.294971227645874,0.5422943234443665,0.31031787395477295,0.5532646179199219,0.24013791978359222,0.2179873287677765,0.37272998690605164,0.17407001554965973,0.4868156611919403,0.14828826487064362,0.4761538803577423,0.13673381507396698,0.45448124408721924,0.8372119665145874,0.2845466434955597,1.3228719234466553,0.18271075189113617,1.5244197845458984,0.22442150115966797,0.1826469451189041,0.47394418716430664,0.8601543307304382,0.24303974211215973,0.8353687524795532,0.2159215360879898,0.8945239782333374,0.4096737205982208,0.9203389286994934,0.39097222685813904
19,0.15888749063014984,0.478291392326355,0.34290409088134766,0.3057933449745178,0.3357760012149811,0.31576818227767944,0.5110819339752197,0.2927333116531372,0.529327929019928,0.27568507194519043,0.20030824840068817,0.4014267325401306,0.1734676957130432,0.479050874710083,0.14147649705410004,0.5498043298721313,0.14937393367290497,0.5441257357597351,0.7915034890174866,0.22100047767162323,1.1405805349349976,0.18767881393432617,1.264941930770874,0.2210005223751068,0.16382750868797302,0.51190584897995,0.7963108420372009,0.20723192393779755,0.8098368048667908,0.1973537802696228,1.0067318677902222,0.22430653870105743,0.9201814532279968,0.32621732354164124
20,0.1651911437511444,0.37554189562797546,0.320269376039505,0.3029709458351135,0.31066974997520447,0.3157770335674286,0.48923370242118835,0.30382198095321655,0.4937949776649475,0.2574123740196228,0.17720112204551697,0.3533758819103241,0.17385660111904144,0.4683947265148163,0.13502278923988342,0.4840077757835388,0.15056493878364563,0.39119529724121094,0.7199469804763794,0.21852968633174896,1.0980198383331299,0.1851852983236313,1.2100722789764404,0.18652629852294922,0.16818742454051971,0.4845195710659027,0.7998234033584595,0.22883759438991547,0.7813950777053833,0.19942526519298553,0.8508716821670532,0.25875619053840637,0.8818036913871765,0.3457753658294678
21,0.13725703954696655,0.38277220726013184,0.3046027719974518,0.3195716440677643,0.3186061978340149,0.3175937831401825,1.058734655380249,0.24983954429626465,0.47816574573516846,0.24239632487297058,0.18287815153598785,0.37685859203338623,0.1563417762517929,0.44330787658691406,0.12114044278860092,0.4683710038661957,0.1408020406961441,0.41744014620780945,0.6974331736564636,0.2255735546350479,0.9831898808479309,0.19044700264930725,1.014198899269104,0.20561155676841736,0.14709557592868805,0.49242866039276123,1.056275486946106,0.15095177292823792,0.7392665147781372,0.2263610064983368,0.7787148952484131,0.21610067784786224,0.8684214949607849,0.3516331613063812
22,0.1381259262561798,0.4016513526439667,0.31295591592788696,0.33030977845191956,0.31720036268234253,0.3083428740501404,0.8522376418113708,0.23557959496974945,0.478934109210968,0.2586802542209625,0.16288208961486816,0.3924819231033325,0.13442693650722504,0.4437803328037262,0.1269279420375824,0.4376741945743561,0.12234211713075638,0.4206013083457947,0.6461107730865479,0.21290148794651031,0.9437574744224548,0.19164344668388367,0.9710832834243774,0.18932010233402252,0.15535376965999603,0.48587000370025635,0.8386253714561462,0.1350599229335785,0.7325094938278198,0.2179233878850937,0.7096586227416992,0.21633394062519073,0.8010046482086182,0.3209688365459442
23,0.14419005811214447,0.41449883580207825,0.2647745907306671,0.30814579129219055,0.28445541858673096,0.32122865319252014,0.770112156867981,0.1980924755334854,0.4431270658969879,0.32334068417549133,0.15728242695331573,0.40246284008026123,0.1417722851037979,0.4547070264816284,0.12336986511945724,0.4624156653881073,0.1154240146279335,0.42151498794555664,0.666157603263855,0.22539553046226501,0.9155563712120056,0.18480363488197327,0.8713528513908386,0.18835778534412384,0.14660599827766418,0.4592559039592743,0.756671667098999,0.1415368616580963,0.7037277817726135,0.20751288533210754,0.6609997153282166,0.23067925870418549,0.8202953338623047,0.36117106676101685
24,0.12146519869565964,0.37451714277267456,0.2924416661262512,0.3172362148761749,0.31279516220092773,0.3079366385936737,0.7377215027809143,0.20569418370723724,0.42818716168403625,0.2648061513900757,0.16564609110355377,0.35432198643684387,0.14396291971206665,0.41870349645614624,0.10797595232725143,0.451663076877594,0.11427368968725204,0.41895318031311035,0.5791717767715454,0.23565387725830078,0.8095998167991638,0.1796644777059555,0.8027999401092529,0.18780983984470367,0.139875128865242,0.4779840409755707,0.713769793510437,0.12177201360464096,0.6885556578636169,0.21620525419712067,0.6289822459220886,0.24565793573856354,1.005359172821045,0.18100345134735107
25,0.11159549653530121,0.40975072979927063,0.270542711019516,0.3342709541320801,0.266654372215271,0.3967377245426178,0.6583687663078308,0.22366806864738464,0.4085066020488739,0.25668755173683167,0.13913989067077637,0.37119486927986145,0.1393885463476181,0.4458702504634857,0.11379577219486237,0.45320844650268555,0.10858465731143951,0.39538320899009705,0.5754296183586121,0.20104412734508514,0.7980905175209045,0.1886899620294571,0.7824100852012634,0.18542680144309998,0.14238090813159943,0.4356825351715088,0.6836296319961548,0.1295226514339447,0.6813442707061768,0.19958217442035675,0.6114302277565002,0.27133944630622864,0.8712053894996643,0.17840687930583954
26,0.12552504241466522,0.3886895477771759,0.26103076338768005,0.31911104917526245,0.2745906412601471,0.3155112564563751,0.6302497982978821,0.21617333590984344,0.38669082522392273,0.2437116801738739,0.13970847427845,0.3615568280220032,0.12868903577327728,0.45168569684028625,0.10529909282922745,0.4623141884803772,0.10598213225603104,0.4210134446620941,0.5341894030570984,0.22077858448028564,0.7846906781196594,0.1801423281431198,0.7067244648933411,0.18952403962612152,0.12671680748462677,0.4786714017391205,0.6585081815719604,0.1358010321855545,0.641864001750946,0.22052383422851562,0.5906201004981995,0.2453143298625946,0.7796494960784912,0.17937429249286652
27,0.11794279515743256,0.3877481520175934,0.24356895685195923,0.33451032638549805,0.25115975737571716,0.31004491448402405,0.5893199443817139,0.20984448492527008,0.4104825258255005,0.277359277009964,0.12820647656917572,0.3811066746711731,0.12790778279304504,0.4596902132034302,0.6939679384231567,0.35891619324684143,0.0955297201871872,0.4226699471473694,0.5102375745773315,0.22590215504169464,0.7074142098426819,0.18310274183750153,0.6558364033699036,0.18629875779151917,0.12843868136405945,0.4410492777824402,0.6034764647483826,0.12840555608272552,0.6363942623138428,0.22183401882648468,0.5652754306793213,0.23379096388816833,0.712116539478302,0.14908583462238312
28,0.10112064331769943,0.3912714123725891,0.6477279663085938,0.2499229609966278,0.255595326423645,0.3144720792770386,0.5698387026786804,0.21100524067878723,0.3960629105567932,0.24834182858467102,0.1326904594898224,0.37438154220581055,0.1323670893907547,0.4092453420162201,0.4830600321292877,0.3490935266017914,0.09473590552806854,0.4148124158382416,0.5023657083511353,0.21731215715408325,0.7125207185745239,0.18659158051013947,0.6501893997192383,0.19752173125743866,0.12741589546203613,0.5313615798950195,0.587574303150177,0.1369670331478119,0.5980538129806519,0.21819347143173218,0.5388764142990112,0.2687978744506836,0.6474530696868896,0.17602545022964478
29,0.10362312197685242,0.39347827434539795,0.4929487407207489,0.24820122122764587,0.48640915751457214,0.2666511535644531,0.5502525568008423,0.22184139490127563,1.0328422784805298,0.17925098538398743,0.12958954274654388,0.35317495465278625,0.12657681107521057,0.42000335454940796,0.4093862473964691,0.3589089512825012,0.10003426671028137,0.49819326400756836,0.46093130111694336,0.25104936957359314,0.656369149684906,0.1989031285047531,0.6149340867996216,0.18372416496276855,0.11425246298313141,0.49855706095695496,0.5582112669944763,0.12979243695735931,0.5701836943626404,0.23881788551807404,0.49638497829437256,0.23363783955574036,0.6293753385543823,0.17017947137355804
30,0.34123653173446655,0.35643747448921204,0.4282759428024292,0.2476944476366043,0.39589643478393555,0.2641489505767822,0.5405387282371521,0.2181897759437561,0.8603845238685608,0.18239061534404755,0.5324668884277344,0.29564428329467773,0.6690030694007874,0.32808756828308105,0.3634231686592102,0.3015427589416504,0.6327994465827942,0.3245610296726227,0.4683915674686432,0.21725410223007202,0.648895263671875,0.20687654614448547,0.6155393123626709,0.18780680000782013,3.0261940956115723,0.1865486204624176,0.5309685468673706,0.13929174840450287,1.1077858209609985,0.13921232521533966,0.510520875453949,0.24838946759700775,0.6053314208984375,0.17613278329372406
31,0.2326415628194809,0.3321070075035095,0.3628605604171753,0.2649810314178467,0.35969653725624084,0.2666039764881134,0.5133452415466309,0.2533062696456909,0.7473108172416687,0.1853596270084381,0.39300498366355896,0.289938360452652,0.4366702437400818,0.31803417205810547,0.3271087408065796,0.3289763331413269,0.43912947177886963,0.3327872157096863,0.45076388120651245,0.22953921556472778,0.6214171648025513,0.21164220571517944,0.584656298160553,0.1858941912651062,1.8921735286712646,0.1778373271226883,0.48099735379219055,0.14108915627002716,0.8371538519859314,0.1300528198480606,0.47157615423202515,0.2911315858364105,0.5891007781028748,0.1526641994714737
32,0.193546861410141,0.33501920104026794,0.3497121036052704,0.2550206780433655,0.3202379047870636,0.25915899872779846,0.48919349908828735,0.2374454140663147,0.7153923511505127,0.19119328260421753,0.30862754583358765,0.2991870641708374,0.4134632647037506,0.32023492455482483,0.25292810797691345,0.3370218873023987,0.38702595233917236,0.3016480505466461,0.42492738366127014,0.23170365393161774,0.5745702981948853,0.21905410289764404,0.5536291599273682,0.1860216110944748,1.5344977378845215,0.16904622316360474,0.49480050802230835,0.145911306142807,0.7584014534950256,0.12497497349977493,0.4609268307685852,0.1530904769897461,0.5771318078041077,0.19839538633823395
33,0.1760464608669281,0.32920241355895996,0.3052455186843872,0.2670745253562927,0.3106750547885895,0.27261728048324585,0.47474732995033264,0.2368403971195221,0.6379392743110657,0.18438877165317535,0.28791674971580505,0.3010229766368866,0.35559704899787903,0.29577818512916565,0.25937697291374207,0.3285957872867584,0.28465890884399414,0.31578120589256287,0.40953299403190613,0.23400558531284332,0.5396475195884705,0.20230890810489655,0.5451430678367615,0.19197767972946167,1.3202544450759888,0.16335655748844147,0.4732382595539093,0.1325487345457077,0.6930771470069885,0.1317715048789978,0.39403343200683594,0.12687556445598602,0.5318419337272644,0.17755348980426788
34,0.1634702831506729,0.3378559648990631,0.3121090531349182,0.2527841031551361,0.2781105637550354,0.2574456036090851,0.9724940657615662,0.12155875563621521,0.6050559878349304,0.18484561145305634,0.25930967926979065,0.28969764709472656,0.3001326024532318,0.28700581192970276,0.2653105556964874,0.32540270686149597,0.30082255601882935,0.3038780987262726,0.39023831486701965,0.24005155265331268,0.5393365621566772,0.19132687151432037,0.5144977569580078,0.19442133605480194,1.2021833658218384,0.15494956076145172,0.45346400141716003,0.14749066531658173,0.6233378052711487,0.1433560699224472,0.35116082429885864,0.1503324806690216,0.5192471742630005,0.16611634194850922
35,0.15527065098285675,0.33780956268310547,0.30236536264419556,0.248649463057518,0.2717301547527313,0.28587019443511963,0.7888036370277405,0.12378856539726257,0.5686110258102417,0.19358856976032257,0.24695923924446106,0.31022489070892334,0.30086976289749146,0.3012158274650574,0.20969454944133759,0.3648430407047272,0.25987327098846436,0.3197178840637207,0.3861667513847351,0.23112806677818298,0.8745791912078857,0.12974849343299866,0.4862269163131714,0.19657692313194275,1.1449291706085205,0.16098307073116302,0.4907054603099823,0.10294298082590103,0.592128574848175,0.13579583168029785,0.3320995271205902,0.13287149369716644,0.4965694546699524,0.1697765737771988
