,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
2,0.3797365725040436,0.4154932200908661,0.6132619380950928,0.44170230627059937,0.5752695798873901,0.45344603061676025,0.7559017539024353,0.4573095440864563,0.7730666995048523,0.47401726245880127,0.5610687732696533,0.4642786979675293,0.4893490970134735,0.4527031183242798,1.0120958089828491,0.44599148631095886,0.8783895969390869,0.4566970467567444,1.7542164325714111,0.4640658497810364,0.7791299223899841,0.46255365014076233,0.8771234750747681,0.4614136219024658,1.5597549676895142,0.4679816961288452,2.738370180130005,0.5670018792152405,2.9588797092437744,0.45627185702323914,3.017653465270996,0.4533458352088928,2.995854616165161,0.4866568446159363
3,0.354153037071228,0.4003739058971405,3.2186942100524902,0.43184027075767517,0.5895354747772217,0.4578385353088379,0.7342679500579834,0.4629482924938202,0.7629895806312561,0.47134530544281006,0.5754702091217041,0.4612228274345398,0.5096221566200256,0.44641467928886414,0.9321241974830627,0.4328475296497345,0.8658422231674194,0.43161213397979736,0.8099498152732849,0.4577309489250183,0.7566797137260437,0.44652384519577026,0.8485328555107117,0.44557636976242065,0.7150853872299194,0.4545203149318695,2.299909830093384,0.6035056114196777,2.778043270111084,0.4374549090862274,2.5573790073394775,0.5467585325241089,2.75650954246521,0.5138497352600098
4,0.3310842216014862,0.44128867983818054,0.5745072364807129,0.4029496908187866,0.5820457339286804,0.4500284492969513,1.4072853326797485,0.453382670879364,0.7580000162124634,0.4596898853778839,0.8309779763221741,0.4510869085788727,0.47366243600845337,0.5897318124771118,0.8365291357040405,0.44728174805641174,0.8683156967163086,0.4175710082054138,0.7822859883308411,0.44920313358306885,0.7530663013458252,0.4424649477005005,0.8425100445747375,0.4741055965423584,0.678052544593811,0.43419191241264343,2.2409684658050537,0.5822984576225281,2.579953193664551,0.5509291291236877,2.403177499771118,0.5480261445045471,2.3826119899749756,0.5460522174835205
5,0.3218784034252167,0.40186983346939087,0.7033461928367615,0.3977029621601105,0.5697740316390991,0.4430559277534485,0.710578978061676,0.42025449872016907,1.1626068353652954,0.46050766110420227,0.564375102519989,0.41344720125198364,0.4455803632736206,0.4157036244869232,0.6964117288589478,0.37806791067123413,0.7661932110786438,0.42355191707611084,0.7899479269981384,0.4357868432998657,0.7141873836517334,0.4308452904224396,0.761751651763916,0.39489445090293884,0.8569816946983337,0.43243563175201416,2.1826608180999756,0.5759681463241577,2.302689552307129,0.5472610592842102,2.364793539047241,0.7797602415084839,2.2777068614959717,0.5023289322853088
6,0.2979392111301422,0.3823598027229309,0.6358226537704468,0.40658488869667053,0.5685004591941833,0.4273727536201477,0.727695643901825,0.4358196258544922,0.8584325313568115,0.46089431643486023,0.5143945217132568,0.4207797050476074,0.40392664074897766,0.38012683391571045,0.666347324848175,0.3761361837387085,0.6471104025840759,0.3911982774734497,0.8001078367233276,0.3997497260570526,0.5756100416183472,0.4055907726287842,0.5660841464996338,0.3656391203403473,0.484121710062027,0.3851957321166992,2.122382879257202,0.40947267413139343,2.231409788131714,0.45889389514923096,2.3756582736968994,0.4987535774707794,2.2414891719818115,0.4915783107280731
7,0.278332382440567,0.3638836443424225,0.53509920835495,0.39604446291923523,0.5344936847686768,0.4392249286174774,0.6725747585296631,0.40822845697402954,0.7176993489265442,0.46735185384750366,0.45045205950737,0.4404286742210388,0.3700839579105377,0.36989715695381165,0.6395896077156067,0.3703778386116028,0.6269642114639282,0.3548564314842224,0.5975136160850525,0.3779526352882385,0.5262880325317383,0.3841411769390106,0.4882233738899231,0.3684614598751068,0.4695197641849518,0.38045525550842285,2.0486624240875244,0.6684489846229553,2.137653112411499,0.4640962779521942,2.2535183429718018,0.6201213002204895,2.1287777423858643,0.4876241385936737
8,0.271105021238327,0.36316823959350586,0.49678266048431396,0.38315749168395996,0.4946374297142029,0.3817013204097748,0.6315966248512268,0.3968483805656433,0.7352794408798218,0.42941033840179443,0.43627119064331055,0.37587326765060425,0.35515105724334717,0.38759979605674744,0.5993419289588928,0.35830384492874146,0.6091701984405518,0.36483919620513916,0.5503268837928772,0.3610212802886963,0.4890991449356079,0.3836413323879242,0.48957034945487976,0.36387601494789124,0.44212213158607483,0.3666386902332306,2.0078723430633545,0.5350978374481201,2.025595188140869,0.5378887057304382,2.2253687381744385,0.5584437251091003,2.1406538486480713,0.5142413973808289
9,0.2553092837333679,0.3759112060070038,0.516918957233429,0.37789249420166016,0.45510491728782654,0.3688581883907318,0.6318681836128235,0.39280086755752563,0.6893225312232971,0.42066285014152527,0.4115826487541199,0.3860781192779541,0.3452504277229309,0.36742454767227173,0.6150678396224976,0.3737271726131439,0.5989755392074585,0.35807010531425476,0.5059242248535156,0.3513481318950653,0.46181195974349976,0.37908998131752014,0.45046713948249817,0.35662299394607544,0.4174274206161499,0.3693564832210541,1.9998964071273804,0.5200115442276001,2.023832321166992,0.46383365988731384,2.178112268447876,0.508540689945221,2.060363531112671,0.5260906219482422
10,0.2457135170698166,0.3678900897502899,0.47259703278541565,0.38736796379089355,0.43261438608169556,0.35812532901763916,0.5950701236724854,0.4228319227695465,0.6351275444030762,0.40217435359954834,0.3971417546272278,0.354724645614624,0.34103742241859436,0.3538495600223541,0.5958108901977539,0.3674788177013397,0.5808743238449097,0.3547426164150238,0.4876992404460907,0.34964826703071594,0.4591098725795746,0.3883766233921051,0.4745858609676361,0.3568163812160492,0.39358821511268616,0.35567086935043335,1.8979902267456055,0.5357800126075745,1.818005084991455,0.7819007635116577,2.1206376552581787,0.4800530672073364,1.9733021259307861,0.47988951206207275
11,0.2559548020362854,0.36293676495552063,0.4488326609134674,0.3704560399055481,0.42460060119628906,0.36824119091033936,0.5826425552368164,0.38574886322021484,0.6317654252052307,0.40280431509017944,0.3869575560092926,0.3527566194534302,0.3312574326992035,0.3623029589653015,0.5812675356864929,0.3583305776119232,0.5721834897994995,0.34986022114753723,0.46030861139297485,0.35477882623672485,0.43925046920776367,0.38122138381004333,0.42268335819244385,0.356563925743103,0.3854271173477173,0.3495516777038574,1.8603039979934692,0.5087529420852661,1.7375961542129517,0.6265092492103577,2.0787272453308105,0.8078581690788269,1.8977900743484497,0.5140625834465027
12,0.23097647726535797,0.35414600372314453,0.44952502846717834,0.35279983282089233,0.4198686480522156,0.3767045736312866,0.5586103200912476,0.37837591767311096,0.5934664607048035,0.39798176288604736,0.3613589107990265,0.3630868196487427,0.3212394118309021,0.36560478806495667,0.5667567849159241,0.36257636547088623,0.5577476620674133,0.3619188070297241,0.4365655183792114,0.3520175516605377,0.42628395557403564,0.3647651672363281,0.42748215794563293,0.3587862253189087,0.37514442205429077,0.36952754855155945,1.813452959060669,0.511216938495636,1.6258387565612793,0.39442721009254456,2.1401968002319336,0.46746277809143066,1.8076236248016357,0.5066586136817932
13,0.39828816056251526,0.40535590052604675,0.45812880992889404,0.35538020730018616,0.3929738700389862,0.3567446768283844,0.5376733541488647,0.3685508668422699,0.6085737943649292,0.3829928934574127,0.36204999685287476,0.3580761253833771,0.3372816741466522,0.3675506114959717,0.5718542337417603,0.3504156470298767,0.5542301535606384,0.3514314591884613,0.42584890127182007,0.35622793436050415,0.41942813992500305,0.3839889168739319,0.4233887791633606,0.3476980924606323,0.3847435712814331,0.3549157977104187,1.7472271919250488,0.49391603469848633,1.563891053199768,0.39544811844825745,1.987937092781067,0.5043119192123413,1.6622825860977173,0.4755939245223999
14,0.22196370363235474,0.35083261132240295,0.4074993133544922,0.40283945202827454,0.4033844470977783,0.36543190479278564,0.5380235910415649,0.3925090730190277,0.5698329210281372,0.387212872505188,0.35383835434913635,0.3525206744670868,0.32074081897735596,0.3674546182155609,0.5579082369804382,0.345052570104599,0.5364868640899658,0.34596237540245056,0.4291244447231293,0.3485003709793091,0.42506253719329834,0.38289129734039307,0.4205683767795563,0.352426141500473,0.36061063408851624,0.3520928621292114,1.6451364755630493,0.4462123215198517,1.4720706939697266,0.40387651324272156,1.8883315324783325,0.5103368163108826,1.6444814205169678,0.4234497547149658
15,0.22467267513275146,0.3748467266559601,0.42809343338012695,0.3622942566871643,0.3962472081184387,0.367815226316452,0.5141074657440186,0.3748050630092621,0.5225854516029358,0.3888963460922241,0.35921648144721985,0.3522646725177765,0.3169339895248413,0.3595418334007263,0.5469357967376709,0.3728543221950531,0.5467050075531006,0.3646789491176605,0.4071485698223114,0.34954020380973816,0.4090002179145813,0.37364980578422546,0.39894556999206543,0.34743013978004456,0.3530525863170624,0.35454773902893066,1.5525476932525635,0.3986437916755676,1.4059062004089355,0.4418398141860962,1.7814332246780396,0.477817565202713,1.5029261112213135,0.47448840737342834
16,0.23252424597740173,0.347411185503006,0.3971465826034546,0.4189033806324005,0.38609951734542847,0.3562021255493164,0.5142597556114197,0.36850854754447937,0.5713549852371216,0.3925681412220001,0.34484511613845825,0.35938963294029236,0.30207371711730957,0.3658568859100342,0.548579216003418,0.3488437831401825,0.5341976881027222,0.36419278383255005,0.4134232699871063,0.3584423363208771,0.40034937858581543,0.4394431412220001,0.4091940224170685,0.35367539525032043,0.34811580181121826,0.3522768020629883,1.4114903211593628,0.7687502503395081,1.3283802270889282,0.4305787980556488,1.6236162185668945,0.5707414746284485,1.4238170385360718,0.5637711882591248
17,0.23131419718265533,0.351863294839859,0.41104191541671753,0.3560267984867096,0.3828451931476593,0.361713707447052,0.46726447343826294,0.3827567994594574,0.5240676999092102,0.3865438401699066,0.33436501026153564,0.36936265230178833,0.297248512506485,0.359549343585968,0.5320349931716919,0.37122535705566406,0.5271015763282776,0.35478395223617554,0.3985576331615448,0.35669559240341187,0.40914106369018555,0.38243383169174194,0.43322470784187317,0.35767802596092224,0.3477209508419037,0.35671675205230713,1.377678394317627,0.40991103649139404,1.2770510911941528,0.4934118390083313,1.5449044704437256,0.5484687685966492,1.3428144454956055,0.5401371717453003
18,0.21622343361377716,0.359026163816452,0.4003671705722809,0.36440515518188477,0.3542894423007965,0.3960614502429962,0.45707178115844727,0.38085508346557617,0.5099973678588867,0.3876427710056305,0.3357240557670593,0.355502724647522,0.2942362129688263,0.3625452220439911,0.5385575890541077,0.35960525274276733,0.5080582499504089,0.36312878131866455,0.40012460947036743,0.3626457452774048,0.3962559700012207,0.38912540674209595,0.38490158319473267,0.3644924759864807,0.34060558676719666,0.3660767376422882,1.2732601165771484,0.3983350992202759,1.2636908292770386,0.3845849633216858,1.5019421577453613,0.5330199599266052,1.3503268957138062,0.4162769913673401
19,0.21110080182552338,0.35579192638397217,0.37856191396713257,0.3568938076496124,0.3582778573036194,0.35529035329818726,0.4491254985332489,0.37457120418548584,0.5120238661766052,0.377506822347641,0.3377987742424011,0.35608068108558655,0.29681408405303955,0.3590269088745117,0.5771374106407166,0.36585870385169983,0.4966961741447449,0.36869004368782043,0.3850423991680145,0.36108094453811646,0.38763681054115295,0.3611261248588562,0.37721171975135803,0.382325142621994,0.3314526677131653,0.35460788011550903,1.2038884162902832,0.38181331753730774,1.145778775215149,0.5077244639396667,1.3613266944885254,0.6029158234596252,1.2692769765853882,0.4579353630542755
20,0.23674021661281586,0.36533066630363464,0.3779381215572357,0.39325040578842163,0.3742450773715973,0.4026893377304077,0.4302125871181488,0.374857097864151,0.49600112438201904,0.3765289783477783,0.3316805362701416,0.3492741286754608,0.2821277379989624,0.38245803117752075,0.5036115646362305,0.3554735481739044,0.49260905385017395,0.36633747816085815,0.3920668363571167,0.3624219000339508,0.3867437541484833,0.3697297275066376,0.3774198591709137,0.3495413661003113,0.32576531171798706,0.36440354585647583,1.1685378551483154,0.4568803608417511,1.1343486309051514,0.46796751022338867,1.340152621269226,0.48384031653404236,1.2245640754699707,0.5368835926055908
21,0.21822060644626617,0.35321664810180664,0.3549462556838989,0.3725935220718384,0.3718876838684082,0.34640219807624817,0.4350282549858093,0.3781925439834595,0.4771709442138672,0.37797027826309204,0.31843170523643494,0.34870830178260803,0.28591278195381165,0.33559665083885193,0.4910012483596802,0.3579833209514618,0.4829707145690918,0.3694360852241516,0.37660661339759827,0.354159414768219,0.37030136585235596,0.3672592043876648,0.37203726172447205,0.35818636417388916,0.3236714005470276,0.36094844341278076,1.1082621812820435,0.4379211664199829,1.125261902809143,0.47910642623901367,1.2723184823989868,0.46659615635871887,1.1293244361877441,0.4527606964111328
22,0.20673316717147827,0.3515492081642151,0.3576613664627075,0.3572078347206116,0.3454382121562958,0.43692636489868164,0.4155462980270386,0.36954519152641296,0.4832907021045685,0.3824918568134308,0.3130723834037781,0.36771783232688904,0.24625442922115326,0.517345130443573,0.48639294505119324,0.34386661648750305,0.4759494960308075,0.3547391891479492,0.36057543754577637,0.36959436535835266,0.36457040905952454,0.36745402216911316,0.35287174582481384,0.3564891219139099,0.8875426650047302,0.32677555084228516,1.0967307090759277,0.4517611265182495,1.0952115058898926,0.46547815203666687,1.1896111965179443,0.4884051978588104,1.0997223854064941,0.432622492313385
23,0.2029496282339096,0.3473196029663086,0.4381468594074249,0.32679834961891174,0.3521195948123932,0.3532547652721405,0.3896200358867645,0.3773346543312073,0.4568902850151062,0.37524545192718506,0.31170225143432617,0.35775694251060486,0.23190174996852875,0.33614665269851685,0.4665277302265167,0.35547465085983276,0.45886069536209106,0.3916366696357727,0.35563263297080994,0.37112706899642944,0.367616206407547,0.3809937834739685,0.35701876878738403,0.35660675168037415,0.8302706480026245,0.32459044456481934,1.0093666315078735,0.35163113474845886,1.0060280561447144,0.5345816612243652,1.1826897859573364,0.5640856623649597,1.1052192449569702,0.47343453764915466
24,0.2018289566040039,0.35122331976890564,0.4182049632072449,0.33051592111587524,0.3542596399784088,0.40900617837905884,0.3801790773868561,0.3844444155693054,0.4338948428630829,0.3738310933113098,0.30803734064102173,0.35647711157798767,0.21173612773418427,0.3851300776004791,0.47554388642311096,0.364145964384079,0.4283037781715393,0.39583486318588257,0.3523411750793457,0.36747321486473083,0.33637535572052,0.37726670503616333,0.3376668691635132,0.35710570216178894,0.7666240930557251,0.3230685889720917,1.0178499221801758,0.4511053264141083,1.0012911558151245,0.40066587924957275,1.1158586740493774,0.4999863803386688,1.042069673538208,0.46388864517211914
25,0.19840176403522491,0.34609317779541016,0.4066925048828125,0.35386309027671814,0.3587852120399475,0.35110238194465637,0.3922494053840637,0.3764636516571045,0.43344852328300476,0.36888471245765686,0.2983514368534088,0.35167548060417175,0.19195355474948883,0.35146334767341614,0.4568425416946411,0.348575234413147,0.3488008379936218,0.3345961272716522,1.3187004327774048,0.3249777555465698,0.34399905800819397,0.3583618104457855,0.3360842168331146,0.35216376185417175,0.7295103669166565,0.3194381296634674,0.9465281367301941,0.3782445788383484,0.9409506320953369,0.4432723820209503,1.1037862300872803,0.5405835509300232,1.0094505548477173,0.49237456917762756
26,0.19304992258548737,0.37048646807670593,0.39371806383132935,0.3502155840396881,0.35149267315864563,0.3819933831691742,0.34688711166381836,0.3744063079357147,0.42683422565460205,0.3758389353752136,0.2963295876979828,0.35799485445022583,0.18034949898719788,0.3829379081726074,0.47466322779655457,0.34529104828834534,0.28522127866744995,0.3302956819534302,1.1806635856628418,0.42934125661849976,0.33881399035453796,0.39859911799430847,1.099155306816101,0.3321645259857178,0.6922198534011841,0.3222198188304901,0.9371040463447571,0.38918107748031616,0.8882293701171875,0.3826977014541626,0.9869989156723022,0.6160153746604919,0.9167637228965759,0.4475868344306946
27,0.196991965174675,0.3531774878501892,0.36514633893966675,0.33737480640411377,0.33429837226867676,0.3526735007762909,0.6147606372833252,0.35791444778442383,0.4008570909500122,0.3743990957736969,0.2822590172290802,0.37454110383987427,0.16738057136535645,0.35212281346321106,0.46539971232414246,0.34738990664482117,0.2611781358718872,0.3424149453639984,1.0791122913360596,0.32887428998947144,0.31799688935279846,0.38808199763298035,0.9810318350791931,0.3123466670513153,0.6504907608032227,0.37452757358551025,0.860985517501831,0.46678194403648376,0.8683604598045349,0.432933509349823,0.9610059857368469,0.5692873001098633,0.9374494552612305,0.4931429624557495
28,0.1901499330997467,0.3465380370616913,0.3518599271774292,0.34552404284477234,0.3474549949169159,0.3904179632663727,0.5725191235542297,0.3726019859313965,0.39100393652915955,0.3828299641609192,0.2735069692134857,0.3568677008152008,0.16477113962173462,0.38782742619514465,0.4332202672958374,0.3581511974334717,0.23282909393310547,0.3358282744884491,0.9707543253898621,0.2908173203468323,0.3298318684101105,0.3954618275165558,0.8906746506690979,0.30664193630218506,0.615190863609314,0.4093591868877411,0.8912551403045654,0.38967037200927734,0.8326175808906555,0.3984758257865906,0.9727618098258972,0.5563148856163025,0.8782984614372253,0.5804223418235779
29,0.1877436339855194,0.35121840238571167,0.35105183720588684,0.3368349075317383,0.33343425393104553,0.4142551124095917,0.5431402325630188,0.35682833194732666,0.38444292545318604,0.37600260972976685,0.26169517636299133,0.373467355966568,0.15046632289886475,0.3996281027793884,0.4541172683238983,0.35901403427124023,0.1977289617061615,0.347296804189682,0.9054330587387085,0.3127020299434662,0.32810917496681213,0.3623508810997009,0.8240804672241211,0.31010085344314575,0.5738920569419861,0.3190789222717285,0.861533522605896,0.401383638381958,0.7978399395942688,0.5453193783760071,0.8992193341255188,0.5350968837738037,1.2217762470245361,0.46744078397750854
30,0.34367382526397705,0.33028924465179443,0.3357795774936676,0.3516008257865906,0.3640449345111847,0.3448996841907501,0.5145847797393799,0.37138599157333374,0.6096973419189453,0.36635079979896545,0.3704897165298462,0.3311663269996643,0.13988752663135529,0.404891699552536,0.33577829599380493,0.3355637788772583,0.1935768574476242,0.3384527862071991,0.8209707736968994,0.3243837058544159,1.2479920387268066,0.31921273469924927,0.7382058501243591,0.3001587390899658,0.5441796183586121,0.32470786571502686,1.3110859394073486,0.30163097381591797,1.1610896587371826,0.36391469836235046,0.9077771306037903,0.5296518802642822,1.0722626447677612,0.4436568021774292
31,0.325551837682724,0.3377727270126343,0.3358844220638275,0.34476637840270996,0.3581520915031433,0.35266780853271484,0.50766521692276,0.3485625684261322,0.6119790077209473,0.37426719069480896,0.33626922965049744,0.3294309377670288,0.12531264126300812,0.3754333257675171,0.29138386249542236,0.3287114202976227,0.1637411266565323,0.3311845660209656,0.7827638983726501,0.2824704945087433,1.1115460395812988,0.30926135182380676,0.7134634256362915,0.30040955543518066,0.5027440786361694,0.3500121533870697,1.1175739765167236,0.3594697415828705,1.0000522136688232,0.34098178148269653,0.870328962802887,0.5399324297904968,0.9927593469619751,0.3930622935295105
32,0.30560633540153503,0.3351101279258728,0.30858054757118225,0.34343981742858887,0.35239309072494507,0.35377225279808044,0.4806569218635559,0.3561714291572571,0.5829246044158936,0.35932838916778564,0.3082389831542969,0.3334372639656067,0.32540348172187805,0.3433121144771576,0.2665068507194519,0.33467116951942444,0.14959248900413513,0.36248093843460083,0.7125524282455444,0.29306960105895996,1.0392405986785889,0.299564391374588,0.6629843711853027,0.30211523175239563,0.49028050899505615,0.32873502373695374,1.016763687133789,0.29665660858154297,0.970707356929779,0.34691697359085083,1.1300612688064575,0.5298557281494141,0.9217802286148071,0.39063483476638794
33,0.2882450222969055,0.32831138372421265,0.30242395401000977,0.3376827538013458,0.3491901159286499,0.3416817784309387,0.43083974719047546,0.3542208969593048,0.5270540118217468,0.36560630798339844,0.2812429368495941,0.3520912826061249,0.28840354084968567,0.3324473202228546,0.2413545697927475,0.3226260244846344,0.14192230999469757,0.35315564274787903,0.6667628884315491,0.28394001722335815,0.9574503302574158,0.3082941174507141,0.6225295662879944,0.2945154011249542,0.4508498013019562,0.31981271505355835,0.994027853012085,0.3232186734676361,0.8849300146102905,0.3367248475551605,0.9846349358558655,0.5257430672645569,0.887703537940979,0.39619922637939453
34,0.29159411787986755,0.3236660361289978,0.36648640036582947,0.33827856183052063,0.3442382514476776,0.3401696979999542,0.4078998863697052,0.3572074770927429,0.5562841892242432,0.378936231136322,0.25776252150535583,0.34230872988700867,0.2737492620944977,0.3370016813278198,0.20644783973693848,0.3228629231452942,0.13167570531368256,0.3519514799118042,0.6520068645477295,0.28236478567123413,0.8658271431922913,0.29386648535728455,0.6021298766136169,0.3001905679702759,0.42728304862976074,0.31468287110328674,0.9485820531845093,0.3201920688152313,0.8495399951934814,0.31071028113365173,0.9032958149909973,0.4918690323829651,0.8490381240844727,0.4497114419937134
35,0.2697426378726959,0.3486563563346863,0.345663458108902,0.33369940519332886,0.3307506740093231,0.3732892572879791,0.42902010679244995,0.3692060708999634,0.5292114615440369,0.3653714060783386,0.25743961334228516,0.3366798460483551,0.26175931096076965,0.33550119400024414,0.19378910958766937,0.3340641260147095,0.12075481563806534,0.3560905456542969,0.5912615656852722,0.27593451738357544,0.8117703199386597,0.30819979310035706,0.5429380536079407,0.34553655982017517,0.39423897862434387,0.36712926626205444,0.8843287825584412,0.2917019724845886,0.8374412059783936,0.38839343190193176,0.9190771579742432,0.5592381358146667,0.7975082397460938,0.3989875018596649
