,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
2,1.4128611087799072,1.4626080989837646,3.1915671825408936,1.2228114604949951,3.0176289081573486,1.2190748453140259,6.142599582672119,1.244204044342041,6.596705436706543,1.281093716621399,2.1595959663391113,1.4435817003250122,2.379300594329834,1.3336079120635986,2.4384021759033203,1.2766543626785278,2.5274085998535156,1.2345253229141235,1.5235010385513306,1.4088428020477295,1.5675880908966064,1.3987247943878174,1.5695563554763794,1.3843694925308228,1.6582947969436646,1.5028048753738403,7.567408561706543,1.288841962814331,7.560839653015137,1.1826165914535522,7.5877509117126465,1.8792246580123901,7.542514324188232,1.7284002304077148
3,1.3249925374984741,1.30660879611969,3.1530981063842773,1.214674949645996,2.921983242034912,1.175408959388733,5.5546345710754395,1.2955034971237183,6.037869453430176,1.1654763221740723,2.083531141281128,1.3041585683822632,2.314300298690796,1.271169662475586,2.275150775909424,1.390135407447815,2.2585089206695557,1.2170156240463257,1.404623031616211,1.292167067527771,1.5522971153259277,1.3730062246322632,1.6362677812576294,1.370419979095459,1.6351118087768555,1.3576480150222778,6.771738529205322,1.154739499092102,6.94480037689209,1.4297988414764404,6.8430609703063965,1.6090705394744873,6.7124762535095215,1.6179322004318237
4,1.2994775772094727,1.268397331237793,3.081505298614502,1.218643307685852,2.6219754219055176,1.0965226888656616,5.263796329498291,1.158075213432312,5.4045891761779785,1.1198805570602417,1.9836469888687134,1.2419644594192505,2.2135937213897705,1.250514030456543,2.151646614074707,1.4185075759887695,2.177273988723755,1.215669870376587,1.3302885293960571,1.2436808347702026,1.4950250387191772,1.287945032119751,1.3673731088638306,1.4361838102340698,1.5058413743972778,1.344660997390747,6.440589427947998,1.140572428703308,6.430156707763672,1.1716804504394531,6.341451644897461,1.6894272565841675,6.284607410430908,1.5879080295562744
5,1.2670981884002686,1.2327061891555786,2.9223082065582275,1.1769781112670898,2.341655731201172,1.0872949361801147,5.001643180847168,1.2924811840057373,5.2409892082214355,1.107400894165039,1.9204450845718384,1.3194483518600464,2.142320394515991,1.2964969873428345,2.036208152770996,1.2298940420150757,2.1061248779296875,1.1794813871383667,1.2398325204849243,1.3895262479782104,1.4010289907455444,1.2503644227981567,1.3673052787780762,1.3351796865463257,1.3929331302642822,1.2770135402679443,5.976284980773926,1.1424771547317505,6.127298831939697,1.0999473333358765,6.0796284675598145,1.517496109008789,5.971306800842285,1.222393274307251
6,1.1831110715866089,1.2245877981185913,2.7932088375091553,1.2117843627929688,2.2837846279144287,1.0613088607788086,4.8503193855285645,1.1601442098617554,4.882645606994629,1.2324994802474976,1.8004456758499146,1.45143461227417,2.042100191116333,1.249434232711792,2.034538745880127,1.1825673580169678,1.9750951528549194,1.1452451944351196,1.2130136489868164,1.2831625938415527,1.3220999240875244,1.2467727661132812,1.3261512517929077,1.296324372291565,1.318638801574707,1.34085214138031,5.709804534912109,1.1119900941848755,5.856146812438965,1.2028366327285767,5.693607807159424,1.376220464706421,5.720560073852539,1.4275208711624146
7,1.1369044780731201,1.2453829050064087,2.667987823486328,1.0812702178955078,2.128147602081299,1.0778237581253052,4.597339153289795,1.1243984699249268,4.776196002960205,1.1527734994888306,1.8155945539474487,1.2534281015396118,1.8450254201889038,1.27980375289917,1.8585498332977295,1.212019681930542,1.845691442489624,1.0997275114059448,1.0914579629898071,1.182476282119751,1.2865428924560547,1.2658233642578125,1.224839210510254,1.4273486137390137,1.2272207736968994,1.4022612571716309,5.459928035736084,1.0329723358154297,5.6176042556762695,1.0454167127609253,5.554704666137695,1.3017812967300415,5.481474876403809,1.4733405113220215
8,1.0051263570785522,1.2025033235549927,2.3904664516448975,1.0441889762878418,2.0017812252044678,1.0281826257705688,4.440399646759033,1.2740310430526733,4.66547966003418,1.0973882675170898,1.746970534324646,1.2101976871490479,1.8705137968063354,1.1716115474700928,1.7350785732269287,1.2258206605911255,1.7053512334823608,1.210349678993225,1.0652740001678467,1.2119204998016357,1.230269432067871,1.3187618255615234,1.1843894720077515,1.263850212097168,1.1693456172943115,1.254422664642334,5.325132369995117,0.9679369330406189,5.3619465827941895,1.1054625511169434,5.343947410583496,1.6593304872512817,5.197990417480469,1.1274948120117188
9,0.9018365144729614,1.3822717666625977,2.307420253753662,1.0601404905319214,1.9773800373077393,1.0259454250335693,4.318305015563965,1.0934292078018188,4.488790988922119,1.0826112031936646,1.7031171321868896,1.2150129079818726,1.717787504196167,1.1991353034973145,1.7557722330093384,1.2853341102600098,1.711168646812439,1.0754789113998413,1.0184390544891357,1.2807549238204956,1.1613322496414185,1.2515983581542969,1.1436481475830078,1.3150923252105713,1.1496273279190063,1.2453235387802124,5.222795009613037,1.312628984451294,5.188849449157715,1.0801507234573364,5.240844249725342,1.4220151901245117,5.0661301612854,1.1790590286254883
10,0.8560786247253418,1.172061562538147,2.2245030403137207,1.0079249143600464,1.861886739730835,1.0211639404296875,4.131807804107666,1.1033121347427368,4.251711845397949,1.0856038331985474,1.5521408319473267,1.2803024053573608,1.571481466293335,1.2009251117706299,1.6084092855453491,1.340749740600586,1.610581874847412,1.0922023057937622,0.9708356857299805,1.1699453592300415,1.156687617301941,1.280200719833374,1.0845038890838623,1.3219507932662964,1.0290547609329224,1.2374610900878906,5.012634754180908,1.0658464431762695,5.125267028808594,1.0227025747299194,5.013820648193359,1.2406716346740723,4.91232442855835,1.0863845348358154
11,0.9001802206039429,1.2142319679260254,2.1213455200195312,1.0319111347198486,1.8313751220703125,0.9918397665023804,3.9989001750946045,1.0724763870239258,4.126514911651611,1.1216310262680054,1.4565304517745972,1.2124203443527222,1.5491737127304077,1.1451796293258667,1.6143373250961304,1.1604032516479492,1.5173686742782593,1.1037473678588867,0.9075872302055359,1.2047557830810547,1.0649412870407104,1.2175489664077759,1.0039600133895874,1.2389966249465942,1.031374454498291,1.307425618171692,4.79456901550293,1.1210252046585083,4.94712495803833,0.8862245082855225,4.862328052520752,1.2874075174331665,4.689675807952881,1.3493881225585938
12,0.8222525119781494,1.1234766244888306,2.0213212966918945,0.9657243490219116,1.7497814893722534,0.9362731575965881,3.8543877601623535,1.0571038722991943,4.108210563659668,1.1119800806045532,1.4723477363586426,1.1331850290298462,1.4660193920135498,1.1669952869415283,1.473146677017212,1.1703789234161377,1.4895193576812744,1.027732253074646,0.8752026557922363,1.1565961837768555,1.0520232915878296,1.2166926860809326,0.9468057751655579,1.3368984460830688,1.009559988975525,1.3081755638122559,4.766106128692627,1.0340160131454468,4.7577433586120605,0.874770998954773,4.721282482147217,1.3851474523544312,4.670009613037109,1.54214346408844
13,0.7691866755485535,1.2170259952545166,1.9717292785644531,1.0201072692871094,1.6631358861923218,1.0182164907455444,3.707075357437134,1.0441768169403076,3.767124891281128,1.0845448970794678,1.375436544418335,1.1295126676559448,1.3666709661483765,1.2728077173233032,1.448590874671936,1.1376007795333862,1.382583498954773,1.0929315090179443,0.8162544369697571,1.148607850074768,0.9737149477005005,1.2583149671554565,0.9052745699882507,1.2493536472320557,0.9486663341522217,1.2154210805892944,4.6323723793029785,1.1529793739318848,4.58983039855957,0.9236048460006714,4.597115516662598,1.2600374221801758,4.491445064544678,1.2876945734024048
14,0.7405234575271606,1.1816588640213013,1.8632519245147705,0.9611359238624573,1.675401210784912,0.9334920644760132,3.6653876304626465,1.136830449104309,3.623340129852295,1.063144326210022,1.300950050354004,1.1442660093307495,1.2750784158706665,1.1133993864059448,1.3482623100280762,1.132314682006836,1.2970985174179077,1.1082223653793335,0.7801154255867004,1.0977898836135864,0.9863781929016113,1.2010540962219238,0.9344630241394043,1.237944483757019,0.9055340886116028,1.222683310508728,4.454248428344727,1.0429922342300415,4.461216926574707,0.9501296877861023,4.541311264038086,1.1995046138763428,4.370789051055908,1.3459879159927368
15,0.7096484303474426,1.137096643447876,1.7610121965408325,0.953352153301239,1.6147924661636353,0.9561566710472107,3.562932252883911,1.1587473154067993,3.485158681869507,1.0780552625656128,1.254220962524414,1.139121651649475,1.2207047939300537,1.1643232107162476,1.214361548423767,1.1843920946121216,1.215656042098999,1.094913125038147,0.7429987788200378,1.1364444494247437,0.8931203484535217,1.2279340028762817,0.8582037091255188,1.3137563467025757,0.8566989302635193,1.2126824855804443,4.376039028167725,1.2797154188156128,4.308615684509277,0.8771091103553772,4.43826961517334,1.2844256162643433,4.205050468444824,1.395467758178711
16,0.6621150970458984,1.160394549369812,1.7567845582962036,0.9880992770195007,1.5365885496139526,1.0000046491622925,3.3108396530151367,1.1590566635131836,3.2628183364868164,1.1068181991577148,1.1951934099197388,1.092189073562622,1.1780765056610107,1.222970962524414,1.1837328672409058,1.2064050436019897,1.1692198514938354,1.1288172006607056,0.7091168761253357,1.1233733892440796,0.8820527791976929,1.1447172164916992,0.8296859264373779,1.2653299570083618,0.8412325382232666,1.2248709201812744,4.354304313659668,0.9377332329750061,4.244289398193359,0.8801680207252502,4.281442642211914,1.4529374837875366,4.092586517333984,1.326894760131836
17,0.6205636262893677,1.2076985836029053,1.616930603981018,0.9687243103981018,1.433237075805664,0.9671990275382996,3.2449769973754883,1.1625932455062866,3.189223051071167,1.1195954084396362,1.1591936349868774,1.0919455289840698,1.0940347909927368,1.1878905296325684,1.1138110160827637,1.1790781021118164,1.1318572759628296,1.0982005596160889,0.6972245573997498,1.1273553371429443,0.8446800112724304,1.1947084665298462,0.8009014129638672,1.2610503435134888,0.7840670943260193,1.2195770740509033,4.191688060760498,0.9795173406600952,3.9963080883026123,0.9204471707344055,4.123500823974609,1.468735933303833,3.9614853858947754,1.2474168539047241
18,0.5802622437477112,1.169045329093933,1.5923762321472168,0.9933634996414185,1.428421139717102,1.007218599319458,3.095231294631958,1.1240217685699463,3.0246400833129883,1.1648350954055786,1.0825896263122559,1.1229654550552368,1.112354040145874,1.1164129972457886,1.0646566152572632,1.1222261190414429,1.062233567237854,1.0576568841934204,0.6432692408561707,1.1383455991744995,0.8321188688278198,1.210590124130249,0.7673918008804321,1.2616522312164307,0.8045593500137329,1.1560864448547363,4.071041107177734,0.8795760869979858,3.950070858001709,0.8950852751731873,3.977778911590576,1.2966669797897339,3.88442325592041,1.309816837310791
19,0.6070961356163025,1.1577039957046509,1.5795373916625977,0.9747211933135986,1.4068312644958496,0.990376889705658,3.0312585830688477,1.0853514671325684,2.8200628757476807,1.0482808351516724,0.9832581281661987,1.156313180923462,0.9995999336242676,1.1088720560073853,1.0624408721923828,1.1694368124008179,0.9962528347969055,1.079455852508545,0.6697365641593933,1.0938011407852173,0.774630069732666,1.1727561950683594,0.7361623048782349,1.2850130796432495,0.773645281791687,1.2321847677230835,3.9392783641815186,1.465648889541626,3.7692251205444336,0.9545649886131287,3.8834290504455566,1.2616300582885742,3.812502384185791,1.3270273208618164
20,0.5910493731498718,1.1835527420043945,1.3714895248413086,0.9413502216339111,1.3128000497817993,0.950966477394104,2.7879154682159424,1.0880111455917358,2.6700119972229004,1.0406004190444946,0.9976528286933899,1.1034886837005615,0.9755563735961914,1.2620136737823486,1.0097734928131104,1.1378287076950073,0.9375646710395813,1.0816000699996948,0.6221235394477844,1.1546257734298706,0.7419538497924805,1.2006582021713257,0.6878104209899902,1.2963342666625977,0.7265744209289551,1.1698468923568726,3.8139681816101074,0.9717549085617065,3.6563501358032227,0.8816614747047424,3.801137924194336,1.4316816329956055,3.657534122467041,1.2339842319488525
21,0.5088728070259094,1.092111587524414,1.35319983959198,0.9565929174423218,1.2257599830627441,0.9275830388069153,2.7191600799560547,1.0941071510314941,2.5489065647125244,1.0623971223831177,0.9494968056678772,1.109659194946289,0.9245626330375671,1.1448686122894287,0.9051716327667236,1.1432453393936157,0.9034498333930969,1.0458502769470215,0.577368438243866,1.0976125001907349,0.7053264379501343,1.1720218658447266,0.7768396735191345,1.290034532546997,0.7068774104118347,1.1850996017456055,3.6392266750335693,1.111281156539917,3.52687668800354,0.8916156888008118,3.748126983642578,1.3957784175872803,4.082509517669678,1.16025710105896
22,0.4826427400112152,1.1046918630599976,1.2733074426651,1.1053541898727417,1.237773060798645,1.0273882150650024,2.6068663597106934,1.1308683156967163,2.4207050800323486,1.1651040315628052,0.8717512488365173,1.1650110483169556,0.9242196679115295,1.3808889389038086,0.9548617005348206,1.2096465826034546,0.8425087928771973,1.1023896932601929,0.5772875547409058,1.0599092245101929,0.7368406057357788,1.2919764518737793,0.6374191641807556,1.2006349563598633,0.6861575245857239,1.2145625352859497,3.570236921310425,1.0075182914733887,3.441875457763672,0.9231247305870056,3.5731284618377686,1.5081508159637451,3.8882815837860107,1.1803473234176636
23,0.5050975680351257,1.1410073041915894,1.2472341060638428,0.9301398992538452,1.1562614440917969,0.9450786709785461,2.6727004051208496,1.0663292407989502,2.2921621799468994,1.0964999198913574,0.8388335108757019,1.0760363340377808,0.9098480939865112,1.0960729122161865,0.8763054609298706,1.191393494606018,2.6743335723876953,0.9247575998306274,0.5477414727210999,1.1345419883728027,0.6322298645973206,1.3027092218399048,0.644722044467926,1.2874183654785156,0.6631135940551758,1.1800572872161865,3.5375783443450928,0.9879430532455444,3.7413647174835205,0.8270866870880127,3.510793447494507,1.4389252662658691,3.7095704078674316,1.1574931144714355
24,0.43305453658103943,1.2134923934936523,1.1531872749328613,0.9583770632743835,1.0888339281082153,0.954735279083252,6.106502532958984,0.950185239315033,2.156456232070923,1.001955509185791,0.7659958600997925,1.1143914461135864,0.8136688470840454,1.1143858432769775,0.8547376990318298,1.1581274271011353,2.084500312805176,0.867760419845581,0.5382675528526306,1.117205023765564,0.6511286497116089,1.1843786239624023,0.5949605703353882,1.3081413507461548,0.6382846832275391,1.2153546810150146,3.332486629486084,0.9992714524269104,3.491353750228882,0.8196517825126648,3.3631162643432617,1.2518419027328491,3.5906572341918945,0.980265200138092
25,0.4441317021846771,1.1329562664031982,1.120871901512146,0.9325729012489319,1.0701594352722168,0.9721075296401978,5.208035469055176,0.8939480185508728,2.0296125411987305,1.074138879776001,0.7705029845237732,1.15004301071167,0.771697461605072,1.1008737087249756,0.8182016015052795,1.1337608098983765,1.6764893531799316,0.9845154881477356,0.5109034776687622,1.122859239578247,0.5852014422416687,1.1655733585357666,0.5649486780166626,1.327746033668518,0.6248686909675598,1.2020963430404663,3.2201051712036133,0.9858843684196472,3.3006632328033447,0.7692866325378418,3.685208797454834,1.0576595067977905,3.471511125564575,1.2288886308670044
26,0.44495078921318054,1.1419780254364014,1.1094942092895508,0.9560622572898865,0.9707511067390442,1.0087965726852417,4.6756157875061035,0.9226297736167908,1.89179265499115,1.0075597763061523,0.7523228526115417,1.1151087284088135,0.7613601088523865,1.1287871599197388,0.7766604423522949,1.1603381633758545,1.5793393850326538,0.8746922612190247,0.532121479511261,1.167708396911621,0.6209365129470825,1.2147505283355713,0.5720624327659607,1.2561147212982178,0.5811145901679993,1.1752461194992065,3.1832945346832275,0.9481396675109863,3.0953986644744873,0.7756176590919495,3.4842793941497803,1.2886714935302734,3.3141543865203857,1.216043472290039
27,0.38999295234680176,1.134020447731018,1.028764247894287,0.9649703502655029,0.9836673736572266,0.9419621229171753,4.454847812652588,0.8401344418525696,1.8710681200027466,1.042120337486267,0.748533308506012,1.1893061399459839,0.744843602180481,1.1631593704223633,0.7924522757530212,1.1611027717590332,1.3986942768096924,0.9724144339561462,0.49995777010917664,1.104187250137329,6.141040325164795,0.9217923283576965,0.5608645081520081,1.256308674812317,0.5749438405036926,1.1844618320465088,3.1284544467926025,1.0054194927215576,3.0459794998168945,0.8081410527229309,3.2730705738067627,1.4543516635894775,3.2087717056274414,1.2711297273635864
28,0.4376218020915985,1.131433367729187,0.9771854877471924,0.9741548299789429,0.8702978491783142,0.9402552247047424,4.110058784484863,0.8462084531784058,1.7996082305908203,1.0548089742660522,0.7232230305671692,1.0703480243682861,0.6868596076965332,1.1479073762893677,0.7863489985466003,1.1299362182617188,1.3552892208099365,0.9098680019378662,0.452528715133667,1.188923716545105,5.247384071350098,0.8829640746116638,0.534789502620697,1.2066112756729126,0.556537926197052,1.2419466972351074,3.024541139602661,0.9411928653717041,2.887906074523926,0.824737012386322,3.2283565998077393,1.202555775642395,3.1472949981689453,1.077226161956787
29,0.37275537848472595,1.1264561414718628,0.9387401938438416,0.9522467255592346,0.8875505924224854,0.9410364031791687,3.8072643280029297,0.8832403421401978,1.7304493188858032,1.0379382371902466,0.6287012100219727,1.2411106824874878,0.6712172031402588,1.1191070079803467,2.815154790878296,0.9217038750648499,1.254788875579834,0.9327767491340637,0.44975557923316956,1.1218308210372925,4.873124122619629,0.8451277017593384,0.5025014877319336,1.2847480773925781,6.139214992523193,0.8853133320808411,3.5763769149780273,0.8139055371284485,2.837446928024292,0.8646130561828613,3.039736032485962,1.3106310367584229,3.025195598602295,1.100502610206604
30,0.9367007613182068,1.0541547536849976,2.6763556003570557,0.8713885545730591,2.6815638542175293,0.8774889707565308,3.7017390727996826,0.9328851103782654,5.113321781158447,0.8616563677787781,2.6259984970092773,0.9612534642219543,3.1497457027435303,0.9511772990226746,2.1979572772979736,0.8977421522140503,1.1903250217437744,1.138776421546936,6.8640265464782715,0.8871487379074097,4.471800804138184,0.8738124370574951,4.547412395477295,1.0382174253463745,5.047574520111084,0.8338235020637512,3.3069403171539307,0.9562953114509583,2.658140182495117,0.825788676738739,2.968764543533325,1.2520685195922852,2.961432456970215,1.196254014968872
31,0.7025105357170105,1.0763742923736572,2.2531075477600098,0.8003188371658325,2.1784422397613525,0.8587409853935242,3.467345952987671,0.8012456297874451,4.263167858123779,0.8952178359031677,2.0776190757751465,0.8772822618484497,2.5774595737457275,0.8885807991027832,1.9461238384246826,0.9095509648323059,1.1332762241363525,0.9259008169174194,5.7670578956604,0.7842357158660889,4.295173645019531,0.8654448986053467,3.5856552124023438,0.9499967694282532,4.615634918212891,0.8879401683807373,3.1318881511688232,0.8472506403923035,2.616861581802368,0.8717160224914551,2.91030216217041,1.2494181394577026,2.850865602493286,1.1925452947616577
32,0.5905171632766724,1.0471783876419067,1.968968391418457,0.8266974091529846,1.9305568933486938,0.880388081073761,3.170790433883667,0.9383307695388794,3.783737897872925,0.9294830560684204,1.877171516418457,0.8800374269485474,2.1971375942230225,0.9226678609848022,1.7570418119430542,0.8935941457748413,1.043245792388916,0.8914971947669983,5.33882999420166,0.7864809036254883,3.9464025497436523,0.9004946947097778,3.248939275741577,0.8373988270759583,4.292905330657959,0.8421393632888794,2.9806206226348877,0.8275612592697144,2.532731533050537,0.7739250659942627,2.784771203994751,1.2169618606567383,2.7438008785247803,1.4047269821166992
33,0.5406204462051392,1.1813406944274902,1.8212857246398926,0.7943311929702759,1.7350112199783325,0.8940033316612244,3.058138370513916,0.8766173720359802,3.4278435707092285,0.8940998315811157,1.6217014789581299,0.9057087302207947,1.9751856327056885,1.034607172012329,1.6510587930679321,0.8694635629653931,0.9748097658157349,0.8949011564254761,5.01093864440918,0.765680730342865,3.783536434173584,0.8044859170913696,2.9667623043060303,0.8889208436012268,4.072818756103516,0.8395074009895325,2.8624212741851807,0.8740491271018982,2.4402318000793457,0.754302442073822,2.7124409675598145,1.512415885925293,2.7300655841827393,1.0803742408752441
34,0.5070155262947083,1.153672218322754,1.6684285402297974,0.8104434013366699,1.6685473918914795,0.9192702770233154,3.0156421661376953,0.7986571192741394,3.144791841506958,0.8111475110054016,1.52803635597229,0.8868604302406311,1.8153440952301025,0.8842626810073853,1.3778293132781982,0.9554992318153381,0.9907019138336182,0.9230630397796631,4.565560340881348,0.8025411367416382,3.5442020893096924,0.8132544159889221,2.7673802375793457,0.877973198890686,3.79585599899292,0.806065559387207,2.837494134902954,0.92923504114151,2.386068344116211,0.824715256690979,2.6273202896118164,1.1913024187088013,2.5495517253875732,1.1422935724258423
35,0.4729083180427551,1.1860734224319458,1.582698941230774,0.8334927558898926,1.524672508239746,0.8769489526748657,2.7643682956695557,0.8585686683654785,2.8903379440307617,0.8736890554428101,1.4578948020935059,0.8813720345497131,1.6978048086166382,0.9497496485710144,1.373216152191162,0.9226503372192383,2.8855366706848145,0.8482414484024048,4.417140007019043,0.7356656789779663,3.2210495471954346,0.8650063872337341,2.669034957885742,0.9101462960243225,3.638401746749878,0.757658839225769,2.7206568717956543,0.8079280257225037,2.270279884338379,0.788833498954773,2.559458017349243,1.3106958866119385,2.954127073287964,0.9885703921318054
