,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
2,1.9825233221054077,1.1568832397460938,1.8392009735107422,1.081512212753296,1.2541711330413818,1.0240789651870728,1.8245620727539062,1.1012014150619507,6.328756809234619,1.0231893062591553,3.515435218811035,1.1125611066818237,2.9973371028900146,1.14805269241333,4.646961212158203,1.114141821861267,4.514946460723877,1.0576791763305664,3.5265088081359863,0.963574230670929,7.486740589141846,1.1546543836593628,4.837503910064697,1.3557347059249878,4.6839728355407715,1.0521150827407837,13.566640853881836,1.3994828462600708,10.548229217529297,1.0614186525344849,9.97685718536377,1.0233354568481445,9.376666069030762,1.0403414964675903
3,0.9733639359474182,1.1043074131011963,2.2286458015441895,0.9755488038063049,2.0324459075927734,1.0411747694015503,2.076889991760254,1.0768126249313354,1.1392886638641357,0.8736164569854736,3.485445499420166,1.14588463306427,2.8013038635253906,1.1650526523590088,4.067204475402832,0.8926230669021606,4.016051769256592,0.928111732006073,3.4097113609313965,0.9593794941902161,3.2267305850982666,1.0218664407730103,5.074824810028076,0.9833061099052429,4.1072797775268555,0.9667813181877136,9.617681503295898,2.0933141708374023,8.913237571716309,0.9290624260902405,9.074385643005371,0.9259306788444519,9.212568283081055,0.944625973701477
4,0.9257782101631165,0.911590576171875,1.353516697883606,0.8843149542808533,1.287556529045105,1.00590980052948,1.4050028324127197,0.9208983778953552,1.2679128646850586,0.8435428142547607,3.418391704559326,1.1799910068511963,2.8905997276306152,1.129903793334961,3.133165121078491,0.9424769878387451,3.7237906455993652,0.897570788860321,2.7516608238220215,0.8945392966270447,3.089719533920288,0.8706839084625244,4.416102409362793,0.8172460198402405,5.229576587677002,1.0663048028945923,8.749635696411133,0.8604415655136108,8.26496410369873,0.8882981538772583,8.440652847290039,1.3127286434173584,8.595288276672363,0.787213921546936
5,0.7900851964950562,0.8722257018089294,2.379470109939575,1.002419114112854,1.1117101907730103,1.0081957578659058,1.181656837463379,0.9523425102233887,1.0092140436172485,0.9133639335632324,9.282157897949219,1.078955054283142,5.183756351470947,1.1417948007583618,3.2783288955688477,0.8548869490623474,2.9190094470977783,0.8229501247406006,2.4942808151245117,0.858296275138855,2.6508922576904297,0.8518580794334412,3.366924285888672,0.811200737953186,3.839803695678711,0.9518808722496033,8.12050724029541,0.8537357449531555,8.175559997558594,0.9473555684089661,7.983180522918701,1.5114991664886475,8.046371459960938,0.8277358412742615
6,0.7206100225448608,0.8709940314292908,1.3925578594207764,1.013966679573059,1.1530944108963013,1.0997220277786255,0.964636504650116,0.8795052766799927,0.8622577786445618,0.9363698363304138,2.5496649742126465,0.8685093522071838,2.868253707885742,2.059502601623535,2.8198070526123047,0.9800324440002441,2.5311362743377686,0.8532295823097229,2.5978524684906006,0.8234691619873047,2.305149793624878,0.8079102635383606,3.1682846546173096,0.8139456510543823,3.440425395965576,0.8152176737785339,7.862908840179443,1.0829566717147827,7.8045148849487305,0.8755897283554077,7.689829349517822,1.0683966875076294,8.001893997192383,1.0233155488967896
7,0.5916499495506287,0.8557734489440918,1.2367901802062988,1.0087062120437622,1.4981671571731567,0.9537737965583801,0.9243799448013306,0.9219969511032104,0.9204332828521729,0.9246349334716797,3.0580263137817383,0.9525765776634216,3.0311896800994873,1.0304099321365356,2.460102081298828,1.0111472606658936,2.3479249477386475,0.7824254035949707,2.301750421524048,0.8139081597328186,2.387139081954956,0.7951191067695618,3.441358804702759,0.8548433780670166,2.988309621810913,0.8600884675979614,7.129210948944092,0.8757590055465698,7.383922576904297,0.9022075533866882,7.433129787445068,0.896842896938324,7.125236988067627,0.9472728371620178
8,0.5401598215103149,0.8721386790275574,1.1875110864639282,1.0073438882827759,1.0314617156982422,0.9381173253059387,0.8191078305244446,0.9318415522575378,0.9276511669158936,0.8899291753768921,2.102593183517456,0.8209925293922424,2.092048168182373,1.239909291267395,2.4891345500946045,0.8829331398010254,2.429047107696533,0.7638412714004517,2.162061929702759,0.8029195070266724,2.264024019241333,0.8772984147071838,3.159893751144409,0.7449192404747009,2.8728365898132324,0.7663776278495789,7.047475337982178,0.7899070382118225,7.448037624359131,0.9546642899513245,7.069390773773193,0.8617072701454163,7.718344211578369,1.011855125427246
9,0.5388786196708679,0.8761932849884033,1.3973720073699951,0.8815556168556213,1.409377098083496,0.943990170955658,0.7816921472549438,0.8932197093963623,0.7674124240875244,0.9102219343185425,1.9768174886703491,0.7882524132728577,1.899988055229187,0.8625859022140503,2.4456300735473633,0.8846693634986877,2.210157632827759,0.7766448259353638,2.142529249191284,0.7915183305740356,2.2156982421875,0.8456646203994751,3.067728042602539,0.7861829400062561,2.6818909645080566,0.7764194011688232,6.441780090332031,0.8651998043060303,6.860215187072754,0.8442795872688293,6.9370222091674805,1.1129021644592285,6.729432582855225,0.9130309224128723
10,0.5640186667442322,0.8497099876403809,1.0669995546340942,2.480245590209961,0.9700271487236023,0.913795530796051,0.8453212380409241,0.8973100185394287,0.7266950607299805,0.858212947845459,2.156719207763672,0.7989294528961182,1.7903975248336792,0.9866769313812256,2.3624420166015625,0.7835984826087952,2.2353289127349854,0.8588123917579651,2.1134581565856934,0.8282966017723083,2.181594133377075,0.7842020988464355,2.8945183753967285,0.7972807884216309,2.517547845840454,0.7384800910949707,6.096595764160156,0.7679828405380249,6.266607284545898,0.7820796370506287,6.561604976654053,1.1180188655853271,6.524616241455078,0.8029741644859314
11,0.5099952816963196,0.8135683536529541,1.2194534540176392,0.9967232346534729,0.9107956886291504,0.9936283230781555,0.8495336174964905,0.8612156510353088,0.7166850566864014,0.8855623602867126,1.8008681535720825,0.9472640752792358,1.739071011543274,0.8242108225822449,2.42374849319458,0.7741784453392029,2.0253796577453613,0.7904026508331299,2.074083089828491,0.8687746524810791,2.205712080001831,0.8095927834510803,2.847902774810791,0.753014326095581,2.3528106212615967,0.7549081444740295,5.6564741134643555,1.215311884880066,5.81470251083374,0.8207520246505737,6.203255653381348,1.8532410860061646,5.7572784423828125,1.1561261415481567
12,0.4617330729961395,0.8182976245880127,1.1908756494522095,0.8875790238380432,0.969482958316803,0.9190016984939575,0.7065682411193848,0.8453603386878967,0.7389622926712036,0.8940658569335938,1.7407153844833374,1.0624494552612305,1.632867693901062,0.8411858677864075,2.1568288803100586,0.7776869535446167,1.9374357461929321,0.799048662185669,2.137336015701294,0.7953188419342041,2.1186068058013916,0.7836915254592896,2.799889087677002,0.7441214919090271,2.315593719482422,0.7540320754051208,5.20994234085083,0.6490257382392883,5.554594993591309,0.7006444334983826,5.774418830871582,0.7954664826393127,5.859071731567383,0.9874804019927979
13,0.41005170345306396,0.8286440968513489,1.0280625820159912,0.9704359769821167,0.9455196261405945,0.9358440637588501,0.6636595726013184,0.8585774302482605,0.8148467540740967,0.8592682480812073,1.6312226057052612,0.8802201151847839,1.578390121459961,0.841101348400116,2.065084218978882,0.8566802144050598,1.988764762878418,0.7766632437705994,1.9241249561309814,0.8040215373039246,2.0587828159332275,0.7601871490478516,2.726058006286621,0.7522818446159363,2.2725002765655518,0.756828248500824,4.857347011566162,0.8614311218261719,5.319310665130615,0.7882081270217896,5.332575798034668,0.890340268611908,5.1471076011657715,1.096692681312561
14,0.42481550574302673,0.8394508957862854,0.9559542536735535,0.8823451995849609,0.9707196950912476,0.8761186003684998,0.6687048077583313,0.877142071723938,0.8395674228668213,0.8299002051353455,1.7169643640518188,0.7706402540206909,1.576169729232788,0.862360417842865,2.2466468811035156,0.7860637307167053,1.9753894805908203,0.8666843771934509,1.8911572694778442,0.7820679545402527,2.0228018760681152,0.9323132038116455,2.754866361618042,0.7687963843345642,2.3306214809417725,0.7574459314346313,4.846052646636963,0.6505022644996643,4.84492826461792,0.728258490562439,5.105166912078857,0.8149918913841248,5.0588154792785645,0.8028427362442017
15,0.37196052074432373,0.8895484209060669,1.135406494140625,1.0479083061218262,1.1655668020248413,0.8786194324493408,0.5546279549598694,0.8630265593528748,0.7605167627334595,0.8574314117431641,1.6595051288604736,0.8273899555206299,1.5508040189743042,0.7496070861816406,2.105682373046875,0.7962322235107422,3.031843423843384,0.8805229663848877,1.9275319576263428,0.78370600938797,2.0878167152404785,0.8038514256477356,2.6071226596832275,0.7423762083053589,2.1673107147216797,0.7518314719200134,4.528487682342529,0.6973711848258972,4.647846221923828,0.949091374874115,4.890080451965332,0.750743567943573,1.5222464799880981,0.8781238794326782
16,0.4489933252334595,0.7882493138313293,0.9801201820373535,0.8103190064430237,0.8392797708511353,0.8371001482009888,0.7385306358337402,0.8726239800453186,0.9923260807991028,0.8292785882949829,1.5370084047317505,0.794075071811676,1.4940835237503052,0.8263087868690491,1.986006498336792,0.827832043170929,1.8764967918395996,0.9728721380233765,1.8003201484680176,0.7840785980224609,2.01206111907959,0.8956575989723206,2.567896604537964,0.7646564245223999,2.1416614055633545,0.7462877631187439,4.3889265060424805,0.9300994277000427,4.371211051940918,0.8857901096343994,4.6536359786987305,0.9171867966651917,1.2480796575546265,0.918403148651123
17,0.39121121168136597,0.8070235252380371,0.9111626148223877,0.8545071482658386,0.8263810873031616,0.9521876573562622,0.8499416708946228,0.8191551566123962,0.6202803254127502,0.8408026695251465,1.4750511646270752,0.8061172366142273,1.6043766736984253,0.7615624666213989,2.156649112701416,0.7889060378074646,1.7697480916976929,0.8047069311141968,1.7718626260757446,0.8243446350097656,1.9368950128555298,0.8235840201377869,2.516737937927246,0.7601339817047119,1.845013976097107,0.7610978484153748,4.14047384262085,0.6226580142974854,4.23745059967041,1.0136533975601196,4.492329120635986,0.7109391093254089,1.1373854875564575,1.122390627861023
18,0.329365998506546,0.8290625810623169,0.9415263533592224,1.1301923990249634,0.8102990984916687,2.1389856338500977,0.5637746453285217,0.8201264142990112,0.6520001888275146,0.8367214202880859,1.521935224533081,0.7655907273292542,1.457309603691101,0.8032630085945129,1.8143118619918823,0.7915716767311096,1.996654987335205,0.801504373550415,1.7419557571411133,0.7472277283668518,1.8657724857330322,0.8878114223480225,2.3294360637664795,0.7547465562820435,2.0972702503204346,0.7480261921882629,3.943432092666626,0.7762382626533508,4.206085205078125,0.7633559703826904,4.199167728424072,0.88160240650177,1.1771464347839355,0.9076312184333801
19,0.3557605743408203,0.8322029113769531,0.8903154134750366,1.215741753578186,0.8231786489486694,0.8646088242530823,0.499466210603714,0.8393820524215698,0.6466533541679382,0.863246500492096,1.3069608211517334,0.8680153489112854,1.3892117738723755,0.7636855840682983,1.7847687005996704,0.7737124562263489,0.9909241199493408,0.8296350836753845,1.7013967037200928,0.7393691539764404,1.7978787422180176,0.8471644520759583,2.5507659912109375,0.7421162128448486,2.1924455165863037,0.7136282324790955,4.045466423034668,0.8349320888519287,3.8217506408691406,0.7339274287223816,4.1949944496154785,0.8642616271972656,0.9911075830459595,1.0895289182662964
20,0.32409828901290894,0.8025218844413757,0.8117175698280334,0.8370522856712341,0.7671754360198975,0.849978506565094,0.5247349143028259,0.8573286533355713,0.6519433856010437,0.8212136626243591,1.3933826684951782,0.9464839100837708,1.3827769756317139,0.7850543856620789,1.7077409029006958,0.8261931538581848,0.9385398030281067,0.7913607954978943,1.6151717901229858,0.7656784057617188,1.8807330131530762,0.7879840135574341,2.2994978427886963,0.722775936126709,1.695080041885376,0.7134526371955872,3.551574945449829,0.6896497011184692,3.8847503662109375,0.6925163865089417,3.9963576793670654,0.822485625743866,0.9865887761116028,0.8331267833709717
21,0.33472925424575806,0.8452199101448059,0.7703676223754883,0.7934809327125549,0.8120889663696289,0.9007766842842102,0.623225748538971,0.8378252983093262,0.593346357345581,0.8724139928817749,1.2838878631591797,0.8778977394104004,1.2495442628860474,0.7589459419250488,1.9568935632705688,0.7715396881103516,0.9576963186264038,0.8525620698928833,1.6842337846755981,0.7516100406646729,1.7549575567245483,0.8605191111564636,2.260490655899048,0.8392184972763062,1.8036259412765503,0.7079944610595703,3.6259000301361084,0.7506695985794067,3.506742238998413,0.7165123224258423,3.5912575721740723,0.694385826587677,0.9504098296165466,0.8265758156776428
22,0.3168272376060486,0.7996608018875122,0.798511266708374,0.8291050791740417,1.0273343324661255,0.8987506628036499,0.4903751611709595,0.8546218276023865,0.6600769758224487,0.8291424512863159,1.1769121885299683,0.7765542268753052,1.2571128606796265,0.7726571559906006,1.568225622177124,0.8195317387580872,0.8749228119850159,0.8206992745399475,1.5354639291763306,0.7817803621292114,1.8428038358688354,0.8093807101249695,2.1535696983337402,0.7535791993141174,1.791068196296692,0.8282173275947571,3.3644909858703613,0.6362931132316589,3.718393087387085,0.766318142414093,3.816944122314453,0.7698115706443787,0.8844940662384033,0.7439139485359192
23,0.3244359493255615,0.8377001285552979,0.8247130513191223,0.9686058759689331,0.752133309841156,1.0332223176956177,0.47811442613601685,0.8437058925628662,0.6596199870109558,0.8475654125213623,1.2014957666397095,0.7694099545478821,1.0856149196624756,0.7621672749519348,1.5602726936340332,0.762109100818634,0.7782108187675476,0.8079257011413574,1.607866883277893,0.7414520382881165,1.6037306785583496,0.8253898024559021,2.0953421592712402,0.7354233860969543,1.7358587980270386,0.7310325503349304,3.1959264278411865,0.670537531375885,3.180100440979004,0.6924901604652405,3.506462335586548,1.0323086977005005,0.8565676212310791,0.8877161741256714
24,0.30276456475257874,0.8211158514022827,0.6717785000801086,0.982260525226593,0.7270523309707642,0.8701902031898499,0.541780412197113,0.8486149311065674,0.5528429746627808,0.8099585175514221,1.1948035955429077,0.9020175933837891,1.0917097330093384,0.738519012928009,1.7403781414031982,0.7523462772369385,0.7934978604316711,0.9191319346427917,1.6738215684890747,0.7787326574325562,7.182157516479492,0.6913562417030334,2.114274024963379,0.7792433500289917,1.6984343528747559,0.7308046817779541,3.1964938640594482,0.7234848141670227,3.3681275844573975,0.6900684237480164,3.5531091690063477,0.8862748742103577,0.8080713748931885,0.8642717003822327
25,0.3152170777320862,0.8117336630821228,0.6972786784172058,0.863640546798706,0.9073742032051086,0.8903634548187256,0.4598744809627533,0.8782147765159607,0.6181625127792358,0.8566104173660278,1.1997175216674805,0.8465927839279175,0.9930761456489563,0.7727425694465637,1.5520681142807007,0.7824065685272217,0.7281262278556824,0.8327777981758118,1.4681637287139893,0.7858539819717407,7.505926132202148,0.7303493022918701,1.9961341619491577,0.7371529340744019,1.549412727355957,0.7282114624977112,3.030400037765503,0.6575146317481995,3.0488440990448,0.7608454823493958,3.2562131881713867,0.8206944465637207,0.8041441440582275,0.9087298512458801
26,0.30451062321662903,0.8222562074661255,0.6811690926551819,0.9700170159339905,0.7334777116775513,1.0009584426879883,0.5175188183784485,0.8676970601081848,0.5461397767066956,0.8783354759216309,1.2083996534347534,0.7997406721115112,1.0528656244277954,0.7404393553733826,1.6725236177444458,0.8569355010986328,0.6979468464851379,0.8111373782157898,1.2599339485168457,0.7846893668174744,5.693179130554199,0.6704453825950623,2.1215622425079346,0.7605438232421875,1.5136408805847168,0.740693986415863,3.0169737339019775,0.612366259098053,3.132697105407715,0.850239098072052,3.2800240516662598,0.6970565915107727,0.7142195701599121,0.8882574439048767
27,1.203350305557251,0.7913711071014404,0.607317328453064,0.9673392176628113,1.0548818111419678,0.8394421339035034,0.4527968168258667,0.8482835292816162,0.5590671896934509,0.8870266675949097,1.0929083824157715,0.9208373427391052,0.8540033102035522,0.7863131761550903,1.3461025953292847,0.798439085483551,0.6584282517433167,0.845778226852417,1.1909037828445435,0.8207886815071106,5.483790397644043,0.6593678593635559,1.9875812530517578,0.7574983239173889,1.4685602188110352,0.6835007667541504,2.699284553527832,0.7249199748039246,3.052936553955078,0.7489837408065796,3.0786008834838867,0.7260469794273376,0.7352942228317261,0.881405770778656
28,0.9756876230239868,0.7561588287353516,0.6070224046707153,0.8704798221588135,0.9032756686210632,0.8389390110969543,0.3983135223388672,0.9041593074798584,0.5099843740463257,0.8491935133934021,1.0740092992782593,0.8949962854385376,0.9810069799423218,0.761248767375946,1.4861544370651245,0.7900030612945557,0.5949400067329407,0.9092743992805481,1.1844762563705444,0.7399531006813049,5.398717880249023,0.652740478515625,1.9283432960510254,0.8239733576774597,1.4778388738632202,0.7460694909095764,2.930767059326172,0.6139938235282898,2.7981388568878174,0.6722145676612854,3.0883333683013916,0.7379558086395264,0.6418967843055725,0.827014684677124
29,0.8272020220756531,0.7322765588760376,0.633292019367218,0.8307002782821655,0.7722427248954773,0.8123252391815186,0.37327948212623596,0.8464398980140686,0.8090643882751465,0.8248791098594666,1.592502474784851,0.7887266874313354,0.928896963596344,0.7795195579528809,1.4219579696655273,0.7885758280754089,0.6525964140892029,0.8997176885604858,1.17445969581604,0.7411215901374817,5.0295844078063965,0.618241548538208,1.8932944536209106,0.8344265818595886,1.3304418325424194,0.7049089074134827,2.574192523956299,0.6547354459762573,2.762948751449585,0.6623488664627075,2.956475019454956,0.7821720242500305,0.6951518654823303,0.9207373857498169
30,0.7019444108009338,0.7494692206382751,0.7594119310379028,0.8236004710197449,0.8704898953437805,0.8506763577461243,0.3433792293071747,0.8682652711868286,0.630232036113739,0.8549907803535461,1.3619879484176636,0.7173133492469788,1.526244044303894,0.7324450612068176,1.0029083490371704,0.7496574521064758,0.623834490776062,0.8489434719085693,6.645827293395996,0.6680477857589722,4.738773345947266,0.6270777583122253,6.452979564666748,0.6540245413780212,6.262692451477051,0.6661937832832336,1.4423232078552246,0.6153613924980164,1.4963550567626953,0.7413039207458496,1.4239444732666016,0.5937598347663879,0.69022136926651,0.9785602688789368
31,0.6253406405448914,0.8065544962882996,0.6836195588111877,0.7568994164466858,0.8053870797157288,1.0070146322250366,0.31447693705558777,0.922583818435669,0.6503250002861023,0.844016969203949,1.1246280670166016,0.8334040641784668,1.211928129196167,0.8244616389274597,0.7025392055511475,0.7849293947219849,1.4935189485549927,0.7628292441368103,6.225085735321045,0.6446982026100159,4.7130889892578125,0.5943853855133057,5.404405117034912,0.6480534672737122,4.955997467041016,0.7367030382156372,1.0292593240737915,0.708669126033783,1.0760706663131714,0.7290709018707275,1.1008342504501343,0.6814722418785095,0.5973886251449585,0.880897045135498
32,0.694241464138031,0.8039372563362122,0.6534410119056702,0.8488796949386597,0.7262187600135803,0.8031803369522095,0.3512817323207855,0.8575987815856934,0.5158349275588989,0.8711820244789124,1.0546222925186157,0.7611731886863708,1.1906960010528564,0.7045980095863342,0.729916512966156,0.8131853938102722,1.199641466140747,0.8064470887184143,5.522218704223633,0.5760415196418762,4.468393325805664,0.5715722441673279,4.982692241668701,0.6468315124511719,4.57623291015625,0.6531217098236084,0.9633186459541321,0.7130274176597595,0.9259576201438904,0.8119698166847229,0.9692906141281128,0.743654191493988,0.5859504342079163,0.8767228722572327
33,0.6350609064102173,0.8137234449386597,0.6481521725654602,0.7850730419158936,0.8166954517364502,0.871472954750061,0.2922859489917755,0.8882418274879456,0.7193841338157654,0.8744010329246521,0.9359363317489624,0.7345678806304932,1.018128514289856,0.7435009479522705,0.6472541689872742,0.7885376214981079,1.0854674577713013,0.7856099009513855,4.734982490539551,0.5593644976615906,4.080484390258789,0.5872541069984436,4.571145534515381,0.6219501495361328,4.403414726257324,0.5943905711174011,0.8992852568626404,0.6399151682853699,0.8637824058532715,0.8283454179763794,0.9495944380760193,0.6611877679824829,0.6803811192512512,0.8875366449356079
34,0.6478849649429321,0.7641750574111938,0.6282921433448792,0.8568797707557678,0.7813127040863037,0.9248605370521545,0.29538020491600037,0.9155772924423218,0.5254660844802856,0.8690763115882874,0.8871076703071594,0.7228813767433167,0.954632580280304,0.7225451469421387,0.5376842021942139,0.8321643471717834,1.0021780729293823,0.7393454909324646,4.797915935516357,0.5704876184463501,3.9655065536499023,0.5759550929069519,4.212362766265869,0.6381160020828247,3.8545632362365723,0.6333220601081848,0.8048696517944336,0.6726729869842529,0.76278156042099,0.7955838441848755,0.9268604516983032,0.7022544741630554,0.5705465078353882,0.8599406480789185
35,0.5379391312599182,0.8898718357086182,0.5909126996994019,0.814911961555481,0.7100580930709839,1.1206941604614258,0.32409459352493286,0.8493889570236206,0.468627005815506,0.9557315111160278,0.7597182393074036,0.8194358348846436,0.7869946956634521,0.7226031422615051,0.463261216878891,0.782809853553772,0.7894400954246521,0.7152153253555298,4.399340629577637,0.5234065055847168,3.8261477947235107,0.5439683198928833,3.7506895065307617,0.5686619877815247,3.707871437072754,0.5513858199119568,0.7758457064628601,0.6672149300575256,0.751248300075531,0.7995906472206116,0.830967366695404,0.6486067771911621,0.5194111466407776,0.7886449098587036
36,0.4525979459285736,0.8229783177375793,0.5771336555480957,0.8568033576011658,0.651865541934967,0.8223242163658142,0.2870321273803711,0.8884586095809937,0.3629617691040039,0.9139254689216614,0.6045467257499695,0.750144898891449,0.7008564472198486,0.7349003553390503,0.4487849771976471,0.7798497676849365,0.7910315990447998,0.7656261920928955,4.011868000030518,0.5051236748695374,3.605381488800049,0.5438228249549866,3.697354316711426,0.5422448515892029,3.303560733795166,0.584403932094574,0.7419736385345459,0.6800354719161987,0.6547715663909912,0.8649382591247559,0.7809797525405884,0.6751348972320557,0.5000434517860413,0.8021870255470276
