,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
2,0.41348305344581604,0.34075379371643066,0.5668594241142273,0.3074782192707062,0.8437759280204773,0.35886383056640625,0.6273857355117798,0.3931143283843994,1.4499117136001587,0.39907172322273254,0.6099732518196106,0.3341625928878784,0.45980069041252136,0.33511263132095337,0.597694456577301,0.3448529541492462,0.8223597407341003,0.3425379991531372,0.14527179300785065,0.42339566349983215,0.14251990616321564,0.407192200422287,0.17571835219860077,0.4095107316970825,0.14414632320404053,0.4293159544467926,3.673816680908203,0.4662073850631714,3.038700580596924,0.5187293291091919,4.04599666595459,0.5294198989868164,3.0309629440307617,0.8730779886245728
3,0.40493249893188477,0.38507145643234253,0.3814999461174011,0.3124115467071533,0.8107464909553528,0.3348219096660614,0.5881213545799255,0.40099960565567017,1.3896459341049194,0.404649019241333,0.552672266960144,0.28595227003097534,0.4176904857158661,0.32269179821014404,0.5864644050598145,0.3592653274536133,0.7842587232589722,0.33560243248939514,0.141076922416687,0.39902564883232117,0.1254868358373642,0.40409964323043823,0.15872229635715485,0.417903870344162,0.13357996940612793,0.40584784746170044,3.601553201675415,0.4440060257911682,2.8236660957336426,0.4050377905368805,3.598083734512329,0.5770858526229858,2.871792793273926,0.40664801001548767
4,0.39198923110961914,0.32189127802848816,0.36573323607444763,0.3092617690563202,0.8021100163459778,0.32695406675338745,0.5396760106086731,0.32420721650123596,1.3745485544204712,0.3992132544517517,0.5389991402626038,0.29569053649902344,0.4939052164554596,0.31243711709976196,0.5784670114517212,0.33183959126472473,0.773815393447876,0.32593628764152527,0.13018637895584106,0.4011109471321106,0.12274405360221863,0.4181092083454132,0.14904525876045227,0.4013967216014862,0.119175486266613,0.41121888160705566,3.1381988525390625,0.44328027963638306,2.508448362350464,0.3781404495239258,3.367231845855713,0.5228132605552673,2.473224639892578,0.6815307140350342
5,0.40088197588920593,0.32082822918891907,0.42304322123527527,0.2971154749393463,0.7219776511192322,0.3185185492038727,0.4490185081958771,0.32796600461006165,1.3727134466171265,0.3974524736404419,0.46603429317474365,0.30832740664482117,0.4746020436286926,0.2948794662952423,0.5496953725814819,0.3267713487148285,0.7343685626983643,0.3220687210559845,0.11838522553443909,0.40602216124534607,0.11744909733533859,0.3924744129180908,0.1313299685716629,0.4223357141017914,0.11401572078466415,0.3946950137615204,2.687352180480957,0.3922737240791321,2.19594407081604,0.4556618630886078,3.230278968811035,0.5758565664291382,2.23598051071167,0.4719795882701874
6,0.4351741075515747,0.36623120307922363,0.28558430075645447,0.3231799602508545,0.7512060403823853,0.31226515769958496,0.4832724332809448,0.3306262791156769,1.1892433166503906,0.339299738407135,0.46919143199920654,0.2820216417312622,0.5580797791481018,0.3692473769187927,0.5346202254295349,0.31495437026023865,0.7322784662246704,0.30954709649086,0.11347489058971405,0.39330509305000305,0.10883054882287979,0.39231032133102417,0.13607174158096313,0.4008493721485138,0.10928526520729065,0.4028235077857971,2.665761709213257,0.5129595398902893,1.964975357055664,0.42508330941200256,3.1218080520629883,0.4690540134906769,1.9770729541778564,0.4538230299949646
7,0.4194568395614624,0.30176350474357605,0.3210446238517761,0.2860589027404785,0.727107048034668,0.31247082352638245,0.425474613904953,0.320365846157074,1.0319106578826904,0.3121870756149292,0.40822938084602356,0.29903843998908997,0.45242372155189514,0.3508608341217041,0.5201460123062134,0.315964013338089,0.6842105388641357,0.31267547607421875,0.10660374164581299,0.4125211834907532,0.10373665392398834,0.3885466456413269,0.1277930736541748,0.40088680386543274,0.11033375561237335,0.3993312120437622,2.5886940956115723,0.47295406460762024,1.9394526481628418,0.36997655034065247,2.9518909454345703,0.5097962617874146,1.9499112367630005,0.4004221558570862
8,0.39472368359565735,0.3141874372959137,0.257612407207489,0.28611063957214355,0.7288674116134644,0.310913622379303,0.4403969943523407,0.31755566596984863,0.929411768913269,0.3284691274166107,0.42495548725128174,0.2896411418914795,0.4637046158313751,0.30696460604667664,0.5441997647285461,0.3098629117012024,0.66580730676651,0.30036044120788574,0.1049872413277626,0.39693185687065125,0.10161295533180237,0.3887331187725067,0.12004970759153366,0.40931323170661926,0.0944155901670456,0.3916269838809967,2.6091763973236084,0.3398672342300415,1.7731220722198486,0.37772178649902344,2.948394536972046,0.5474702715873718,1.7738654613494873,0.4084964394569397
9,0.24714061617851257,0.30965253710746765,0.2612367570400238,0.3108896315097809,0.6958988904953003,0.3121642470359802,0.4359048902988434,0.3236497640609741,0.887965738773346,0.3222067654132843,0.40119504928588867,0.30238959193229675,0.40949904918670654,0.30365893244743347,0.494594931602478,0.31040656566619873,0.5621902346611023,0.365445613861084,0.09834809601306915,0.39825931191444397,0.09417013823986053,0.38659054040908813,0.11341332644224167,0.3998158872127533,0.09746134281158447,0.3912021815776825,2.3800644874572754,0.34580329060554504,1.7903152704238892,0.384035587310791,2.8563032150268555,0.4810299277305603,1.724390983581543,0.4749170243740082
10,0.44186529517173767,0.2930107116699219,0.24155813455581665,0.2886127829551697,0.6073402762413025,0.31258273124694824,0.4295869469642639,0.3231604993343353,0.746588945388794,0.29181748628616333,0.3343341648578644,0.28946781158447266,0.3346348702907562,0.3075716495513916,0.4837304949760437,0.30343714356422424,0.7799090147018433,0.2951910197734833,0.09418445080518723,0.39656877517700195,0.0952083021402359,0.3902241885662079,0.1039992943406105,0.4025452435016632,0.09296296536922455,0.39205968379974365,2.2286033630371094,0.3142779469490051,1.6354763507843018,0.3398435413837433,2.930828094482422,0.41086921095848083,1.6966043710708618,0.37168189883232117
11,0.29817163944244385,0.3014466464519501,0.2405368685722351,0.2926359474658966,0.7645852565765381,0.3098810613155365,0.4343656897544861,0.32531702518463135,0.678594708442688,0.2987769544124603,0.35106948018074036,0.3032526969909668,0.3785223960876465,0.3298952281475067,0.4696279466152191,0.3403041660785675,0.6378393173217773,0.33076030015945435,0.09105966985225677,0.3991366922855377,0.08946827054023743,0.40173402428627014,0.10248374193906784,0.47039708495140076,0.08368129283189774,0.39319556951522827,2.2230277061462402,0.3284218907356262,1.598443865776062,0.3990308940410614,2.5905439853668213,0.5807868838310242,1.5822092294692993,0.44136565923690796
12,0.28394049406051636,0.2935140132904053,0.22761639952659607,0.29419034719467163,0.7883718013763428,0.3073708713054657,0.4186534881591797,0.31930142641067505,0.6485790610313416,0.37312451004981995,0.37094593048095703,0.3049728274345398,0.4223410487174988,0.30175769329071045,0.474567711353302,0.30184951424598694,0.8495151400566101,0.34991583228111267,0.08484974503517151,0.40068185329437256,0.08564379066228867,0.3982050120830536,0.09558868408203125,0.40971502661705017,0.08044058084487915,0.39699217677116394,1.9722501039505005,0.34980303049087524,1.3852421045303345,0.42008981108665466,2.4266865253448486,0.413186252117157,1.5313389301300049,0.3821619749069214
13,0.307360976934433,0.3341149091720581,0.17213106155395508,0.28883618116378784,0.7043715715408325,0.350542277097702,0.4377617835998535,0.3181091547012329,0.6176357865333557,0.3012642562389374,0.3102344572544098,0.3076222538948059,0.35129621624946594,0.31241604685783386,0.45676904916763306,0.3041785955429077,0.6514071822166443,0.30496254563331604,0.0802115797996521,0.40457651019096375,0.08262240886688232,0.3900887966156006,0.09686513245105743,0.41444289684295654,0.07577858865261078,0.3950697183609009,1.8610724210739136,0.44495853781700134,1.4646861553192139,0.36500778794288635,2.1865973472595215,0.4631269574165344,1.4803682565689087,0.41190284490585327
14,0.242662250995636,0.3057441711425781,0.2497311532497406,0.29399338364601135,0.7225416898727417,0.3212534785270691,0.41445261240005493,0.3123001158237457,0.557607114315033,0.3275364637374878,0.3250797688961029,0.3229900002479553,0.3963691294193268,0.2955627739429474,0.4490070343017578,0.32350480556488037,0.5325465202331543,0.29138216376304626,0.07478968799114227,0.4098680913448334,0.07539044320583344,0.3893090784549713,0.08500706404447556,0.41477033495903015,0.0734342560172081,0.395905077457428,1.5082943439483643,0.42901870608329773,1.2549006938934326,0.42517897486686707,2.0787694454193115,0.450167179107666,1.3966212272644043,0.6063860058784485
15,0.2765052318572998,0.4455719292163849,0.18302182853221893,0.2995152175426483,0.693546712398529,0.30373692512512207,0.3941619396209717,0.3174625635147095,0.5487244725227356,0.30252134799957275,0.26350831985473633,0.31165623664855957,0.2622148394584656,0.3021816611289978,0.4814442992210388,0.3029247522354126,0.7978010773658752,0.3017243444919586,0.07406175881624222,0.4009391963481903,0.07344309240579605,0.3877096176147461,0.08155108243227005,0.41708701848983765,0.06568516045808792,0.39374199509620667,1.6009925603866577,0.3757878839969635,1.2262917757034302,0.3992612957954407,1.8020236492156982,0.4861922860145569,1.4277384281158447,0.40205156803131104
16,0.2928626537322998,0.32981351017951965,0.19717438519001007,0.29154911637306213,0.5975105166435242,0.31539225578308105,0.3953627347946167,0.3152434825897217,0.433794230222702,0.3049653172492981,0.2518835961818695,0.29614049196243286,0.34461069107055664,0.28051409125328064,0.43978166580200195,0.2982359528541565,0.5742526054382324,0.30723559856414795,0.06943696737289429,0.4115467071533203,0.06715346872806549,0.3985458314418793,0.07889508455991745,0.4147578179836273,0.06397014856338501,0.4121691584587097,1.5004440546035767,0.4132188558578491,1.2070342302322388,0.4526151120662689,1.7773607969284058,0.4239342212677002,1.2944124937057495,0.4295072853565216
17,0.18754513561725616,0.3233496844768524,0.19251561164855957,0.28412777185440063,0.6201083660125732,0.3079361319541931,0.3631912171840668,0.3168662190437317,0.3820556700229645,0.3015512526035309,0.43972358107566833,0.2777276039123535,0.2914111018180847,0.2732708752155304,0.4167066514492035,0.2998305559158325,0.5085890889167786,0.28388965129852295,0.5046387910842896,0.37629494071006775,0.06578071415424347,0.39942336082458496,0.07952588051557541,0.4261907637119293,0.06367183476686478,0.40033629536628723,1.3453811407089233,0.42338573932647705,1.2079871892929077,0.41025790572166443,1.7576355934143066,0.4895924925804138,1.2849563360214233,0.4645637571811676
18,0.1920805126428604,0.310769647359848,0.15951359272003174,0.33456435799598694,0.6052451729774475,0.31221330165863037,0.4324592649936676,0.3077428340911865,0.3057344853878021,0.32195475697517395,0.3565058708190918,0.3058115541934967,0.23178808391094208,0.28320032358169556,0.47923433780670166,0.30195656418800354,0.509517252445221,0.3338514268398285,0.4347276985645294,0.3635459244251251,0.0644833892583847,0.4026085436344147,0.08103438466787338,0.4312186539173126,0.06046492978930473,0.4079599380493164,1.283048152923584,0.3654687702655792,1.0531954765319824,0.5010179281234741,1.5951515436172485,0.5278345942497253,1.1850428581237793,0.45315971970558167
19,0.15656156837940216,0.3119095265865326,0.20050938427448273,0.29661789536476135,0.6473807692527771,0.2949604094028473,0.36670970916748047,0.3228726089000702,0.3989190459251404,0.31951022148132324,0.3906302750110626,0.2845686972141266,0.18760190904140472,0.9428098201751709,0.4129849672317505,0.29280969500541687,0.48217302560806274,0.2907901108264923,0.3894205391407013,0.3222724497318268,0.06164988875389099,0.4007786810398102,0.06662730872631073,0.41621655225753784,0.05999298021197319,0.39559876918792725,1.2083204984664917,0.3670094907283783,1.1040797233581543,0.4094260036945343,1.6736053228378296,0.5701208710670471,1.0722943544387817,0.38831982016563416
20,0.13255973160266876,0.31389695405960083,0.16361895203590393,0.2779243588447571,0.4950985908508301,0.34259435534477234,0.37116166949272156,0.32680970430374146,0.33370816707611084,0.3058074712753296,0.28579065203666687,0.28892529010772705,0.18586711585521698,0.42066892981529236,0.4024938642978668,0.2954418659210205,0.47861024737358093,0.311662882566452,0.35419008135795593,0.3034213185310364,0.7348461747169495,0.3720531165599823,0.4058893024921417,0.3729185461997986,0.4221957325935364,0.38144615292549133,1.1606024503707886,0.41669052839279175,1.0141127109527588,0.3056482970714569,1.4708465337753296,0.47677919268608093,1.0899134874343872,0.3963658809661865
21,0.2532990574836731,0.3229238986968994,0.15151609480381012,0.28343361616134644,0.516752302646637,0.2941316068172455,0.3502877354621887,0.3130126893520355,0.4793224334716797,0.31024858355522156,0.2840949296951294,0.2845536172389984,0.3316047191619873,0.3188748061656952,0.4361504912376404,0.2938421964645386,0.4847654402256012,0.30344823002815247,0.3392830789089203,0.36024001240730286,0.669238805770874,0.39993834495544434,0.3124728202819824,0.3707834482192993,0.38159334659576416,0.37160524725914,1.6116005182266235,0.37212759256362915,0.9598085880279541,0.31074926257133484,1.5685396194458008,0.47550496459007263,1.3508861064910889,0.38732558488845825
22,0.3035928010940552,0.2730861306190491,0.14816902577877045,0.3080967366695404,0.5949072241783142,0.2926749289035797,0.3429696559906006,0.32081183791160583,0.42698460817337036,0.28337791562080383,0.2678839862346649,0.3310195803642273,0.2092069834470749,0.2891557812690735,0.3918144404888153,0.29597851634025574,0.5087627172470093,0.3199203610420227,0.3161104619503021,0.29311540722846985,0.6572131514549255,0.3886747360229492,0.2909769117832184,0.3680863082408905,0.3530273139476776,0.37319427728652954,1.2246898412704468,0.33929651975631714,0.9400275349617004,0.35638228058815,1.5233303308486938,0.4688830077648163,1.2479586601257324,0.36412909626960754
23,0.23636914789676666,0.32347002625465393,0.14357255399227142,0.2856510579586029,0.34693339467048645,0.32669535279273987,0.3411887288093567,0.3709658682346344,0.3445684611797333,0.30667462944984436,0.19615237414836884,0.3210402727127075,0.17603111267089844,0.30043932795524597,0.38953205943107605,0.3010016679763794,0.43992850184440613,0.29938533902168274,0.3149540424346924,0.3172001540660858,0.6403867602348328,0.4053247272968292,0.2700648605823517,0.3748859763145447,0.3376741111278534,0.3507123291492462,1.2778202295303345,0.2687883973121643,0.947669267654419,0.31737157702445984,1.342174768447876,0.48350998759269714,1.1017870903015137,0.3544006645679474
24,0.17800888419151306,0.30448272824287415,0.13096007704734802,0.28894779086112976,0.3481465280056,0.2887011170387268,0.381115585565567,0.32464632391929626,0.32508131861686707,0.29021626710891724,0.18043257296085358,0.33028221130371094,0.19147050380706787,0.29587167501449585,0.3942408859729767,0.3073711097240448,0.5157811641693115,0.3147849142551422,0.2675054669380188,0.3128853440284729,0.5431747436523438,0.3598800003528595,0.24233022332191467,0.3630714416503906,0.31491926312446594,0.3647387623786926,1.1266932487487793,0.2947041988372803,0.854220449924469,0.3828904628753662,1.3188283443450928,0.43297576904296875,1.1094080209732056,0.3557901382446289
25,0.14698803424835205,0.31616613268852234,0.10989275574684143,0.2890896201133728,0.32008305191993713,0.3110644817352295,0.34783047437667847,0.30306342244148254,0.3086302876472473,0.3108093738555908,0.3097167909145355,0.3140223026275635,0.1969221532344818,0.2880631387233734,0.40040677785873413,0.303882360458374,0.4545285999774933,0.2948349416255951,0.2948302626609802,0.3497934639453888,0.5261784195899963,0.36836692690849304,0.23796585202217102,0.36929649114608765,0.3055640161037445,0.3883996605873108,1.088395357131958,0.2998999357223511,0.9221988320350647,0.4986705482006073,1.2055147886276245,0.43219423294067383,0.9874280691146851,0.3953549861907959
26,0.11519875377416611,0.3037640154361725,0.11500785499811172,0.28802424669265747,0.3438026010990143,0.30365750193595886,0.3331601917743683,0.3047303259372711,0.2891785502433777,0.31456393003463745,0.26122012734413147,0.307779461145401,0.141922265291214,0.28935253620147705,0.38801246881484985,0.30130183696746826,0.46192044019699097,0.2965618669986725,0.260140985250473,0.3165540099143982,0.4942381680011749,0.39407381415367126,0.21434743702411652,0.3656266927719116,0.2912784814834595,0.3843849003314972,1.0393418073654175,0.33388325572013855,0.7411589622497559,0.32536581158638,1.272368311882019,0.420335054397583,0.9839228391647339,0.4267151653766632
27,0.13934478163719177,0.33045682311058044,0.18275848031044006,0.2876057028770447,0.2697676420211792,0.3371438682079315,0.2908945679664612,0.3254384994506836,0.23995563387870789,0.3126063644886017,0.19126175343990326,0.3172813653945923,0.11498218029737473,1.2921522855758667,0.38374680280685425,0.2993408441543579,0.3503262996673584,0.2903510332107544,0.23778288066387177,0.3005894720554352,0.4988733232021332,0.34219419956207275,0.2098899930715561,0.37485161423683167,0.2725795805454254,0.3608410060405731,1.0298908948898315,0.2987551987171173,0.7996101379394531,0.4417535066604614,1.132203221321106,0.40000537037849426,0.8819217085838318,0.4022316634654999
28,0.12088239192962646,0.2991337180137634,0.0991133525967598,0.3008480668067932,0.2665731608867645,0.29200008511543274,0.2484867125749588,0.3155103623867035,0.2782195508480072,0.3049677610397339,0.5696578025817871,0.28711366653442383,0.5636286735534668,0.29003793001174927,0.38763827085494995,0.29881176352500916,0.2861378788948059,0.2765185236930847,0.2636300027370453,0.3066016137599945,0.4586692750453949,0.33678120374679565,0.19206885993480682,0.3664391040802002,0.3124562203884125,0.3695478141307831,0.9844770431518555,0.2732773721218109,0.7101439833641052,0.36117643117904663,1.0746804475784302,0.5058863759040833,0.8433843851089478,0.3447950482368469
29,0.1348230093717575,0.31835514307022095,0.12712350487709045,0.29793792963027954,0.2804681658744812,0.313734233379364,0.22384251654148102,0.30711355805397034,0.22314420342445374,0.3204896152019501,0.4381827116012573,0.35436296463012695,0.26595747470855713,0.3045695126056671,0.37492990493774414,0.388001948595047,0.2690643072128296,0.2890447676181793,0.23603498935699463,0.30840012431144714,0.4491244852542877,0.3378528654575348,0.18507540225982666,0.36504629254341125,0.26717492938041687,0.3574514091014862,0.9007952213287354,0.33809858560562134,0.7278328537940979,0.38465064764022827,1.006868839263916,0.44470342993736267,0.8262712955474854,0.3172086179256439
30,0.07590050250291824,0.29851609468460083,0.2503834664821625,0.27597129344940186,0.42070600390434265,0.2881180942058563,0.44260403513908386,0.29204946756362915,0.27374228835105896,0.32023394107818604,0.5115657448768616,0.28222784399986267,0.22530604898929596,0.2972692549228668,0.2363283485174179,0.3454512357711792,0.19551976025104523,0.27858221530914307,0.20628134906291962,0.30655649304389954,0.3227422535419464,0.3329068422317505,0.17714762687683105,0.36485999822616577,0.2596481144428253,0.36302998661994934,0.8616863489151001,0.2961854040622711,1.0897258520126343,0.3851042687892914,0.9728692770004272,0.43619924783706665,0.800140917301178,0.3787384629249573
31,0.10823075473308563,0.39004358649253845,0.27841249108314514,0.27315670251846313,0.3099377155303955,0.27029573917388916,0.37267687916755676,0.31591591238975525,0.21476499736309052,0.31160327792167664,0.3184736967086792,0.28679636120796204,0.24186864495277405,0.2693231999874115,0.1582527756690979,0.2863740026950836,0.14142969250679016,0.2853020131587982,0.2327154129743576,0.32044950127601624,0.4321315586566925,0.33282920718193054,0.16876882314682007,0.3713940978050232,0.252558171749115,0.35524696111679077,0.8881855607032776,0.31159254908561707,0.8644618391990662,0.3742277920246124,0.8953551650047302,0.4639568626880646,0.724890947341919,0.3562954366207123
32,0.06997842341661453,0.3440200090408325,0.1948663294315338,0.26847410202026367,0.2556314766407013,0.2627929449081421,0.3840123414993286,0.29169103503227234,0.24775409698486328,0.30378979444503784,0.3230600655078888,0.27723729610443115,0.20927877724170685,0.3074203133583069,0.12667632102966309,0.2889013886451721,0.1142100840806961,0.3470199704170227,0.17675428092479706,0.30192065238952637,0.41382408142089844,0.3338352143764496,0.15640756487846375,0.3652188181877136,0.3313707411289215,0.36173734068870544,0.8557573556900024,0.3320501744747162,0.8478336930274963,0.3738615810871124,0.9071495532989502,0.4034169614315033,0.7885627150535583,0.3986847400665283
33,0.48834171891212463,0.26983073353767395,0.16745010018348694,0.26593658328056335,0.22438666224479675,0.2840430736541748,0.352312296628952,0.2904084026813507,0.37586668133735657,0.3288196623325348,0.235679492354393,0.27161580324172974,0.21806511282920837,0.2713814079761505,0.11727549135684967,0.31953099370002747,0.15337300300598145,0.28088662028312683,0.879094123840332,0.32224172353744507,0.41051626205444336,0.411194384098053,0.15542764961719513,0.36946403980255127,0.24047423899173737,0.3573748469352722,0.7920722961425781,0.4152986407279968,0.823301374912262,0.2418329417705536,0.8437466025352478,0.4150986969470978,0.6719634532928467,0.3595629036426544
34,0.3340068757534027,0.27017199993133545,0.16282634437084198,0.28190192580223083,0.2187616378068924,0.29484742879867554,0.34693941473960876,0.3001271188259125,0.39850306510925293,0.2988235354423523,0.32971668243408203,0.26968610286712646,0.19734600186347961,0.30216914415359497,0.11613303422927856,0.2958321273326874,0.2073718160390854,0.27365511655807495,0.8434622883796692,0.27265840768814087,0.4357966482639313,0.3694447875022888,0.1460522711277008,0.3684126138687134,0.7313225865364075,0.306429386138916,1.0167605876922607,0.2353011667728424,0.724708616733551,0.29442453384399414,0.8354551792144775,0.4395771324634552,0.7257664799690247,0.33788833022117615
35,0.29993903636932373,0.367666095495224,0.14240197837352753,0.2823869287967682,0.21649205684661865,0.28501370549201965,0.2785314619541168,0.3185918629169464,0.3631172478199005,0.3178388178348541,0.26074084639549255,0.26587000489234924,0.21095693111419678,0.27559107542037964,0.10100868344306946,0.302374005317688,0.0853433683514595,0.29164937138557434,0.760245680809021,0.26357579231262207,0.4420540928840637,0.32933181524276733,0.34792497754096985,0.3664720952510834,0.5956352949142456,0.3325718343257904,0.9656221270561218,0.2828254699707031,0.7091584205627441,0.2709241211414337,0.8142586350440979,0.4330345094203949,0.6699648499488831,0.30926430225372314
