,spatial None PL train,spatial None PL val,spatial X_s1 max d_c train,spatial X_s1 max d_c val,spatial X_s1 avg d_c train,spatial X_s1 avg d_c val
45,0.07149192690849304,0.2836726903915405,0.09328541904687881,2.5870652198791504,0.08831765502691269,1.6108757257461548
46,0.06425479799509048,0.2804737985134125,0.09714927524328232,2.0310869216918945,0.10123767703771591,1.0537701845169067
47,0.06152694672346115,0.3368322253227234,0.09152065217494965,2.09067964553833,0.08417991548776627,1.2238305807113647
48,0.0990639477968216,0.2865104079246521,0.08747883886098862,2.048255443572998,0.08490899950265884,1.1550966501235962
49,0.06378387659788132,0.27199265360832214,0.08715745806694031,1.9845702648162842,0.08309156447649002,1.0357166528701782
50,0.055322643369436264,0.2935195863246918,0.0825643539428711,1.5882939100265503,0.08162355422973633,1.310044527053833
51,0.26375165581703186,0.267120361328125,0.08672858774662018,1.0785160064697266,0.08385544270277023,1.1349185705184937
52,0.20458513498306274,0.274654358625412,0.08427067846059799,2.043246030807495,0.07680480927228928,1.1148914098739624
53,0.17363719642162323,0.2543922960758209,0.07677256315946579,1.8463397026062012,0.07909979671239853,1.3089348077774048
54,0.12948228418827057,0.29994329810142517,0.07791571319103241,1.5057541131973267,0.07431047409772873,0.929324209690094
55,0.14954109489917755,0.30010655522346497,0.07534804195165634,1.6634337902069092,0.07532575726509094,1.079795002937317
56,0.12712207436561584,0.26840466260910034,0.07541442662477493,1.4195172786712646,0.08596140146255493,1.0382757186889648
57,0.10232670605182648,0.2894080877304077,0.07357856631278992,1.5386992692947388,0.071445032954216,1.1619701385498047
58,0.08851511776447296,0.272274911403656,0.07478071749210358,1.4086391925811768,0.07396640628576279,1.130266785621643
59,0.08815217763185501,0.273796409368515,0.06917758285999298,1.5666126012802124,0.07227231562137604,0.9070068001747131
60,0.07756328582763672,0.2789931297302246,0.07503193616867065,1.3640962839126587,0.07635524123907089,1.1371022462844849
61,0.07898300141096115,0.29043033719062805,0.067343570291996,1.427193522453308,0.07068134844303131,1.1413766145706177
62,0.07448247820138931,0.2903757393360138,0.06797780096530914,1.0633158683776855,0.0674496740102768,0.9614095091819763
63,0.06873401999473572,0.26934969425201416,0.06971320509910583,1.370320439338684,0.11225835233926773,1.0813664197921753
64,0.28626513481140137,0.25522059202194214,0.06216858699917793,1.2200640439987183,0.061562616378068924,1.1085556745529175
65,0.20720846951007843,0.26725509762763977,0.06363465636968613,1.104713797569275,0.06825394928455353,1.0495800971984863
66,0.14412212371826172,0.2910151481628418,0.06440030038356781,1.0209393501281738,0.06611315906047821,1.046484112739563
67,0.1322384476661682,0.25964614748954773,0.06473005563020706,1.0464210510253906,0.061392396688461304,0.8730854988098145
68,0.16909444332122803,0.2697634994983673,0.06299217790365219,1.2045975923538208,0.06501248478889465,0.9533175230026245
69,0.12660469114780426,0.2719503343105316,0.06464549154043198,1.2613216638565063,0.08165986835956573,0.9378533363342285
70,0.13921433687210083,0.2806982398033142,0.0610237680375576,1.113871693611145,0.05993443354964256,0.9108521938323975
71,0.10656909644603729,0.3428001403808594,0.0644146054983139,1.035888433456421,0.05985169857740402,0.8065609931945801
72,0.08556222170591354,0.2535708248615265,0.05685469135642052,0.9723773002624512,0.058826252818107605,0.9353418946266174
73,0.1364830881357193,0.25602561235427856,0.059453677386045456,0.9734182953834534,0.05727784335613251,0.9707128405570984
74,0.08547201007604599,0.2934015691280365,0.05824560299515724,0.9237734079360962,0.0649976059794426,0.8275142312049866
75,0.06210770830512047,0.2592395544052124,0.05586119741201401,0.9989833235740662,0.057366106659173965,0.7957131266593933
76,0.08270103484392166,0.3515186905860901,0.05347336083650589,1.0567069053649902,0.05443773418664932,0.807673454284668
77,0.06512846052646637,0.2575209140777588,0.054799336940050125,0.9267627000808716,0.05750749260187149,0.8610329627990723
78,0.07921598851680756,0.2585408687591553,0.05784197896718979,0.8858469128608704,0.05534245818853378,0.8296764492988586
79,0.0839485451579094,0.2823105454444885,0.05363992229104042,1.096330165863037,0.0549224428832531,0.9086246490478516
80,0.06411737203598022,0.25523877143859863,0.055102743208408356,0.925102710723877,0.09699992835521698,0.802560031414032
81,0.07359594106674194,0.32007989287376404,0.05179781839251518,0.8791007995605469,0.052180901169776917,0.8961609601974487
82,0.059008482843637466,0.25825679302215576,0.05460386723279953,0.8913968205451965,0.053864434361457825,0.8511061072349548
83,0.16700616478919983,0.25099772214889526,0.059884198009967804,0.9110340476036072,0.054580215364694595,0.8001251220703125
84,0.12481118738651276,0.2582123875617981,0.05567252263426781,0.8512578010559082,0.05252877622842789,0.8265554904937744
85,0.10641200095415115,0.25942540168762207,0.05245661363005638,0.9708182215690613,0.053129203617572784,0.7793166041374207
86,0.09252394735813141,0.2659815847873688,0.053373560309410095,0.75290846824646,0.05741876736283302,0.7151303887367249
87,0.0840277224779129,0.26381510496139526,0.05232805758714676,0.8987650275230408,0.058314695954322815,0.7661730051040649
88,0.07811401784420013,0.25987857580184937,0.052442677319049835,0.7709404230117798,0.05133100599050522,0.6828607320785522
89,0.06962017714977264,0.27921730279922485,0.05448153242468834,0.8828833103179932,0.05441109091043472,0.7639545202255249
90,0.06661406904459,0.28457939624786377,0.0504903607070446,0.8067846894264221,0.04947533831000328,0.8567729592323303
91,0.0646827444434166,0.2747074067592621,0.05420542508363724,0.944168210029602,0.047643981873989105,0.6134097576141357
92,0.06125563010573387,0.289616197347641,0.047094084322452545,0.886418342590332,0.046955179423093796,0.823783814907074
93,0.05598536878824234,0.2717861235141754,0.04918750375509262,0.8621187806129456,0.04998701438307762,0.6090003848075867
94,0.33809494972229004,0.27315017580986023,0.051632270216941833,0.9675555229187012,0.04645597189664841,0.6173638701438904
95,0.2716771960258484,0.2736957371234894,0.0510394424200058,0.8095541596412659,0.04881276562809944,0.7288596630096436
96,0.23787939548492432,0.27241212129592896,0.048324961215257645,0.9355023503303528,0.04358476772904396,0.7901030778884888
97,0.21907387673854828,0.2524847388267517,0.04902926832437515,0.9378468990325928,0.04319402202963829,0.8578246235847473
98,0.20197004079818726,0.2725045084953308,0.046931032091379166,0.7949122190475464,0.04703933373093605,0.734337568283081
99,0.1708274930715561,0.2820238471031189,0.047293804585933685,0.7183229327201843,0.0458114892244339,0.8080417513847351
100,0.17941966652870178,0.2935470938682556,0.04997948929667473,0.8965901136398315,0.041263505816459656,0.5761165618896484
101,0.14484252035617828,0.2779647409915924,0.04541092738509178,0.7773712873458862,0.04545222967863083,0.5814952254295349
102,0.1052427813410759,0.26275816559791565,0.04584934562444687,0.7575165033340454,0.05716319754719734,0.4726460874080658
103,0.13949376344680786,0.2692772448062897,0.04588911682367325,1.0024971961975098,0.042361367493867874,0.6132559180259705
104,0.07695326209068298,0.2832053303718567,0.04432973638176918,0.7669473886489868,0.04178579896688461,0.5160232186317444
105,0.08669053018093109,0.2732778787612915,0.04554314166307449,0.8263566493988037,0.04531051963567734,0.40247854590415955
106,0.06078924611210823,0.3188864290714264,0.04637753963470459,0.7743925452232361,0.04699719697237015,0.35746508836746216
107,0.06327657401561737,0.28131750226020813,0.04663122445344925,0.9108677506446838,0.040014322847127914,0.3465874195098877
108,0.28069719672203064,0.25018006563186646,0.0442485585808754,0.8484483361244202,0.04082106426358223,0.3697832524776459
109,0.1986539512872696,0.28425776958465576,0.04551808536052704,0.9154274463653564,0.0362258143723011,0.34093165397644043
110,0.15738807618618011,0.23982830345630646,0.04673834145069122,0.8185957074165344,0.03813596069812775,0.3490973711013794
111,0.15351413190364838,0.26771315932273865,0.04541290923953056,0.7185717225074768,0.03229942545294762,0.3336527645587921
112,0.12373027205467224,0.28262731432914734,0.041257087141275406,0.7564024329185486,0.03345966711640358,0.3308052122592926
113,0.1325477808713913,0.2620682418346405,0.04451616853475571,0.7404084205627441,0.03410949185490608,0.4561603367328644
114,0.09770314395427704,0.3001907169818878,0.04397999122738838,0.8170008659362793,0.03034941479563713,0.3948482275009155
115,0.10287172347307205,0.27222293615341187,0.041171614080667496,0.7941797971725464,0.03060096874833107,0.34668803215026855
116,0.07845070213079453,0.2670023739337921,0.04359975829720497,0.7062690854072571,1.5153896808624268,0.3583817481994629
117,0.10263197124004364,0.28349247574806213,0.042120300233364105,0.9568603038787842,1.0949376821517944,0.36910662055015564
118,0.07910715043544769,0.2825971245765686,0.042114417999982834,0.7454800009727478,0.8714472055435181,0.33597424626350403
119,0.08210065215826035,0.2849871516227722,0.0401858314871788,0.7865413427352905,0.6647067070007324,0.41128748655319214
120,0.06651109457015991,0.39727967977523804,0.04395290091633797,0.792855441570282,0.5278458595275879,0.3256385028362274
121,0.1920143961906433,0.3728792667388916,0.04010027274489403,0.772568941116333,0.44518840312957764,0.3512265980243683
122,0.13250292837619781,0.26466065645217896,0.04173291102051735,0.7691312432289124,0.3630775511264801,0.3876449763774872
123,0.12753786146640778,0.4344753324985504,0.04162563756108284,0.6049025058746338,0.3578142523765564,0.33640310168266296
124,0.09933413565158844,0.2666928172111511,0.04174025356769562,0.6888110041618347,0.33336779475212097,0.3969634473323822
125,0.09667493402957916,0.5786167979240417,0.04078279808163643,0.5958074927330017,0.321316659450531,0.4790600836277008
126,0.09324438869953156,0.2675906717777252,0.041623178869485855,0.8419780135154724,0.2660684585571289,0.4022652506828308
127,0.08682889491319656,0.43674996495246887,0.039573412388563156,0.7895499467849731,0.24735182523727417,0.48799508810043335
128,0.13218897581100464,0.3322286009788513,0.03967973217368126,0.8909295797348022,0.23106923699378967,0.637193500995636
129,0.10770703852176666,0.38126009702682495,0.04150613024830818,0.8241162300109863,0.2603187561035156,0.5914615988731384
130,0.057393878698349,0.2942727506160736,0.040585365146398544,0.8320387005805969,0.20650805532932281,0.5363824963569641
131,0.07032560557126999,0.4344201683998108,0.03879714012145996,0.9094521999359131,0.46853217482566833,0.5806174874305725
132,0.07126212120056152,0.27196910977363586,0.03879537060856819,0.7099161744117737,0.3972669243812561,0.6469687223434448
133,0.2116510421037674,0.25919657945632935,0.038098614662885666,0.8280706405639648,0.32654228806495667,0.6549780964851379
134,0.16321149468421936,0.27483102679252625,0.03936691954731941,0.7071698904037476,0.24862957000732422,0.5662120580673218
135,0.10461363941431046,0.30820411443710327,0.03804602846503258,0.8837034702301025,0.28021034598350525,0.6159163117408752
136,0.08578557521104813,0.4381965100765228,0.038169607520103455,0.8687578439712524,0.2357112318277359,0.9240233302116394
137,0.08869341760873795,0.25482964515686035,0.04075854271650314,0.8596416115760803,0.24435412883758545,0.7392154335975647
138,0.08010043948888779,0.3828114867210388,0.03745103254914284,0.9399060606956482,0.20904673635959625,0.5643249154090881
139,0.06764571368694305,0.2558766007423401,0.03636154159903526,0.8336130976676941,0.21823617815971375,0.6619090437889099
140,0.06921059638261795,0.38592201471328735,0.038974449038505554,0.9131321310997009,0.2206784039735794,0.9344757199287415
141,0.06131219118833542,0.2756268382072449,0.03703770413994789,0.7842903733253479,0.17584648728370667,0.5418120622634888
142,0.10711000859737396,0.33252596855163574,0.03809752315282822,0.8452317118644714,0.1806178241968155,0.7531695365905762
143,0.0494224987924099,0.4410516321659088,0.038877613842487335,0.8798976540565491,0.16643637418746948,0.765091598033905
144,0.06715498864650726,0.2618579566478729,0.03523949533700943,0.8006770014762878,0.1832617223262787,0.8603691458702087
145,0.05340362712740898,0.3976965844631195,0.03667237609624863,0.9152080416679382,0.16889463365077972,0.7485181093215942
146,0.05478298291563988,0.25737205147743225,0.037007804960012436,0.8986895680427551,0.16516679525375366,0.7820479273796082
147,0.055484820157289505,0.3501838445663452,0.03686568886041641,0.871144711971283,0.19355513155460358,0.9778851866722107
148,,,0.03474506735801697,0.9293592572212219,0.13941489160060883,0.69248366355896
149,,,0.03697498142719269,0.8394562005996704,0.15107114613056183,0.7577157616615295
150,,,0.03776060417294502,0.9388476610183716,0.1424749344587326,0.9319717288017273
151,,,0.036647550761699677,0.8804128766059875,0.14432090520858765,0.9102061986923218
152,,,0.03473559021949768,0.9536409378051758,0.135360985994339,0.8192822337150574
153,,,0.036031413823366165,0.9213078022003174,0.15232351422309875,1.3634358644485474
154,,,0.03565211594104767,1.0627532005310059,0.14696738123893738,1.1348744630813599
155,,,0.036481842398643494,0.9278008341789246,0.13821828365325928,1.3627554178237915
156,,,0.03669365495443344,0.8513439297676086,0.10143543779850006,1.3166424036026
157,,,0.03429282829165459,0.9173240661621094,0.15200895071029663,1.0113340616226196
158,,,0.03589940443634987,0.8612381815910339,0.11724317818880081,1.032038688659668
159,,,0.03615450859069824,0.8091282844543457,0.11399901658296585,0.983083188533783
160,,,0.0348551943898201,0.7687790989875793,0.12404842674732208,1.305398941040039
161,,,0.03557495027780533,0.8395754098892212,0.121344193816185,1.0274758338928223
162,,,0.03469021990895271,0.8956074118614197,0.128174290060997,1.4580494165420532
163,,,0.03558289259672165,0.8890681266784668,0.10442475229501724,1.3675264120101929
164,,,0.03242846950888634,0.8574063181877136,0.12048737704753876,1.70639169216156
165,,,0.03476741909980774,0.8707278370857239,0.10307710617780685,1.1947379112243652
166,,,0.033666543662548065,0.9298995137214661,0.10333265364170074,1.2022720575332642
167,,,0.03477810323238373,0.8762408494949341,0.11044935882091522,1.8086416721343994
168,,,0.03346516191959381,0.7515484690666199,0.11134123057126999,1.2765105962753296
169,,,0.034579891711473465,0.9807546138763428,0.12255208939313889,1.1427782773971558
170,,,0.034941691905260086,0.893069863319397,0.09863487631082535,0.9697757959365845
171,,,0.034202199429273605,0.8245062828063965,0.11925423890352249,1.1709908246994019
172,,,0.033222831785678864,1.0169013738632202,0.10126059502363205,1.0406382083892822
173,,,0.03453284874558449,0.8461970686912537,0.1180238202214241,1.2605270147323608
174,,,0.032103247940540314,0.8807289004325867,0.10874281823635101,1.2757643461227417
175,,,0.03198396414518356,0.8608789443969727,0.10235673934221268,1.2988673448562622
176,,,0.033547379076480865,0.7914525270462036,0.11750036478042603,1.144984483718872
177,,,0.03224550187587738,0.8674819469451904,0.10373877733945847,1.3195431232452393
178,,,0.033242978155612946,0.9391087293624878,0.09672164171934128,1.3076478242874146
179,,,0.03222448378801346,0.7903527617454529,0.08642565459012985,1.2388666868209839
180,,,0.03431955724954605,0.8380932211875916,0.09875189512968063,1.6151713132858276
181,,,0.03356265649199486,0.8859105110168457,0.09319204837083817,1.2759315967559814
182,,,0.031848493963479996,0.8671182990074158,0.10751249641180038,1.2113926410675049
183,,,0.03298192843794823,1.1489990949630737,0.07622107118368149,1.2199712991714478
184,,,0.03208106383681297,1.0101357698440552,0.09435179829597473,1.0170814990997314
185,,,0.032044921070337296,0.9097899198532104,0.09323378652334213,1.5227434635162354
186,,,0.031993843615055084,0.8641412258148193,0.09997782111167908,1.3168686628341675
187,,,0.03133349120616913,0.8521312475204468,0.08705461770296097,1.5084142684936523
188,,,0.03117971122264862,0.8539496064186096,0.08379731327295303,1.1801775693893433
189,,,0.032281722873449326,0.9364817142486572,0.0875169187784195,1.1549924612045288
190,,,,,0.08924027532339096,1.142945408821106
191,,,,,0.08775404840707779,1.2493242025375366
192,,,,,0.08992231637239456,1.40696382522583
193,,,,,0.07324691861867905,1.2871217727661133
194,,,,,0.08779259026050568,0.9557250738143921
195,,,,,0.08166316151618958,1.182676911354065
196,,,,,0.08861575275659561,1.6638239622116089
197,,,,,0.09016604721546173,1.4161361455917358
198,,,,,0.08430097997188568,1.6778457164764404
199,,,,,0.07384348660707474,1.644892692565918
200,,,,,0.09379462152719498,1.7117836475372314
201,,,,,0.07401763647794724,1.1762768030166626
202,,,,,0.0849791169166565,1.1657214164733887
203,,,,,0.09344617277383804,1.45100736618042
204,,,,,0.08058825135231018,1.524073600769043
