,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
2,0.44560760259628296,0.3391163647174835,0.3902028501033783,0.3561062216758728,0.3953910768032074,0.33862215280532837,0.34976598620414734,0.4109652638435364,0.26410138607025146,0.37328672409057617,0.48238837718963623,0.3174312114715576,0.4792822599411011,0.3306363821029663,0.6522526144981384,0.3343999683856964,0.5031383633613586,0.2951209545135498,0.1249765157699585,0.4210861325263977,0.10846076160669327,0.4235840141773224,0.18319186568260193,0.4257725477218628,0.12979410588741302,0.40924501419067383,2.4912338256835938,0.3538157343864441,2.3799500465393066,0.2988405227661133,2.6966161727905273,0.3040929138660431,2.8282604217529297,0.39885497093200684
3,0.4244154691696167,0.33901941776275635,0.33545151352882385,0.37146228551864624,0.3556060791015625,0.35397690534591675,0.3604433238506317,0.3731663227081299,0.22836893796920776,0.3589676022529602,0.5182318091392517,0.33701664209365845,0.41949841380119324,0.38426730036735535,0.5536451935768127,0.3286682069301605,0.4804365336894989,0.3145816922187805,0.10858921706676483,0.419980525970459,0.09804859757423401,0.42910394072532654,0.13698242604732513,0.5616191029548645,0.1175888180732727,0.4548548460006714,2.243354558944702,0.4518498182296753,2.0326075553894043,0.4423707127571106,2.4263038635253906,0.3201613426208496,2.457883596420288,0.3591992259025574
4,0.38239315152168274,0.3110853433609009,0.2901371121406555,0.3357357382774353,0.2467469573020935,0.34411752223968506,0.2753050923347473,0.3479974567890167,0.18452182412147522,0.421108603477478,0.382595956325531,0.295269250869751,0.5087781548500061,0.37659117579460144,0.4890221059322357,0.32187697291374207,0.4331496059894562,0.32801392674446106,0.09490573406219482,0.413794606924057,0.09348072111606598,0.4172673225402832,0.15587683022022247,0.4104962944984436,0.11418408155441284,0.41084131598472595,2.096526861190796,0.28044384717941284,1.9030274152755737,0.4225378930568695,2.1668550968170166,0.33703911304473877,2.207472801208496,0.3237558901309967
5,0.36554810404777527,0.2998553216457367,0.2689371407032013,0.32269978523254395,0.22481054067611694,0.3343103229999542,0.22139452397823334,0.35202720761299133,0.1866990625858307,0.4173934757709503,0.3915870189666748,0.2930503785610199,0.40157008171081543,0.2860853672027588,0.4873421788215637,0.2940099835395813,0.4283742606639862,0.29854801297187805,0.08549875766038895,0.4148554503917694,0.08393730223178864,0.4150097668170929,0.11319796741008759,0.4599069654941559,0.1029849573969841,0.4083557426929474,2.0857110023498535,0.2689225673675537,1.847625732421875,0.3467402756214142,2.039686679840088,0.3895118534564972,1.9592376947402954,0.32821401953697205
6,0.37318408489227295,0.33334577083587646,0.2728649079799652,0.34313586354255676,0.1707838922739029,0.3975987732410431,0.2036748081445694,0.35384851694107056,0.14398594200611115,0.3897520899772644,0.20558343827724457,0.34093382954597473,0.37197330594062805,0.3218129277229309,0.4197588562965393,0.32644760608673096,0.39837417006492615,0.3043833374977112,0.08276035636663437,0.4229052662849426,0.07666274160146713,0.4212276339530945,0.1209583729505539,0.5055553913116455,0.10304755717515945,0.40988412499427795,1.8295872211456299,0.29947957396507263,1.7140244245529175,0.38372674584388733,1.7636890411376953,0.35331523418426514,1.8617507219314575,0.3160404562950134
7,0.36285170912742615,0.2971721887588501,0.2330094873905182,0.343002051115036,0.16632840037345886,0.3374553620815277,0.17800864577293396,0.35371002554893494,0.1581311672925949,0.34956079721450806,0.39858099818229675,0.29323139786720276,0.34295588731765747,0.3121859133243561,0.4656412899494171,0.30157697200775146,0.3743550181388855,0.290194571018219,0.08103033900260925,0.414372980594635,0.07019234448671341,0.44978052377700806,0.10060088336467743,0.4137093722820282,0.09311448782682419,0.4340278208255768,1.7322784662246704,0.3308086097240448,1.649344563484192,0.43482500314712524,1.7485942840576172,0.4047902524471283,1.634681224822998,0.3541504144668579
8,0.3495109975337982,0.30801230669021606,0.25164029002189636,0.3154789209365845,0.18111461400985718,0.5640883445739746,0.1905018389225006,0.35134971141815186,0.16140703856945038,0.3501005172729492,0.2931973338127136,0.30209314823150635,0.31234011054039,0.34118130803108215,0.34987539052963257,0.300466924905777,0.3269464671611786,0.2999950349330902,0.07516467571258545,0.4159544110298157,0.06683489680290222,0.4177457392215729,0.08433488011360168,0.4210384786128998,0.09216537326574326,0.40957075357437134,1.696540355682373,0.2845118045806885,1.527327060699463,0.3227722644805908,1.647266149520874,0.31414690613746643,1.7530831098556519,0.3214554488658905
9,0.2989160716533661,0.30851197242736816,0.19418270885944366,0.33151280879974365,0.16187357902526855,0.35912615060806274,0.14703598618507385,0.34416648745536804,0.13550463318824768,0.3394466042518616,0.2980886697769165,0.3066304922103882,0.3281329870223999,0.3516634702682495,0.3507673144340515,0.29923003911972046,0.34117162227630615,0.303061842918396,0.06601069867610931,0.4222964644432068,0.06495018303394318,0.4498766362667084,0.07827211171388626,0.42199379205703735,0.089211605489254,0.5293318033218384,1.5709761381149292,0.2925556004047394,1.517421841621399,0.37151095271110535,1.5393702983856201,0.41172948479652405,1.6043000221252441,0.38080960512161255
10,0.32672134041786194,0.3406413197517395,0.18355299532413483,0.3389228582382202,0.1329740434885025,0.3412937819957733,0.2083701491355896,0.34139302372932434,0.1175399124622345,0.8711897730827332,0.27362120151519775,0.313264936208725,0.26905351877212524,0.3387114107608795,0.34001487493515015,0.3112258315086365,0.31207039952278137,0.299615740776062,0.07220068573951721,0.4308878779411316,0.07150530070066452,0.4333590567111969,0.08512261509895325,0.4222480058670044,0.07803937792778015,0.44513580203056335,1.4515981674194336,0.2444525510072708,1.416032314300537,0.4809075891971588,1.558027982711792,0.4689352810382843,1.5392746925354004,0.3510786294937134
11,0.3414989113807678,0.33163371682167053,0.15185466408729553,0.3530336916446686,0.1528724730014801,0.41148850321769714,0.1274905800819397,0.39517268538475037,0.15523821115493774,0.37780213356018066,0.24771040678024292,0.2836054563522339,0.28592365980148315,0.30874839425086975,0.3395439386367798,0.31683745980262756,0.2914409041404724,0.29662588238716125,0.05710812658071518,0.4246950149536133,0.062266189604997635,0.4523668885231018,0.07312729209661484,0.4326741099357605,0.07214867323637009,0.4197947680950165,1.3332089185714722,0.36472657322883606,1.3325037956237793,0.33691850304603577,1.3156236410140991,0.33310234546661377,1.3956844806671143,0.3622415065765381
12,0.2428511083126068,0.3030833303928375,0.14282892644405365,0.3386926054954529,0.09681835770606995,0.5870686173439026,0.14750760793685913,0.5281171798706055,0.15795888006687164,0.7573918104171753,0.2683381736278534,0.3059186041355133,0.2762801945209503,0.3187592029571533,0.23790310323238373,0.3067134916782379,0.3038065731525421,0.30319973826408386,0.05857725441455841,0.43479371070861816,0.05262121930718422,0.42179733514785767,0.07128912955522537,0.4271824359893799,0.07206756621599197,0.4229770302772522,1.3006137609481812,0.29682937264442444,1.4667888879776,0.32366952300071716,1.3857965469360352,0.3766750693321228,1.3380725383758545,0.4315454065799713
13,0.24161678552627563,0.3203345835208893,0.18638990819454193,0.33579179644584656,0.12919554114341736,0.39240652322769165,0.16871502995491028,0.33921000361442566,0.11788993328809738,0.40310171246528625,0.21522921323776245,0.29823964834213257,0.24131380021572113,0.29709550738334656,0.26343682408332825,0.335641086101532,0.24695554375648499,0.34962987899780273,0.05453570932149887,0.42397594451904297,0.05276484414935112,0.4406518042087555,0.06719180941581726,0.4404013454914093,0.06511769443750381,0.4316672086715698,1.29725980758667,0.32617536187171936,1.3412715196609497,0.29643431305885315,1.3367626667022705,0.40257638692855835,1.252116322517395,0.34761977195739746
14,0.220840185880661,0.3067997694015503,0.1693326085805893,0.32386380434036255,0.11391232907772064,0.3576604127883911,0.1263628751039505,0.4178353548049927,0.16927966475486755,0.3718154728412628,0.2054695039987564,0.3011839985847473,0.2202654331922531,0.3147265613079071,0.2807491421699524,0.31936711072921753,0.24260711669921875,0.30674344301223755,0.05254684016108513,0.43838781118392944,0.05251559987664223,0.4239223897457123,0.06342629343271255,0.42624300718307495,0.061295852065086365,0.43144693970680237,1.1073075532913208,0.35389819741249084,1.1770243644714355,0.2643744945526123,1.1902645826339722,0.32858073711395264,1.1950308084487915,0.44615694880485535
15,0.22272714972496033,0.3900774121284485,0.12205507606267929,0.3347402513027191,0.09952463209629059,0.6831187009811401,0.14296729862689972,0.3516905903816223,0.1428803652524948,0.3563801646232605,0.1876480132341385,0.2933416962623596,0.25006404519081116,0.32346364855766296,0.27397671341896057,0.32596516609191895,0.23539818823337555,0.3099820017814636,0.4471362829208374,0.3962204158306122,0.045795977115631104,0.4345375597476959,0.5537941455841064,0.39126020669937134,0.05887438356876373,0.5114215612411499,1.1180130243301392,0.31908831000328064,1.1072230339050293,0.2753363251686096,1.2250912189483643,0.3908751308917999,1.0976710319519043,0.3685076832771301
16,0.1278204470872879,0.32355353236198425,0.09494011849164963,0.3496552109718323,0.37060853838920593,0.31665781140327454,0.11461273580789566,0.3572535216808319,0.10329724103212357,0.4271509349346161,0.13148345053195953,0.3785165846347809,0.4746777415275574,0.33195778727531433,0.6112672686576843,0.2858991026878357,0.18902723491191864,0.30748751759529114,0.34696701169013977,0.38736188411712646,0.4075627326965332,0.40978941321372986,0.45552369952201843,0.3929533362388611,0.9053817391395569,0.3047974705696106,1.0661133527755737,0.3525397479534149,1.089751124382019,0.2894511818885803,1.0506107807159424,0.3019389808177948,1.0656979084014893,0.4402551054954529
17,0.1374247819185257,0.5832374691963196,0.17007386684417725,0.3423668444156647,0.2055450677871704,0.3635900318622589,0.1062254011631012,0.42613768577575684,0.12188680469989777,0.3822406828403473,0.1509348303079605,0.31243062019348145,0.3365458846092224,0.2982712984085083,0.5544064044952393,0.27096959948539734,0.18004991114139557,0.3147270977497101,0.30959129333496094,0.3870185613632202,0.29331347346305847,0.4000922441482544,0.38474681973457336,0.39116325974464417,0.7389131784439087,0.29593509435653687,0.9656298160552979,0.36057618260383606,0.9193055033683777,0.25859883427619934,1.0202354192733765,0.38677889108657837,1.2489287853240967,0.446378618478775
18,0.1837955266237259,0.36804187297821045,0.11331909894943237,0.3216226100921631,0.16390565037727356,0.36788398027420044,0.10585685074329376,0.3513045310974121,0.10588430613279343,0.47903233766555786,0.16200432181358337,0.37799808382987976,0.4368222653865814,0.3038414716720581,0.507066547870636,0.2795633375644684,0.45267602801322937,0.27674612402915955,0.2833864986896515,0.38519129157066345,0.2569994032382965,0.3953312337398529,0.34618011116981506,0.38898685574531555,0.5952069759368896,0.3241446018218994,0.9066616296768188,0.33169177174568176,0.9597128033638,0.27266350388526917,1.004906415939331,0.4694228768348694,0.9879482388496399,0.3670295178890228
19,0.19072610139846802,0.2990442216396332,0.4822724461555481,0.2973690927028656,0.16238074004650116,0.31485238671302795,0.14172011613845825,0.3437027633190155,0.08740513026714325,0.4971542954444885,0.2553844749927521,0.315973162651062,0.3073403239250183,0.28768390417099,0.42287710309028625,0.28001806139945984,0.49685779213905334,0.2695883512496948,0.24317874014377594,0.38891667127609253,0.2353658676147461,0.39477890729904175,0.306410551071167,0.38609084486961365,0.47996047139167786,0.3101843595504761,0.8354746103286743,0.3556370139122009,0.8925511837005615,0.3205873370170593,0.9792876839637756,0.4298403859138489,1.0535805225372314,0.3120554983615875
20,0.14160634577274323,0.30911654233932495,0.29409515857696533,0.30971911549568176,0.15102171897888184,0.8061459064483643,0.10108435153961182,0.33658602833747864,0.2534390985965729,0.3994363248348236,0.11817929893732071,0.39390814304351807,0.41178303956985474,0.29943740367889404,0.4192982614040375,0.2780594229698181,0.26755785942077637,0.3085934519767761,0.23268446326255798,0.38905462622642517,0.20651590824127197,0.3922531008720398,0.27027860283851624,0.3886002004146576,0.4039001166820526,0.2917034924030304,0.8359214663505554,0.39755138754844666,0.884920060634613,0.2924397885799408,0.9069252610206604,0.506851851940155,0.9229013323783875,0.39005064964294434
21,0.14030319452285767,0.3007586598396301,0.3688623309135437,0.2798495292663574,0.28456470370292664,0.3274611532688141,0.12369342148303986,0.3453768193721771,0.10351283103227615,0.3925425708293915,0.13676325976848602,0.3037283420562744,0.30597710609436035,0.28767067193984985,0.409987211227417,0.2764229476451874,0.28626540303230286,0.29873692989349365,0.20709747076034546,0.38690176606178284,0.1871737539768219,0.3926239013671875,0.25846198201179504,0.38729172945022583,0.48522740602493286,0.3292492926120758,1.0368129014968872,0.2729418873786926,0.743773877620697,0.3313163220882416,0.8644434809684753,0.36616477370262146,0.8510282039642334,0.4519321024417877
22,0.09473542124032974,0.49522265791893005,0.3096808195114136,0.3072131276130676,0.15604987740516663,0.3229653239250183,0.08944419026374817,0.3428732752799988,0.13309966027736664,0.37980014085769653,0.669975221157074,0.28181585669517517,0.23315691947937012,0.2999569773674011,0.3350268304347992,0.31208088994026184,0.3143165111541748,0.2785325050354004,0.1898435801267624,0.3869880139827728,0.17205467820167542,0.39563068747520447,0.22982841730117798,0.38908201456069946,0.3455883860588074,0.35755133628845215,0.9522777795791626,0.25332406163215637,0.7740453481674194,0.26438742876052856,0.8046489357948303,0.35346153378486633,0.7925817966461182,0.32517898082733154
23,0.0982777327299118,0.31915807723999023,0.24259361624717712,0.3082263767719269,0.10447806864976883,0.32376155257225037,0.0952197015285492,0.3443669080734253,0.2399856150150299,0.36028724908828735,0.48788687586784363,0.2669215500354767,0.23917630314826965,0.3286130428314209,0.34960266947746277,0.28465157747268677,0.2610465884208679,0.2892943024635315,0.17620517313480377,0.38854965567588806,0.16090945899486542,0.39219406247138977,0.2166326940059662,0.3861177861690521,0.403623104095459,0.39157459139823914,0.8880480527877808,0.22529345750808716,0.7877119183540344,0.31578782200813293,0.7571779489517212,0.37483128905296326,0.8072774410247803,0.317470908164978
24,0.09733114391565323,0.42348766326904297,0.2423805147409439,0.2948448359966278,0.11468036472797394,0.32481375336647034,0.09957774728536606,0.36432138085365295,0.16349022090435028,0.3445758521556854,0.3923616111278534,0.2788653075695038,0.24400067329406738,0.299586683511734,0.2709192633628845,0.30424079298973083,0.19894254207611084,0.2853744924068451,0.15818072855472565,0.3851745128631592,0.1499050110578537,0.40031394362449646,0.20094557106494904,0.3902512192726135,0.34385085105895996,0.32413268089294434,0.7241954207420349,0.3496381342411041,0.7019171714782715,0.3585563004016876,0.7354742288589478,0.3819988965988159,0.724064290523529,0.3809826076030731
25,0.07094065845012665,0.5058804750442505,0.24657516181468964,0.28386959433555603,0.11376099288463593,0.3300841152667999,0.10994448512792587,0.35845738649368286,0.09550683200359344,0.37002667784690857,0.3578020930290222,0.2759380042552948,0.2685219347476959,0.29095035791397095,0.24690550565719604,0.2881011962890625,0.21006469428539276,0.31493937969207764,0.14409400522708893,0.38563457131385803,0.13363046944141388,0.393111914396286,0.19208376109600067,0.39119741320610046,0.3459024727344513,0.347783625125885,0.760333776473999,0.3081287145614624,0.6724525094032288,0.3256397545337677,0.7601843476295471,0.4433131814002991,0.6953481435775757,0.3513789772987366
26,0.16441287100315094,0.3219231963157654,0.20405474305152893,0.3030359148979187,0.10967281460762024,0.329728364944458,0.18104879558086395,0.34942513704299927,0.11920921504497528,0.34629255533218384,0.3174575865268707,0.3022996187210083,0.18228492140769958,0.30263692140579224,0.23631100356578827,0.2974197566509247,0.1694052815437317,0.3074164092540741,0.1390703022480011,0.38900747895240784,0.13394132256507874,0.40027740597724915,0.18503235280513763,0.38717731833457947,0.30171146988868713,0.29872438311576843,0.7689616084098816,0.2533741295337677,0.6406692266464233,0.29225942492485046,0.640179455280304,0.4175676107406616,0.6638770699501038,0.41312870383262634
27,0.09307103604078293,0.324736088514328,0.19561339914798737,0.2807771563529968,0.08293135464191437,0.3358755111694336,0.09532185643911362,0.35401391983032227,0.0794222354888916,0.34525325894355774,0.2715001702308655,0.3097825050354004,0.14354266226291656,0.29778921604156494,0.21564073860645294,0.2901996970176697,0.1414528489112854,0.29466700553894043,0.12779654562473297,0.3887936472892761,0.11936032772064209,0.39975878596305847,0.16650700569152832,0.3878081440925598,0.309996098279953,0.30370503664016724,0.6780592203140259,0.28172940015792847,0.5963518619537354,0.34067949652671814,0.7913997769355774,0.3980024456977844,0.6187982559204102,0.33463093638420105
28,0.08820455521345139,0.32202863693237305,0.1486862599849701,0.29749736189842224,0.08740411698818207,0.38351839780807495,0.10412351787090302,0.3737243711948395,0.08540146052837372,0.35784611105918884,0.2778013050556183,0.2903292179107666,0.1423746794462204,0.31316298246383667,0.82595294713974,0.2518843114376068,0.19938774406909943,0.29568585753440857,0.11937399953603745,0.38910427689552307,0.11141760647296906,0.39810484647750854,0.1618170589208603,0.3898579478263855,0.2513805329799652,0.29061898589134216,0.6486157774925232,0.29997244477272034,0.7802907228469849,0.35947638750076294,0.7100856900215149,0.33982235193252563,0.6118819117546082,0.36717385053634644
29,0.07563392072916031,0.31459489464759827,0.14755018055438995,0.300645649433136,0.06442120671272278,0.3390168845653534,0.09439213573932648,0.35136252641677856,0.07434514909982681,0.3410426080226898,0.21276824176311493,0.2887871563434601,0.18489791452884674,0.3252999484539032,0.6431655287742615,0.26540499925613403,0.11519432812929153,0.2993127703666687,0.11225194483995438,0.38962510228157043,0.10317915678024292,0.3981207013130188,0.15563039481639862,0.3929544687271118,0.23380915820598602,0.3063874840736389,0.6484524011611938,0.2948126196861267,0.6095125675201416,0.31420499086380005,0.6998659372329712,0.34710538387298584,0.5902178883552551,0.4051913022994995
30,0.41707438230514526,0.4452890455722809,0.15360184013843536,0.29606491327285767,0.11942604929208755,0.3069919943809509,0.16279053688049316,0.3413199484348297,0.10160616785287857,0.34686917066574097,0.19049915671348572,0.32903197407722473,0.12885910272598267,0.311071515083313,0.5976150035858154,0.24965624511241913,0.8081623315811157,0.260033518075943,0.10335665941238403,0.3964254558086395,0.10592355579137802,0.41388723254203796,0.4680957496166229,0.38037773966789246,0.20082533359527588,0.348689466714859,0.5964962244033813,0.2421533167362213,0.622357189655304,0.28946834802627563,0.5534256100654602,0.2927164137363434,0.7586273550987244,0.331424742937088
31,0.3512013554573059,0.30149462819099426,0.15832214057445526,0.29210805892944336,0.09014550596475601,0.3083746135234833,0.14347423613071442,0.3329286575317383,0.07323434948921204,0.36042600870132446,0.22640250623226166,0.28559762239456177,0.11805197596549988,0.3050839304924011,0.5415390729904175,0.2648612856864929,0.545577347278595,0.2645871341228485,0.09822817891836166,0.3934619724750519,0.09574068337678909,0.41238805651664734,0.39670318365097046,0.32997217774391174,0.22109921276569366,0.35138922929763794,0.5757958889007568,0.2758519649505615,0.5711566805839539,0.33095598220825195,0.5778462290763855,0.34395238757133484,0.7145582437515259,0.3163481652736664
32,0.3330335021018982,0.3147437870502472,0.282598614692688,0.31450843811035156,0.08238157629966736,0.33025678992271423,0.14207206666469574,0.33750441670417786,0.05091378465294838,0.348621129989624,0.18916352093219757,0.3001382052898407,0.7361206412315369,0.2610088884830475,0.5213146805763245,0.2530550956726074,0.49851107597351074,0.25752389430999756,0.09323897212743759,0.3921818733215332,0.09335283935070038,0.41390326619148254,0.32743188738822937,0.34436309337615967,0.19475002586841583,0.32068443298339844,0.5515852570533752,0.3085285723209381,0.5633302927017212,0.3519056439399719,0.6082554459571838,0.3065706193447113,0.6688621044158936,0.317617803812027
33,0.26059892773628235,0.32146117091178894,0.18822647631168365,0.3105929493904114,0.07251238077878952,0.3208770155906677,0.1155950203537941,0.3184898793697357,0.06314831972122192,0.3513301610946655,0.17002499103546143,0.3044337332248688,0.5389684438705444,0.2652314007282257,0.4018591642379761,0.25692853331565857,0.49762508273124695,0.26002711057662964,0.08912781625986099,0.39048707485198975,0.08943551778793335,0.40550345182418823,0.24850206077098846,0.6051942706108093,0.16383177042007446,0.575096607208252,0.49310502409935,0.27508386969566345,0.5198049545288086,0.33268168568611145,0.5650485157966614,0.2689914107322693,0.6184844374656677,0.3305623531341553
34,0.20114131271839142,0.2887243628501892,0.17882584035396576,0.3277585804462433,0.06600718945264816,0.3327264189720154,0.11006026715040207,0.32991090416908264,0.07104313373565674,0.360582172870636,1.1580486297607422,0.22917254269123077,0.3833591938018799,0.25549548864364624,0.3991145193576813,0.2872224450111389,0.4187111556529999,0.26272788643836975,0.08318424969911575,0.3907107412815094,1.4899917840957642,0.3034706115722656,0.19937869906425476,0.6138567924499512,0.16762280464172363,0.2887573838233948,0.630681574344635,0.22145730257034302,0.5033746957778931,0.32623618841171265,0.5059863924980164,0.35711050033569336,0.5413387417793274,0.28907862305641174
35,0.19644327461719513,0.39193007349967957,0.18901298940181732,0.294275164604187,0.06174087151885033,0.32662490010261536,0.0814259797334671,0.3229992389678955,0.06976215541362762,0.379231721162796,0.9239507913589478,0.23056653141975403,0.39164355397224426,0.23928356170654297,0.3992537558078766,0.2736627459526062,0.40738022327423096,0.2733542025089264,0.9692609310150146,0.32089582085609436,1.07843816280365,0.2523415982723236,0.2200266420841217,0.3252268433570862,0.15659967064857483,0.4700455069541931,0.5536289811134338,0.2451099455356598,0.502017080783844,0.3601044714450836,0.503512978553772,0.3709818422794342,0.5367878675460815,0.34824028611183167
