,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
2,0.605401694774628,0.502129018306732,0.578185856342316,0.530847251415253,0.943519651889801,0.499461084604263,0.871106445789337,0.512843191623688,0.947331190109253,0.596873879432678,1.30434632301331,0.570156216621399,0.912980616092682,0.496908843517303,1.0261082649231,0.548074424266815,1.02846896648407,0.502498209476471,0.51053261756897,0.505448579788208,0.580769598484039,0.628613412380219,0.529066801071167,0.532984912395477,0.739212810993195,0.63200443983078,4.34498357772827,0.78122615814209,4.36725902557373,1.26058065891266,4.38138771057129,1.08208203315735,4.78813934326172,3.69860315322876
3,0.557671308517456,0.490150153636932,0.549228727817535,0.500602900981903,0.815378367900848,0.573021113872528,0.868120908737183,0.524707138538361,0.938168585300446,0.523845076560974,1.13965511322021,0.519658446311951,0.868450582027435,0.484324455261231,0.970087349414825,0.509885609149933,0.971015930175781,0.502346038818359,0.450788587331772,0.523029386997223,0.501339614391327,0.593536138534546,0.434518873691559,0.520711004734039,0.674071133136749,0.554613828659058,4.29826259613037,0.854041576385498,3.97682595252991,1.55111086368561,4.33270311355591,0.921538233757019,4.46743679046631,2.96566367149353
4,0.546814262866974,0.453524529933929,0.535223960876465,0.482266634702683,0.840965569019318,0.488004088401794,0.825924515724182,0.504078805446625,0.88865578174591,0.524207055568695,1.02997815608978,0.467061907052994,0.831762790679931,0.505601525306702,0.927075803279877,0.478686481714249,0.885908365249634,0.481616318225861,0.448285728693008,0.545048713684082,0.474904805421829,0.634377956390381,0.402346968650818,0.541009366512299,0.674334466457367,0.570257127285004,4.14740180969238,0.729293882846832,3.75550079345703,0.832013189792633,4.22883176803589,0.81813782453537,4.39031267166138,0.803977131843567
5,0.570679128170013,0.451836049556732,0.454149276018143,0.475834757089615,0.795253396034241,0.5562744140625,0.80202579498291,0.503430426120758,0.79802143573761,0.604266464710236,1.01701617240906,0.475925743579865,0.846305191516876,0.466519385576248,0.882633447647095,0.501106560230255,0.883602917194366,0.456992149353027,0.404301941394806,0.481659859418869,0.478542864322662,0.576878368854523,0.363484889268875,0.505811214447022,0.565036594867706,0.517525136470795,3.58417415618896,0.713288843631744,3.48175644874573,0.674712002277374,3.9515233039856,1.00106966495514,4.30014085769653,0.658807694911957
6,0.522732555866241,0.462081551551819,0.497649610042572,0.455137073993683,0.806747376918793,0.505262494087219,0.791584432125092,0.500449240207672,0.859502613544464,0.570298850536346,0.967326760292053,0.455344885587692,0.814235091209412,0.46800234913826,0.827536046504974,0.479540020227432,0.877484083175659,0.4578737616539,0.384201288223267,0.455129444599152,0.433342963457108,0.563134670257568,0.360546350479126,0.549522042274475,0.540886700153351,0.465679377317429,3.27934336662292,0.543514430522919,3.12830400466919,0.88539320230484,3.80250239372253,0.833067238330841,4.16652488708496,0.623774647712708
7,0.491451382637024,0.483633249998093,0.493292450904846,0.512032687664032,0.770962774753571,0.459220111370087,0.700543761253357,0.518633127212524,0.829498469829559,0.543177664279938,0.978982627391815,0.519140005111694,0.802584588527679,0.484718322753906,0.831852912902832,0.471142828464508,0.823030173778534,0.480441331863403,0.379246026277542,0.547390162944794,0.443104177713394,0.608579516410828,0.345437943935394,0.525177657604218,0.507619559764862,0.46367272734642,3.06340527534485,0.510697603225708,3.06308007240295,0.509808838367462,3.35757517814636,0.939411282539368,3.76371026039124,0.922394633293152
8,0.517943620681763,0.446141064167023,0.44628980755806,0.562920570373535,0.743808925151825,0.488626301288605,0.746384859085083,0.546290516853333,0.824997544288635,0.561542332172394,0.949739336967468,0.451292872428894,0.798867881298065,0.473194420337677,0.836211204528809,0.505578815937042,0.834213078022003,0.462809354066849,0.410310208797455,0.439420789480209,0.421569347381592,0.552197277545929,0.338304698467255,0.516901314258575,0.451544046401978,0.492497742176056,2.87425518035889,0.793940782546997,2.91774415969849,0.995112121105194,3.0499005317688,0.827340185642242,3.5693826675415,0.814145028591156
9,0.49170845746994,0.435365587472916,0.447566092014313,0.489133596420288,0.781686782836914,0.489508152008057,0.72775399684906,0.517985999584198,0.811143755912781,0.550763547420502,0.93304717540741,0.44948160648346,0.786210775375366,0.459011107683182,0.770626425743103,0.499258100986481,0.84177041053772,0.44723641872406,0.375527292490005,0.435199826955795,0.407881081104279,0.545682311058044,0.336723864078522,0.475252777338028,0.479620069265366,0.452549695968628,2.77533435821533,0.653400361537933,2.75403714179993,0.664905428886414,2.944899559021,0.719212234020233,3.30858087539673,0.813352584838867
10,0.506479442119598,0.48252347111702,0.489709407091141,0.461870610713959,0.733769416809082,0.48628631234169,0.722268044948578,0.485533386468887,0.846030712127685,0.528963267803192,0.87471204996109,0.463962525129318,0.799221754074097,0.458664178848267,0.810528874397278,0.472063958644867,0.776966691017151,0.446260124444962,0.372792154550552,0.499700874090195,0.424887180328369,0.551322400569916,0.319552779197693,0.499453097581863,0.471826881170273,0.4666408598423,2.62981462478638,0.511634409427643,2.58395457267761,0.612171232700348,2.81969428062439,0.861895322799683,3.03452348709106,0.645450949668884
11,0.485926002264023,0.532683432102203,0.456800073385239,0.468198567628861,0.756899416446686,0.525503158569336,0.693784296512604,0.489250779151917,0.765018820762634,0.568059682846069,0.866233348846435,0.44721993803978,0.767782747745514,0.455459028482437,0.777030110359192,0.490648418664932,0.738776803016663,0.438772171735764,0.383208513259888,0.471710652112961,0.400200217962265,0.543445706367493,0.310695767402649,0.530627727508545,0.470313787460327,0.438881099224091,2.51053667068481,0.620966672897339,2.52136087417603,0.67126476764679,2.69561219215393,0.719979524612427,2.88561773300171,0.682685792446137
12,0.463569551706314,0.446817874908447,0.448483914136887,0.475790709257126,0.721319496631622,0.468664705753326,0.680230379104614,0.492738485336304,0.74775493144989,0.520706593990326,0.885067939758301,0.422514706850052,0.735138118267059,0.463002771139145,0.739714622497559,0.470825493335724,0.809448778629303,0.450235456228256,0.35826176404953,0.430625766515732,0.404569953680038,0.551614284515381,0.315262794494629,0.486290514469147,0.44805172085762,0.446765244007111,2.47492051124573,0.633941173553467,2.46063137054443,0.539455831050873,2.55974102020264,0.974156081676483,2.82512831687927,0.718379616737366
13,0.457664638757706,0.446291714906693,0.423063188791275,0.55600893497467,0.716676414012909,0.511367976665497,0.688001453876495,0.48457533121109,0.747885286808014,0.580085873603821,0.84007203578949,0.450880825519562,0.765847980976105,0.469459444284439,0.725100159645081,0.471109747886658,0.778360664844513,0.453591406345367,0.364266276359558,0.453397035598755,0.384658724069595,0.540700554847717,0.351205796003342,0.534644603729248,0.441635280847549,0.456997245550156,2.41779828071594,0.489558696746826,2.27893447875977,0.518677711486816,2.533940076828,0.720336973667145,2.66451048851013,0.607096552848816
14,0.443016350269318,0.439748257398605,0.439589649438858,0.601528167724609,0.744991481304169,0.456522196531296,0.664006888866425,0.48459467291832,0.722669839859009,0.670520126819611,0.83859795331955,0.459285825490952,0.725195109844208,0.459787249565125,0.69596654176712,0.489433348178863,0.766149818897247,0.448155552148819,0.360472768545151,0.474817752838135,0.3859743475914,0.538982748985291,0.319003105163574,0.491469889879227,0.426751047372818,0.447856098413467,2.3070240020752,0.540939033031464,2.29551124572754,0.544230163097382,2.38568782806396,1.23369693756104,2.67018151283264,0.609424650669098
15,0.405821651220322,0.511179447174072,0.422900855541229,0.455679208040237,0.714851021766663,0.455277740955353,0.63563084602356,0.475702375173569,0.7196324467659,0.714709997177124,0.832204103469849,0.429734528064728,0.698956429958344,0.494706064462662,0.695171713829041,0.491040736436844,0.761997103691101,0.450085639953613,0.369672656059265,0.461409896612167,0.374965369701385,0.534366726875305,0.312060624361038,0.513369143009186,0.441870987415314,0.449167758226395,2.2373366355896,0.569623827934265,2.23441219329834,0.519482791423798,2.33459210395813,0.878033757209778,2.59945917129517,0.580819666385651
16,0.411983639001846,0.45577022433281,0.402164041996002,0.491958409547806,0.710096597671509,0.506886422634125,0.654321730136871,0.48977455496788,0.728431940078735,0.537577629089356,0.750251114368439,0.438352197408676,0.725649535655975,0.462793946266174,0.683052361011505,0.468468457460403,0.773681938648224,0.445417553186417,0.355639696121216,0.450317949056625,0.358395904302597,0.571714699268341,0.312779694795609,0.504337728023529,0.440677046775818,0.436577558517456,2.18457460403442,0.691393256187439,2.19657182693481,0.632230043411255,2.26511478424072,0.845593512058258,2.48719239234924,0.607699394226074
17,0.387371242046356,0.461847424507141,0.418648332357407,0.448836952447891,0.712835788726806,0.488462865352631,0.600455284118652,0.478865325450897,0.757790684700012,0.519811391830444,0.761657655239105,0.458169490098953,0.689718067646027,0.498104691505432,0.671855449676514,0.461130440235138,0.75492775440216,0.46683669090271,0.35041880607605,0.470898181200027,0.350304663181305,0.54536646604538,0.296184241771698,0.553573071956635,0.41020742058754,0.452349632978439,2.06899237632751,0.597220838069916,2.10449028015137,0.633206903934479,2.24586462974548,0.922914862632751,2.45560097694397,0.732268393039703
18,0.389476358890534,0.461638361215591,0.405631750822067,0.428793668746948,0.692311406135559,0.646884560585022,0.603418290615082,0.47506582736969,0.681389212608337,0.572218120098114,0.794569432735443,0.4464131295681,0.703970491886139,0.480078339576721,0.630216062068939,0.466113656759262,0.70001608133316,0.478196889162064,0.34923705458641,0.474974244832993,0.348223984241486,0.525416791439056,0.298487186431885,0.508906483650208,0.408743411302567,0.451648414134979,2.03713607788086,0.588971257209778,0.875411808490753,0.521327078342438,2.16235494613647,0.976899027824402,2.42074847221375,0.670430600643158
19,0.37668776512146,0.471696496009827,0.382524728775024,0.446424126625061,0.685796439647675,0.475217789411545,0.585554480552673,0.482126981019974,0.659628450870514,0.532393455505371,0.751816928386688,0.437233865261078,0.654656112194061,0.526363670825958,0.607945680618286,0.486639082431793,0.708346903324127,0.45238670706749,0.325875788927078,0.475563406944275,0.335976958274841,0.541808128356934,0.289459705352783,0.516816914081574,0.402557134628296,0.439349114894867,1.98216712474823,0.5638267993927,0.771809637546539,0.561449110507965,2.08336591720581,0.915769636631012,2.35764384269714,0.734176278114319
20,0.440829753875732,0.452111661434174,0.380140066146851,0.425369650125504,0.70955091714859,0.480586767196655,0.556819975376129,0.47553950548172,0.669586539268494,0.52821272611618,0.762253046035767,0.432709753513336,0.692454874515533,0.451611876487732,0.5848149061203,0.477395385503769,0.748799920082092,0.459530562162399,0.315946578979492,0.510295569896698,0.317457169294357,0.545884251594543,1.31327652931213,0.437265753746033,0.405704110860825,0.462461262941361,1.85757350921631,0.578088998794556,0.715765714645386,0.56144380569458,0.840771496295929,0.705815732479095,2.24916505813599,0.715807676315308
21,0.384358197450638,0.420648604631424,0.342070639133453,0.430963724851608,0.687619268894196,0.477288097143173,0.569051623344421,0.482982009649277,0.660549879074097,0.51448792219162,0.717438936233521,0.464103043079376,0.598698973655701,0.452917367219925,0.557354331016541,0.505574762821198,0.766656398773193,0.459255129098892,0.310435652732849,0.469680815935135,0.329883873462677,0.538610398769379,1.16556346416473,0.444597631692886,0.397773891687393,0.438643217086792,1.86678183078766,0.563426315784454,0.689839363098145,0.552042365074158,0.741925776004791,0.734448373317719,2.18134689331055,0.633864045143127
22,0.349185824394226,0.419480055570602,0.325736522674561,0.44264417886734,0.687370836734772,0.493580192327499,0.516010224819183,0.486343264579773,0.600111782550812,0.579658150672913,0.727300226688385,0.44333890080452,0.602053105831146,0.475162535905838,0.577169001102448,0.503915667533875,0.301451951265335,0.448024719953537,0.297459691762924,0.497563600540161,0.30809298157692,0.525296628475189,1.14716613292694,0.436108410358429,0.386034041643143,0.451514035463333,1.78398311138153,0.543547809123993,0.6460040807724,0.58208566904068,0.717787563800812,0.635379374027252,2.13625168800354,0.715865910053253
23,0.332234680652618,0.437153398990631,0.341955304145813,0.436994343996048,0.665758192539215,0.480212420225143,0.520967543125153,0.471139639616013,0.615364670753479,0.513449490070343,0.606554329395294,0.469289183616638,0.583845198154449,0.48501592874527,0.548888087272644,0.478027552366257,0.304630398750305,0.439245045185089,2.18655943870544,0.417897820472717,0.29949939250946,0.5402712225914,1.0633749961853,0.423413693904877,0.392336994409561,0.469777286052704,1.79417991638184,0.553909063339233,0.619876027107239,0.521892130374908,0.684819579124451,0.643167078495026,2.1376097202301,0.678145587444305
24,0.303186237812042,0.41559225320816,0.344861030578613,0.438075333833694,0.652911067008972,0.495489418506622,0.492709130048752,0.499956220388413,0.568333804607391,0.523514449596405,0.559626162052155,0.413531839847565,0.553246438503265,0.476117670536041,0.514097213745117,0.480411320924759,0.283505648374557,0.445275545120239,1.9622837305069,0.429112017154694,0.295176863670349,0.535658180713654,1.02645492553711,0.515294313430786,0.364137858152389,0.493717074394226,0.899843811988831,0.557467341423035,0.600375533103943,0.489937573671341,0.649456679821014,0.649991869926453,2.060950756073,0.645887136459351
25,0.274612456560135,0.433281600475311,0.30631697177887,0.43310010433197,0.675367951393127,0.494233220815659,0.488306790590286,0.493888258934021,0.60007780790329,0.588458895683289,0.505070209503174,0.414936482906342,0.56768149137497,0.45785203576088,0.545883536338806,0.486549079418182,0.273923933506012,0.452754378318787,1.86746335029602,0.36739394068718,0.294443100690842,0.534162640571594,1.01728558540344,0.499359846115112,0.370159059762955,0.47862908244133,0.749966382980347,0.519212245941162,0.575491368770599,0.513098359107971,0.620859742164612,0.656194031238556,2.03621959686279,0.704630136489868
26,0.281838446855545,0.417292892932892,0.307937741279602,0.449903070926666,0.909210801124573,0.468366712331772,0.516412615776062,0.465292811393738,0.570410907268524,0.520662367343903,0.500737726688385,0.408600568771362,0.537058293819428,0.463931858539581,0.550301909446716,0.488525629043579,0.266466379165649,0.437910139560699,1.75370347499847,0.363784790039062,0.281425088644028,0.539210021495819,0.990043938159943,0.420741051435471,0.367026478052139,0.458097755908966,0.676164448261261,0.530498266220093,0.565583050251007,0.548417687416077,0.597611546516418,0.648032367229462,0.871299922466278,0.55531769990921
27,0.275017440319061,0.455824494361877,0.304047524929047,0.4550421833992,0.909571707248688,0.476156175136566,0.505705118179321,0.469989866018295,0.558134257793427,0.583849191665649,0.449837625026703,0.415813714265823,0.520289301872253,0.467280834913254,0.467599391937256,0.48120453953743,0.274134010076523,0.461487978696823,1.65311563014984,0.354663789272308,0.280397117137909,0.531497120857239,0.967861294746399,0.430710762739182,1.70887124538422,0.428776234388351,0.649730443954468,0.488916635513306,0.53733766078949,0.537792682647705,0.581202030181885,0.639147162437439,0.761500537395477,0.590991258621216
28,0.243276119232178,0.487066388130188,0.305598378181458,0.452027410268784,0.877742409706116,0.446168512105942,0.487915068864822,0.495728075504303,0.547114133834839,0.562251150608063,0.393235117197037,0.42514306306839,0.519877910614014,0.490848302841186,0.797350823879242,0.460955053567886,0.24074524641037,0.424435138702393,1.54291009902954,0.348350673913956,0.261680215597153,0.543243825435638,0.91023600101471,0.428670704364777,1.63800716400146,0.400945723056793,0.609830737113953,0.523721158504486,0.524905800819397,0.569871425628662,0.560965418815613,0.683057725429535,0.720830023288727,0.589761555194855
29,0.251069754362106,0.428009778261185,0.295354455709457,0.41584375500679,0.783436834812164,0.439167588949204,0.454529762268066,0.47406667470932,0.55282473564148,0.558815181255341,0.412317305803299,0.422708570957184,0.511732459068298,0.488883316516876,0.711461126804352,0.450074017047882,0.242129310965538,0.466394811868668,1.56948184967041,0.367714166641235,0.266843259334564,0.544070422649383,0.902090787887573,0.398253887891769,1.53884541988373,0.43425714969635,0.588731050491333,0.52580738067627,0.509655833244324,0.539147078990936,0.540146172046661,0.585311949253082,0.683807194232941,0.661989986896515
30,0.243980243802071,0.432937681674957,0.286225229501724,0.437655359506607,0.81734699010849,0.429209649562836,0.647778511047363,0.451583981513977,0.724283397197723,0.465819537639618,0.377746134996414,0.420997202396393,0.699453353881836,0.416975528001785,0.678733468055725,0.443394184112549,0.244323298335075,0.466522306203842,1.46741902828217,0.343616783618927,1.20749759674072,0.485653668642044,0.836597800254822,0.404819011688232,1.43985712528229,0.390847384929657,0.570430338382721,0.47558531165123,0.503201127052307,0.55886036157608,0.532460153102875,0.702290415763855,0.670745849609375,0.651277482509613
31,0.225062534213066,0.446332722902298,0.28800693154335,0.435814380645752,0.783711373806,0.430167734622955,0.599110841751099,0.457121670246124,0.629084289073944,0.478257209062576,0.398732036352158,0.423127591609955,0.59586763381958,0.414832770824432,0.612599194049835,0.538282513618469,0.244661137461662,0.468923807144165,1.4003529548645,0.340941578149796,1.0327160358429,0.445617347955704,0.80948007106781,0.408123880624771,1.34393870830536,0.397342085838318,0.539198458194733,0.460923284292221,0.483863651752472,0.552830755710602,0.512587547302246,0.624486207962036,0.6352898478508,0.596601843833923
32,0.227962762117386,0.43001526594162,0.281893759965897,0.454878509044647,0.776478469371796,0.458275496959686,0.561712324619293,0.442164152860642,0.580129086971283,0.474733352661133,0.348590165376663,0.441408842802048,0.534502625465393,0.436315834522247,0.621282875537872,0.46856153011322,0.233712926506996,0.464287966489792,1.3322229385376,0.344996482133865,0.964861214160919,0.434441298246384,0.759514927864075,0.398505419492722,1.33517444133759,0.380103081464767,0.518826305866241,0.456417888402939,0.465255469083786,0.557959914207459,0.498493492603302,0.646670401096344,0.614749848842621,0.567509293556213
33,0.210915744304657,0.417523503303528,0.277349442243576,0.42904657125473,0.747659683227539,0.423746347427368,0.499182552099228,0.439984977245331,0.569003164768219,0.508063018321991,0.361414760351181,0.418606340885162,0.529747188091278,0.428162544965744,0.582977473735809,0.422322243452072,0.224222511053085,0.464174449443817,1.28991568088532,0.352608799934387,0.893496811389923,0.398293048143387,0.724179565906525,0.416249215602875,1.27868127822876,0.375978589057922,0.507043242454529,0.48800003528595,0.454090714454651,0.532104194164276,0.486005008220673,0.677682042121887,0.598597526550293,0.62466287612915
34,0.20501971244812,0.431175082921982,0.255550056695938,0.431524336338043,0.698993802070618,0.432936638593674,0.486703813076019,0.443607151508331,0.536738634109497,0.446443229913712,0.332356780767441,0.413385063409805,0.482100874185562,0.460609138011932,0.575746536254883,0.451502025127411,0.223154917359352,0.443440645933151,1.30969297885895,0.354983597993851,0.847180008888245,0.416194558143616,0.719394743442535,0.467288434505463,1.22981572151184,0.370816707611084,0.480357378721237,0.518063604831696,0.443886935710907,0.556157231330872,0.477564483880997,0.69544517993927,0.587319731712341,0.659748017787933
35,0.443516939878464,0.435355752706528,0.260183960199356,0.430694550275803,0.69295197725296,0.443037778139114,0.458647876977921,0.446187198162079,0.506660223007202,0.454679816961288,0.316146522760391,0.435949623584747,0.526790380477905,0.429506510496139,0.553620457649231,0.415783435106278,0.220423355698585,0.463829964399338,1.29783618450165,0.340620040893555,0.798672139644623,0.42109739780426,0.713460862636566,0.41445592045784,1.12191140651703,0.371998071670532,0.472231835126877,0.493948519229889,0.509654104709625,0.503089904785156,0.461477875709534,0.676908195018768,0.568694055080414,0.580854475498199
36,0.331066936254501,0.384437084197998,0.231482312083244,0.467631161212921,0.669917345046997,0.432907074689865,0.478331506252289,0.435048520565033,0.455270946025848,0.54466700553894,0.304028421640396,0.439247608184814,0.455978363752365,0.42569625377655,0.530060648918152,0.418160229921341,0.219695553183556,0.444538354873657,1.15613317489624,0.372555464506149,0.782993733882904,0.452914535999298,0.647852897644043,0.390438675880432,1.06777989864349,0.370879590511322,0.45431986451149,0.504885852336884,0.431360751390457,0.501943409442902,0.452069342136383,0.753442823886871,0.53297883272171,0.629676401615143
37,0.250417113304138,0.400376230478287,0.247311651706696,0.435676991939545,0.582619726657867,0.427624315023422,0.453272610902786,0.438172578811646,0.455674350261688,0.464101493358612,0.933021068572998,0.408429622650147,0.424042582511902,0.472126305103302,0.505502820014954,0.459849059581757,0.196066796779633,0.441805452108383,1.14081537723541,0.386281222105026,0.74730521440506,0.489692598581314,0.625285983085632,0.443037122488022,1.07959246635437,0.392809480428696,0.44416543841362,0.487364232540131,0.393379241228104,0.529344081878662,0.439714193344116,0.706157028675079,0.497348934412003,0.517705500125885
38,0.303912937641144,0.398223638534546,0.218387559056282,0.458318501710892,0.613292753696442,0.434131741523743,0.448699563741684,0.453125178813934,0.489546447992325,0.450042128562927,0.736875772476196,0.414298236370087,0.422215491533279,0.415170580148697,0.53163880109787,0.431169241666794,0.204010635614395,0.449278652667999,1.07685816287994,0.32865759730339,0.71914142370224,0.449889481067658,0.613177359104157,0.443612605333328,0.977110028266907,0.851755142211914,0.423731446266174,0.494815081357956,0.378409743309021,0.496031939983368,0.431403070688248,0.702009677886963,0.44964274764061,0.543864369392395
39,0.229399636387825,0.437387347221375,0.235814973711967,0.428484976291657,0.582228422164917,0.438936442136764,0.381260067224503,0.432801902294159,0.40787872672081,0.450557619333267,0.68868899345398,0.393505215644836,0.424812197685242,0.426369547843933,0.431779354810715,0.41524463891983,0.32839772105217,0.465119898319244,1.02872741222382,0.361960500478744,0.702922701835632,0.561101317405701,0.567144513130188,0.385174572467804,0.99013078212738,0.396585434675217,0.40992021560669,0.500501334667206,0.353514909744263,0.532201170921326,0.42387866973877,0.708044171333313,0.414016008377075,0.551501989364624
40,0.26771554350853,0.394185990095139,0.734773337841034,0.425023645162582,0.551378428936005,0.45755061507225,0.382305830717087,0.436605334281921,0.420504957437515,0.44438910484314,0.648300111293793,0.408270835876465,0.385991394519806,0.435500204563141,0.439649701118469,0.434508323669434,0.305006474256515,0.522542655467987,0.982982218265533,0.335911065340042,0.689035594463348,0.443817704916,0.555261790752411,0.458826392889023,0.915297031402588,0.581948697566986,0.407667607069016,0.487749069929123,0.339282304048538,0.507536292076111,0.486476182937622,0.555151164531708,0.389198750257492,0.604461967945099
